Wayland Baptist Univ,Error,UT Rio Grande Valley,292
time,team_id,description,h_score,a_score
19:45,-1,Louis Timms missed Jumper.,0,0
19:45,292,Dan Kimasa Defensive Rebound.,0,0
19:26,292,Dan Kimasa missed Layup.,0,0
19:26,-1,J.J. Culver Defensive Rebound.,0,0
19:17,-1,J.J. Culver Turnover.,0,0
18:59,-1,Foul on Louis Timms.,0,0
18:53,292,Nick Dixon missed Three Point Jumper.,0,0
18:53,-1,Marshall Nelson Defensive Rebound.,0,0
18:42,-1,Louis Timms missed Jumper.,0,0
18:42,292,UT Rio Grande Valley Defensive Rebound.,0,0
18:39,-1,Foul on Marshall Nelson.,0,0
18:33,292,Nick Dixon Turnover.,0,0
18:30,-1,Louis Timms Steal.,0,0
18:28,-1,Louis Timms missed Layup.,0,0
18:28,-1,J.J. Culver Offensive Rebound.,0,0
18:24,-1,J.J. Culver made Layup.,2,0
18:14,292,Dan Kimasa missed Jumper.,2,0
18:14,292,Gage Loy Offensive Rebound.,2,0
18:09,292,Foul on Gage Loy.,2,0
18:09,292,Gage Loy Turnover.,2,0
17:57,-1,Marshall Nelson missed Three Point Jumper.,2,0
17:57,292,Nick Dixon Defensive Rebound.,2,0
17:50,-1,Foul on Marshall Nelson.,2,0
17:50,292,Nick Dixon made Free Throw.,2,1
17:50,292,Nick Dixon made Free Throw.,2,2
17:50,-1,Maurice Redmond Turnover.,2,2
17:45,292,Dan Kimasa missed Layup.,2,2
17:45,-1,Louis Timms Block.,2,2
17:41,-1,Louis Timms Defensive Rebound.,2,2
17:35,-1,Tyler Viskovich missed Jumper.,2,2
17:35,-1,Louis Timms Offensive Rebound.,2,2
17:32,-1,Louis Timms missed Layup.,2,2
17:32,292,Lew Stallworth Defensive Rebound.,2,2
17:15,-1,Foul on Tyler Viskovich.,2,2
17:15,292,Lew Stallworth made Free Throw.,2,3
17:15,292,Lew Stallworth made Free Throw.,2,4
16:57,-1,Ruben Lopez missed Jumper.,2,4
16:57,-1,Louis Timms Offensive Rebound.,2,4
16:53,-1,Maurice Redmond missed Three Point Jumper.,2,4
16:53,292,Antonio Green Defensive Rebound.,2,4
16:36,292,Antonio Green made Jumper. Assisted by Gage Loy.,2,6
16:17,-1,Maurice Redmond Turnover.,2,6
16:07,292,Lew Stallworth Turnover.,2,6
15:45,-1,Tyrone Davis Turnover.,2,6
15:45,292,Official TV Timeout,2,6
15:34,292,Antonio Green missed Three Point Jumper.,2,6
15:34,-1,Louis Timms Defensive Rebound.,2,6
15:09,292,Foul on Nick Dixon.,2,6
15:09,-1,J.J. Culver missed Free Throw.,2,6
15:09,-1,Wayland Baptist Deadball Team Rebound.,2,6
15:09,-1,J.J. Culver missed Free Throw.,2,6
15:09,-1,Wayland Baptist Deadball Team Rebound.,2,6
15:09,-1,J.J. Culver missed Free Throw.,2,6
15:09,292,Xavier McDaniel Jr. Defensive Rebound.,2,6
15:02,292,Antonio Green made Three Point Jumper. Assisted by Lesley Varner Jr..,2,9
14:49,-1,Russell Harrison missed Three Point Jumper.,2,9
14:49,292,Antonio Green Defensive Rebound.,2,9
14:41,292,Xavier McDaniel Jr. made Jumper. Assisted by Antonio Green.,2,11
14:30,292,Foul on Xavier McDaniel Jr..,2,11
14:20,292,Foul on Xavier McDaniel Jr..,2,11
14:19,-1,Josh Throns missed Three Point Jumper.,2,11
14:19,292,Antonio Green Defensive Rebound.,2,11
13:55,292,Nick Dixon missed Layup.,2,11
13:55,-1,Maurice Redmond Block.,2,11
13:54,-1,Wayland Baptist Defensive Rebound.,2,11
13:39,-1,Maurice Redmond missed Layup.,2,11
13:39,292,Walter Jones Defensive Rebound.,2,11
13:31,292,Lesley Varner Jr. made Three Point Jumper. Assisted by Walter Jones.,2,14
13:22,-1,Julian Pesava Turnover.,2,14
13:20,292,Lesley Varner Jr. Steal.,2,14
13:19,292,Lesley Varner Jr. missed Layup.,2,14
13:19,292,Mike Hoffman Offensive Rebound.,2,14
13:15,292,Mike Hoffman missed Layup.,2,14
13:15,-1,Julian Pesava Defensive Rebound.,2,14
12:58,-1,Russell Harrison missed Jumper.,2,14
12:58,292,Antonio Green Defensive Rebound.,2,14
12:43,292,Mike Hoffman missed Three Point Jumper.,2,14
12:43,292,Lesley Varner Jr. Offensive Rebound.,2,14
12:35,292,Lew Stallworth missed Three Point Jumper.,2,14
12:35,292,Walter Jones Offensive Rebound.,2,14
12:29,292,Walter Jones Turnover.,2,14
12:27,-1,Josh Throns Steal.,2,14
12:19,-1,Josh Throns missed Layup.,2,14
12:19,292,Antonio Green Block.,2,14
12:17,292,Antonio Green Defensive Rebound.,2,14
12:10,292,Antonio Green missed Three Point Jumper.,2,14
12:10,-1,Russell Harrison Defensive Rebound.,2,14
11:52,-1,Josh Throns missed Three Point Jumper.,2,14
11:52,292,Antonio Green Defensive Rebound.,2,14
11:44,292,Antonio Green missed Layup.,2,14
11:44,-1,Maurice Redmond Block.,2,14
11:42,-1,Josh Throns Defensive Rebound.,2,14
11:41,292,Foul on Walter Jones.,2,14
11:41,292,Official TV Timeout,2,14
11:27,-1,Josh Throns Turnover.,2,14
11:24,292,Mike Hoffman Steal.,2,14
11:22,292,Mike Hoffman made Dunk. Assisted by Lesley Varner Jr..,2,16
11:10,-1,Julian Pesava Turnover.,2,16
