Buffalo,2523,Robert Morris,2084
time,team_id,description,h_score,a_score
19:37,2523,Matty McConnell made Three Point Jumper. Assisted by Dachon Burke.,0,3
19:07,2084,CJ Massinburg made Three Point Jumper. Assisted by David Kadiri.,3,3
18:37,2523,Matty McConnell missed Jumper.,3,3
18:37,2084,David Kadiri Defensive Rebound.,3,3
18:20,2084,Blake Hamilton Turnover.,3,3
18:19,2523,Kavon Stewart Steal.,3,3
18:15,2523,Matty McConnell missed Three Point Jumper.,3,3
18:15,2084,David Kadiri Defensive Rebound.,3,3
18:10,2084,David Kadiri Turnover.,3,3
18:02,2084,Foul on Willie Conner.,3,3
17:53,2523,Dachon Burke missed Three Point Jumper.,3,3
17:53,2084,Ikenna Smart Defensive Rebound.,3,3
17:33,2084,CJ Massinburg Turnover.,3,3
17:32,2523,Matty McConnell Steal.,3,3
17:29,2523,Matty McConnell missed Layup.,3,3
17:29,2084,Ikenna Smart Block.,3,3
17:27,2084,David Kadiri Defensive Rebound.,3,3
17:07,2084,Willie Conner made Three Point Jumper. Assisted by CJ Massinburg.,6,3
16:44,2523,Matty McConnell missed Three Point Jumper.,6,3
16:44,2523,Aaron Tate Offensive Rebound.,6,3
16:35,2084,Foul on Dontay Caruthers.,6,3
16:31,2523,Matty McConnell Turnover.,6,3
16:31,2084,CJ Massinburg Steal.,6,3
16:31,2084,Buffalo  Timeout,6,3
16:21,2084,Dontay Caruthers Turnover.,6,3
16:19,2523,Braden Burke Steal.,6,3
16:10,2523,Aaron Tate made Jumper. Assisted by Clive Allen.,6,5
15:57,2084,CJ Massinburg Turnover.,6,5
15:57,2523,Official TV Timeout,6,5
15:39,2523,Braden Burke missed Jumper.,6,5
15:39,2084,Dontay Caruthers Defensive Rebound.,6,5
15:31,2084,Raheem Johnson missed Layup.,6,5
15:31,2084,Raheem Johnson Offensive Rebound.,6,5
15:28,2084,Raheem Johnson missed Layup.,6,5
15:28,2084,Quate McKinzie Offensive Rebound.,6,5
15:24,2084,Davonta Jordan Turnover.,6,5
15:18,2084,Foul on Dontay Caruthers.,6,5
15:05,2084,Foul on Raheem Johnson.,6,5
14:57,2523,Kavon Stewart missed Layup.,6,5
14:57,2084,Quate McKinzie Defensive Rebound.,6,5
14:51,2084,Willie Conner missed Three Point Jumper.,6,5
14:51,2523,Billy Giles Defensive Rebound.,6,5
14:38,2523,Braden Burke missed Jumper.,6,5
14:38,2084,Raheem Johnson Defensive Rebound.,6,5
14:20,2084,Willie Conner missed Three Point Jumper.,6,5
14:20,2523,Clive Allen Defensive Rebound.,6,5
14:08,2523,Dachon Burke made Layup.,6,7
13:54,2084,James Jones missed Three Point Jumper.,6,7
13:54,2523,Dachon Burke Defensive Rebound.,6,7
13:46,2523,Dachon Burke made Layup.,6,9
13:30,2084,James Jones missed Jumper.,6,9
13:30,2084,Davonta Jordan Offensive Rebound.,6,9
13:25,2084,Davonta Jordan made Jumper.,8,9
13:05,2523,Billy Giles made Jumper. Assisted by Clive Allen.,8,11
12:32,2084,Blake Hamilton missed Jumper.,8,11
12:32,2523,Dachon Burke Defensive Rebound.,8,11
12:24,2523,Dachon Burke missed Layup.,8,11
12:24,2084,James Jones Defensive Rebound.,8,11
12:15,2084,Blake Hamilton made Jumper.,10,11
12:15,2523,Foul on Lorenzen Wright Jr..,10,11
12:15,2084,Blake Hamilton missed Free Throw.,10,11
12:15,2523,Roberto Mantovani Defensive Rebound.,10,11
12:02,2084,Foul on Raheem Johnson.,10,11
