Kentucky,97,Louisville,96
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:43,96,Malik Monk missed Three Point Jumper.,0,0
19:43,97,Donovan Mitchell Defensive Rebound.,0,0
19:32,97,Mangok Mathiang missed Jumper.,0,0
19:32,96,Wenyen Gabriel Block.,0,0
19:32,97,Quentin Snider Offensive Rebound.,0,0
19:16,97,Quentin Snider missed Three Point Jumper.,0,0
19:15,96,Edrice Adebayo Defensive Rebound.,0,0
18:58,96,Edrice Adebayo Turnover.,0,0
18:58,97,Deng Adel Steal.,0,0
18:52,97,Quentin Snider missed Three Point Jumper.,0,0
18:52,97,Mangok Mathiang Offensive Rebound.,0,0
18:49,97,Mangok Mathiang Turnover.,0,0
18:49,96,Wenyen Gabriel Steal.,0,0
18:44,96,De'Aaron Fox made Layup.,2,0
18:24,97,Donovan Mitchell missed Jumper.,2,0
18:24,96,Wenyen Gabriel Defensive Rebound.,2,0
18:18,97,Foul on Jaylen Johnson.,2,0
18:18,96,Isaiah Briscoe made Free Throw.,3,0
18:18,96,Isaiah Briscoe made Free Throw.,4,0
18:03,97,Donovan Mitchell made Three Point Jumper. Assisted by Quentin Snider.,4,3
17:57,97,Foul on Mangok Mathiang.,4,3
17:57,96,Malik Monk made Free Throw.,5,3
17:57,96,Malik Monk made Free Throw.,6,3
17:47,96,Foul on Malik Monk.,6,3
17:34,97,Jaylen Johnson made Layup.,6,5
17:26,96,Malik Monk made Layup.,8,5
17:08,97,Quentin Snider made Jumper.,8,7
17:01,96,Edrice Adebayo made Dunk. Assisted by De'Aaron Fox.,10,7
16:40,97,Mangok Mathiang Turnover.,10,7
16:40,96,Edrice Adebayo Steal.,10,7
16:30,96,Malik Monk missed Three Point Jumper.,10,7
16:30,96,Wenyen Gabriel Offensive Rebound.,10,7
16:18,96,Isaiah Briscoe missed Jumper.,10,7
16:18,97,Ray Spalding Defensive Rebound.,10,7
16:07,96,Foul on Edrice Adebayo.,10,7
16:07,97,Ray Spalding made Free Throw.,10,8
16:07,97,Ray Spalding made Free Throw.,10,9
16:00,96,De'Aaron Fox missed Layup.,10,9
16:00,96,Derek Willis Offensive Rebound.,10,9
16:00,96,Derek Willis missed Two Point Tip Shot.,10,9
16:00,96,Edrice Adebayo Offensive Rebound.,10,9
16:00,96,Edrice Adebayo made Two Point Tip Shot.,12,9
15:44,97,Quentin Snider made Three Point Jumper.,12,12
15:25,96,Malik Monk made Jumper.,14,12
15:00,97,Quentin Snider missed Jumper.,14,12
15:00,96,Derek Willis Defensive Rebound.,14,12
14:50,96,De'Aaron Fox made Three Point Jumper. Assisted by Derek Willis.,17,12
14:31,97,Donovan Mitchell missed Three Point Jumper.,17,12
14:31,97,Anas Mahmoud Offensive Rebound.,17,12
14:28,97,Quentin Snider missed Layup.,17,12
14:28,96,Edrice Adebayo Defensive Rebound.,17,12
14:16,96,Dominique Hawkins missed Three Point Jumper.,17,12
14:16,97,Ray Spalding Defensive Rebound.,17,12
14:05,97,Quentin Snider made Layup. Assisted by Ray Spalding.,17,14
13:52,96,De'Aaron Fox Turnover.,17,14
13:52,97,Official TV Timeout,17,14
13:29,97,Quentin Snider Turnover.,17,14
13:06,96,Mychal Mulder made Three Point Jumper. Assisted by Isaiah Briscoe.,20,14
12:43,97,Foul on Quentin Snider.,20,14
12:43,97,Quentin Snider Turnover.,20,14
12:28,96,Isaiah Briscoe missed Jumper.,20,14
12:28,97,Anas Mahmoud Block.,20,14
12:28,97,Anas Mahmoud Defensive Rebound.,20,14
12:22,97,Donovan Mitchell missed Layup.,20,14
12:22,97,Ray Spalding Offensive Rebound.,20,14
12:18,96,Foul on Isaac Humphries.,20,14
12:13,97,Deng Adel made Three Point Jumper. Assisted by Anas Mahmoud.,20,17
11:50,96,Malik Monk missed Three Point Jumper.,20,17
11:50,97,Ray Spalding Defensive Rebound.,20,17
11:38,97,Anas Mahmoud missed Layup.,20,17
11:38,97,Ray Spalding Offensive Rebound.,20,17
11:38,97,Ray Spalding made Two Point Tip Shot.,20,19
11:15,96,Derek Willis missed Three Point Jumper.,20,19
11:15,97,Donovan Mitchell Defensive Rebound.,20,19
11:09,97,Deng Adel made Three Point Jumper. Assisted by Donovan Mitchell.,20,22
11:07,96,Kentucky  Timeout,20,22
10:52,96,Edrice Adebayo Turnover.,20,22
10:41,97,Ray Spalding Turnover.,20,22
10:15,96,De'Aaron Fox missed Three Point Jumper.,20,22
10:15,97,Donovan Mitchell Defensive Rebound.,20,22
10:07,97,Donovan Mitchell Turnover.,20,22
10:07,96,De'Aaron Fox Steal.,20,22
10:05,97,Foul on V.J. King.,20,22
10:05,96,De'Aaron Fox missed Free Throw.,20,22
10:05,96,Kentucky Deadball Team Rebound.,20,22
10:05,96,De'Aaron Fox missed Free Throw.,20,22
10:05,97,Tony Hicks Defensive Rebound.,20,22
9:50,97,Foul on Donovan Mitchell.,20,22
9:50,97,Donovan Mitchell Turnover.,20,22
9:36,96,Wenyen Gabriel missed Jumper.,20,22
9:36,97,Deng Adel Defensive Rebound.,20,22
9:18,97,Jaylen Johnson missed Jumper.,20,22
9:18,96,Wenyen Gabriel Defensive Rebound.,20,22
9:11,96,De'Aaron Fox missed Jumper.,20,22
9:11,97,Tony Hicks Defensive Rebound.,20,22
9:08,96,Foul on Wenyen Gabriel.,20,22
8:52,96,Foul on Malik Monk.,20,22
8:45,97,Quentin Snider made Layup.,20,24
8:31,96,Derek Willis made Jumper. Assisted by De'Aaron Fox.,22,24
8:03,97,Jaylen Johnson missed Jumper.,22,24
8:03,96,Isaiah Briscoe Defensive Rebound.,22,24
7:57,96,De'Aaron Fox missed Three Point Jumper.,22,24
7:57,96,Edrice Adebayo Offensive Rebound.,22,24
7:55,97,Official TV Timeout,22,24
7:30,96,De'Aaron Fox Turnover.,22,24
7:11,97,Jaylen Johnson made Dunk. Assisted by Quentin Snider.,22,26
6:42,96,Isaiah Briscoe missed Jumper.,22,26
6:42,97,Mangok Mathiang Block.,22,26
6:42,97,Quentin Snider Defensive Rebound.,22,26
6:36,97,Donovan Mitchell made Three Point Jumper. Assisted by Quentin Snider.,22,29
6:24,96,De'Aaron Fox made Layup.,24,29
5:58,97,Quentin Snider missed Three Point Jumper.,24,29
5:58,96,Isaiah Briscoe Defensive Rebound.,24,29
5:48,96,Derek Willis made Three Point Jumper. Assisted by Dominique Hawkins.,27,29
5:15,97,Deng Adel missed Three Point Jumper.,27,29
5:15,97,Jaylen Johnson Offensive Rebound.,27,29
5:11,96,Foul on Derek Willis.,27,29
5:00,97,Donovan Mitchell missed Three Point Jumper.,27,29
5:00,96,De'Aaron Fox Defensive Rebound.,27,29
4:52,96,Mychal Mulder missed Three Point Jumper.,27,29
4:52,96,Wenyen Gabriel Offensive Rebound.,27,29
4:49,97,Foul on Ray Spalding.,27,29
4:49,96,Wenyen Gabriel made Free Throw.,28,29
4:49,96,Wenyen Gabriel made Free Throw.,29,29
4:30,97,Anas Mahmoud Turnover.,29,29
4:30,96,Isaiah Briscoe Steal.,29,29
4:25,96,De'Aaron Fox made Dunk. Assisted by Isaiah Briscoe.,31,29
4:15,96,Foul on De'Aaron Fox.,31,29
4:15,97,Donovan Mitchell missed Free Throw.,31,29
4:15,96,Wenyen Gabriel Defensive Rebound.,31,29
4:08,96,De'Aaron Fox missed Jumper.,31,29
4:08,96,Dominique Hawkins Offensive Rebound.,31,29
4:05,96,Dominique Hawkins missed Jumper.,31,29
4:05,97,Ray Spalding Defensive Rebound.,31,29
4:00,96,Foul on Wenyen Gabriel.,31,29
4:00,97,Ray Spalding made Free Throw.,31,30
4:00,97,Ray Spalding made Free Throw.,31,31
3:44,96,Mychal Mulder missed Layup.,31,31
3:44,97,Anas Mahmoud Block.,31,31
3:44,97,Quentin Snider Defensive Rebound.,31,31
3:28,97,V.J. King missed Jumper.,31,31
3:28,96,Edrice Adebayo Defensive Rebound.,31,31
3:21,97,Foul on Ray Spalding.,31,31
3:21,97,Official TV Timeout,31,31
3:21,96,Isaiah Briscoe made Free Throw.,32,31
3:21,96,Isaiah Briscoe made Free Throw.,33,31
3:01,97,Deng Adel made Layup.,33,33
2:40,96,Foul on Isaiah Briscoe.,33,33
2:40,96,Isaiah Briscoe Turnover.,33,33
2:29,96,Foul on Dominique Hawkins.,33,33
2:29,97,Deng Adel made Free Throw.,33,34
2:29,97,Deng Adel made Free Throw.,33,35
2:14,96,Edrice Adebayo made Dunk.,35,35
2:03,97,Foul on Donovan Mitchell.,35,35
2:03,97,Donovan Mitchell Turnover.,35,35
1:45,96,De'Aaron Fox made Jumper.,37,35
1:44,97,Foul on Anas Mahmoud.,37,35
1:44,96,De'Aaron Fox made Free Throw.,38,35
1:26,97,Deng Adel missed Layup.,38,35
1:25,96,Derek Willis Defensive Rebound.,38,35
1:20,97,Foul on Deng Adel.,38,35
1:20,96,De'Aaron Fox made Free Throw.,39,35
1:20,96,De'Aaron Fox made Free Throw.,40,35
