St. Thomas (TX),Error,Rice,242
time,team_id,description,h_score,a_score
19:48,242,Marcus Jackson missed Three Point Jumper.,0,0
19:48,242,Austin Meyer Offensive Rebound.,0,0
19:41,242,Austin Meyer made Jumper.,0,2
19:12,-1,Kennard Robinson missed Three Point Jumper.,0,2
19:12,242,Connor Cashaw Defensive Rebound.,0,2
19:02,242,Marcus Jackson made Jumper.,0,4
18:43,-1,Paris Marquez missed Three Point Jumper.,0,4
18:43,242,Rice Defensive Rebound.,0,4
18:17,-1,Foul on Nathan Thormaehlen.,0,4
18:16,242,Marcus Jackson missed Three Point Jumper.,0,4
18:16,242,Rice Offensive Rebound.,0,4
18:09,242,Egor Koulechov made Jumper. Assisted by Marcus Evans.,0,6
18:00,-1,University of St. Thomas  Timeout,0,6
17:29,-1,Kennard Robinson Turnover.,0,6
17:21,242,Marcus Evans Turnover.,0,6
17:20,-1,Nathan Thormaehlen Steal.,0,6
17:17,-1,Nathan Thormaehlen made Layup.,2,6
17:08,242,Marcus Evans Turnover.,2,6
17:07,-1,Bryon Makel Steal.,2,6
17:03,-1,Bryon Makel missed Jumper.,2,6
17:03,242,Connor Cashaw Defensive Rebound.,2,6
16:55,242,Marcus Evans missed Jumper.,2,6
16:55,242,Connor Cashaw Offensive Rebound.,2,6
16:49,242,Connor Cashaw Turnover.,2,6
16:38,-1,Bryon Makel Turnover.,2,6
16:30,242,Marcus Jackson missed Three Point Jumper.,2,6
16:30,-1,Kennard Robinson Defensive Rebound.,2,6
16:24,-1,Kennard Robinson Turnover.,2,6
16:08,242,Connor Cashaw missed Jumper.,2,6
16:08,-1,Nathan Thormaehlen Defensive Rebound.,2,6
15:51,-1,Nathan Thormaehlen missed Three Point Jumper.,2,6
15:51,242,Connor Cashaw Defensive Rebound.,2,6
15:44,242,Marcus Jackson Turnover.,2,6
15:44,242,Official TV Timeout,2,6
15:43,-1,Nathan Thormaehlen Turnover.,2,6
15:38,242,Egor Koulechov missed Jumper.,2,6
15:38,-1,Paris Marquez Defensive Rebound.,2,6
15:12,-1,Kennard Robinson made Jumper. Assisted by Paul Taulton.,4,6
15:00,-1,Foul on Bryon Makel.,4,6
14:52,242,Egor Koulechov missed Jumper.,4,6
14:52,-1,Nathan Thormaehlen Defensive Rebound.,4,6
14:42,-1,Nathan Thormaehlen made Jumper.,6,6
14:33,242,Marcus Evans missed Three Point Jumper.,6,6
14:33,-1,Nathan Thormaehlen Defensive Rebound.,6,6
14:14,-1,Paris Marquez Turnover.,6,6
13:50,242,Marcus Evans missed Three Point Jumper.,6,6
13:50,242,Egor Koulechov Offensive Rebound.,6,6
13:45,242,Egor Koulechov missed Jumper.,6,6
13:45,-1,Paul Taulton Defensive Rebound.,6,6
13:36,-1,Nathan Thormaehlen Turnover.,6,6
13:33,242,Marcus Evans Steal.,6,6
13:33,242,Marcus Evans Turnover.,6,6
13:29,-1,Paul Taulton Turnover.,6,6
13:29,242,Egor Koulechov Steal.,6,6
13:09,242,Foul on Chad Lott.,6,6
13:09,242,Technical Foul on Chad Lott.,6,6
13:09,242,Chad Lott Turnover.,6,6
13:09,-1,Nathan Thormaehlen missed Free Throw.,6,6
13:09,-1,University of St. Thomas Deadball Team Rebound.,6,6
13:09,-1,Nathan Thormaehlen made Free Throw.,7,6
12:47,-1,Bryon Makel made Jumper.,9,6
12:28,-1,Foul on Paris Marquez.,9,6
12:28,242,Chad Lott made Free Throw.,9,7
12:28,242,Chad Lott made Free Throw.,9,8
12:21,-1,Bryon Makel missed Three Point Jumper.,9,8
12:21,242,Egor Koulechov Defensive Rebound.,9,8
12:07,242,Marcus Jackson made Jumper.,9,10
11:54,-1,Kennard Robinson missed Jumper.,9,10
11:54,242,Chad Lott Defensive Rebound.,9,10
11:49,242,Marcus Jackson missed Three Point Jumper.,9,10
11:49,-1,Lennard Robinson Defensive Rebound.,9,10
11:39,-1,Keaton Shaw Turnover.,9,10
11:38,242,Marquez Letcher-Ellis Steal.,9,10
11:34,242,Egor Koulechov made Layup. Assisted by Marquez Letcher-Ellis.,9,12
11:12,-1,Keaton Shaw missed Three Point Jumper.,9,12
11:12,242,Chad Lott Defensive Rebound.,9,12
