Boston University,2349,UMass Lowell,104
time,team_id,description,h_score,a_score
19:40,2349,Ryan Jones Turnover.,0,0
19:39,104,Kyle Foreman Steal.,0,0
19:19,104,Justin Alston missed Layup.,0,0
19:19,2349,Rinardo Perry Defensive Rebound.,0,0
18:58,2349,Tyler Livingston missed Jumper.,0,0
18:58,2349,Jahad Thomas Offensive Rebound.,0,0
18:54,2349,Jahad Thomas made Two Point Tip Shot.,0,2
18:38,104,Justin Alston made Layup. Assisted by Kyle Foreman.,2,2
18:38,2349,Foul on Matt Harris.,2,2
18:38,104,Justin Alston made Free Throw.,3,2
18:30,2349,Ryan Jones Turnover.,3,2
18:29,104,Cedric Hankerson Steal.,3,2
18:27,104,Cedric Hankerson missed Layup.,3,2
18:27,2349,Tyler Livingston Defensive Rebound.,3,2
18:19,2349,Jahad Thomas Turnover.,3,2
18:07,104,Kyle Foreman Turnover.,3,2
17:55,2349,Tyler Livingston missed Three Point Jumper.,3,2
17:55,2349,Rinardo Perry Offensive Rebound.,3,2
17:52,2349,Rinardo Perry made Layup.,3,4
17:39,104,Eric Fanning made Jumper. Assisted by Tyler Scanlon.,5,4
17:24,2349,Ryan Jones made Layup.,5,6
17:24,104,Foul on Justin Alston.,5,6
17:24,2349,Ryan Jones made Free Throw.,5,7
17:09,104,Justin Alston made Layup. Assisted by Eric Fanning.,7,7
16:55,2349,Jahad Thomas missed Jumper.,7,7
16:55,104,Kyle Foreman Defensive Rebound.,7,7
16:49,104,Cedric Hankerson made Three Point Jumper. Assisted by Kyle Foreman.,10,7
16:32,2349,Matt Harris made Three Point Jumper. Assisted by Tyler Livingston.,10,10
16:21,104,Kyle Foreman missed Layup.,10,10
16:21,2349,Jahad Thomas Defensive Rebound.,10,10
16:12,2349,Tyler Livingston missed Layup.,10,10
16:12,104,Kyle Foreman Defensive Rebound.,10,10
15:58,2349,Foul on Jahad Thomas.,10,10
15:58,2349,Official TV Timeout,10,10
15:55,104,Cedric Hankerson made Three Point Jumper. Assisted by Tyler Scanlon.,13,10
15:34,2349,Tyler Livingston missed Three Point Jumper.,13,10
15:34,2349,Tyler Livingston Offensive Rebound.,13,10
15:27,2349,Tyler Livingston Turnover.,13,10
15:15,104,Eric Fanning missed Jumper.,13,10
15:15,2349,Matt Harris Defensive Rebound.,13,10
15:07,104,Foul on Nick Havener.,13,10
15:03,2349,Jahad Thomas Turnover.,13,10
15:01,104,Cedric Hankerson Steal.,13,10
14:56,104,Eric Fanning missed Layup.,13,10
14:56,104,Eric Fanning Offensive Rebound.,13,10
14:51,104,Eric Fanning missed Layup.,13,10
14:51,2349,Rinardo Perry Defensive Rebound.,13,10
14:47,2349,Tyler Livingston missed Three Point Jumper.,13,10
14:47,104,Nick Havener Defensive Rebound.,13,10
14:25,104,Nick Havener missed Layup.,13,10
14:25,2349,Tyler Livingston Defensive Rebound.,13,10
14:20,104,Foul on Will Goff.,13,10
14:14,2349,Matt Harris missed Three Point Jumper.,13,10
14:14,2349,Jahad Thomas Offensive Rebound.,13,10
14:09,2349,Jahad Thomas made Layup.,13,12
14:00,104,Eric Fanning made Three Point Jumper. Assisted by Eric Johnson.,16,12
13:40,2349,Rinardo Perry missed Three Point Jumper.,16,12
13:40,104,Nick Havener Defensive Rebound.,16,12
13:26,2349,Foul on Matt Harris.,16,12
13:23,104,Cedric Hankerson missed Three Point Jumper.,16,12
13:23,2349,Jahad Thomas Defensive Rebound.,16,12
13:13,2349,Matt Harris made Layup. Assisted by Jahad Thomas.,16,14
13:04,104,Eric Johnson missed Jumper.,16,14
13:04,104,Boston University Offensive Rebound.,16,14
13:03,2349,Foul on Cameron Wolter.,16,14
12:58,104,Will Goff Turnover.,16,14
12:42,2349,Cameron Wolter made Layup. Assisted by Logan Primerano.,16,16
12:23,104,Nick Havener Turnover.,16,16
12:09,2349,Ryan Jones missed Layup.,16,16
12:09,104,Nick Havener Defensive Rebound.,16,16
11:59,104,Cedric Hankerson missed Three Point Jumper.,16,16
11:59,2349,Jahad Thomas Defensive Rebound.,16,16
11:32,2349,Logan Primerano Turnover.,16,16
11:31,104,Cedric Hankerson Steal.,16,16
11:23,104,Justin Alston made Dunk. Assisted by Will Goff.,18,16
11:07,2349,Jahad Thomas missed Jumper.,18,16
11:07,104,Nick Havener Defensive Rebound.,18,16
11:05,2349,Foul on Jahad Thomas.,18,16
11:05,2349,Official TV Timeout,18,16
10:52,2349,Foul on Jordan Shea.,18,16
10:50,104,Will Goff missed Three Point Jumper.,18,16
10:50,104,Justin Alston Offensive Rebound.,18,16
10:38,104,Justin Alston made Jumper. Assisted by Eric Johnson.,20,16
10:21,2349,Ryan Jones missed Three Point Jumper.,20,16
10:21,104,Nick Havener Defensive Rebound.,20,16
10:10,104,Eric Fanning Turnover.,20,16
9:47,2349,Ryan Jones made Layup.,20,18
9:26,104,Eric Johnson made Three Point Jumper. Assisted by Justin Alston.,23,18
9:02,2349,Jordan Shea missed Layup.,23,18
9:02,104,Justin Alston Block.,23,18
9:00,2349,Cameron Wolter Offensive Rebound.,23,18
8:56,2349,Cameron Wolter made Layup.,23,20
8:42,104,Foul on Eric Johnson.,23,20
8:42,104,Eric Johnson Turnover.,23,20
8:29,2349,Cameron Wolter missed Layup.,23,20
8:29,104,Kyle Foreman Defensive Rebound.,23,20
8:23,104,Cedric Hankerson missed Layup.,23,20
8:23,2349,Jordan Shea Defensive Rebound.,23,20
8:21,104,Foul on Cedric Hankerson.,23,20
8:04,2349,Cameron Wolter missed Jumper.,23,20
8:04,2349,Jordan Shea Offensive Rebound.,23,20
7:59,2349,Cameron Wolter missed Layup.,23,20
7:59,104,Justin Alston Block.,23,20
7:57,104,Kyle Foreman Defensive Rebound.,23,20
7:55,2349,Foul on Jordan Shea.,23,20
7:55,2349,Official TV Timeout,23,20
7:55,104,Eric Fanning missed Free Throw.,23,20
7:55,104,Boston University Deadball Team Rebound.,23,20
7:55,104,Eric Fanning made Free Throw.,24,20
7:41,2349,Tyler Livingston Turnover.,24,20
7:40,104,Cedric Hankerson Steal.,24,20
7:37,104,Kyle Foreman missed Layup.,24,20
7:37,2349,Tyler Livingston Defensive Rebound.,24,20
7:23,2349,Tyler Livingston missed Jumper.,24,20
7:23,2349,UMass Lowell Offensive Rebound.,24,20
7:22,2349,Tyler Livingston made Three Point Jumper. Assisted by Logan Primerano.,24,23
7:22,104,Justin Alston made Layup.,26,23
7:22,2349,Matt Harris Turnover.,26,23
7:22,104,Justin Alston Steal.,26,23
7:22,104,Cedric Hankerson made Three Point Jumper.,29,23
7:10,2349,Tyler Livingston made Three Point Jumper. Assisted by Logan Primerano.,29,26
5:59,2349,Foul on Logan Primerano.,29,26
5:59,104,Cedric Hankerson made Free Throw.,30,26
5:59,104,Cedric Hankerson missed Free Throw.,30,26
5:59,104,Boston University Deadball Team Rebound.,30,26
5:59,104,Cedric Hankerson missed Free Throw.,30,26
5:59,2349,Logan Primerano Defensive Rebound.,30,26
5:44,2349,Logan Primerano missed Layup.,30,26
