Clemson,2579,South Carolina,228
time,team_id,description,h_score,a_score
20:00,2579,Jump Ball won by South Carolina,0,0
19:43,2579,Chris Silva made Dunk. Assisted by PJ Dozier.,0,2
19:25,228,Donte Grantham Turnover.,0,2
19:25,2579,PJ Dozier Steal.,0,2
19:16,2579,PJ Dozier Turnover.,0,2
19:13,2579,Foul on PJ Dozier.,0,2
19:04,228,Jaron Blossomgame Turnover.,0,2
18:44,2579,PJ Dozier missed Jumper.,0,2
18:44,228,Shelton Mitchell Block.,0,2
18:44,228,Shelton Mitchell Defensive Rebound.,0,2
18:32,228,Jaron Blossomgame made Layup. Assisted by Sidy Djitte.,2,2
18:13,2579,Maik Kotsar missed Jumper.,2,2
18:13,2579,Maik Kotsar Offensive Rebound.,2,2
18:07,2579,PJ Dozier made Three Point Jumper. Assisted by Justin McKie.,2,5
17:52,228,Jaron Blossomgame made Jumper.,4,5
17:33,2579,Duane Notice missed Layup.,4,5
17:33,228,Jaron Blossomgame Defensive Rebound.,4,5
17:01,228,Shelton Mitchell Turnover.,4,5
17:01,2579,PJ Dozier Steal.,4,5
17:01,2579,PJ Dozier Turnover.,4,5
17:01,228,Donte Grantham Steal.,4,5
16:59,228,Shelton Mitchell made Dunk. Assisted by Donte Grantham.,6,5
16:50,2579,Chris Silva Turnover.,6,5
16:50,228,Jaron Blossomgame Steal.,6,5
16:45,228,Avry Holmes missed Three Point Jumper.,6,5
16:45,2579,Chris Silva Defensive Rebound.,6,5
16:23,2579,Justin McKie made Jumper.,6,7
16:10,228,Jaron Blossomgame missed Three Point Jumper.,6,7
16:10,2579,PJ Dozier Defensive Rebound.,6,7
15:37,2579,Foul on Justin McKie.,6,7
15:37,2579,Justin McKie Turnover.,6,7
15:37,2579,Official TV Timeout,6,7
15:18,2579,Foul on Chris Silva.,6,7
15:18,228,Marcquise Reed made Free Throw.,7,7
15:18,228,Marcquise Reed made Free Throw.,8,7
14:59,228,Foul on Sidy Djitte.,8,7
14:59,2579,PJ Dozier made Free Throw.,8,8
14:59,2579,PJ Dozier missed Free Throw.,8,8
14:59,228,Jaron Blossomgame Defensive Rebound.,8,8
14:47,228,Clemson  Timeout,8,8
14:40,228,Shelton Mitchell missed Jumper.,8,8
14:40,2579,South Carolina Deadball Team Rebound.,8,8
14:38,228,Foul on Elijah Thomas.,8,8
14:29,2579,Rakym Felder Turnover.,8,8
14:29,228,Marcquise Reed Steal.,8,8
14:22,228,Jaron Blossomgame missed Layup.,8,8
14:22,2579,Rakym Felder Block.,8,8
14:13,228,Marcquise Reed Offensive Rebound.,8,8
14:06,228,Shelton Mitchell missed Three Point Jumper.,8,8
14:06,2579,Rakym Felder Defensive Rebound.,8,8
13:35,228,Foul on Marcquise Reed.,8,8
13:20,2579,Maik Kotsar made Jumper.,8,10
13:04,2579,Foul on Khadim Gueye.,8,10
13:04,228,Gabe DeVoe missed Free Throw.,8,10
13:04,228,Clemson Deadball Team Rebound.,8,10
13:04,228,Gabe DeVoe made Free Throw.,9,10
12:38,2579,Hassani Gravett missed Three Point Jumper.,9,10
12:38,228,Elijah Thomas Defensive Rebound.,9,10
12:30,228,Donte Grantham made Three Point Jumper. Assisted by Marcquise Reed.,12,10
12:03,2579,Rakym Felder missed Three Point Jumper.,12,10
12:03,228,Gabe DeVoe Defensive Rebound.,12,10
11:53,228,Avry Holmes missed Three Point Jumper.,12,10
11:53,2579,Justin McKie Defensive Rebound.,12,10
11:39,2579,Rakym Felder missed Layup.,12,10
11:39,228,Donte Grantham Block.,12,10
11:39,2579,Khadim Gueye Offensive Rebound.,12,10
11:21,2579,Hassani Gravett missed Three Point Jumper.,12,10
11:21,228,Clemson Deadball Team Rebound.,12,10
11:21,2579,Official TV Timeout,12,10
10:44,228,Jaron Blossomgame missed Layup.,12,10
10:44,2579,Chris Silva Defensive Rebound.,12,10
10:38,2579,Duane Notice made Layup. Assisted by Chris Silva.,12,12
10:23,228,Elijah Thomas missed Jumper.,12,12
10:23,228,Jaron Blossomgame Offensive Rebound.,12,12
10:20,2579,Foul on Chris Silva.,12,12
10:04,228,Donte Grantham made Three Point Jumper. Assisted by Jaron Blossomgame.,15,12
9:42,2579,Maik Kotsar missed Jumper.,15,12
9:42,228,Jaron Blossomgame Defensive Rebound.,15,12
9:31,228,Shelton Mitchell Turnover.,15,12
9:13,2579,Duane Notice missed Jumper.,15,12
9:13,228,Jaron Blossomgame Defensive Rebound.,15,12
8:58,228,Donte Grantham missed Jumper.,15,12
8:58,2579,South Carolina Defensive Rebound.,15,12
8:37,2579,PJ Dozier made Layup.,15,14
8:20,228,Shelton Mitchell missed Layup.,15,14
8:20,228,Sidy Djitte Offensive Rebound.,15,14
8:12,228,Foul on Sidy Djitte.,15,14
8:12,228,Sidy Djitte Turnover.,15,14
7:58,2579,Justin McKie missed Three Point Jumper.,15,14
7:58,228,Jaron Blossomgame Defensive Rebound.,15,14
7:48,228,Jaron Blossomgame missed Layup.,15,14
7:48,228,Elijah Thomas Offensive Rebound.,15,14
7:48,228,Elijah Thomas made Two Point Tip Shot.,17,14
7:33,228,Foul on Jaron Blossomgame.,17,14
7:33,2579,Official TV Timeout,17,14
7:26,2579,PJ Dozier missed Jumper.,17,14
7:26,228,Elijah Thomas Defensive Rebound.,17,14
7:18,2579,Foul on Sedee Keita.,17,14
7:18,228,Shelton Mitchell Turnover.,17,14
7:18,2579,Justin McKie Steal.,17,14
6:57,2579,Sedee Keita missed Jumper.,17,14
6:57,2579,Justin McKie Offensive Rebound.,17,14
6:51,2579,PJ Dozier made Three Point Jumper. Assisted by Justin McKie.,17,17
6:41,228,Elijah Thomas made Jumper. Assisted by Avry Holmes.,19,17
6:17,2579,Justin McKie Turnover.,19,17
6:17,228,Jaron Blossomgame Steal.,19,17
6:07,228,Elijah Thomas made Jumper.,21,17
5:50,2579,PJ Dozier made Jumper.,21,19
5:19,228,Shelton Mitchell made Layup.,23,19
5:06,2579,Duane Notice missed Three Point Jumper.,23,19
5:06,228,Gabe DeVoe Defensive Rebound.,23,19
4:50,2579,Foul on Hassani Gravett.,23,19
4:50,228,Gabe DeVoe missed Free Throw.,23,19
4:50,228,Clemson Deadball Team Rebound.,23,19
4:50,228,Gabe DeVoe missed Free Throw.,23,19
4:50,2579,Jarrell Holliman Defensive Rebound.,23,19
4:42,2579,Maik Kotsar made Jumper. Assisted by Duane Notice.,23,21
4:32,228,Foul on Shelton Mitchell.,23,21
4:32,228,Shelton Mitchell Turnover.,23,21
4:18,2579,Maik Kotsar missed Jumper.,23,21
4:18,228,Elijah Thomas Defensive Rebound.,23,21
4:04,228,Donte Grantham missed Three Point Jumper.,23,21
4:04,2579,PJ Dozier Defensive Rebound.,23,21
3:57,2579,Duane Notice missed Three Point Jumper.,23,21
3:57,228,Gabe DeVoe Defensive Rebound.,23,21
3:49,228,Donte Grantham made Layup. Assisted by Gabe DeVoe.,25,21
3:31,2579,Maik Kotsar missed Jumper.,25,21
3:31,2579,PJ Dozier Offensive Rebound.,25,21
3:31,2579,PJ Dozier made Two Point Tip Shot.,25,23
3:07,228,Avry Holmes missed Three Point Jumper.,25,23
3:07,2579,Maik Kotsar Defensive Rebound.,25,23
2:46,2579,Jarrell Holliman missed Jumper.,25,23
2:46,228,Elijah Thomas Offensive Rebound.,25,23
2:22,228,Shelton Mitchell missed Layup.,25,23
2:22,2579,PJ Dozier Block.,25,23
2:22,2579,Jarrell Holliman Defensive Rebound.,25,23
2:15,2579,Hassani Gravett made Layup. Assisted by Duane Notice.,25,25
2:04,228,Clemson  Timeout,25,25
1:42,228,Clemson  Turnover.,25,25
1:26,2579,PJ Dozier missed Jumper.,25,25
1:26,228,Clemson Defensive Rebound.,25,25
1:06,2579,Foul on PJ Dozier.,25,25
1:06,228,Elijah Thomas made Free Throw.,26,25
1:06,228,Elijah Thomas made Free Throw.,27,25
0:43,228,Foul on Gabe DeVoe.,27,25
0:43,2579,Duane Notice missed Free Throw.,27,25
0:43,228,Elijah Thomas Defensive Rebound.,27,25
0:27,228,Jaron Blossomgame made Jumper.,29,25
0:13,2579,South Carolina  Timeout,29,25
0:02,2579,Maik Kotsar missed Jumper.,29,25
0:02,228,Jaron Blossomgame Block.,29,25
0:02,228,Avry Holmes Defensive Rebound.,29,25
0:00,2579,End of 1st half,29,25
20:00,2579,Jump Ball won by South Carolina,29,25
19:50,2579,Maik Kotsar missed Jumper.,29,25
19:50,2579,Maik Kotsar Offensive Rebound.,29,25
19:44,2579,Duane Notice missed Three Point Jumper.,29,25
19:44,2579,PJ Dozier Offensive Rebound.,29,25
19:38,2579,PJ Dozier made Jumper.,29,27
19:23,228,Donte Grantham Turnover.,29,27
19:23,2579,Maik Kotsar Steal.,29,27
19:15,2579,Maik Kotsar made Layup. Assisted by PJ Dozier.,29,29
18:56,228,Shelton Mitchell Turnover.,29,29
18:56,2579,Maik Kotsar Steal.,29,29
18:44,228,Foul on Shelton Mitchell.,29,29
18:44,2579,Duane Notice made Free Throw.,29,30
18:44,2579,Duane Notice made Free Throw.,29,31
18:27,228,Avry Holmes made Three Point Jumper. Assisted by Jaron Blossomgame.,32,31
18:13,2579,Justin McKie missed Three Point Jumper.,32,31
18:13,2579,Maik Kotsar Offensive Rebound.,32,31
18:07,2579,PJ Dozier made Dunk.,32,33
17:58,228,Foul on Shelton Mitchell.,32,33
17:58,228,Shelton Mitchell Turnover.,32,33
17:45,228,Foul on Avry Holmes.,32,33
17:43,2579,PJ Dozier Turnover.,32,33
17:43,228,Avry Holmes Steal.,32,33
17:37,228,Avry Holmes missed Layup.,32,33
17:37,2579,Chris Silva Block.,32,33
17:37,228,Gabe DeVoe Offensive Rebound.,32,33
17:29,228,Gabe DeVoe made Layup.,34,33
17:22,2579,Chris Silva made Layup.,34,35
17:09,228,Jaron Blossomgame made Jumper.,36,35
17:09,2579,Foul on Maik Kotsar.,36,35
17:09,228,Jaron Blossomgame made Free Throw.,37,35
17:04,2579,PJ Dozier missed Layup.,37,35
17:04,228,Elijah Thomas Block.,37,35
17:04,228,Donte Grantham Defensive Rebound.,37,35
16:54,228,Avry Holmes Turnover.,37,35
16:54,2579,PJ Dozier Steal.,37,35
16:50,2579,Duane Notice missed Three Point Jumper.,37,35
16:50,2579,Maik Kotsar Offensive Rebound.,37,35
16:36,228,Foul on Elijah Thomas.,37,35
16:30,2579,Duane Notice Turnover.,37,35
16:30,228,Gabe DeVoe Steal.,37,35
16:26,2579,Foul on Duane Notice.,37,35
16:09,228,Jaron Blossomgame missed Jumper.,37,35
16:09,228,Donte Grantham Offensive Rebound.,37,35
15:59,228,Jaron Blossomgame missed Three Point Jumper.,37,35
15:59,2579,PJ Dozier Defensive Rebound.,37,35
15:48,228,Foul on Avry Holmes.,37,35
15:48,2579,Official TV Timeout,37,35
15:41,2579,Rakym Felder Turnover.,37,35
15:25,228,Donte Grantham missed Jumper.,37,35
15:25,2579,South Carolina Defensive Rebound.,37,35
15:15,2579,Rakym Felder Turnover.,37,35
15:15,228,Sidy Djitte Steal.,37,35
15:01,228,Avry Holmes missed Three Point Jumper.,37,35
15:01,2579,Chris Silva Defensive Rebound.,37,35
14:33,2579,Duane Notice missed Jumper.,37,35
14:33,228,Sidy Djitte Block.,37,35
14:33,228,Jaron Blossomgame Defensive Rebound.,37,35
14:23,2579,Foul on Rakym Felder.,37,35
14:23,228,Gabe DeVoe missed Free Throw.,37,35
