North Florida,2229,Florida Intl,2454
time,team_id,description,h_score,a_score
19:54,2229,Anthony Boswell Turnover.,0,0
19:53,2454,Romelo Banks Steal.,0,0
19:40,2454,Dallas Moore missed Three Point Jumper.,0,0
19:40,2229,Anthony Boswell Defensive Rebound.,0,0
19:14,2229,Donte McGill made Jumper.,0,2
19:06,2454,Aaron Bodager made Three Point Jumper. Assisted by Dallas Moore.,3,2
18:48,2229,Donte McGill made Three Point Jumper. Assisted by Kimar Williams.,3,5
18:37,2454,Wajid Aminu Turnover.,3,5
18:24,2229,Michael Kessens made Jumper. Assisted by Donte McGill.,3,7
18:09,2454,Romelo Banks missed Jumper.,3,7
18:09,2454,Wajid Aminu Offensive Rebound.,3,7
18:03,2454,Aaron Bodager missed Jumper.,3,7
18:03,2229,Donte McGill Block.,3,7
18:00,2229,Michael Kessens Defensive Rebound.,3,7
17:50,2454,Foul on Romelo Banks.,3,7
17:50,2229,Cameron Smith missed Free Throw.,3,7
17:50,2229,Florida International Deadball Team Rebound.,3,7
17:50,2229,Cameron Smith made Free Throw.,3,8
17:29,2454,Romelo Banks made Jumper. Assisted by Dallas Moore.,5,8
17:17,2229,Donte McGill Turnover.,5,8
17:02,2454,Dallas Moore made Layup.,7,8
16:49,2229,Michael Kessens missed Layup.,7,8
16:49,2454,Romelo Banks Block.,7,8
16:49,2229,Florida International Offensive Rebound.,7,8
16:35,2229,Donte McGill missed Layup.,7,8
16:35,2454,Romelo Banks Defensive Rebound.,7,8
16:27,2454,Garrett Sams Turnover.,7,8
16:10,2229,Cameron Smith made Dunk. Assisted by Kimar Williams.,7,10
15:57,2229,Foul on Michael Kessens.,7,10
15:57,2229,Official TV Timeout,7,10
15:55,2454,Dallas Moore missed Three Point Jumper.,7,10
15:55,2229,Donte McGill Defensive Rebound.,7,10
15:26,2229,Cameron Smith missed Layup.,7,10
15:26,2229,Florida International Offensive Rebound.,7,10
15:25,2454,Foul on Karlos Odum.,7,10
15:25,2229,Cameron Smith missed Free Throw.,7,10
15:25,2229,Florida International Deadball Team Rebound.,7,10
15:25,2229,Cameron Smith made Free Throw.,7,11
14:57,2454,Chris Davenport Turnover.,7,11
14:52,2229,Donte McGill Steal.,7,11
14:51,2229,Florida International  Turnover.,7,11
14:40,2454,Dallas Moore missed Layup.,7,11
14:40,2229,Cameron Smith Defensive Rebound.,7,11
14:32,2229,Donte McGill missed Layup.,7,11
14:32,2454,Nick Malonga Block.,7,11
14:30,2229,Kimar Williams Offensive Rebound.,7,11
14:24,2229,Kimar Williams made Three Point Jumper. Assisted by Anthony Boswell.,7,14
14:03,2454,Chris Davenport missed Jumper.,7,14
14:03,2229,Michael Kessens Defensive Rebound.,7,14
13:49,2229,Anthony Boswell Turnover.,7,14
13:34,2454,Aaron Bodager missed Three Point Jumper.,7,14
13:34,2229,Michael Kessens Defensive Rebound.,7,14
13:06,2229,Donte McGill missed Jumper.,7,14
13:06,2454,Karlos Odum Defensive Rebound.,7,14
12:52,2454,Chris Davenport made Three Point Jumper. Assisted by Dallas Moore.,10,14
12:35,2229,Kimar Williams made Jumper.,10,16
12:20,2454,Dallas Moore missed Three Point Jumper.,10,16
12:20,2229,Anthony Boswell Defensive Rebound.,10,16
12:02,2229,Kimar Williams missed Jumper.,10,16
12:02,2454,North Florida Defensive Rebound.,10,16
11:46,2454,Romelo Banks missed Jumper.,10,16
11:46,2229,Michael Kessens Defensive Rebound.,10,16
11:37,2229,Eric Nottage missed Three Point Jumper.,10,16
11:37,2454,North Florida Defensive Rebound.,10,16
11:35,2229,Official TV Timeout,10,16
11:11,2454,Garrett Sams made Three Point Jumper. Assisted by Nick Malonga.,13,16
10:55,2454,Foul on Nick Malonga.,13,16
10:36,2229,Eric Nottage made Jumper.,13,18
10:07,2454,Garrett Sams missed Jumper.,13,18
10:07,2454,North Florida Offensive Rebound.,13,18
9:57,2454,Dallas Moore missed Three Point Jumper.,13,18
9:57,2229,Elmo Stephen Defensive Rebound.,13,18
9:49,2454,Foul on Garrett Sams.,13,18
9:49,2229,Elmo Stephen made Free Throw.,13,19
9:49,2229,Elmo Stephen made Free Throw.,13,20
9:35,2454,Wajid Aminu missed Three Point Jumper.,13,20
9:35,2229,Donte McGill Defensive Rebound.,13,20
9:26,2229,Elmo Stephen made Three Point Jumper. Assisted by Donte McGill.,13,23
9:26,2454,Foul on Aaron Bodager.,13,23
9:26,2229,Elmo Stephen missed Free Throw.,13,23
9:26,2454,Romelo Banks Defensive Rebound.,13,23
9:12,2229,Foul on Donte McGill.,13,23
9:10,2454,Romelo Banks missed Jumper.,13,23
9:10,2229,Hassan Hussein Block.,13,23
9:06,2454,Romelo Banks Offensive Rebound.,13,23
9:04,2229,Foul on Eric Lockett.,13,23
9:04,2454,Romelo Banks missed Free Throw.,13,23
9:04,2454,North Florida Deadball Team Rebound.,13,23
9:04,2454,Romelo Banks missed Free Throw.,13,23
9:04,2229,Michael Douglas Defensive Rebound.,13,23
8:47,2454,Foul on Aaron Bodager.,13,23
8:47,2229,Elmo Stephen missed Free Throw.,13,23
8:47,2229,Florida International Deadball Team Rebound.,13,23
8:47,2229,Elmo Stephen made Free Throw.,13,24
8:27,2454,Wajid Aminu missed Jumper.,13,24
8:27,2229,Michael Kessens Defensive Rebound.,13,24
8:18,2454,Foul on Wajid Aminu.,13,24
8:18,2229,Eric Lockett missed Free Throw.,13,24
8:18,2229,Florida International Deadball Team Rebound.,13,24
8:18,2229,Eric Lockett missed Free Throw.,13,24
8:18,2454,Chris Davenport Defensive Rebound.,13,24
8:08,2454,North Florida  Turnover.,13,24
7:47,2229,Michael Douglas made Three Point Jumper. Assisted by Eric Nottage.,13,27
7:36,2454,Chris Davenport Turnover.,13,27
7:36,2229,Official TV Timeout,13,27
7:08,2229,Michael Douglas made Three Point Jumper. Assisted by Eric Nottage.,13,30
6:50,2454,Chris Davenport made Three Point Jumper. Assisted by Nick Malonga.,16,30
6:32,2229,Elmo Stephen missed Three Point Jumper.,16,30
6:32,2454,North Florida Defensive Rebound.,16,30
6:14,2454,Nick Malonga missed Three Point Jumper.,16,30
6:14,2454,North Florida Offensive Rebound.,16,30
6:11,2229,Foul on Cameron Smith.,16,30
6:05,2454,Aaron Bodager made Three Point Jumper. Assisted by Nick Malonga.,19,30
5:45,2229,Eric Lockett made Layup.,19,32
5:28,2454,Chris Davenport missed Three Point Jumper.,19,32
5:28,2229,Cameron Smith Defensive Rebound.,19,32
5:08,2229,Michael Kessens missed Three Point Jumper.,19,32
5:08,2229,Cameron Smith Offensive Rebound.,19,32
4:41,2229,Eric Nottage made Jumper. Assisted by Michael Douglas.,19,34
4:34,2454,Nick Malonga missed Three Point Jumper.,19,34
4:34,2229,Eric Lockett Defensive Rebound.,19,34
4:06,2229,Michael Kessens missed Jumper.,19,34
4:06,2229,Eric Nottage Offensive Rebound.,19,34
3:37,2229,Eric Nottage made Three Point Jumper.,19,37
3:34,2454,North Florida  Timeout,19,37
3:34,2229,Official TV Timeout,19,37
