Bethune-Cookman,2116,UCF,2065
time,team_id,description,h_score,a_score
19:37,2116,Nathan Laing Turnover.,0,0
19:22,2065,Brandon Tabb missed Jumper.,0,0
19:22,2116,Tanksley Efianayi Defensive Rebound.,0,0
19:13,2116,Matt Williams made Three Point Jumper.,0,3
18:47,2065,Diamante Lewis made Three Point Jumper. Assisted by Reggie Baker.,3,3
18:32,2116,Matt Williams missed Three Point Jumper.,3,3
18:32,2065,Reggie Baker Defensive Rebound.,3,3
18:23,2065,Reggie Baker missed Three Point Jumper.,3,3
18:23,2065,Bethune-Cookman Offensive Rebound.,3,3
17:59,2065,Diamante Lewis missed Jumper.,3,3
17:59,2116,Tacko Fall Defensive Rebound.,3,3
17:44,2116,Nathan Laing missed Three Point Jumper.,3,3
17:44,2116,Tacko Fall Offensive Rebound.,3,3
17:39,2116,Tacko Fall made Dunk.,3,5
17:19,2065,Brandon Suggs made Jumper. Assisted by Diamante Lewis.,5,5
16:57,2116,A.J. Davis missed Three Point Jumper.,5,5
16:57,2065,Quinton Forrest Defensive Rebound.,5,5
16:51,2116,Foul on Tanksley Efianayi.,5,5
16:51,2065,Quinton Forrest made Free Throw.,6,5
16:51,2065,Quinton Forrest missed Free Throw.,6,5
16:51,2116,A.J. Davis Defensive Rebound.,6,5
16:25,2116,Nathan Laing missed Three Point Jumper.,6,5
16:25,2065,Brandon Tabb Defensive Rebound.,6,5
16:02,2065,Brandon Tabb missed Three Point Jumper.,6,5
16:02,2116,Tacko Fall Defensive Rebound.,6,5
15:43,2116,Tacko Fall made Dunk. Assisted by Nathan Laing.,6,7
15:15,2065,Brandon Tabb missed Three Point Jumper.,6,7
15:15,2116,Tacko Fall Defensive Rebound.,6,7
15:07,2065,Foul on Quinton Forrest.,6,7
15:07,2116,Official TV Timeout,6,7
14:51,2116,Matt Williams missed Three Point Jumper.,6,7
14:51,2065,Brandon Tabb Defensive Rebound.,6,7
14:22,2065,Diamante Lewis missed Layup.,6,7
14:22,2116,Nick Banyard Defensive Rebound.,6,7
13:53,2065,Foul on Brandon Suggs.,6,7
13:53,2116,A.J. Davis made Free Throw.,6,8
13:53,2116,A.J. Davis made Free Throw.,6,9
13:27,2065,Reggie Baker missed Three Point Jumper.,6,9
13:27,2116,Nick Banyard Defensive Rebound.,6,9
13:06,2116,Chad Brown Turnover.,6,9
12:50,2065,Brandon Tabb missed Three Point Jumper.,6,9
12:50,2065,Bethune-Cookman Deadball Team Rebound.,6,9
12:47,2116,Foul on A.J. Davis.,6,9
12:44,2065,Quinton Forrest missed Layup.,6,9
12:44,2116,A.J. Davis Defensive Rebound.,6,9
12:36,2116,A.J. Davis made Layup.,6,11
12:18,2065,Brandon Tabb missed Jumper.,6,11
12:18,2116,Nick Banyard Defensive Rebound.,6,11
11:57,2065,Foul on Brandon Suggs.,6,11
11:57,2116,Official TV Timeout,6,11
11:57,2116,Chad Brown missed Free Throw.,6,11
11:57,2116,UCF Deadball Team Rebound.,6,11
11:57,2116,Chad Brown made Free Throw.,6,12
11:37,2065,Diamante Lewis missed Layup.,6,12
11:37,2065,Diamante Lewis Offensive Rebound.,6,12
11:30,2065,Quinton Forrest missed Three Point Jumper.,6,12
11:30,2116,Chad Brown Defensive Rebound.,6,12
11:00,2065,Foul on Ulmer Manzie.,6,12
11:00,2116,A.J. Davis missed Free Throw.,6,12
11:00,2116,UCF Deadball Team Rebound.,6,12
11:00,2116,A.J. Davis missed Free Throw.,6,12
11:00,2065,Diamante Lewis Defensive Rebound.,6,12
10:36,2065,Reggie Baker missed Three Point Jumper.,6,12
10:36,2116,Tanksley Efianayi Defensive Rebound.,6,12
10:10,2116,Chad Brown made Layup. Assisted by A.J. Davis.,6,14
10:10,2065,Foul on Brandon Tabb.,6,14
10:10,2116,Chad Brown missed Free Throw.,6,14
10:10,2116,Nick Banyard Offensive Rebound.,6,14
10:08,2065,Foul on Quinton Forrest.,6,14
10:08,2116,Nick Banyard missed Free Throw.,6,14
10:08,2116,UCF Deadball Team Rebound.,6,14
10:08,2116,Nick Banyard missed Free Throw.,6,14
10:08,2116,Matt Williams Offensive Rebound.,6,14
10:01,2116,Tanksley Efianayi Turnover.,6,14
10:00,2065,Diamante Lewis Steal.,6,14
9:55,2065,Quinton Forrest missed Layup.,6,14
9:55,2065,Brandon Suggs Offensive Rebound.,6,14
9:52,2065,Brandon Suggs made Two Point Tip Shot.,8,14
9:27,2116,Nick Banyard made Dunk. Assisted by Tanksley Efianayi.,8,16
9:02,2065,Brandon Tabb missed Three Point Jumper.,8,16
9:02,2065,Diamante Lewis Offensive Rebound.,8,16
8:58,2065,Quinton Forrest made Layup. Assisted by Diamante Lewis.,10,16
8:43,2116,Matt Williams made Three Point Jumper. Assisted by A.J. Davis.,10,19
8:18,2065,Reggie Baker missed Jumper.,10,19
8:18,2116,A.J. Davis Defensive Rebound.,10,19
8:04,2116,Tacko Fall made Dunk. Assisted by Nick Banyard.,10,21
7:43,2116,Foul on Nick Banyard.,10,21
7:43,2116,Official TV Timeout,10,21
7:43,2065,Diamante Lewis made Free Throw.,11,21
7:43,2065,Diamante Lewis made Free Throw.,12,21
7:31,2116,Tacko Fall made Dunk. Assisted by Djordjije Mumin.,12,23
7:08,2065,Diamante Lewis Turnover.,12,23
6:53,2116,Tacko Fall made Layup. Assisted by Nathan Laing.,12,25
6:31,2065,Brandon Tabb made Three Point Jumper. Assisted by Quinton Forrest.,15,25
6:13,2116,A.J. Davis missed Jumper.,15,25
6:13,2065,Brandon Tabb Defensive Rebound.,15,25
6:05,2065,Brandon Tabb missed Layup.,15,25
6:05,2116,Djordjije Mumin Defensive Rebound.,15,25
5:46,2116,Nathan Laing Turnover.,15,25
5:37,2065,Brandon Suggs missed Jumper.,15,25
5:37,2116,Matt Williams Defensive Rebound.,15,25
5:22,2116,Tanksley Efianayi made Layup. Assisted by Nathan Laing.,15,27
5:04,2065,Diamante Lewis missed Jumper.,15,27
5:04,2116,Tacko Fall Defensive Rebound.,15,27
4:46,2116,Tacko Fall Turnover.,15,27
4:26,2065,Quinton Forrest made Jumper. Assisted by Brandon Suggs.,17,27
3:58,2116,Nathan Laing missed Three Point Jumper.,17,27
3:58,2116,Tanksley Efianayi Offensive Rebound.,17,27
3:53,2116,Tanksley Efianayi missed Layup.,17,27
3:53,2116,Tacko Fall Offensive Rebound.,17,27
3:51,2116,Tacko Fall missed Two Point Tip Shot.,17,27
3:51,2116,Tanksley Efianayi Offensive Rebound.,17,27
3:47,2116,Tanksley Efianayi missed Two Point Tip Shot.,17,27
3:47,2116,Tacko Fall Offensive Rebound.,17,27
3:44,2116,Tacko Fall made Dunk.,17,29
3:35,2065,Reggie Baker missed Three Point Jumper.,17,29
3:35,2065,Quinton Forrest Offensive Rebound.,17,29
3:25,2065,Quinton Forrest made Layup.,19,29
3:13,2116,Djordjije Mumin missed Three Point Jumper.,19,29
3:13,2065,Diamante Lewis Defensive Rebound.,19,29
3:07,2065,Brandon Tabb made Three Point Jumper.,22,29
3:03,2116,UCF  Timeout,22,29
2:48,2116,Matt Williams made Jumper.,22,31
2:14,2065,Diamante Lewis made Layup.,24,31
2:00,2116,Tacko Fall made Layup. Assisted by Nick Banyard.,24,33
2:00,2065,Foul on Reggie Baker.,24,33
2:00,2116,Tacko Fall missed Free Throw.,24,33
2:00,2065,Diamante Lewis Defensive Rebound.,24,33
1:46,2065,Diamante Lewis missed Layup.,24,33
1:46,2116,A.J. Davis Defensive Rebound.,24,33
1:31,2116,Tanksley Efianayi made Three Point Jumper. Assisted by Nick Banyard.,24,36
1:01,2065,Reggie Baker missed Jumper.,24,36
1:01,2116,A.J. Davis Defensive Rebound.,24,36
0:38,2116,Tacko Fall made Dunk. Assisted by Tanksley Efianayi.,24,38
0:02,2065,Brandon Tabb missed Three Point Jumper.,24,38
0:01,2116,Matt Williams Defensive Rebound.,24,38
0:00,2116,End of 1st half,24,38
19:50,2065,Brandon Tabb missed Jumper.,24,38
19:50,2116,Tacko Fall Defensive Rebound.,24,38
19:28,2116,Nathan Laing Turnover.,24,38
19:17,2065,Brandon Tabb missed Jumper.,24,38
19:17,2116,A.J. Davis Defensive Rebound.,24,38
19:06,2065,Foul on Diamante Lewis.,24,38
19:02,2116,Matt Williams missed Jumper.,24,38
19:02,2065,Reggie Baker Defensive Rebound.,24,38
18:49,2065,Reggie Baker missed Layup.,24,38
18:49,2116,Tacko Fall Block.,24,38
18:47,2065,Bethune-Cookman Offensive Rebound.,24,38
18:36,2065,Diamante Lewis missed Layup.,24,38
18:36,2116,Matt Williams Defensive Rebound.,24,38
18:25,2116,Tacko Fall made Dunk. Assisted by Matt Williams.,24,40
18:00,2065,Diamante Lewis missed Jumper.,24,40
18:00,2116,Tanksley Efianayi Defensive Rebound.,24,40
17:44,2116,Matt Williams made Three Point Jumper. Assisted by Tacko Fall.,24,43
17:19,2065,Diamante Lewis missed Jumper.,24,43
17:19,2116,Matt Williams Defensive Rebound.,24,43
17:03,2065,Foul on Quinton Forrest.,24,43
16:59,2065,Foul on Brandon Tabb.,24,43
16:53,2065,Foul on Brandon Tabb.,24,43
16:48,2065,Foul on Brandon Suggs.,24,43
16:42,2116,Matt Williams missed Three Point Jumper.,24,43
16:42,2116,Tacko Fall Offensive Rebound.,24,43
16:37,2116,Matt Williams made Three Point Jumper.,24,46
16:15,2065,Quinton Forrest missed Three Point Jumper.,24,46
16:15,2116,Tacko Fall Defensive Rebound.,24,46
16:02,2116,Matt Williams missed Three Point Jumper.,24,46
16:02,2065,Brandon Tabb Defensive Rebound.,24,46
15:56,2116,Foul on A.J. Davis.,24,46
15:56,2116,Official TV Timeout,24,46
15:56,2065,Diamante Lewis missed Free Throw.,24,46
15:56,2065,Bethune-Cookman Deadball Team Rebound.,24,46
15:56,2065,Diamante Lewis made Free Throw.,25,46
15:47,2116,Chad Brown made Dunk. Assisted by Nick Banyard.,25,48
15:35,2065,Josue Salaam missed Three Point Jumper.,25,48
15:35,2116,Chad Brown Defensive Rebound.,25,48
15:34,2065,Foul on Brandon Tabb.,25,48
15:17,2065,Foul on Brandon Suggs.,25,48
15:17,2116,Tanksley Efianayi made Free Throw.,25,49
15:17,2116,Tanksley Efianayi made Free Throw.,25,50
15:07,2065,Brandon Tabb Turnover.,25,50
15:07,2065,Foul on Brandon Tabb.,25,50
14:55,2065,Foul on Josue Salaam.,25,50
14:54,2116,Tanksley Efianayi missed Free Throw.,25,50
14:54,2116,UCF Deadball Team Rebound.,25,50
14:54,2116,Tanksley Efianayi made Free Throw.,25,51
14:43,2065,Brandon Suggs missed Jumper.,25,51
14:43,2116,Matt Williams Defensive Rebound.,25,51
14:17,2116,Matt Williams made Three Point Jumper.,25,54
13:49,2065,Diamante Lewis Turnover.,25,54
13:47,2116,Chad Brown Steal.,25,54
13:39,2116,A.J. Davis Turnover.,25,54
13:26,2065,Josue Salaam missed Three Point Jumper.,25,54
13:26,2116,UCF Defensive Rebound.,25,54
13:07,2116,Matt Williams missed Three Point Jumper.,25,54
13:07,2065,Jeffrey Altidort Defensive Rebound.,25,54
13:03,2116,Foul on Chad Brown.,25,54
12:47,2116,Foul on Nick Banyard.,25,54
12:42,2065,Quinton Forrest missed Three Point Jumper.,25,54
12:42,2116,A.J. Davis Defensive Rebound.,25,54
12:23,2116,Matt Williams missed Three Point Jumper.,25,54
12:23,2116,Chad Brown Offensive Rebound.,25,54
12:18,2116,Chad Brown made Layup.,25,56
12:04,2065,Jeffrey Altidort made Layup.,27,56
11:46,2116,A.J. Davis Turnover.,27,56
11:42,2065,Jeffrey Altidort made Dunk. Assisted by Josue Salaam.,29,56
11:21,2116,Tanksley Efianayi missed Three Point Jumper.,29,56
11:21,2116,Chad Brown Offensive Rebound.,29,56
11:16,2116,Chad Brown made Layup.,29,58
10:53,2065,Quinton Forrest missed Layup.,29,58
10:53,2116,Nick Banyard Defensive Rebound.,29,58
10:27,2116,A.J. Davis Turnover.,29,58
10:27,2116,Official TV Timeout,29,58
10:07,2065,Josue Salaam missed Three Point Jumper.,29,58
10:07,2116,Tacko Fall Defensive Rebound.,29,58
9:44,2116,Nathan Laing missed Three Point Jumper.,29,58
9:44,2065,Josue Salaam Defensive Rebound.,29,58
9:28,2116,Foul on Matt Williams.,29,58
9:28,2065,Jeffrey Altidort made Free Throw.,30,58
9:28,2065,Jeffrey Altidort missed Free Throw.,30,58
9:28,2116,Nick Banyard Defensive Rebound.,30,58
9:11,2116,Tacko Fall made Dunk. Assisted by Nick Banyard.,30,60
8:49,2065,Quinton Forrest missed Jumper.,30,60
8:49,2116,Tacko Fall Block.,30,60
8:48,2116,Matt Williams Defensive Rebound.,30,60
8:37,2116,Nathan Laing Turnover.,30,60
8:32,2116,Foul on Nick Banyard.,30,60
8:30,2065,Josue Salaam missed Three Point Jumper.,30,60
8:30,2116,Tacko Fall Defensive Rebound.,30,60
8:06,2065,Foul on Jeffrey Altidort.,30,60
8:06,2116,Nathan Laing made Free Throw.,30,61
8:06,2116,Nathan Laing made Free Throw.,30,62
7:56,2065,Jeffrey Altidort made Three Point Jumper.,33,62
7:38,2116,Tanksley Efianayi missed Three Point Jumper.,33,62
7:38,2116,Nick Banyard Offensive Rebound.,33,62
7:32,2116,Nick Banyard Turnover.,33,62
7:29,2116,Foul on Nathan Laing.,33,62
7:29,2116,Official TV Timeout,33,62
7:29,2065,Quinton Forrest missed Free Throw.,33,62
7:29,2065,Bethune-Cookman Deadball Team Rebound.,33,62
7:29,2065,Quinton Forrest made Free Throw.,34,62
7:03,2116,Djordjije Mumin missed Three Point Jumper.,34,62
7:03,2065,Ulmer Manzie Defensive Rebound.,34,62
6:36,2065,Reggie Baker missed Three Point Jumper.,34,62
6:36,2116,Djordjije Mumin Defensive Rebound.,34,62
6:08,2116,Chad Brown missed Layup.,34,62
6:08,2116,A.J. Davis Offensive Rebound.,34,62
6:04,2116,A.J. Davis missed Layup.,34,62
6:04,2116,Chad Brown Offensive Rebound.,34,62
6:01,2116,Chad Brown missed Two Point Tip Shot.,34,62
6:01,2116,Chad Brown Offensive Rebound.,34,62
6:00,2065,Foul on Ulmer Manzie.,34,62
6:00,2116,Chad Brown made Free Throw.,34,63
6:00,2116,Chad Brown missed Free Throw.,34,63
6:00,2116,A.J. Davis Offensive Rebound.,34,63
5:44,2116,A.J. Davis missed Jumper.,34,63
5:44,2065,Quinton Forrest Defensive Rebound.,34,63
5:24,2065,Quinton Forrest missed Layup.,34,63
5:24,2116,Chad Brown Block.,34,63
5:23,2116,A.J. Davis Defensive Rebound.,34,63
5:15,2116,Nick Banyard made Layup. Assisted by A.J. Davis.,34,65
5:01,2065,Jeffrey Altidort made Layup.,36,65
4:37,2116,Chad Brown Turnover.,36,65
4:37,2116,Foul on Chad Brown.,36,65
4:07,2065,Quinton Forrest missed Three Point Jumper.,36,65
4:07,2116,A.J. Davis Defensive Rebound.,36,65
3:49,2116,Chad Brown made Layup. Assisted by Nick Banyard.,36,67
3:16,2116,Foul on Chad Brown.,36,67
3:16,2116,Official TV Timeout,36,67
3:16,2065,Jamal Gaines made Free Throw.,37,67
3:16,2065,Jamal Gaines made Free Throw.,38,67
2:51,2065,Foul on Brandon Suggs.,38,67
2:51,2116,Chad Brown missed Free Throw.,38,67
2:51,2116,UCF Deadball Team Rebound.,38,67
2:51,2116,Chad Brown made Free Throw.,38,68
2:30,2065,Jeffrey Altidort missed Layup.,38,68
2:30,2116,Chad Brown Defensive Rebound.,38,68
2:24,2116,UCF  Timeout,38,68
2:04,2116,Brock Stephenson missed Three Point Jumper.,38,68
2:04,2065,Quinton Forrest Defensive Rebound.,38,68
1:55,2116,Foul on Brock Stephenson.,38,68
1:55,2065,Jeffrey Altidort missed Free Throw.,38,68
1:55,2065,Bethune-Cookman Deadball Team Rebound.,38,68
1:55,2065,Jeffrey Altidort made Free Throw.,39,68
