Williams Baptist,Error,New Orleans,2443
time,team_id,description,h_score,a_score
19:40,2443,Makur Puou Turnover.,0,0
19:37,-1,E.J. Rucker Steal.,0,0
19:34,-1,E.J. Rucker missed Three Point Jumper.,0,0
19:34,2443,Makur Puou Defensive Rebound.,0,0
19:19,2443,Travin Thibodeaux Turnover.,0,0
19:16,-1,E.J. Rucker made Layup.,2,0
19:11,-1,Foul on Demoine Brown.,2,0
18:56,2443,Tevin Broyles missed Jumper.,2,0
18:56,-1,Williams Baptist Defensive Rebound.,2,0
18:53,2443,Foul on Makur Puou.,2,0
18:40,-1,Reece Dunlap missed Jumper.,2,0
18:40,2443,Travin Thibodeaux Defensive Rebound.,2,0
18:33,-1,Foul on Kendall Ivy.,2,0
18:31,2443,Travin Thibodeaux missed Layup.,2,0
18:31,-1,Demoine Brown Defensive Rebound.,2,0
18:04,-1,Marcus Springer made Layup. Assisted by Kendall Ivy.,4,0
17:51,2443,Travin Thibodeaux missed Jumper.,4,0
17:51,2443,Makur Puou Offensive Rebound.,4,0
17:46,-1,Foul on Marcus Springer.,4,0
17:44,2443,Erik Thomas made Layup. Assisted by Tevin Broyles.,4,2
17:28,-1,Demoine Brown missed Jumper.,4,2
17:28,2443,Travin Thibodeaux Defensive Rebound.,4,2
17:20,-1,Foul on Kendall Ivy.,4,2
17:11,2443,Erik Thomas made Layup. Assisted by Travin Thibodeaux.,4,4
16:56,-1,Allen Buchanan made Jumper.,6,4
16:43,2443,Nate Frye Turnover.,6,4
16:42,-1,Allen Buchanan Steal.,6,4
16:41,-1,Allen Buchanan made Layup. Assisted by Demoine Brown.,8,4
16:30,2443,Makur Puou made Dunk. Assisted by Erik Thomas.,8,6
16:17,-1,Reece Dunlap Turnover.,8,6
16:17,2443,Erik Thomas Steal.,8,6
16:16,-1,Foul on Marcus Springer.,8,6
16:01,2443,Tevin Broyles missed Jumper.,8,6
16:01,2443,Tevin Broyles Offensive Rebound.,8,6
15:54,2443,Tevin Broyles made Layup.,8,8
15:43,-1,Allen Buchanan missed Three Point Jumper.,8,8
15:43,-1,E.J. Rucker Offensive Rebound.,8,8
