Buffalo,Error,Alaska Anchorage,2084
time,team_id,description,h_score,a_score
19:36,2084,Nick Perkins missed Jumper.,0,0
19:36,2084,Ikenna Smart Offensive Rebound.,0,0
19:34,2084,Ikenna Smart made Two Point Tip Shot.,2,0
19:14,1,Diante Mitchell missed Three Point Jumper.,2,0
19:14,2084,Dontay Caruthers Defensive Rebound.,2,0
19:01,2084,Willie Conner missed Jumper.,2,0
19:01,1,Spencer Svejcar Defensive Rebound.,2,0
18:40,1,Spencer Svejcar Turnover.,2,0
18:16,2084,Blake Hamilton missed Three Point Jumper.,2,0
18:16,1,Alaska Anchorage Defensive Rebound.,2,0
17:52,1,Connor Devine made Dunk. Assisted by Corey Hammell.,2,2
17:27,2084,Blake Hamilton missed Layup.,2,2
17:27,1,Alaska Anchorage Defensive Rebound.,2,2
17:06,1,Sekou Wiggs missed Jumper.,2,2
17:06,2084,Ikenna Smart Defensive Rebound.,2,2
16:58,2084,Blake Hamilton missed Three Point Jumper.,2,2
16:58,2084,Dontay Caruthers Offensive Rebound.,2,2
16:51,2084,Dontay Caruthers made Layup.,4,2
16:36,1,Diante Mitchell missed Three Point Jumper.,4,2
16:36,2084,Dontay Caruthers Defensive Rebound.,4,2
16:09,2084,Blake Hamilton missed Jumper.,4,2
16:09,2084,Nick Perkins Offensive Rebound.,4,2
16:05,2084,Nick Perkins made Layup.,6,2
15:53,1,Spencer Svejcar missed Jumper.,6,2
15:53,2084,Dontay Caruthers Defensive Rebound.,6,2
15:39,2084,Blake Hamilton missed Three Point Jumper.,6,2
15:39,2084,Nick Perkins Offensive Rebound.,6,2
15:34,2084,Nick Perkins missed Layup.,6,2
15:34,1,Connor Devine Block.,6,2
15:32,1,Sekou Wiggs Defensive Rebound.,6,2
15:28,2084,Foul on Ikenna Smart.,6,2
15:28,1,Official TV Timeout,6,2
15:28,1,Sekou Wiggs made Free Throw.,6,3
15:28,1,Sekou Wiggs made Free Throw.,6,4
15:23,2084,Foul on Quate McKinzie.,6,4
15:23,2084,Quate McKinzie Turnover.,6,4
15:07,2084,Foul on Davonta Jordan.,6,4
15:07,1,Spencer Svejcar made Free Throw.,6,5
15:07,1,Spencer Svejcar missed Free Throw.,6,5
15:07,2084,Quate McKinzie Defensive Rebound.,6,5
14:40,1,Foul on Diante Mitchell.,6,5
14:24,2084,Willie Conner made Layup. Assisted by Davonta Jordan.,8,5
13:57,1,Connor Devine made Layup. Assisted by Sekou Wiggs.,8,7
13:31,2084,Davonta Jordan missed Layup.,8,7
13:31,2084,David Kadiri Offensive Rebound.,8,7
13:28,2084,David Kadiri made Two Point Tip Shot.,10,7
13:16,2084,Foul on Quate McKinzie.,10,7
13:16,1,Diante Mitchell missed Free Throw.,10,7
13:16,1,Alaska Anchorage Deadball Team Rebound.,10,7
13:16,1,Diante Mitchell made Free Throw.,10,8
12:49,2084,David Kadiri made Layup. Assisted by Davonta Jordan.,12,8
12:34,1,Sekou Wiggs Turnover.,12,8
12:33,2084,Blake Hamilton Steal.,12,8
12:29,2084,James Jones made Layup. Assisted by Blake Hamilton.,14,8
12:22,1,Connor Devine made Layup. Assisted by Diante Mitchell.,14,10
12:02,2084,Nick Perkins made Layup. Assisted by Davonta Jordan.,16,10
11:48,1,Corey Hammell Turnover.,16,10
11:44,2084,James Jones missed Layup.,16,10
11:44,1,Spencer Svejcar Defensive Rebound.,16,10
11:37,1,Spencer Svejcar missed Three Point Jumper.,16,10
11:37,2084,David Kadiri Defensive Rebound.,16,10
11:28,2084,Nick Perkins missed Three Point Jumper.,16,10
11:28,1,Corey Hammell Defensive Rebound.,16,10
11:18,1,Sekou Wiggs made Layup.,16,12
10:58,2084,Davonta Jordan missed Three Point Jumper.,16,12
10:58,2084,Davonta Jordan Offensive Rebound.,16,12
10:47,2084,Nick Perkins Turnover.,16,12
10:46,1,Diante Mitchell Steal.,16,12
10:39,2084,Foul on Blake Hamilton.,16,12
10:39,1,Official TV Timeout,16,12
10:26,1,Foul on Sjur Berg.,16,12
10:26,1,Sjur Berg Turnover.,16,12
10:15,2084,James Jones missed Three Point Jumper.,16,12
10:15,1,Corey Hammell Defensive Rebound.,16,12
9:54,1,Spencer Svejcar made Jumper. Assisted by Damien Fulp.,16,14
9:40,2084,Willie Conner missed Layup.,16,14
9:40,1,Spencer Svejcar Defensive Rebound.,16,14
9:32,1,Damien Fulp missed Three Point Jumper.,16,14
9:32,2084,Buffalo Deadball Team Rebound.,16,14
