Cleveland State,96,Kentucky,325
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:47,96,Derek Willis made Jumper. Assisted by Malik Monk.,0,2
19:26,325,Rob Edwards Turnover.,0,2
19:26,96,Dominique Hawkins Steal.,0,2
19:26,325,Foul on Bobby Word.,0,2
19:17,325,Foul on Derek Sloan.,0,2
19:04,96,Edrice Adebayo missed Jumper.,0,2
19:04,325,Derek Sloan Defensive Rebound.,0,2
18:44,325,Jibri Blount Turnover.,0,2
18:33,96,Derek Willis made Three Point Jumper. Assisted by Malik Monk.,0,5
18:03,325,Bobby Word missed Three Point Jumper.,0,5
18:03,96,Dominique Hawkins Defensive Rebound.,0,5
17:49,96,De'Aaron Fox made Layup.,0,7
17:49,325,Foul on Jibri Blount.,0,7
17:49,96,De'Aaron Fox missed Free Throw.,0,7
17:49,96,Derek Willis Offensive Rebound.,0,7
17:47,96,Derek Willis missed Layup.,0,7
17:47,325,Derek Sloan Defensive Rebound.,0,7
17:37,325,Rob Edwards made Jumper.,2,7
17:17,96,De'Aaron Fox Turnover.,2,7
17:07,325,Kasheem Thomas missed Three Point Jumper.,2,7
17:07,325,Derek Sloan Offensive Rebound.,2,7
16:57,325,Derek Sloan Turnover.,2,7
16:57,96,De'Aaron Fox Steal.,2,7
16:51,96,De'Aaron Fox made Jumper.,2,9
16:39,96,Foul on Wenyen Gabriel.,2,9
16:35,325,Foul on Bobby Word.,2,9
16:35,325,Bobby Word Turnover.,2,9
16:28,96,Malik Monk made Three Point Jumper. Assisted by De'Aaron Fox.,2,12
16:18,325,Kasheem Thomas Turnover.,2,12
16:18,96,Malik Monk Steal.,2,12
16:14,96,De'Aaron Fox made Dunk. Assisted by Malik Monk.,2,14
16:10,325,Cleveland St  Timeout,2,14
15:56,325,Kenny Carpenter missed Jumper.,2,14
15:56,96,Wenyen Gabriel Defensive Rebound.,2,14
15:48,96,Malik Monk made Jumper.,2,16
15:31,96,Foul on De'Aaron Fox.,2,16
15:14,325,Rob Edwards missed Jumper.,2,16
15:14,325,Jamarcus Hairston Offensive Rebound.,2,16
14:58,325,Kenny Carpenter made Jumper. Assisted by Jamarcus Hairston.,4,16
14:51,96,Malik Monk made Three Point Jumper. Assisted by Wenyen Gabriel.,4,19
14:27,325,Kenny Carpenter Turnover.,4,19
14:19,96,Wenyen Gabriel missed Three Point Jumper.,4,19
14:19,325,Cleveland St Defensive Rebound.,4,19
14:14,96,Foul on Dominique Hawkins.,4,19
13:59,325,Rob Edwards missed Three Point Jumper.,4,19
13:59,96,Derek Willis Defensive Rebound.,4,19
13:50,96,De'Aaron Fox missed Jumper.,4,19
13:50,96,Isaac Humphries Offensive Rebound.,4,19
13:45,96,Isaac Humphries missed Jumper.,4,19
13:45,96,Wenyen Gabriel Offensive Rebound.,4,19
13:40,96,Wenyen Gabriel made Jumper.,4,21
13:34,325,Jamarcus Hairston missed Three Point Jumper.,4,21
13:34,96,De'Aaron Fox Defensive Rebound.,4,21
13:26,96,Malik Monk missed Jumper.,4,21
13:26,325,Rob Edwards Defensive Rebound.,4,21
13:14,96,Foul on Derek Willis.,4,21
13:14,325,Kenny Carpenter made Free Throw.,5,21
13:14,325,Kenny Carpenter made Free Throw.,6,21
12:57,96,Isaac Humphries missed Jumper.,6,21
12:57,96,Wenyen Gabriel Offensive Rebound.,6,21
12:53,96,Wenyen Gabriel made Layup.,6,23
12:43,325,Kenny Carpenter missed Layup.,6,23
12:43,96,Wenyen Gabriel Block.,6,23
12:43,325,Jamarcus Hairston Offensive Rebound.,6,23
12:34,325,Jamarcus Hairston made Layup.,8,23
12:27,96,Wenyen Gabriel made Three Point Jumper. Assisted by De'Aaron Fox.,8,26
12:16,325,Rob Edwards made Jumper.,10,26
12:13,325,Foul on Daniel Levitt.,10,26
12:02,325,Foul on Jibri Blount.,10,26
11:59,96,Derek Willis made Layup. Assisted by De'Aaron Fox.,10,28
11:41,325,Rob Edwards made Layup.,12,28
11:30,325,Foul on Daniel Levitt.,12,28
11:30,96,Official TV Timeout,12,28
11:30,96,De'Aaron Fox missed Free Throw.,12,28
11:30,325,Evan Clayborne Defensive Rebound.,12,28
11:28,325,Rob Edwards made Jumper.,14,28
11:06,325,Foul on Evan Clayborne.,14,28
11:06,96,Wenyen Gabriel made Free Throw.,14,29
11:06,96,Wenyen Gabriel missed Free Throw.,14,29
11:06,325,Derek Sloan Defensive Rebound.,14,29
10:54,325,Derek Sloan Turnover.,14,29
10:43,96,Sacha Killeya-Jones made Jumper.,14,31
10:43,325,Foul on Anthony Wright.,14,31
10:43,96,Sacha Killeya-Jones made Free Throw.,14,32
10:37,325,Kenny Carpenter missed Three Point Jumper.,14,32
10:37,96,Edrice Adebayo Defensive Rebound.,14,32
10:28,96,De'Aaron Fox missed Layup.,14,32
10:28,325,Kenny Carpenter Defensive Rebound.,14,32
10:19,325,Rob Edwards made Jumper.,16,32
10:04,96,Sacha Killeya-Jones missed Jumper.,16,32
10:04,325,Anthony Wright Block.,16,32
10:04,325,Anthony Wright Defensive Rebound.,16,32
9:57,325,Rob Edwards made Dunk. Assisted by Anthony Wright.,18,32
9:57,96,Kentucky  Timeout,18,32
9:51,96,Edrice Adebayo missed Dunk.,18,32
9:51,96,Wenyen Gabriel Offensive Rebound.,18,32
9:45,96,Mychal Mulder made Three Point Jumper. Assisted by Wenyen Gabriel.,18,35
9:21,325,Kenny Carpenter Turnover.,18,35
8:58,96,Edrice Adebayo made Dunk. Assisted by Wenyen Gabriel.,18,37
8:30,325,Derek Sloan missed Layup.,18,37
8:30,96,Derek Willis Defensive Rebound.,18,37
8:24,96,Mychal Mulder missed Three Point Jumper.,18,37
8:24,325,Anthony Wright Defensive Rebound.,18,37
8:09,96,Foul on Edrice Adebayo.,18,37
8:09,325,Evan Clayborne missed Free Throw.,18,37
8:09,325,Cleveland St Deadball Team Rebound.,18,37
8:09,325,Evan Clayborne missed Free Throw.,18,37
8:09,96,Edrice Adebayo Defensive Rebound.,18,37
7:59,96,Malik Monk made Three Point Jumper. Assisted by De'Aaron Fox.,18,40
7:35,325,Kasheem Thomas Turnover.,18,40
7:34,96,Official TV Timeout,18,40
7:25,96,Isaac Humphries Turnover.,18,40
7:25,325,Anthony Wright Steal.,18,40
7:18,325,Anthony Wright made Jumper.,20,40
7:04,325,Foul on Derek Sloan.,20,40
7:04,96,Malik Monk missed Free Throw.,20,40
7:04,96,Kentucky Deadball Team Rebound.,20,40
7:04,96,Malik Monk missed Free Throw.,20,40
7:04,325,Evan Clayborne Defensive Rebound.,20,40
6:59,325,Jamarcus Hairston made Layup. Assisted by Rob Edwards.,22,40
6:43,96,De'Aaron Fox missed Jumper.,22,40
6:43,96,Isaac Humphries Offensive Rebound.,22,40
6:38,96,Isaac Humphries Turnover.,22,40
6:18,325,Jamarcus Hairston missed Three Point Jumper.,22,40
6:18,96,Derek Willis Defensive Rebound.,22,40
6:04,325,Foul on Evan Clayborne.,22,40
6:04,96,De'Aaron Fox made Free Throw.,22,41
6:04,96,De'Aaron Fox made Free Throw.,22,42
5:49,325,Anthony Wright missed Jumper.,22,42
5:49,96,Edrice Adebayo Defensive Rebound.,22,42
5:37,96,Foul on Derek Willis.,22,42
5:37,96,Derek Willis Turnover.,22,42
5:27,325,Rob Edwards missed Layup.,22,42
5:27,96,Sacha Killeya-Jones Block.,22,42
5:27,96,Sacha Killeya-Jones Defensive Rebound.,22,42
5:19,96,Malik Monk made Layup. Assisted by De'Aaron Fox.,22,44
4:52,325,Rob Edwards missed Jumper.,22,44
4:52,96,Wenyen Gabriel Defensive Rebound.,22,44
4:43,325,Foul on Evan Clayborne.,22,44
4:43,96,Malik Monk made Free Throw.,22,45
4:43,96,Edrice Adebayo Turnover.,22,45
4:36,325,Bobby Word made Three Point Jumper.,25,45
4:13,96,De'Aaron Fox missed Three Point Jumper.,25,45
4:13,325,Bobby Word Defensive Rebound.,25,45
4:03,325,Rob Edwards made Three Point Jumper.,28,45
3:48,96,Wenyen Gabriel missed Three Point Jumper.,28,45
3:48,325,Rob Edwards Defensive Rebound.,28,45
3:37,325,Bobby Word Turnover.,28,45
3:37,96,Official TV Timeout,28,45
3:33,96,Edrice Adebayo made Dunk. Assisted by Malik Monk.,28,47
3:06,325,Kenny Carpenter missed Jumper.,28,47
3:06,96,Malik Monk Defensive Rebound.,28,47
3:01,96,Malik Monk made Layup.,28,49
2:36,325,Jibri Blount Turnover.,28,49
2:33,96,Mychal Mulder missed Three Point Jumper.,28,49
2:33,96,Mychal Mulder Offensive Rebound.,28,49
2:18,96,Malik Monk made Three Point Jumper. Assisted by De'Aaron Fox.,28,52
1:42,325,Cleveland St  Turnover.,28,52
1:28,325,Foul on Anthony Wright.,28,52
1:28,96,De'Aaron Fox missed Free Throw.,28,52
1:28,96,Kentucky Deadball Team Rebound.,28,52
1:28,96,De'Aaron Fox made Free Throw.,28,53
1:17,96,Foul on Isaac Humphries.,28,53
