George Mason,71,Bradley,2244
time,team_id,description,h_score,a_score
19:52,71,Darrell Brown missed Three Point Jumper.,0,0
19:52,2244,Marquise Moore Defensive Rebound.,0,0
19:37,2244,Jalen Jenkins missed Jumper.,0,0
19:37,71,Luuk van Bree Defensive Rebound.,0,0
19:15,71,JoJo McGlaston Turnover.,0,0
19:14,2244,Marquise Moore Steal.,0,0
19:03,2244,Jalen Jenkins Turnover.,0,0
19:02,71,Koch Bar Steal.,0,0
18:50,71,Koch Bar missed Jumper.,0,0
18:50,2244,Jalen Jenkins Defensive Rebound.,0,0
18:40,2244,Marquise Moore missed Layup.,0,0
18:40,71,Luuk van Bree Defensive Rebound.,0,0
18:32,71,Antoine Pittman Turnover.,0,0
18:31,2244,Otis Livingston II Steal.,0,0
18:28,2244,Otis Livingston II made Layup.,2,0
18:13,71,JoJo McGlaston missed Three Point Jumper.,2,0
18:13,2244,Justin Kier Defensive Rebound.,2,0
17:58,2244,Jaire Grayer missed Layup.,2,0
17:58,2244,Jaire Grayer Offensive Rebound.,2,0
17:58,71,Foul on Luuk van Bree.,2,0
17:58,2244,Jaire Grayer made Free Throw.,3,0
17:58,2244,Jaire Grayer made Free Throw.,4,0
17:49,71,Luuk van Bree missed Three Point Jumper.,4,0
17:49,2244,Marquise Moore Defensive Rebound.,4,0
17:31,2244,Jaire Grayer missed Three Point Jumper.,4,0
17:31,71,JoJo McGlaston Defensive Rebound.,4,0
17:14,71,Luuk van Bree missed Dunk.,4,0
17:14,2244,Jaire Grayer Block.,4,0
17:10,2244,Justin Kier Defensive Rebound.,4,0
17:05,2244,Jalen Jenkins made Layup. Assisted by Otis Livingston II.,6,0
16:40,71,Antoine Pittman missed Layup.,6,0
16:40,2244,Justin Kier Defensive Rebound.,6,0
16:29,2244,Jaire Grayer missed Layup.,6,0
16:29,71,JoJo McGlaston Block.,6,0
16:26,71,JoJo McGlaston Defensive Rebound.,6,0
16:22,71,Antoine Pittman missed Layup.,6,0
16:22,2244,Justin Kier Defensive Rebound.,6,0
16:08,2244,Justin Kier missed Three Point Jumper.,6,0
16:08,71,Luuk van Bree Defensive Rebound.,6,0
15:38,71,Foul on Callum Barker.,6,0
15:38,2244,Marquise Moore missed Free Throw.,6,0
15:38,2244,George Mason Deadball Team Rebound.,6,0
15:38,2244,Marquise Moore missed Free Throw.,6,0
15:38,2244,George Mason Deadball Team Rebound.,6,0
15:38,2244,Foul on Troy Temara.,6,0
15:27,2244,Foul on Troy Temara.,6,0
15:14,71,Antoine Pittman missed Layup.,6,0
15:14,71,Callum Barker Offensive Rebound.,6,0
15:10,2244,Foul on Marquise Moore.,6,0
14:59,71,Antoine Pittman missed Jumper.,6,0
14:59,2244,George Mason Defensive Rebound.,6,0
14:57,2244,Otis Livingston II made Jumper.,8,0
14:47,71,Callum Barker made Layup. Assisted by Dwayne Lautier-Ogunleye.,8,2
14:19,2244,Marquise Moore made Jumper.,10,2
13:51,71,Callum Barker missed Jumper.,10,2
13:51,2244,Jalen Jenkins Defensive Rebound.,10,2
13:39,2244,Marquise Moore missed Layup.,10,2
13:39,2244,Marquise Moore Offensive Rebound.,10,2
13:36,71,Jayden Hodgson made Layup. Assisted by Ronnie Suggs.,10,4
13:31,2244,Marquise Moore made Free Throw.,11,4
13:31,2244,Marquise Moore made Free Throw.,12,4
13:31,71,Foul on Ronnie Suggs.,12,4
12:56,71,Foul on Jayden Hodgson.,12,4
12:40,2244,Jalen Jenkins made Layup.,14,4
12:40,71,Foul on Dwayne Lautier-Ogunleye.,14,4
