Detroit Mercy,160,New Hampshire,2174
time,team_id,description,h_score,a_score
19:41,160,Foul on Daniel Dion.,0,0
19:41,2174,Jaleel Hogan missed Free Throw.,0,0
19:41,2174,Detroit Mercy Deadball Team Rebound.,0,0
19:41,2174,Jaleel Hogan made Free Throw.,1,0
19:20,160,Tanner Leissner made Layup. Assisted by Iba Camara.,1,2
18:51,2174,Jaleel Hogan made Jumper.,3,2
18:24,160,Daniel Dion made Three Point Jumper. Assisted by Tanner Leissner.,3,5
17:58,2174,Jarod Williams Turnover.,3,5
17:43,2174,Foul on Jaleel Hogan.,3,5
17:37,160,Jaleen Smith made Jumper.,3,7
17:15,2174,Corey Allen missed Three Point Jumper.,3,7
17:15,160,Tanner Leissner Defensive Rebound.,3,7
17:00,160,Tanner Leissner missed Three Point Jumper.,3,7
17:00,2174,Chris Jenkins Defensive Rebound.,3,7
16:48,2174,Chris Jenkins Turnover.,3,7
16:35,2174,Foul on Jaleel Hogan.,3,7
16:35,2174,Foul on Jarod Williams.,3,7
16:24,160,Jaleen Smith Turnover.,3,7
16:22,2174,Chris Jenkins Steal.,3,7
16:16,2174,DeShawndre Black missed Layup.,3,7
16:16,160,Jaleen Smith Defensive Rebound.,3,7
16:12,160,Daniel Dion made Three Point Jumper.,3,10
15:48,2174,Gerald Blackshear made Jumper. Assisted by Corey Allen.,5,10
15:28,160,Jordan Reed made Three Point Jumper. Assisted by Tanner Leissner.,5,13
15:12,2174,Josh McFolley made Layup.,7,13
14:48,160,Jordan Reed missed Three Point Jumper.,7,13
14:48,160,Iba Camara Offensive Rebound.,7,13
14:45,2174,Foul on Chris Jenkins.,7,13
14:45,160,Official TV Timeout,7,13
14:29,160,Daniel Dion made Three Point Jumper. Assisted by Jordan Reed.,7,16
14:02,2174,Chris Jenkins missed Three Point Jumper.,7,16
14:02,160,Tanner Leissner Defensive Rebound.,7,16
13:51,160,Jaleen Smith missed Three Point Jumper.,7,16
13:51,2174,Corey Allen Defensive Rebound.,7,16
13:38,2174,Gerald Blackshear made Jumper.,9,16
13:23,160,Iba Camara made Layup. Assisted by Jaleen Smith.,9,18
13:23,2174,Foul on Gerald Blackshear.,9,18
13:23,160,Iba Camara made Free Throw.,9,19
13:14,160,Foul on Daniel Dion.,9,19
13:14,2174,Josh McFolley made Free Throw.,10,19
13:14,2174,Josh McFolley made Free Throw.,11,19
13:03,160,Jaleen Smith made Layup.,11,21
12:51,160,Foul on David Watkins.,11,21
12:48,2174,Detroit Mercy  Timeout,11,21
12:37,160,Foul on John Ogwuche.,11,21
12:37,2174,DeShawndre Black made Free Throw.,12,21
12:37,2174,DeShawndre Black made Free Throw.,13,21
12:19,160,Jaleen Smith missed Layup.,13,21
12:19,160,Tanner Leissner Offensive Rebound.,13,21
12:04,160,Tanner Leissner made Jumper. Assisted by David Watkins.,13,23
11:50,2174,DeShawndre Black missed Three Point Jumper.,13,23
11:50,160,Jaleen Smith Defensive Rebound.,13,23
11:37,2174,Foul on Josh McFolley.,13,23
11:37,160,Official TV Timeout,13,23
11:37,160,Jaleen Smith missed Free Throw.,13,23
11:37,160,New Hampshire Deadball Team Rebound.,13,23
11:37,160,Jaleen Smith made Free Throw.,13,24
11:23,2174,Corey Allen made Layup.,15,24
11:23,160,Foul on Keon Burns.,15,24
11:23,2174,Corey Allen made Free Throw.,16,24
11:10,160,Tanner Leissner missed Layup.,16,24
11:10,160,Jordan Reed Offensive Rebound.,16,24
11:02,2174,Foul on Cole Long.,16,24
11:02,160,Iba Camara made Free Throw.,16,25
11:02,160,Iba Camara made Free Throw.,16,26
10:39,2174,DeShawndre Black made Jumper.,18,26
10:28,160,John Ogwuche made Three Point Jumper. Assisted by Jaleen Smith.,18,29
10:03,2174,Josh McFolley missed Jumper.,18,29
10:03,160,John Ogwuche Defensive Rebound.,18,29
9:47,160,Jaleen Smith missed Jumper.,18,29
9:47,2174,Josh McFolley Defensive Rebound.,18,29
9:27,2174,Gerald Blackshear made Jumper.,20,29
9:17,2174,Foul on Cole Long.,20,29
9:17,160,Tanner Leissner made Free Throw.,20,30
9:17,160,Tanner Leissner made Free Throw.,20,31
9:01,160,Foul on Iba Camara.,20,31
8:50,2174,Gerald Blackshear missed Jumper.,20,31
8:50,160,Iba Camara Defensive Rebound.,20,31
8:27,160,Iba Camara missed Jumper.,20,31
8:27,2174,Detroit Mercy Defensive Rebound.,20,31
8:26,160,Foul on David Watkins.,20,31
8:26,2174,Jaleel Hogan made Free Throw.,21,31
8:26,2174,Jaleel Hogan made Free Throw.,22,31
8:06,160,Jordan Reed missed Three Point Jumper.,22,31
8:06,160,Iba Camara Offensive Rebound.,22,31
8:03,2174,Foul on Jaleel Hogan.,22,31
8:03,160,Iba Camara missed Free Throw.,22,31
8:03,2174,Gerald Blackshear Defensive Rebound.,22,31
7:32,2174,Josh McFolley made Layup.,24,31
7:17,160,Tanner Leissner missed Jumper.,24,31
7:17,2174,DeShawndre Black Defensive Rebound.,24,31
7:15,160,Official TV Timeout,24,31
7:03,2174,Gerald Blackshear made Jumper. Assisted by Jarod Williams.,26,31
6:48,160,Jordan Reed missed Three Point Jumper.,26,31
6:48,2174,Detroit Mercy Defensive Rebound.,26,31
6:21,2174,DeShawndre Black missed Jumper.,26,31
6:21,160,Daniel Dion Defensive Rebound.,26,31
6:14,160,Daniel Dion missed Layup.,26,31
6:14,2174,Gerald Blackshear Defensive Rebound.,26,31
6:03,2174,Chris Jenkins Turnover.,26,31
5:43,160,Jaleen Smith missed Jumper.,26,31
5:43,2174,Jarod Williams Block.,26,31
5:41,2174,Gerald Blackshear Defensive Rebound.,26,31
5:33,2174,Chris Jenkins missed Jumper.,26,31
5:33,160,Iba Camara Defensive Rebound.,26,31
5:23,160,Jordan Reed missed Jumper.,26,31
5:23,2174,Gerald Blackshear Defensive Rebound.,26,31
4:53,2174,Corey Allen missed Jumper.,26,31
4:53,160,Jaleen Smith Defensive Rebound.,26,31
