Alabama,139,Saint Louis,333
time,team_id,description,h_score,a_score
19:19,333,Jimmie Taylor made Layup.,2,0
18:51,139,Reggie Agbeko made Layup.,2,2
18:46,333,Corban Collins missed Layup.,2,2
18:46,139,Elliott Welmer Block.,2,2
18:46,333,Alabama Offensive Rebound.,2,2
18:34,333,Braxton Key made Layup.,4,2
18:25,139,Mike Crawford made Layup. Assisted by Elliott Welmer.,4,4
18:17,333,Riley Norris made Three Point Jumper. Assisted by Braxton Key.,7,4
17:52,139,Reggie Agbeko made Jumper. Assisted by Davell Roby.,7,6
17:34,139,Foul on Jermaine Bishop.,7,6
17:12,333,Riley Norris missed Three Point Jumper.,7,6
17:12,139,Reggie Agbeko Defensive Rebound.,7,6
16:49,139,Davell Roby made Three Point Jumper. Assisted by Mike Crawford.,7,9
16:41,333,Braxton Key made Three Point Jumper. Assisted by Corban Collins.,10,9
16:25,139,Reggie Agbeko missed Layup.,10,9
16:25,333,Braxton Key Defensive Rebound.,10,9
16:16,333,Riley Norris missed Layup.,10,9
16:16,139,Mike Crawford Defensive Rebound.,10,9
15:58,139,Jermaine Bishop Turnover.,10,9
15:56,333,Dazon Ingram Steal.,10,9
15:49,333,Corban Collins missed Three Point Jumper.,10,9
15:49,139,Elliott Welmer Defensive Rebound.,10,9
15:32,333,Foul on Jimmie Taylor.,10,9
15:32,139,Official TV Timeout,10,9
15:31,139,Davell Roby made Free Throw.,10,10
15:31,139,Davell Roby made Free Throw.,10,11
15:20,333,Braxton Key made Layup. Assisted by Jimmie Taylor.,12,11
15:14,139,Jermaine Bishop Turnover.,12,11
15:03,333,Jimmie Taylor Turnover.,12,11
14:53,139,Zeke Moore missed Three Point Jumper.,12,11
14:53,333,Dazon Ingram Defensive Rebound.,12,11
14:25,139,Foul on Jermaine Bishop.,12,11
14:25,333,Dazon Ingram Turnover.,12,11
14:08,139,Mike Crawford missed Layup.,12,11
14:08,333,Dazon Ingram Defensive Rebound.,12,11
13:54,333,Braxton Key Turnover.,12,11
13:52,139,Matt Neufeld Steal.,12,11
13:44,333,Foul on Dazon Ingram.,12,11
13:40,139,Foul on Matt Neufeld.,12,11
13:40,139,Matt Neufeld Turnover.,12,11
13:26,333,Ar'Mond Davis missed Three Point Jumper.,12,11
13:26,139,Mike Crawford Defensive Rebound.,12,11
13:03,139,Davell Roby missed Layup.,12,11
13:03,333,Avery Johnson Jr. Defensive Rebound.,12,11
12:38,333,Nick King missed Three Point Jumper.,12,11
12:38,139,Austin Gillmann Defensive Rebound.,12,11
12:11,333,Braxton Key Block.,12,11
12:08,139,Austin Gillmann Offensive Rebound.,12,11
12:00,139,Austin Gillmann made Layup.,12,13
11:53,333,Avery Johnson Jr. missed Three Point Jumper.,12,13
11:53,139,Elliott Welmer Defensive Rebound.,12,13
11:32,139,Davell Roby made Layup.,12,15
11:02,333,Donta Hall missed Jumper.,12,15
11:02,139,Saint Louis Defensive Rebound.,12,15
11:00,333,Foul on Shannon Hale.,12,15
11:00,139,Official TV Timeout,12,15
10:40,139,Elliott Welmer missed Layup.,12,15
10:33,333,Nick King Defensive Rebound.,12,15
10:31,333,Nick King made Layup.,14,15
10:13,139,Jalen Johnson missed Layup.,14,15
10:13,333,Shannon Hale Defensive Rebound.,14,15
10:06,333,Shannon Hale missed Three Point Jumper.,14,15
10:06,139,Aaron Hines Defensive Rebound.,14,15
9:43,139,Mike Crawford missed Layup.,14,15
9:43,333,Jimmie Taylor Block.,14,15
9:41,139,Aaron Hines Offensive Rebound.,14,15
9:38,139,Aaron Hines missed Layup.,14,15
9:38,333,Nick King Defensive Rebound.,14,15
9:30,333,Avery Johnson Jr. missed Layup.,14,15
9:30,139,Jalen Johnson Defensive Rebound.,14,15
9:09,139,Jalen Johnson made Layup. Assisted by Mike Crawford.,14,17
8:41,333,Ar'Mond Davis made Jumper.,16,17
8:15,333,Foul on Shannon Hale.,16,17
8:15,139,Elliott Welmer made Free Throw.,16,18
8:15,139,Elliott Welmer made Free Throw.,16,19
8:07,333,Dazon Ingram made Layup.,18,19
7:56,139,Jalen Johnson missed Three Point Jumper.,18,19
7:56,139,Reggie Agbeko Offensive Rebound.,18,19
