Coastal Carolina,154,Wake Forest,324
time,team_id,description,h_score,a_score
19:47,154,John Collins missed Jumper.,0,0
19:47,324,Colton Ray-St Cyr Defensive Rebound.,0,0
19:26,324,Amidou Bamba missed Jumper.,0,0
19:26,154,Konstantinos Mitoglou Block.,0,0
19:24,154,Mitchell Wilbekin Defensive Rebound.,0,0
19:15,324,Foul on Amidou Bamba.,0,0
19:07,154,John Collins made Jumper. Assisted by Mitchell Wilbekin.,0,2
18:52,324,Demario Beck missed Three Point Jumper.,0,2
18:52,154,Konstantinos Mitoglou Defensive Rebound.,0,2
18:40,154,Konstantinos Mitoglou Turnover.,0,2
18:39,324,Colton Ray-St Cyr Steal.,0,2
18:35,324,Elijah Wilson missed Three Point Jumper.,0,2
18:35,154,Konstantinos Mitoglou Defensive Rebound.,0,2
18:12,154,Konstantinos Mitoglou missed Jumper.,0,2
18:12,324,Amidou Bamba Defensive Rebound.,0,2
17:57,324,Colton Ray-St Cyr missed Jumper.,0,2
17:57,154,Konstantinos Mitoglou Block.,0,2
17:56,324,Colton Ray-St Cyr Offensive Rebound.,0,2
17:53,324,Jaylen Shaw missed Jumper.,0,2
17:53,154,Konstantinos Mitoglou Defensive Rebound.,0,2
17:50,154,Konstantinos Mitoglou Turnover.,0,2
17:49,324,Jaylen Shaw Steal.,0,2
17:27,324,Demario Beck missed Three Point Jumper.,0,2
17:27,154,Konstantinos Mitoglou Defensive Rebound.,0,2
17:19,154,Konstantinos Mitoglou missed Three Point Jumper.,0,2
17:19,154,Austin Arians Offensive Rebound.,0,2
17:11,154,Mitchell Wilbekin missed Three Point Jumper.,0,2
17:11,324,Colton Ray-St Cyr Defensive Rebound.,0,2
17:01,324,Demario Beck made Layup. Assisted by Jaylen Shaw.,2,2
16:37,154,Bryant Crawford made Three Point Jumper.,2,5
16:07,324,Amidou Bamba missed Jumper.,2,5
16:07,154,Bryant Crawford Defensive Rebound.,2,5
15:53,154,Austin Arians missed Three Point Jumper.,2,5
15:53,324,Elijah Wilson Defensive Rebound.,2,5
15:34,324,Jaylen Shaw Turnover.,2,5
15:34,154,Official TV Timeout,2,5
15:25,154,Greg McClinton made Layup. Assisted by Brandon Childress.,2,7
15:05,324,Foul on Colton Ray-St Cyr.,2,7
15:05,324,Colton Ray-St Cyr Turnover.,2,7
14:48,154,Brandon Childress missed Jumper.,2,7
14:48,324,Joseph Williams-Powell Defensive Rebound.,2,7
