Michigan,2579,South Carolina,130
time,team_id,description,h_score,a_score
19:43,130,Moritz Wagner Turnover.,0,0
19:43,2579,PJ Dozier Steal.,0,0
19:43,130,Foul on Moritz Wagner.,0,0
19:27,2579,Maik Kotsar missed Layup.,0,0
19:27,130,Michigan Defensive Rebound.,0,0
19:07,130,Derrick Walton Jr. missed Three Point Jumper.,0,0
19:07,2579,PJ Dozier Defensive Rebound.,0,0
18:52,2579,Chris Silva made Jumper.,0,2
18:38,130,Muhammad-Ali Abdur-Rahkman Turnover.,0,2
18:28,2579,Sindarius Thornwell made Layup.,0,4
18:10,130,Zak Irvin made Jumper.,2,4
17:54,2579,Chris Silva missed Jumper.,2,4
17:54,130,D.J. Wilson Defensive Rebound.,2,4
17:47,2579,Foul on Maik Kotsar.,2,4
17:47,130,Zak Irvin made Free Throw.,3,4
17:47,130,Zak Irvin missed Free Throw.,3,4
17:47,2579,Sindarius Thornwell Defensive Rebound.,3,4
17:32,2579,Duane Notice missed Three Point Jumper.,3,4
17:32,2579,Chris Silva Offensive Rebound.,3,4
17:25,2579,Chris Silva missed Jumper.,3,4
17:25,2579,PJ Dozier Offensive Rebound.,3,4
17:04,2579,Chris Silva made Layup. Assisted by Maik Kotsar.,3,6
17:04,130,Foul on D.J. Wilson.,3,6
17:04,2579,Chris Silva made Free Throw.,3,7
16:54,130,D.J. Wilson missed Dunk.,3,7
16:54,2579,Sindarius Thornwell Block.,3,7
16:52,2579,Sindarius Thornwell Defensive Rebound.,3,7
16:47,2579,Duane Notice made Three Point Jumper. Assisted by Sindarius Thornwell.,3,10
16:17,130,Derrick Walton Jr. made Jumper.,5,10
16:02,2579,Duane Notice made Layup. Assisted by Chris Silva.,5,12
15:41,130,Zak Irvin Turnover.,5,12
15:41,2579,Official TV Timeout,5,12
15:18,2579,Sindarius Thornwell missed Layup.,5,12
15:18,2579,Chris Silva Offensive Rebound.,5,12
15:16,130,Foul on Mark Donnal.,5,12
15:16,2579,Chris Silva missed Free Throw.,5,12
15:16,2579,South Carolina Deadball Team Rebound.,5,12
15:16,2579,Chris Silva made Free Throw.,5,13
15:05,130,Mark Donnal missed Three Point Jumper.,5,13
15:05,2579,Hassani Gravett Defensive Rebound.,5,13
14:55,2579,Chris Silva Turnover.,5,13
14:37,130,Zak Irvin missed Jumper.,5,13
14:37,2579,PJ Dozier Block.,5,13
14:36,130,Zak Irvin Offensive Rebound.,5,13
14:24,130,Michigan  Turnover.,5,13
14:13,2579,PJ Dozier missed Jumper.,5,13
14:13,130,Zak Irvin Defensive Rebound.,5,13
14:04,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Zak Irvin.,8,13
13:47,2579,Hassani Gravett Turnover.,8,13
13:46,130,Mark Donnal Steal.,8,13
13:41,130,Duncan Robinson missed Three Point Jumper.,8,13
13:41,130,Zak Irvin Offensive Rebound.,8,13
13:21,2579,Foul on PJ Dozier.,8,13
13:21,130,Mark Donnal made Free Throw.,9,13
13:21,130,Mark Donnal made Free Throw.,10,13
12:57,2579,Justin McKie missed Three Point Jumper.,10,13
12:57,130,Derrick Walton Jr. Defensive Rebound.,10,13
12:52,130,Zak Irvin missed Layup.,10,13
12:52,2579,Justin McKie Block.,10,13
12:50,130,Muhammad-Ali Abdur-Rahkman Offensive Rebound.,10,13
12:49,2579,Chris Silva Block.,10,13
12:49,130,Michigan Offensive Rebound.,10,13
12:49,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,10,13
12:47,130,Duncan Robinson missed Three Point Jumper.,10,13
12:47,130,Mark Donnal Offensive Rebound.,10,13
12:26,2579,Foul on Justin McKie.,10,13
12:21,130,Mark Donnal made Free Throw.,11,13
12:21,130,Mark Donnal made Free Throw.,12,13
12:10,2579,Duane Notice missed Jumper.,12,13
12:10,130,Jon Teske Defensive Rebound.,12,13
12:08,2579,Foul on Khadim Gueye.,12,13
11:47,130,Zak Irvin missed Three Point Jumper.,12,13
11:47,130,Jon Teske Offensive Rebound.,12,13
11:41,130,Duncan Robinson Turnover.,12,13
11:41,2579,Official TV Timeout,12,13
11:36,130,Foul on Xavier Simpson.,12,13
11:31,2579,PJ Dozier Turnover.,12,13
11:30,130,Jon Teske Steal.,12,13
11:07,130,Zak Irvin missed Jumper.,12,13
11:07,2579,Justin McKie Defensive Rebound.,12,13
10:42,2579,PJ Dozier missed Layup.,12,13
10:42,2579,Maik Kotsar Offensive Rebound.,12,13
10:41,2579,Maik Kotsar made Two Point Tip Shot.,12,15
10:19,2579,Foul on Chris Silva.,12,15
10:19,130,Muhammad-Ali Abdur-Rahkman made Free Throw.,13,15
10:19,130,Muhammad-Ali Abdur-Rahkman made Free Throw.,14,15
10:06,2579,Sindarius Thornwell made Jumper.,14,17
9:36,2579,Foul on Chris Silva.,14,17
9:36,130,Xavier Simpson made Free Throw.,15,17
9:36,130,Xavier Simpson made Free Throw.,16,17
9:28,2579,PJ Dozier missed Jumper.,16,17
9:28,130,Derrick Walton Jr. Defensive Rebound.,16,17
9:25,2579,Foul on PJ Dozier.,16,17
9:25,130,Derrick Walton Jr. made Free Throw.,17,17
9:25,130,Derrick Walton Jr. made Free Throw.,18,17
9:10,2579,Maik Kotsar missed Jumper.,18,17
9:10,130,Derrick Walton Jr. Defensive Rebound.,18,17
8:44,130,Duncan Robinson missed Three Point Jumper.,18,17
8:44,130,D.J. Wilson Offensive Rebound.,18,17
