Valparaiso,252,BYU,2674
time,team_id,description,h_score,a_score
19:45,252,Nick Emery made Three Point Jumper. Assisted by Kyle Davis.,0,3
19:19,2674,Jubril Adekoya missed Three Point Jumper.,0,3
19:19,2674,Max Joseph Offensive Rebound.,0,3
19:11,2674,Tevonn Walker made Layup.,2,3
18:57,252,TJ Haws made Three Point Jumper. Assisted by Kyle Davis.,2,6
18:37,2674,Jubril Adekoya Turnover.,2,6
18:24,252,Kyle Davis Turnover.,2,6
18:01,2674,Alec Peters missed Layup.,2,6
18:01,2674,Valparaiso Offensive Rebound.,2,6
17:54,2674,Jubril Adekoya made Layup.,4,6
17:41,252,Nick Emery made Three Point Jumper.,4,9
17:24,2674,Tevonn Walker Turnover.,4,9
17:23,252,Nick Emery Steal.,4,9
17:19,2674,Foul on Alec Peters.,4,9
17:12,252,Kyle Davis missed Layup.,4,9
17:12,2674,Tevonn Walker Defensive Rebound.,4,9
16:55,2674,Jubril Adekoya made Layup. Assisted by Shane Hammink.,6,9
16:44,252,TJ Haws made Three Point Jumper. Assisted by L.J. Rose.,6,12
16:26,2674,Jubril Adekoya missed Three Point Jumper.,6,12
16:26,252,L.J. Rose Defensive Rebound.,6,12
16:18,2674,Foul on Jubril Adekoya.,6,12
16:18,252,Eric Mika missed Free Throw.,6,12
16:18,252,BYU Deadball Team Rebound.,6,12
16:18,252,Eric Mika made Free Throw.,6,13
15:57,2674,Alec Peters missed Layup.,6,13
15:57,252,Eric Mika Defensive Rebound.,6,13
15:51,252,L.J. Rose missed Jumper.,6,13
15:51,2674,Tevonn Walker Defensive Rebound.,6,13
15:41,2674,Tevonn Walker missed Layup.,6,13
15:41,252,Kyle Davis Defensive Rebound.,6,13
15:33,252,Nick Emery missed Layup.,6,13
15:33,2674,Jubril Adekoya Defensive Rebound.,6,13
15:32,252,Foul on Eric Mika.,6,13
15:32,252,Official TV Timeout,6,13
15:15,2674,Jubril Adekoya missed Jumper.,6,13
15:15,252,L.J. Rose Defensive Rebound.,6,13
15:02,252,Kyle Davis Turnover.,6,13
15:01,2674,Alec Peters Steal.,6,13
14:58,2674,Shane Hammink missed Layup.,6,13
14:58,2674,Max Joseph Offensive Rebound.,6,13
14:58,252,Foul on Eric Mika.,6,13
14:58,2674,Max Joseph missed Free Throw.,6,13
14:58,2674,Valparaiso Deadball Team Rebound.,6,13
14:58,2674,Max Joseph made Free Throw.,7,13
14:43,252,Kyle Davis made Layup. Assisted by Yoeli Childs.,7,15
14:43,2674,Foul on Tevonn Walker.,7,15
14:43,252,Kyle Davis made Free Throw.,7,16
14:38,252,Foul on Yoeli Childs.,7,16
14:38,2674,Shane Hammink made Free Throw.,8,16
14:38,2674,Shane Hammink made Free Throw.,9,16
14:31,252,TJ Haws missed Three Point Jumper.,9,16
14:31,2674,Tevonn Walker Defensive Rebound.,9,16
14:22,2674,Tevonn Walker Turnover.,9,16
14:09,252,Nick Emery missed Three Point Jumper.,9,16
14:09,2674,Alec Peters Defensive Rebound.,9,16
13:53,2674,Foul on Shane Hammink.,9,16
13:53,2674,Shane Hammink Turnover.,9,16
13:53,252,BYU  Timeout,9,16
13:35,252,Elijah Bryant missed Three Point Jumper.,9,16
13:35,2674,Max Joseph Defensive Rebound.,9,16
13:14,252,Foul on Yoeli Childs.,9,16
13:10,2674,Foul on Jaume Sorolla.,9,16
13:10,2674,Jaume Sorolla Turnover.,9,16
12:52,252,Elijah Bryant Turnover.,9,16
12:36,2674,Tevonn Walker missed Three Point Jumper.,9,16
12:36,252,L.J. Rose Defensive Rebound.,9,16
12:24,2674,Foul on Jaume Sorolla.,9,16
12:24,252,Jamal Aytes made Free Throw.,9,17
