Georgetown,197,Oklahoma State,46
time,team_id,description,h_score,a_score
20:00,46,Jump Ball won by Georgetown,0,0
19:47,46,L.J. Peak missed Dunk.,0,0
19:47,197,Lucas N'Guessan Defensive Rebound.,0,0
19:38,197,Phil Forte III missed Three Point Jumper.,0,0
19:38,46,Jagan Mosely Defensive Rebound.,0,0
19:35,46,Akoy Agau made Three Point Jumper. Assisted by Jagan Mosely.,3,0
19:13,197,Phil Forte III missed Jumper.,3,0
19:13,46,Akoy Agau Defensive Rebound.,3,0
19:01,46,Jagan Mosely Turnover.,3,0
19:01,197,Phil Forte III Steal.,3,0
18:50,197,Foul on Leyton Hammonds.,3,0
18:50,197,Leyton Hammonds Turnover.,3,0
18:42,46,Rodney Pryor made Three Point Jumper. Assisted by L.J. Peak.,6,0
18:18,197,Leyton Hammonds missed Three Point Jumper.,6,0
18:18,46,Georgetown Defensive Rebound.,6,0
18:00,46,Bradley Hayes missed Jumper.,6,0
18:00,46,L.J. Peak Offensive Rebound.,6,0
17:46,46,Akoy Agau Turnover.,6,0
17:16,197,Leyton Hammonds missed Jumper.,6,0
17:16,46,Bradley Hayes Defensive Rebound.,6,0
17:02,46,Bradley Hayes made Layup. Assisted by Jagan Mosely.,8,0
16:51,197,Jawun Evans missed Jumper.,8,0
16:51,197,Lindy Waters III Offensive Rebound.,8,0
16:46,197,Lindy Waters III made Jumper.,8,2
16:31,197,Foul on Lindy Waters III.,8,2
16:30,46,Jagan Mosely Turnover.,8,2
16:30,197,Tavarius Shine Steal.,8,2
16:24,197,Cameron McGriff made Dunk. Assisted by Tavarius Shine.,8,4
16:24,46,Foul on Rodney Pryor.,8,4
16:24,197,Cameron McGriff made Free Throw.,8,5
16:14,46,Jagan Mosely made Layup.,10,5
16:05,197,Jawun Evans missed Jumper.,10,5
16:05,46,Georgetown Deadball Team Rebound.,10,5
15:50,46,Akoy Agau made Jumper.,12,5
15:43,197,Jeffrey Carroll made Dunk. Assisted by Jawun Evans.,12,7
15:25,197,Foul on Cameron McGriff.,12,7
15:25,197,Official TV Timeout,12,7
15:17,46,Bradley Hayes Turnover.,12,7
15:17,197,Jawun Evans Steal.,12,7
15:12,197,Thomas Dziagwa made Three Point Jumper. Assisted by Jawun Evans.,12,10
14:59,197,Foul on Jeffrey Carroll.,12,10
14:59,46,Bradley Hayes missed Free Throw.,12,10
14:59,46,Georgetown Deadball Team Rebound.,12,10
14:59,46,Bradley Hayes made Free Throw.,13,10
14:47,46,Foul on Akoy Agau.,13,10
14:37,197,Tavarius Shine missed Three Point Jumper.,13,10
14:37,46,Bradley Hayes Defensive Rebound.,13,10
14:18,197,Foul on Mitchell Solomon.,13,10
14:15,46,Bradley Hayes Turnover.,13,10
14:15,197,Thomas Dziagwa Steal.,13,10
14:09,197,Jawun Evans made Layup.,13,12
13:51,46,Jagan Mosely Turnover.,13,12
13:51,197,Thomas Dziagwa Steal.,13,12
13:42,46,Foul on Jagan Mosely.,13,12
13:42,197,Thomas Dziagwa made Free Throw.,13,13
13:42,197,Thomas Dziagwa made Free Throw.,13,14
13:27,46,Jonathan Mulmore missed Layup.,13,14
13:27,46,Bradley Hayes Offensive Rebound.,13,14
13:21,46,L.J. Peak missed Three Point Jumper.,13,14
13:21,197,Oklahoma St Defensive Rebound.,13,14
13:08,197,Leyton Hammonds missed Layup.,13,14
13:08,46,Jonathan Mulmore Defensive Rebound.,13,14
13:02,46,Jonathan Mulmore missed Jumper.,13,14
13:02,197,Phil Forte III Block.,13,14
13:02,46,Georgetown Offensive Rebound.,13,14
12:58,46,L.J. Peak Turnover.,13,14
12:58,197,Brandon Averette Steal.,13,14
12:36,46,Foul on Jonathan Mulmore.,13,14
12:24,197,Tavarius Shine made Jumper. Assisted by Brandon Averette.,13,16
11:59,46,Bradley Hayes missed Jumper.,13,16
11:59,46,Georgetown Offensive Rebound.,13,16
11:57,197,Official TV Timeout,13,16
11:56,46,Isaac Copeland Turnover.,13,16
11:31,197,Brandon Averette made Jumper.,13,18
11:16,46,L.J. Peak made Layup.,15,18
11:07,197,Phil Forte III made Three Point Jumper. Assisted by Brandon Averette.,15,21
10:55,46,Isaac Copeland made Jumper.,17,21
10:46,197,Brandon Averette made Jumper.,17,23
10:35,46,Isaac Copeland Turnover.,17,23
10:35,197,Brandon Averette Steal.,17,23
10:25,197,Brandon Averette made Layup.,17,25
10:18,46,Georgetown  Timeout,17,25
9:58,46,Jessie Govan Turnover.,17,25
9:58,197,Jeffrey Carroll Steal.,17,25
9:38,197,Jeffrey Carroll missed Three Point Jumper.,17,25
9:38,46,Jagan Mosely Defensive Rebound.,17,25
9:32,197,Foul on Mitchell Solomon.,17,25
9:28,46,Akoy Agau made Layup. Assisted by L.J. Peak.,19,25
9:10,197,Phil Forte III Turnover.,19,25
8:51,46,L.J. Peak missed Three Point Jumper.,19,25
8:51,197,Jeffrey Carroll Defensive Rebound.,19,25
8:45,46,Foul on L.J. Peak.,19,25
8:45,197,Jeffrey Carroll made Free Throw.,19,26
8:45,197,Jeffrey Carroll made Free Throw.,19,27
8:35,197,Foul on Tavarius Shine.,19,27
8:35,46,Tre Campbell missed Free Throw.,19,27
8:35,197,Jeffrey Carroll Defensive Rebound.,19,27
8:14,197,Jawun Evans missed Layup.,19,27
8:14,46,Jessie Govan Defensive Rebound.,19,27
8:11,197,Foul on Lucas N'Guessan.,19,27
8:11,46,Jessie Govan missed Free Throw.,19,27
8:11,197,Lucas N'Guessan Defensive Rebound.,19,27
7:59,46,Foul on Jessie Govan.,19,27
7:59,197,Official TV Timeout,19,27
7:42,197,Jeffrey Carroll made Jumper.,19,29
7:19,46,Jessie Govan missed Jumper.,19,29
7:19,197,Tavarius Shine Defensive Rebound.,19,29
7:11,197,Jawun Evans missed Jumper.,19,29
7:11,197,Oklahoma St Offensive Rebound.,19,29
6:58,197,Tavarius Shine made Layup. Assisted by Jeffrey Carroll.,19,31
6:42,46,Rodney Pryor missed Layup.,19,31
6:42,46,Kaleb Johnson Offensive Rebound.,19,31
6:38,197,Foul on Leyton Hammonds.,19,31
6:38,46,Kaleb Johnson made Free Throw.,20,31
6:38,46,Kaleb Johnson made Free Throw.,21,31
6:18,197,Jeffrey Carroll missed Jumper.,21,31
6:18,197,Cameron McGriff Offensive Rebound.,21,31
6:18,197,Cameron McGriff made Two Point Tip Shot.,21,33
6:05,197,Foul on Leyton Hammonds.,21,33
6:05,46,Bradley Hayes missed Free Throw.,21,33
6:05,46,Georgetown Deadball Team Rebound.,21,33
6:05,46,Bradley Hayes missed Free Throw.,21,33
6:05,197,Jeffrey Carroll Defensive Rebound.,21,33
5:53,46,Foul on Rodney Pryor.,21,33
5:53,197,Cameron McGriff made Free Throw.,21,34
5:53,197,Cameron McGriff made Free Throw.,21,35
5:41,46,Jagan Mosely missed Layup.,21,35
5:41,46,Bradley Hayes Offensive Rebound.,21,35
5:41,46,Bradley Hayes missed Two Point Tip Shot.,21,35
5:41,197,Cameron McGriff Defensive Rebound.,21,35
5:36,197,Foul on Brandon Averette.,21,35
5:36,197,Brandon Averette Turnover.,21,35
5:29,46,Bradley Hayes made Dunk. Assisted by Jagan Mosely.,23,35
5:10,197,Cameron McGriff missed Jumper.,23,35
5:10,46,Rodney Pryor Defensive Rebound.,23,35
