Tennessee St,2099,Canisius,2634
time,team_id,description,h_score,a_score
19:48,2099,Jermaine Crumpton made Three Point Jumper. Assisted by Kassius Robertson.,0,3
19:31,2634,Darreon Reddick Turnover.,0,3
19:31,2634,Foul on Darreon Reddick.,0,3
19:02,2099,Kassius Robertson missed Layup.,0,3
19:02,2634,Tahjere McCall Block.,0,3
19:02,2099,Canisius Offensive Rebound.,0,3
19:02,2099,Malik Johnson missed Layup.,0,3
19:02,2634,Darreon Reddick Defensive Rebound.,0,3
18:54,2099,Foul on Phil Valenti.,0,3
18:42,2099,Foul on Malik Johnson.,0,3
18:39,2634,Tahjere McCall made Three Point Jumper.,3,3
18:30,2099,Kiefer Douse made Layup. Assisted by Malik Johnson.,3,5
18:13,2634,Darreon Reddick missed Three Point Jumper.,3,5
18:13,2634,Jordan Reed Offensive Rebound.,3,5
18:09,2634,Jordan Reed made Layup.,5,5
18:00,2099,Phil Valenti made Three Point Jumper. Assisted by Jermaine Crumpton.,5,8
17:35,2099,Foul on Kiefer Douse.,5,8
17:35,2634,Jordan Reed made Free Throw.,6,8
17:35,2634,Jordan Reed made Free Throw.,7,8
17:26,2099,Kassius Robertson missed Three Point Jumper.,7,8
17:26,2634,Wayne Martin Defensive Rebound.,7,8
17:05,2634,Tahjere McCall missed Three Point Jumper.,7,8
17:05,2099,Kassius Robertson Defensive Rebound.,7,8
16:57,2099,Kiefer Douse made Layup. Assisted by Chris Atkinson.,7,10
16:42,2634,Tahjere McCall Turnover.,7,10
16:37,2099,Jermaine Crumpton made Three Point Jumper. Assisted by Kassius Robertson.,7,13
16:16,2634,Jordan Reed made Three Point Jumper.,10,13
16:02,2099,Kiefer Douse missed Layup.,10,13
16:02,2634,Tahjere McCall Defensive Rebound.,10,13
15:55,2099,Foul on Chris Atkinson.,10,13
15:55,2099,Official TV Timeout,10,13
15:37,2634,Tahjere McCall made Jumper.,12,13
15:24,2099,Phil Valenti Turnover.,12,13
15:22,2634,Tahjere McCall Steal.,12,13
15:18,2634,Tahjere McCall Turnover.,12,13
15:06,2099,Phil Valenti missed Three Point Jumper.,12,13
15:06,2634,Tahjere McCall Defensive Rebound.,12,13
14:49,2634,Armani Chaney missed Layup.,12,13
14:49,2099,Isaiah Reese Block.,12,13
14:47,2099,Phil Valenti Defensive Rebound.,12,13
14:32,2099,Isaiah Reese missed Three Point Jumper.,12,13
14:32,2099,Canisius Offensive Rebound.,12,13
14:29,2634,Foul on Tahjere McCall.,12,13
14:12,2099,Jermaine Crumpton missed Jumper.,12,13
14:12,2099,Jermaine Crumpton Offensive Rebound.,12,13
14:09,2099,Jermaine Crumpton missed Layup.,12,13
14:09,2634,Jordan Reed Block.,12,13
14:06,2634,Jordan Reed Defensive Rebound.,12,13
13:58,2099,Foul on Isaiah Reese.,12,13
13:41,2634,Armani Chaney missed Three Point Jumper.,12,13
13:41,2099,Jermaine Crumpton Defensive Rebound.,12,13
13:19,2099,Kassius Robertson Turnover.,12,13
13:16,2634,Tahjere McCall Steal.,12,13
13:14,2634,Armani Chaney missed Layup.,12,13
13:14,2634,Armani Chaney Offensive Rebound.,12,13
13:10,2634,Delano Spencer Turnover.,12,13
13:10,2634,Foul on Delano Spencer.,12,13
12:49,2099,Jermaine Crumpton missed Jumper.,12,13
12:49,2099,Dantai St. Louis Offensive Rebound.,12,13
12:48,2634,Foul on Wayne Martin.,12,13
12:48,2099,Dantai St. Louis made Free Throw.,12,14
12:48,2099,Dantai St. Louis missed Free Throw.,12,14
12:48,2634,Tennessee St Deadball Team Rebound.,12,14
12:18,2634,Tennessee St  Turnover.,12,14
12:08,2099,Malik Johnson Turnover.,12,14
12:07,2634,Tahjere McCall Steal.,12,14
12:05,2634,Tahjere McCall made Dunk.,14,14
11:43,2099,Dantai St. Louis made Layup. Assisted by Jermaine Crumpton.,14,16
11:28,2634,Delano Spencer made Three Point Jumper. Assisted by Darreon Reddick.,17,16
11:10,2099,Kassius Robertson missed Three Point Jumper.,17,16
11:10,2634,Wayne Martin Defensive Rebound.,17,16
10:55,2634,Delano Spencer missed Three Point Jumper.,17,16
10:55,2099,Kassius Robertson Block.,17,16
10:52,2099,Jermaine Crumpton Defensive Rebound.,17,16
10:45,2099,Jermaine Crumpton made Three Point Jumper. Assisted by Isaiah Reese.,17,19
10:21,2634,Darreon Reddick missed Jumper.,17,19
10:21,2099,Kassius Robertson Defensive Rebound.,17,19
9:56,2099,Jermaine Crumpton Turnover.,17,19
9:54,2634,Christian Mekowulu Steal.,17,19
9:52,2634,Delano Spencer made Layup.,19,19
9:44,2099,Kassius Robertson made Layup. Assisted by Malik Johnson.,19,21
9:12,2099,Foul on Dantai St. Louis.,19,21
9:12,2099,Official TV Timeout,19,21
9:12,2634,Darreon Reddick made Free Throw.,20,21
9:12,2634,Darreon Reddick missed Free Throw.,20,21
9:12,2099,Kiefer Douse Defensive Rebound.,20,21
8:55,2099,Spencer Foley missed Three Point Jumper.,20,21
8:55,2634,Ken'Darrius Hamilton Defensive Rebound.,20,21
8:37,2634,Darreon Reddick made Jumper.,22,21
8:19,2099,Phil Valenti missed Three Point Jumper.,22,21
8:19,2634,Wayne Martin Defensive Rebound.,22,21
8:00,2634,Wayne Martin missed Jumper.,22,21
8:00,2099,Jermaine Crumpton Defensive Rebound.,22,21
7:42,2099,Malik Johnson missed Three Point Jumper.,22,21
7:42,2634,Darreon Reddick Defensive Rebound.,22,21
7:37,2634,Darreon Reddick Turnover.,22,21
7:37,2099,Official TV Timeout,22,21
7:26,2099,Kiefer Douse Turnover.,22,21
7:04,2634,Wayne Martin made Dunk. Assisted by Jordan Reed.,24,21
6:41,2099,Spencer Foley missed Three Point Jumper.,24,21
6:41,2634,Jordan Reed Defensive Rebound.,24,21
6:32,2634,Ken'Darrius Hamilton made Layup. Assisted by Armani Chaney.,26,21
6:31,2099,Canisius  Timeout,26,21
6:00,2099,Kiefer Douse missed Three Point Jumper.,26,21
6:00,2634,Jordan Reed Defensive Rebound.,26,21
5:48,2634,Jordan Reed Turnover.,26,21
5:48,2634,Foul on Jordan Reed.,26,21
5:33,2634,Foul on Ken'Darrius Hamilton.,26,21
5:33,2099,Phil Valenti missed Free Throw.,26,21
5:33,2099,Canisius Deadball Team Rebound.,26,21
5:33,2099,Phil Valenti made Free Throw.,26,22
5:11,2634,Ken'Darrius Hamilton made Layup. Assisted by Tahjere McCall.,28,22
4:55,2634,Foul on Christian Mekowulu.,28,22
4:55,2099,Kiefer Douse missed Free Throw.,28,22
4:55,2634,Christian Mekowulu Defensive Rebound.,28,22
4:43,2634,Tahjere McCall missed Jumper.,28,22
4:43,2634,Wayne Martin Offensive Rebound.,28,22
4:40,2634,Wayne Martin made Layup.,30,22
4:40,2099,Foul on Dantai St. Louis.,30,22
4:40,2634,Wayne Martin made Free Throw.,31,22
4:36,2099,Canisius  Timeout,31,22
4:22,2099,Jermaine Crumpton missed Three Point Jumper.,31,22
4:22,2099,Kassius Robertson Offensive Rebound.,31,22
4:18,2099,Kassius Robertson missed Layup.,31,22
4:18,2634,Christian Mekowulu Defensive Rebound.,31,22
3:46,2634,Christian Mekowulu made Jumper. Assisted by Tahjere McCall.,33,22
3:46,2099,Official TV Timeout,33,22
3:45,2099,Kiefer Douse Turnover.,33,22
3:45,2099,Foul on Kiefer Douse.,33,22
3:45,2634,Wayne Martin missed Free Throw.,33,22
3:45,2099,Martin Dixon-Green Defensive Rebound.,33,22
3:27,2099,Jermaine Crumpton missed Layup.,33,22
3:27,2634,Christian Mekowulu Block.,33,22
3:24,2634,Wayne Martin Defensive Rebound.,33,22
3:21,2634,Wayne Martin Turnover.,33,22
3:20,2099,Martin Dixon-Green Steal.,33,22
3:00,2099,Martin Dixon-Green missed Three Point Jumper.,33,22
3:00,2634,Tahjere McCall Defensive Rebound.,33,22
2:39,2634,Tahjere McCall made Jumper.,35,22
2:21,2099,Phil Valenti missed Layup.,35,22
2:21,2634,Wayne Martin Block.,35,22
