UIC,2210,Elon,82
time,team_id,description,h_score,a_score
19:34,2210,Tyler Seibring Turnover.,0,0
19:15,82,K.J. Santos missed Three Point Jumper.,0,0
19:15,2210,Dmitri Thompson Defensive Rebound.,0,0
18:58,2210,Brian Dawkins made Three Point Jumper. Assisted by Steven Santa Ana.,0,3
18:41,82,Tai Odiase made Dunk. Assisted by Tarkus Ferguson.,2,3
18:18,2210,Tyler Seibring missed Jumper.,2,3
18:18,82,K.J. Santos Defensive Rebound.,2,3
18:10,82,Dikembe Dixson missed Three Point Jumper.,2,3
18:10,82,Marcus Ottey Offensive Rebound.,2,3
17:53,82,K.J. Santos missed Three Point Jumper.,2,3
17:53,2210,Dmitri Thompson Defensive Rebound.,2,3
17:38,2210,Tyler Seibring made Layup.,2,5
17:17,82,Tarkus Ferguson missed Three Point Jumper.,2,5
17:17,2210,Elon Defensive Rebound.,2,5
16:57,2210,Steven Santa Ana missed Three Point Jumper.,2,5
16:57,82,K.J. Santos Defensive Rebound.,2,5
16:53,2210,Foul on Dmitri Thompson.,2,5
16:40,82,K.J. Santos missed Layup.,2,5
16:40,2210,Dmitri Thompson Defensive Rebound.,2,5
16:28,2210,Luke Eddy missed Jumper.,2,5
16:28,82,Dikembe Dixson Defensive Rebound.,2,5
16:16,2210,Foul on Luke Eddy.,2,5
16:16,82,Marcus Ottey made Free Throw.,3,5
16:16,82,Marcus Ottey made Free Throw.,4,5
15:59,2210,Tyler Seibring made Layup. Assisted by Christian Hairston.,4,7
15:46,82,Dikembe Dixson Turnover.,4,7
15:45,2210,Dmitri Thompson Steal.,4,7
15:43,2210,Steven Santa Ana missed Layup.,4,7
15:43,2210,Dmitri Thompson Offensive Rebound.,4,7
15:37,2210,Dainan Swoope missed Three Point Jumper.,4,7
15:37,82,UIC Defensive Rebound.,4,7
15:36,2210,Foul on Christian Hairston.,4,7
15:26,82,Kyle Guice Turnover.,4,7
15:12,2210,Christian Hairston missed Layup.,4,7
15:12,82,Tai Odiase Block.,4,7
15:11,82,Dikembe Dixson Defensive Rebound.,4,7
15:06,2210,Foul on Dainan Swoope.,4,7
15:06,82,Dikembe Dixson made Free Throw.,5,7
15:06,82,Dikembe Dixson made Free Throw.,6,7
15:04,82,Foul on Marcus Ottey.,6,7
14:42,2210,Dmitri Thompson Turnover.,6,7
14:34,82,Kyle Guice missed Three Point Jumper.,6,7
14:34,2210,Sheldon Eberhardt Defensive Rebound.,6,7
14:31,82,Foul on Tarkus Ferguson.,6,7
14:15,2210,Sheldon Eberhardt made Layup. Assisted by Dainan Swoope.,6,9
14:07,82,Dikembe Dixson made Jumper.,8,9
13:47,2210,Dainan Swoope made Jumper.,8,11
13:36,82,Tai Odiase missed Jumper.,8,11
13:36,2210,Steven Santa Ana Defensive Rebound.,8,11
13:20,2210,Dainan Swoope Turnover.,8,11
13:19,82,Godwin Boahen Steal.,8,11
13:17,82,Godwin Boahen missed Layup.,8,11
13:17,82,Dikembe Dixson Offensive Rebound.,8,11
13:00,82,Tarkus Ferguson missed Layup.,8,11
13:00,2210,Sheldon Eberhardt Defensive Rebound.,8,11
12:54,2210,Sheldon Eberhardt made Jumper.,8,13
12:33,82,Godwin Boahen missed Three Point Jumper.,8,13
12:33,2210,Steven Santa Ana Defensive Rebound.,8,13
12:23,2210,Tyler Seibring missed Three Point Jumper.,8,13
12:23,82,Tai Odiase Defensive Rebound.,8,13
12:08,82,Tai Odiase missed Layup.,8,13
12:08,2210,Tyler Seibring Block.,8,13
12:06,2210,Sheldon Eberhardt Defensive Rebound.,8,13
12:02,2210,Dainan Swoope made Jumper.,8,15
12:00,82,UIC  Timeout,8,15
11:47,82,Dikembe Dixson missed Three Point Jumper.,8,15
11:47,2210,Sheldon Eberhardt Defensive Rebound.,8,15
11:26,82,Foul on K.J. Santos.,8,15
11:08,2210,Sheldon Eberhardt made Layup. Assisted by Brian Dawkins.,8,17
11:00,82,Dikembe Dixson Turnover.,8,17
10:44,82,Foul on Godwin Boahen.,8,17
10:42,2210,Brian Dawkins made Layup. Assisted by Sheldon Eberhardt.,8,19
10:32,82,Marcus Ottey missed Layup.,8,19
10:32,2210,Sheldon Eberhardt Defensive Rebound.,8,19
10:27,2210,Dmitri Thompson made Dunk. Assisted by Sheldon Eberhardt.,8,21
10:13,2210,Foul on Dmitri Thompson.,8,21
10:13,82,Dikembe Dixson made Free Throw.,9,21
10:13,82,Dikembe Dixson made Free Throw.,10,21
9:58,82,Foul on Godwin Boahen.,10,21
9:55,82,Foul on Dikembe Dixson.,10,21
9:55,2210,Steven Santa Ana made Free Throw.,10,22
9:55,2210,Steven Santa Ana made Free Throw.,10,23
9:42,82,Dikembe Dixson missed Three Point Jumper.,10,23
9:42,82,UIC Offensive Rebound.,10,23
9:39,2210,Foul on Christian Hairston.,10,23
9:32,82,Godwin Boahen missed Three Point Jumper.,10,23
9:32,82,Clint Robinson Offensive Rebound.,10,23
9:29,2210,Foul on Sheldon Eberhardt.,10,23
9:29,82,Clint Robinson made Free Throw.,11,23
9:29,82,Clint Robinson missed Free Throw.,11,23
9:29,2210,Steven Santa Ana Defensive Rebound.,11,23
9:02,2210,Tyler Seibring made Jumper. Assisted by Dainan Swoope.,11,25
8:54,82,Dikembe Dixson missed Jumper.,11,25
8:54,82,K.J. Santos Offensive Rebound.,11,25
8:50,82,K.J. Santos made Dunk.,13,25
8:42,2210,Luke Eddy made Jumper.,13,27
8:33,82,Godwin Boahen made Three Point Jumper. Assisted by Marcus Ottey.,16,27
8:22,2210,Karolis Kundrotas missed Three Point Jumper.,16,27
8:22,82,Dikembe Dixson Defensive Rebound.,16,27
8:11,82,Godwin Boahen missed Three Point Jumper.,16,27
8:11,2210,Elon Defensive Rebound.,16,27
7:55,2210,Brian Dawkins made Layup. Assisted by Luke Eddy.,16,29
7:43,82,K.J. Santos missed Three Point Jumper.,16,29
7:43,2210,Luke Eddy Defensive Rebound.,16,29
7:16,2210,Sheldon Eberhardt made Three Point Jumper. Assisted by Jack Anton.,16,32
7:04,82,K.J. Santos missed Three Point Jumper.,16,32
7:04,2210,Elon Defensive Rebound.,16,32
6:42,2210,Dainan Swoope missed Three Point Jumper.,16,32
6:42,82,UIC Defensive Rebound.,16,32
6:31,82,Marcus Ottey missed Three Point Jumper.,16,32
6:31,82,Tarkus Ferguson Offensive Rebound.,16,32
6:27,2210,Foul on Jack Anton.,16,32
6:27,82,Tarkus Ferguson made Free Throw.,17,32
6:27,82,Tarkus Ferguson made Free Throw.,18,32
6:09,82,Foul on Kyle Guice.,18,32
6:09,2210,Dainan Swoope made Free Throw.,18,33
6:09,2210,Dainan Swoope made Free Throw.,18,34
6:01,82,Michael Kolawole Turnover.,18,34
5:39,2210,Steven Santa Ana missed Layup.,18,34
5:39,82,Tarkus Ferguson Block.,18,34
5:37,2210,Brian Dawkins Offensive Rebound.,18,34
5:31,2210,Elon  Turnover.,18,34
5:14,82,Dikembe Dixson missed Layup.,18,34
5:14,82,Tai Odiase Offensive Rebound.,18,34
5:10,82,Tai Odiase made Layup.,20,34
4:51,2210,Brian Dawkins missed Layup.,20,34
4:51,2210,Tyler Seibring Offensive Rebound.,20,34
4:46,2210,Tyler Seibring missed Jumper.,20,34
4:46,82,Tai Odiase Defensive Rebound.,20,34
4:40,82,Dikembe Dixson Turnover.,20,34
4:24,2210,Karolis Kundrotas Turnover.,20,34
4:13,82,Marcus Ottey missed Layup.,20,34
4:13,2210,Sheldon Eberhardt Defensive Rebound.,20,34
3:52,2210,Tyler Seibring missed Layup.,20,34
3:52,2210,Tyler Seibring Offensive Rebound.,20,34
3:47,2210,Tyler Seibring made Layup.,20,36
3:32,82,Tai Odiase made Jumper.,22,36
3:19,2210,Karolis Kundrotas missed Layup.,22,36
3:19,2210,Karolis Kundrotas Offensive Rebound.,22,36
3:16,2210,Official TV Timeout,22,36
3:13,2210,Karolis Kundrotas Turnover.,22,36
3:12,82,Dikembe Dixson Steal.,22,36
3:10,82,Dikembe Dixson made Dunk.,24,36
3:01,82,Foul on Marcus Ottey.,24,36
3:01,2210,Luke Eddy missed Free Throw.,24,36
3:01,82,Tai Odiase Defensive Rebound.,24,36
2:46,82,Marcus Ottey Turnover.,24,36
2:43,2210,Luke Eddy Steal.,24,36
2:34,2210,Brian Dawkins made Three Point Jumper. Assisted by Luke Eddy.,24,39
2:20,82,Dikembe Dixson made Layup.,26,39
1:57,2210,Tyler Seibring missed Three Point Jumper.,26,39
1:57,82,Dikembe Dixson Defensive Rebound.,26,39
1:44,82,Marcus Ottey missed Layup.,26,39
1:44,2210,Elon Defensive Rebound.,26,39
1:42,82,Foul on Tai Odiase.,26,39
1:42,2210,Brian Dawkins made Free Throw.,26,40
1:42,2210,Brian Dawkins made Free Throw.,26,41
1:38,2210,Foul on Brian Dawkins.,26,41
1:38,82,Michael Kolawole missed Free Throw.,26,41
1:38,82,UIC Deadball Team Rebound.,26,41
1:38,82,Michael Kolawole made Free Throw.,27,41
1:11,2210,Tyler Seibring missed Jumper.,27,41
1:11,2210,Tyler Seibring Offensive Rebound.,27,41
1:06,2210,Tyler Seibring missed Layup.,27,41
1:06,82,Tarkus Ferguson Defensive Rebound.,27,41
1:01,82,Dikembe Dixson made Jumper.,29,41
1:01,2210,Foul on Sheldon Eberhardt.,29,41
1:01,82,Dikembe Dixson missed Free Throw.,29,41
1:01,2210,Brian Dawkins Defensive Rebound.,29,41
0:45,2210,Dainan Swoope made Three Point Jumper. Assisted by Tyler Seibring.,29,44
0:28,82,Dikembe Dixson made Layup.,31,44
0:02,2210,Tyler Seibring Turnover.,31,44
0:00,2210,End of 1st half,31,44
19:50,82,Tai Odiase made Dunk. Assisted by Dikembe Dixson.,33,44
19:26,2210,Tyler Seibring made Layup.,33,46
19:16,82,Marcus Ottey missed Layup.,33,46
19:16,2210,Tyler Seibring Defensive Rebound.,33,46
19:08,2210,Brian Dawkins missed Layup.,33,46
19:08,2210,Brian Dawkins Offensive Rebound.,33,46
19:03,2210,Steven Santa Ana missed Jumper.,33,46
19:03,82,Dikembe Dixson Defensive Rebound.,33,46
18:51,82,Marcus Ottey missed Layup.,33,46
18:51,2210,Brian Dawkins Defensive Rebound.,33,46
18:34,2210,Dmitri Thompson missed Free Throw.,33,46
18:34,2210,Dmitri Thompson made Free Throw.,33,47
18:34,82,UIC Deadball Team Rebound.,33,47
18:33,82,Foul on Tarkus Ferguson.,33,47
18:15,2210,Foul on Brian Dawkins.,33,47
18:15,82,Tai Odiase made Free Throw.,34,47
18:15,82,Tai Odiase made Free Throw.,35,47
18:05,2210,Steven Santa Ana Turnover.,35,47
18:00,82,Tai Odiase Steal.,35,47
17:58,82,Dikembe Dixson made Layup.,37,47
17:29,2210,Luke Eddy made Three Point Jumper.,37,50
17:10,82,Godwin Boahen Turnover.,37,50
