Oregon,41,Connecticut,2483
time,team_id,description,h_score,a_score
20:00,2483,Jump Ball won by Oregon,0,0
19:42,2483,Dylan Ennis made Jumper. Assisted by Chris Boucher.,2,0
19:31,41,Jalen Adams missed Jumper.,2,0
19:31,2483,Dylan Ennis Defensive Rebound.,2,0
19:24,2483,Jordan Bell made Dunk. Assisted by Dylan Ennis.,4,0
19:19,41,Connecticut  Timeout,4,0
19:07,41,Rodney Purvis missed Three Point Jumper.,4,0
19:07,2483,Dylan Ennis Defensive Rebound.,4,0
18:55,2483,Payton Pritchard made Three Point Jumper. Assisted by Dylan Ennis.,7,0
18:44,41,Jalen Adams Turnover.,7,0
18:44,2483,Dylan Ennis Steal.,7,0
18:41,2483,Dylan Ennis made Layup.,9,0
18:41,41,Foul on Jalen Adams.,9,0
18:41,2483,Dylan Ennis made Free Throw.,10,0
18:20,2483,Foul on Payton Pritchard.,10,0
18:20,41,Amida Brimah made Free Throw.,10,1
18:20,41,Amida Brimah made Free Throw.,10,2
17:57,2483,Chris Boucher made Three Point Jumper. Assisted by Dylan Ennis.,13,2
17:48,41,Foul on Vance Jackson.,13,2
17:48,41,Vance Jackson Turnover.,13,2
17:31,2483,Chris Boucher Turnover.,13,2
17:13,41,Vance Jackson missed Three Point Jumper.,13,2
17:13,41,Amida Brimah Offensive Rebound.,13,2
17:07,41,Amida Brimah missed Layup.,13,2
17:07,2483,Chris Boucher Block.,13,2
17:07,2483,Jordan Bell Defensive Rebound.,13,2
17:03,41,Foul on Jalen Adams.,13,2
16:42,2483,Foul on Jordan Bell.,13,2
16:42,2483,Jordan Bell Turnover.,13,2
16:21,2483,Foul on Chris Boucher.,13,2
16:21,41,Amida Brimah made Free Throw.,13,3
16:21,41,Amida Brimah missed Free Throw.,13,3
16:21,2483,Dylan Ennis Defensive Rebound.,13,3
16:14,2483,Chris Boucher made Dunk. Assisted by Dillon Brooks.,15,3
15:48,41,Christian Vital missed Jumper.,15,3
15:48,2483,Chris Boucher Block.,15,3
15:48,2483,Chris Boucher Defensive Rebound.,15,3
15:40,2483,Tyler Dorsey made Three Point Jumper. Assisted by Chris Boucher.,18,3
15:08,41,Juwan Durham made Layup. Assisted by Amida Brimah.,18,5
14:47,2483,Tyler Dorsey made Three Point Jumper. Assisted by Dylan Ennis.,21,5
14:31,41,Christian Vital made Layup. Assisted by Juwan Durham.,21,7
14:16,2483,Dylan Ennis missed Three Point Jumper.,21,7
14:16,2483,Tyler Dorsey Offensive Rebound.,21,7
14:10,2483,Dillon Brooks made Jumper.,23,7
13:59,2483,Foul on Dillon Brooks.,23,7
13:58,41,Official TV Timeout,23,7
13:45,41,Foul on Steven Enoch.,23,7
13:45,41,Steven Enoch Turnover.,23,7
13:35,2483,Kavell Bigby-Williams Turnover.,23,7
13:35,41,Steven Enoch Steal.,23,7
13:22,41,Jalen Adams missed Jumper.,23,7
13:22,2483,Kavell Bigby-Williams Defensive Rebound.,23,7
12:55,2483,Dillon Brooks made Layup.,25,7
12:55,41,Foul on Steven Enoch.,25,7
12:55,2483,Dillon Brooks made Free Throw.,26,7
12:36,41,Jalen Adams made Layup. Assisted by Amida Brimah.,26,9
12:29,2483,Foul on Kavell Bigby-Williams.,26,9
12:29,2483,Kavell Bigby-Williams Turnover.,26,9
12:21,41,Rodney Purvis missed Three Point Jumper.,26,9
12:21,2483,Oregon Defensive Rebound.,26,9
12:03,2483,Tyler Dorsey made Jumper. Assisted by Dillon Brooks.,28,9
11:34,41,Jalen Adams missed Jumper.,28,9
11:34,2483,Oregon Defensive Rebound.,28,9
11:32,41,Foul on Amida Brimah.,28,9
11:32,41,Official TV Timeout,28,9
11:22,2483,Tyler Dorsey missed Three Point Jumper.,28,9
11:22,2483,Jordan Bell Offensive Rebound.,28,9
10:55,2483,Jordan Bell made Jumper. Assisted by Casey Benson.,30,9
10:30,41,Christian Vital missed Three Point Jumper.,30,9
10:30,2483,Jordan Bell Defensive Rebound.,30,9
10:17,2483,Casey Benson missed Jumper.,30,9
10:17,41,Christian Vital Defensive Rebound.,30,9
9:54,41,Amida Brimah made Dunk. Assisted by Vance Jackson.,30,11
9:24,2483,Jordan Bell missed Three Point Jumper.,30,11
9:24,41,Jalen Adams Defensive Rebound.,30,11
9:18,41,Jalen Adams made Layup.,30,13
9:18,2483,Foul on Casey Benson.,30,13
9:18,41,Jalen Adams made Free Throw.,30,14
9:00,2483,Payton Pritchard Turnover.,30,14
8:45,41,Rodney Purvis made Three Point Jumper. Assisted by Jalen Adams.,30,17
8:15,41,Foul on Rodney Purvis.,30,17
8:15,2483,Dillon Brooks made Free Throw.,31,17
8:15,2483,Dillon Brooks made Free Throw.,32,17
7:55,2483,Foul on Chris Boucher.,32,17
7:55,41,Official TV Timeout,32,17
7:55,41,Vance Jackson made Free Throw.,32,18
7:55,41,Vance Jackson missed Free Throw.,32,18
7:55,2483,Jordan Bell Defensive Rebound.,32,18
7:40,2483,Keith Smith missed Jumper.,32,18
7:40,41,Amida Brimah Block.,32,18
7:40,41,Christian Vital Defensive Rebound.,32,18
7:13,41,Christian Vital missed Layup.,32,18
7:13,41,Amida Brimah Offensive Rebound.,32,18
7:09,41,Amida Brimah made Dunk.,32,20
6:41,2483,Dylan Ennis missed Jumper.,32,20
6:41,41,Jalen Adams Defensive Rebound.,32,20
6:32,41,Amida Brimah made Layup. Assisted by Jalen Adams.,32,22
6:25,2483,Oregon  Timeout,32,22
6:13,41,Foul on Amida Brimah.,32,22
6:13,2483,Jordan Bell made Free Throw.,33,22
6:13,2483,Jordan Bell made Free Throw.,34,22
5:51,41,Jalen Adams Turnover.,34,22
5:51,2483,Dylan Ennis Steal.,34,22
5:24,2483,Jordan Bell Turnover.,34,22
5:07,41,Rodney Purvis made Three Point Jumper. Assisted by Christian Vital.,34,25
4:50,2483,Foul on Dillon Brooks.,34,25
4:50,2483,Dillon Brooks Turnover.,34,25
4:37,41,Vance Jackson missed Three Point Jumper.,34,25
4:37,2483,Tyler Dorsey Defensive Rebound.,34,25
4:30,2483,Tyler Dorsey missed Layup.,34,25
4:30,41,Vance Jackson Defensive Rebound.,34,25
4:14,41,Christian Vital missed Three Point Jumper.,34,25
4:14,2483,Chris Boucher Defensive Rebound.,34,25
4:03,2483,Payton Pritchard missed Three Point Jumper.,34,25
4:03,2483,Chris Boucher Offensive Rebound.,34,25
3:42,2483,Chris Boucher missed Three Point Jumper.,34,25
3:42,2483,Payton Pritchard Offensive Rebound.,34,25
3:14,2483,Payton Pritchard missed Three Point Jumper.,34,25
3:14,2483,Payton Pritchard Offensive Rebound.,34,25
3:07,41,Foul on Christian Vital.,34,25
3:07,41,Official TV Timeout,34,25
3:07,2483,Payton Pritchard missed Free Throw.,34,25
3:07,41,Vance Jackson Defensive Rebound.,34,25
2:53,41,Rodney Purvis Turnover.,34,25
2:43,2483,Chris Boucher made Layup.,36,25
2:15,41,Jalen Adams missed Jumper.,36,25
2:15,2483,Jordan Bell Defensive Rebound.,36,25
2:04,2483,Chris Boucher missed Jumper.,36,25
2:04,41,Kentan Facey Defensive Rebound.,36,25
1:52,41,Rodney Purvis missed Three Point Jumper.,36,25
1:52,2483,Tyler Dorsey Defensive Rebound.,36,25
1:43,2483,Dylan Ennis made Layup. Assisted by Tyler Dorsey.,38,25
1:14,41,Jalen Adams made Three Point Jumper.,38,28
0:46,2483,Dylan Ennis missed Three Point Jumper.,38,28
0:46,2483,Jordan Bell Offensive Rebound.,38,28
0:42,2483,Jordan Bell missed Layup.,38,28
0:42,41,Christian Vital Defensive Rebound.,38,28
0:35,41,Vance Jackson missed Three Point Jumper.,38,28
0:35,2483,Dylan Ennis Defensive Rebound.,38,28
0:06,2483,Payton Pritchard missed Jumper.,38,28
0:06,2483,Chris Boucher Offensive Rebound.,38,28
0:01,41,Foul on Rodney Purvis.,38,28
0:01,2483,Chris Boucher made Free Throw.,39,28
0:01,2483,Chris Boucher missed Free Throw.,39,28
0:01,41,Kentan Facey Defensive Rebound.,39,28
0:00,41,End of 1st half,39,28
20:00,41,Jump Ball won by Connecticut,39,28
19:44,2483,Foul on Dylan Ennis.,39,28
19:42,41,Amida Brimah Turnover.,39,28
19:41,2483,Tyler Dorsey missed Three Point Jumper.,39,28
19:41,41,Amida Brimah Defensive Rebound.,39,28
19:31,41,Jalen Adams missed Jumper.,39,28
19:31,2483,Chris Boucher Block.,39,28
19:31,2483,Payton Pritchard Defensive Rebound.,39,28
19:26,2483,Dylan Ennis Turnover.,39,28
19:26,41,Rodney Purvis Steal.,39,28
19:22,41,Rodney Purvis missed Jumper.,39,28
19:22,2483,Oregon Defensive Rebound.,39,28
19:00,41,Foul on Kentan Facey.,39,28
19:00,2483,Chris Boucher missed Free Throw.,39,28
19:00,2483,Oregon Deadball Team Rebound.,39,28
19:00,2483,Chris Boucher made Free Throw.,40,28
18:35,41,Rodney Purvis missed Three Point Jumper.,40,28
18:35,2483,Dylan Ennis Defensive Rebound.,40,28
18:14,2483,Payton Pritchard missed Three Point Jumper.,40,28
18:14,2483,Dylan Ennis Offensive Rebound.,40,28
18:06,2483,Tyler Dorsey Turnover.,40,28
17:51,41,Jalen Adams missed Jumper.,40,28
17:51,2483,Payton Pritchard Defensive Rebound.,40,28
17:44,2483,Tyler Dorsey made Layup. Assisted by Payton Pritchard.,42,28
17:23,41,Rodney Purvis Turnover.,42,28
17:14,2483,Chris Boucher made Three Point Jumper. Assisted by Dylan Ennis.,45,28
16:43,41,Amida Brimah made Dunk. Assisted by Christian Vital.,45,30
16:22,2483,Jordan Bell Turnover.,45,30
16:22,41,Jalen Adams Steal.,45,30
16:15,41,Jalen Adams made Jumper.,45,32
15:53,2483,Tyler Dorsey made Layup.,47,32
15:31,41,Official TV Timeout,47,32
15:29,41,Jalen Adams made Jumper.,47,34
15:05,2483,Chris Boucher made Three Point Jumper. Assisted by Dylan Ennis.,50,34
14:42,41,Christian Vital missed Three Point Jumper.,50,34
14:42,41,Amida Brimah Offensive Rebound.,50,34
14:33,41,Christian Vital Turnover.,50,34
14:25,2483,Chris Boucher made Three Point Jumper. Assisted by Dillon Brooks.,53,34
14:17,41,Connecticut  Timeout,53,34
14:03,41,Jalen Adams made Jumper.,53,36
13:53,2483,Chris Boucher Turnover.,53,36
13:53,41,Jalen Adams Steal.,53,36
13:49,41,Jalen Adams made Dunk.,53,38
13:22,41,Foul on Vance Jackson.,53,38
13:11,2483,Casey Benson Turnover.,53,38
13:11,41,Juwan Durham Steal.,53,38
13:06,41,Rodney Purvis made Layup. Assisted by Juwan Durham.,53,40
12:52,2483,Oregon  Timeout,53,40
12:51,2483,Dillon Brooks made Layup.,55,40
12:38,41,Rodney Purvis Turnover.,55,40
12:20,41,Foul on Kentan Facey.,55,40
12:17,2483,Jordan Bell made Dunk. Assisted by Dillon Brooks.,57,40
12:17,41,Foul on Christian Vital.,57,40
12:17,2483,Jordan Bell missed Free Throw.,57,40
12:17,41,Rodney Purvis Defensive Rebound.,57,40
12:04,2483,Foul on Dillon Brooks.,57,40
11:51,41,Rodney Purvis made Layup.,57,42
11:51,2483,Foul on Jordan Bell.,57,42
11:51,41,Official TV Timeout,57,42
11:51,41,Rodney Purvis made Free Throw.,57,43
11:27,2483,Dillon Brooks missed Jumper.,57,43
11:27,2483,Jordan Bell Offensive Rebound.,57,43
11:23,2483,Jordan Bell missed Jumper.,57,43
11:23,41,Amida Brimah Defensive Rebound.,57,43
11:13,41,Vance Jackson missed Three Point Jumper.,57,43
