Cal Poly,2459,Northern Illinois,13
time,team_id,description,h_score,a_score
19:39,2459,Marin Maric made Layup. Assisted by Jaylen Key.,0,2
19:06,13,Cal Poly  Turnover.,0,2
18:56,13,Foul on Luke Meikle.,0,2
18:45,2459,Jaylen Key Turnover.,0,2
18:27,13,Luke Meikle missed Three Point Jumper.,0,2
18:27,2459,Dontel Highsmith Defensive Rebound.,0,2
18:18,2459,Aaric Armstead Turnover.,0,2
17:52,13,Jaylen Shead missed Jumper.,0,2
17:52,2459,Jaylen Key Defensive Rebound.,0,2
17:45,13,Foul on Jaylen Shead.,0,2
17:36,2459,Marin Maric missed Jumper.,0,2
17:36,13,Josh Martin Defensive Rebound.,0,2
17:24,13,Luke Meikle missed Jumper.,0,2
17:24,2459,Marin Maric Defensive Rebound.,0,2
17:09,2459,Aaric Armstead Turnover.,0,2
16:54,13,Jaylen Shead missed Three Point Jumper.,0,2
16:54,2459,Aaric Armstead Defensive Rebound.,0,2
16:46,2459,Jaylen Key missed Three Point Jumper.,0,2
16:46,13,Josh Martin Defensive Rebound.,0,2
16:35,13,Ridge Shipley made Three Point Jumper. Assisted by Jaylen Shead.,3,2
16:06,2459,Dontel Highsmith missed Three Point Jumper.,3,2
16:06,2459,Aaric Armstead Offensive Rebound.,3,2
15:54,13,Foul on Josh Martin.,3,2
15:54,2459,Official TV Timeout,3,2
15:54,2459,Dontel Highsmith made Free Throw.,3,3
15:54,2459,Dontel Highsmith made Free Throw.,3,4
15:26,13,Josh Martin missed Jumper.,3,4
15:26,2459,Dontel Highsmith Defensive Rebound.,3,4
15:14,2459,Jaylen Key missed Jumper.,3,4
15:14,2459,Aaric Armstead Offensive Rebound.,3,4
15:10,2459,Aaric Armstead missed Dunk.,3,4
15:10,13,Jaylen Shead Defensive Rebound.,3,4
14:56,13,Kyle Toth made Three Point Jumper. Assisted by Jaylen Shead.,6,4
14:40,2459,Marin Maric Turnover.,6,4
14:40,2459,Foul on Marin Maric.,6,4
14:23,2459,Foul on Levi Bradley.,6,4
14:12,13,Ridge Shipley Turnover.,6,4
13:55,2459,Noah McCarty made Jumper. Assisted by Austin Pauga.,6,6
13:38,13,Josh Martin missed Jumper.,6,6
13:38,2459,Noah McCarty Defensive Rebound.,6,6
13:24,2459,Aaric Armstead Turnover.,6,6
13:24,2459,Foul on Aaric Armstead.,6,6
13:06,13,Zach Gordon made Dunk. Assisted by Jaylen Shead.,8,6
12:54,2459,Noah McCarty made Jumper. Assisted by Laytwan Porter.,8,8
12:40,13,Kyle Toth missed Jumper.,8,8
12:40,2459,Eugene German Defensive Rebound.,8,8
12:18,2459,Eugene German missed Layup.,8,8
