Delaware State,242,Rice,2169
time,team_id,description,h_score,a_score
19:42,242,Marcus Jackson made Three Point Jumper. Assisted by Egor Koulechov.,0,3
19:09,2169,DeVaughn Mallory missed Jumper.,0,3
19:09,242,Rice Defensive Rebound.,0,3
18:50,242,Marcus Jackson missed Three Point Jumper.,0,3
18:50,2169,DeAndre Haywood Defensive Rebound.,0,3
18:36,2169,DeAndre Haywood missed Jumper.,0,3
18:36,2169,DeVaughn Mallory Offensive Rebound.,0,3
18:17,2169,DeVaughn Mallory missed Jumper.,0,3
18:17,242,Corey Douglas Defensive Rebound.,0,3
18:01,242,Connor Cashaw missed Three Point Jumper.,0,3
18:01,2169,DeVaughn Mallory Defensive Rebound.,0,3
17:48,2169,Devin Morgan missed Three Point Jumper.,0,3
17:48,242,Marcus Jackson Defensive Rebound.,0,3
17:34,242,Egor Koulechov missed Jumper.,0,3
17:34,2169,DeVaughn Mallory Defensive Rebound.,0,3
17:27,242,Foul on Marcus Jackson.,0,3
17:23,2169,Kavon Waller missed Jumper.,0,3
17:23,242,Egor Koulechov Defensive Rebound.,0,3
17:22,2169,Foul on DeVaughn Mallory.,0,3
17:11,242,Marcus Evans made Jumper. Assisted by Marcus Jackson.,0,5
17:11,2169,Foul on Kavon Waller.,0,5
17:11,242,Marcus Evans missed Free Throw.,0,5
17:11,2169,DeAndre Haywood Defensive Rebound.,0,5
16:45,2169,Devin Morgan made Three Point Jumper.,3,5
16:22,242,Marcus Jackson missed Three Point Jumper.,3,5
16:22,242,Egor Koulechov Offensive Rebound.,3,5
16:17,242,Egor Koulechov made Jumper.,3,7
15:52,2169,DeAndre Haywood missed Layup.,3,7
15:52,2169,Demola Onifade Offensive Rebound.,3,7
15:48,2169,Demola Onifade made Layup.,5,7
15:34,242,Connor Cashaw made Three Point Jumper. Assisted by Marcus Evans.,5,10
15:18,2169,DeVaughn Mallory made Jumper. Assisted by Kavon Waller.,7,10
15:06,242,Connor Cashaw missed Three Point Jumper.,7,10
15:06,2169,Devin Morgan Defensive Rebound.,7,10
14:58,2169,Devin Morgan missed Layup.,7,10
14:58,2169,DeVaughn Mallory Offensive Rebound.,7,10
14:55,2169,DeVaughn Mallory made Jumper.,9,10
14:50,242,Egor Koulechov Turnover.,9,10
14:47,2169,Kavon Waller Steal.,9,10
14:31,242,Official TV Timeout,9,10
14:21,2169,DeAndre Haywood made Three Point Jumper. Assisted by Devin Morgan.,12,10
13:56,242,Marcus Evans missed Three Point Jumper.,12,10
13:56,242,Chad Lott Offensive Rebound.,12,10
13:51,242,Chad Lott Turnover.,12,10
13:49,2169,Devin Morgan Steal.,12,10
13:45,2169,DeAndre Haywood missed Three Point Jumper.,12,10
13:45,242,Chad Lott Defensive Rebound.,12,10
13:35,242,Marcus Jackson missed Three Point Jumper.,12,10
13:35,2169,DeVaughn Mallory Defensive Rebound.,12,10
13:04,2169,Kavon Waller made Three Point Jumper. Assisted by Devin Morgan.,15,10
12:44,2169,Foul on DeVaughn Mallory.,15,10
