Tennessee,Error,Chaminade,2633
time,team_id,description,h_score,a_score
19:52,-1,Foul on Kuany Kuany.,0,0
19:46,2633,Jordan Bowden missed Jumper.,0,0
19:46,-1,Austin Pope Defensive Rebound.,0,0
19:30,-1,Rohndell Goodwin missed Layup.,0,0
19:30,2633,Grant Williams Block.,0,0
19:27,2633,Shembari Phillips Defensive Rebound.,0,0
19:24,2633,Robert Hubbs III made Dunk. Assisted by John Fulkerson.,2,0
19:05,-1,Kiran Shastri made Three Point Jumper. Assisted by Kuany Kuany.,2,3
18:53,2633,John Fulkerson made Layup. Assisted by Shembari Phillips.,4,3
18:35,-1,Kuany Kuany made Layup.,4,5
18:35,2633,Foul on Robert Hubbs III.,4,5
18:35,-1,Kuany Kuany made Free Throw.,4,6
18:21,2633,Robert Hubbs III missed Layup.,4,6
18:21,-1,Rohndell Goodwin Defensive Rebound.,4,6
18:07,-1,Sam Daly Turnover.,4,6
18:05,2633,John Fulkerson Steal.,4,6
18:03,2633,John Fulkerson missed Layup.,4,6
18:03,2633,Shembari Phillips Offensive Rebound.,4,6
18:02,2633,Shembari Phillips made Two Point Tip Shot.,6,6
17:43,-1,Kiran Shastri missed Three Point Jumper.,6,6
17:43,-1,Sam Daly Offensive Rebound.,6,6
17:36,2633,Foul on Jordan Bowden.,6,6
17:31,-1,Kuany Kuany made Three Point Jumper. Assisted by Austin Pope.,6,9
17:21,2633,Shembari Phillips made Layup.,8,9
17:21,-1,Foul on Kiran Shastri.,8,9
17:21,2633,Shembari Phillips missed Free Throw.,8,9
17:21,2633,Robert Hubbs III Offensive Rebound.,8,9
17:18,2633,Robert Hubbs III made Layup.,10,9
17:03,-1,Sam Daly Turnover.,10,9
17:02,2633,Shembari Phillips Steal.,10,9
17:00,2633,Detrick Mostella made Three Point Jumper. Assisted by Shembari Phillips.,13,9
16:41,-1,Rohndell Goodwin made Layup.,13,11
16:25,2633,Shembari Phillips Turnover.,13,11
16:23,-1,Kiran Shastri Steal.,13,11
16:12,-1,Rohndell Goodwin made Layup. Assisted by Sam Daly.,13,13
15:54,2633,Detrick Mostella missed Three Point Jumper.,13,13
15:54,-1,Sam Daly Defensive Rebound.,13,13
15:42,-1,Kiran Shastri made Three Point Jumper. Assisted by Kuany Kuany.,13,16
15:39,-1,Official TV Timeout,13,16
15:25,2633,Jordan Bowden Turnover.,13,16
15:13,2633,Foul on Lamonte Turner.,13,16
15:10,-1,Kiran Shastri Turnover.,13,16
15:09,2633,Kyle Alexander Steal.,13,16
15:04,2633,Kwe Parker Turnover.,13,16
15:02,-1,Kiran Shastri Steal.,13,16
14:49,-1,Kuany Kuany missed Layup.,13,16
14:49,-1,Chaminade Offensive Rebound.,13,16
14:38,-1,Dantley Walker missed Three Point Jumper.,13,16
14:38,2633,Robert Hubbs III Defensive Rebound.,13,16
14:25,2633,Detrick Mostella made Three Point Jumper. Assisted by Lamonte Turner.,16,16
13:56,-1,Sam Daly Turnover.,16,16
13:47,2633,Detrick Mostella Turnover.,16,16
13:47,2633,Foul on Detrick Mostella.,16,16
13:39,-1,Sam Daly missed Layup.,16,16
13:39,2633,Lew Evans Defensive Rebound.,16,16
13:30,2633,Lew Evans missed Three Point Jumper.,16,16
13:30,-1,Kuany Kuany Defensive Rebound.,16,16
13:20,-1,Dantley Walker Turnover.,16,16
13:10,2633,Detrick Mostella missed Jumper.,16,16
13:10,-1,Dantley Walker Defensive Rebound.,16,16
13:00,-1,Dantley Walker missed Three Point Jumper.,16,16
13:00,2633,Detrick Mostella Block.,16,16
12:59,-1,Dantley Walker Offensive Rebound.,16,16
12:56,-1,Dantley Walker Turnover.,16,16
12:55,2633,Detrick Mostella Steal.,16,16
12:51,-1,Foul on Kiran Shastri.,16,16
12:51,2633,Detrick Mostella missed Free Throw.,16,16
12:51,2633,Tennessee Deadball Team Rebound.,16,16
12:51,2633,Detrick Mostella made Free Throw.,17,16
12:37,-1,Austin Pope missed Layup.,17,16
12:37,2633,Lamonte Turner Defensive Rebound.,17,16
12:31,2633,Lamonte Turner made Layup.,19,16
12:28,-1,Chaminade  Timeout,19,16
12:28,-1,Official TV Timeout,19,16
