Crown College,Error,Western Illinois,2710
time,team_id,description,h_score,a_score
19:49,2710,Garret Covington made Jumper.,0,2
19:29,2710,Foul on Brandon Gilbeck.,0,2
19:29,-1,Austin VanDerHeyden missed Free Throw.,0,2
19:29,-1,Crown College Deadball Team Rebound.,0,2
19:29,-1,Austin VanDerHeyden made Free Throw.,1,2
19:14,2710,Brandon Gilbeck missed Jumper.,1,2
19:14,-1,Timothy Wendel Defensive Rebound.,1,2
19:03,-1,Austin VanDerHeyden made Three Point Jumper. Assisted by Timothy Wendel.,4,2
18:50,-1,Foul on Austin VanDerHeyden.,4,2
18:50,2710,Delo Bruster missed Free Throw.,4,2
18:50,2710,Western Illinois Deadball Team Rebound.,4,2
18:50,2710,Delo Bruster made Free Throw.,4,3
18:33,-1,Austin VanDerHeyden made Layup.,6,3
18:13,2710,Dalan Ancrum made Dunk.,6,5
17:55,-1,Timothy Wendel missed Three Point Jumper.,6,5
17:55,2710,Garret Covington Defensive Rebound.,6,5
17:47,2710,Garret Covington missed Three Point Jumper.,6,5
17:47,-1,James Brown Defensive Rebound.,6,5
17:29,-1,Josh Volness made Three Point Jumper. Assisted by James Brown.,9,5
16:55,2710,Dalan Ancrum made Three Point Jumper. Assisted by Garret Covington.,9,8
16:32,-1,Austin VanDerHeyden made Layup. Assisted by Timothy Wendel.,11,8
16:31,2710,Western Illinois  Timeout,11,8
16:15,-1,Foul on Josh Volness.,11,8
16:15,2710,Garret Covington made Free Throw.,11,9
16:15,2710,Garret Covington made Free Throw.,11,10
15:54,-1,Timothy Wendel missed Three Point Jumper.,11,10
15:54,2710,Lynrick Moxey Defensive Rebound.,11,10
15:44,2710,Garret Covington missed Jumper.,11,10
15:44,-1,James Brown Defensive Rebound.,11,10
15:29,-1,Jordan Whitcomb missed Jumper.,11,10
15:29,2710,Jalen Morgan Defensive Rebound.,11,10
15:20,2710,C.J. Duff made Jumper.,11,12
15:20,-1,Foul on James Brown.,11,12
15:19,2710,Official TV Timeout,11,12
15:19,2710,C.J. Duff made Free Throw.,11,13
14:58,-1,James Brown made Three Point Jumper. Assisted by Jordan Whitcomb.,14,13
14:43,2710,Jeremiah Usiosefe missed Three Point Jumper.,14,13
14:43,-1,James Brown Defensive Rebound.,14,13
14:30,-1,Garrett Bigej Turnover.,14,13
14:30,-1,Foul on Garrett Bigej.,14,13
14:20,2710,Garret Covington missed Layup.,14,13
14:20,-1,Mika Allison Block.,14,13
14:18,-1,Kole Jusczak Defensive Rebound.,14,13
13:51,-1,Kole Jusczak missed Three Point Jumper.,14,13
13:51,2710,Garret Covington Defensive Rebound.,14,13
13:40,-1,Foul on Mika Allison.,14,13
13:38,2710,Garret Covington made Layup. Assisted by Delo Bruster.,14,15
13:29,2710,Foul on Jeremiah Usiosefe.,14,15
13:11,-1,Timothy Wendel missed Jumper.,14,15
13:11,2710,Garret Covington Defensive Rebound.,14,15
13:00,2710,Garret Covington made Jumper.,14,17
12:35,-1,Mika Allison missed Jumper.,14,17
12:35,2710,Jalen Morgan Defensive Rebound.,14,17
12:28,2710,C.J. Duff missed Jumper.,14,17
12:28,2710,Jalen Morgan Offensive Rebound.,14,17
12:15,2710,Lynrick Moxey Turnover.,14,17
11:59,-1,James Brown missed Jumper.,14,17
11:59,2710,Delo Bruster Defensive Rebound.,14,17
11:42,2710,Garret Covington made Jumper. Assisted by Delo Bruster.,14,19
11:28,2710,Foul on Delo Bruster.,14,19
11:28,2710,Official TV Timeout,14,19
11:27,-1,James Brown missed Layup.,14,19
11:27,2710,Garret Covington Block.,14,19
11:27,2710,Western Illinois Defensive Rebound.,14,19
11:14,2710,Garret Covington made Three Point Jumper. Assisted by C.J. Duff.,14,22
10:54,-1,Kole Jusczak missed Layup.,14,22
10:54,2710,Garret Covington Defensive Rebound.,14,22
10:40,-1,Foul on Kole Jusczak.,14,22
10:38,2710,Dalan Ancrum missed Jumper.,14,22
10:38,2710,Dalan Ancrum Offensive Rebound.,14,22
10:36,2710,Dalan Ancrum missed Jumper.,14,22
10:36,-1,Austin VanDerHeyden Defensive Rebound.,14,22
10:27,-1,Taylor Triplett made Layup. Assisted by Josh Volness.,16,22
10:03,2710,Garret Covington missed Layup.,16,22
10:03,-1,Taylor Triplett Defensive Rebound.,16,22
9:46,-1,Austin VanDerHeyden Turnover.,16,22
9:44,2710,Dalan Ancrum Steal.,16,22
9:39,-1,Foul on Austin VanDerHeyden.,16,22
9:39,2710,Dalan Ancrum made Free Throw.,16,23
9:39,2710,Dalan Ancrum made Free Throw.,16,24
9:28,-1,Jordan Whitcomb missed Three Point Jumper.,16,24
9:28,-1,Crown College Offensive Rebound.,16,24
9:16,-1,Josh Volness Turnover.,16,24
9:14,2710,C.J. Duff Steal.,16,24
9:11,2710,C.J. Duff made Layup.,16,26
9:11,-1,Foul on Taylor Triplett.,16,26
9:11,2710,C.J. Duff missed Free Throw.,16,26
9:11,-1,Timothy Wendel Defensive Rebound.,16,26
8:49,-1,Trey Peace Turnover.,16,26
8:48,2710,Delo Bruster Steal.,16,26
8:46,2710,Delo Bruster made Layup.,16,28
