Ave Maria,Error,Florida Intl,2229
time,team_id,description,h_score,a_score
19:37,-1,Romello Bates Turnover.,0,0
19:27,2229,Richard Bivens made Three Point Jumper. Assisted by Kimar Williams.,0,3
19:00,-1,TeJai Allen missed Layup.,0,3
19:00,-1,Romello Bates Offensive Rebound.,0,3
18:57,-1,Deonte Dixon made Three Point Jumper. Assisted by Romello Bates.,3,3
18:39,2229,Donte McGill missed Jumper.,3,3
18:39,2229,Richard Bivens Offensive Rebound.,3,3
18:34,2229,Richard Bivens made Layup.,3,5
18:24,-1,Exor Torres made Jumper. Assisted by Deonte Dixon.,5,5
17:56,-1,Foul on Exor Torres.,5,5
17:56,2229,Kimar Williams made Free Throw.,5,6
17:56,2229,Kimar Williams made Free Throw.,5,7
17:50,-1,Malik Mayeaux made Layup. Assisted by Romello Bates.,7,7
17:30,2229,Kimar Williams made Layup.,7,9
17:06,-1,TeJai Allen made Layup.,9,9
16:50,2229,Anthony Boswell missed Jumper.,9,9
16:50,2229,Cameron Smith Offensive Rebound.,9,9
16:43,2229,Cameron Smith missed Layup.,9,9
16:43,-1,TeJai Allen Defensive Rebound.,9,9
16:32,-1,Romello Bates missed Three Point Jumper.,9,9
16:32,2229,Cameron Smith Defensive Rebound.,9,9
16:14,2229,Donte McGill Turnover.,9,9
16:13,-1,Romello Bates Steal.,9,9
16:10,2229,Foul on Donte McGill.,9,9
16:10,-1,Romello Bates made Free Throw.,10,9
16:10,-1,Romello Bates made Free Throw.,11,9
15:59,2229,Elmo Stephen missed Three Point Jumper.,11,9
15:59,2229,Richard Bivens Offensive Rebound.,11,9
15:53,2229,Eric Nottage Turnover.,11,9
15:42,2229,Foul on Eric Nottage.,11,9
15:42,2229,Official TV Timeout,11,9
15:32,-1,Malik Mayeaux made Jumper.,13,9
15:09,2229,Eric Nottage Turnover.,13,9
15:02,-1,TeJai Allen missed Three Point Jumper.,13,9
15:02,2229,Eric Lockett Defensive Rebound.,13,9
14:54,2229,Donte McGill missed Jumper.,13,9
14:54,-1,Romello Bates Defensive Rebound.,13,9
14:47,-1,Deonte Dixon missed Three Point Jumper.,13,9
14:47,2229,Elmo Stephen Defensive Rebound.,13,9
14:38,2229,Eric Nottage Turnover.,13,9
14:12,-1,Deonte Dixon missed Layup.,13,9
14:12,2229,Eric Lockett Defensive Rebound.,13,9
14:06,2229,Elmo Stephen missed Three Point Jumper.,13,9
14:06,-1,Romello Bates Defensive Rebound.,13,9
13:55,-1,Exor Torres missed Jumper.,13,9
13:55,2229,Richard Bivens Defensive Rebound.,13,9
13:25,2229,Donte McGill made Three Point Jumper.,13,12
13:16,-1,Exor Torres missed Three Point Jumper.,13,12
