Longwood,2598,St. Francis (PA),2344
time,team_id,description,h_score,a_score
19:35,2344,JaShaun Smith made Jumper.,2,0
19:23,2598,Georgios Angelou made Three Point Jumper. Assisted by Jamaal King.,2,3
19:02,2344,Kendrick Thompson missed Three Point Jumper.,2,3
19:02,2344,Khris Lane Offensive Rebound.,2,3
18:57,2344,Khris Lane Turnover.,2,3
18:56,2598,Josh Nebo Steal.,2,3
18:51,2598,Keith Braxton missed Layup.,2,3
18:51,2344,Khris Lane Defensive Rebound.,2,3
18:43,2344,Kendrick Thompson Turnover.,2,3
18:42,2598,Randall Gaskins Jr. Steal.,2,3
18:39,2344,Foul on Kendrick Thompson.,2,3
18:39,2598,Randall Gaskins Jr. made Free Throw.,2,4
18:39,2598,Randall Gaskins Jr. missed Free Throw.,2,4
18:39,2344,JaShaun Smith Defensive Rebound.,2,4
18:25,2344,Isaiah Walton Turnover.,2,4
18:23,2598,Randall Gaskins Jr. Steal.,2,4
18:21,2598,Randall Gaskins Jr. Turnover.,2,4
18:06,2344,Darrion Allen made Jumper.,4,4
17:48,2598,Josh Nebo made Dunk. Assisted by Randall Gaskins Jr..,4,6
17:31,2344,Darrion Allen Turnover.,4,6
17:19,2598,Jamaal King made Jumper.,4,8
17:03,2344,Isaiah Walton Turnover.,4,8
17:02,2598,Jamaal King Steal.,4,8
16:49,2598,Jamaal King made Layup.,4,10
16:31,2344,Darrion Allen missed Three Point Jumper.,4,10
16:31,2344,Khris Lane Offensive Rebound.,4,10
16:25,2344,Khris Lane made Three Point Jumper.,7,10
16:05,2344,Foul on Isaac Belton.,7,10
16:01,2598,Georgios Angelou missed Layup.,7,10
16:01,2344,Khris Lane Defensive Rebound.,7,10
15:46,2598,Foul on Jamaal King.,7,10
15:46,2344,Longwood  Timeout,7,10
15:46,2344,Longwood  Timeout,7,10
15:28,2344,Chris Shields missed Three Point Jumper.,7,10
15:28,2598,Scott Meredith Defensive Rebound.,7,10
15:24,2344,Foul on Isaac Belton.,7,10
15:16,2344,Foul on Bryan Gee.,7,10
15:02,2598,Jamaal King missed Three Point Jumper.,7,10
15:02,2344,Isaiah Walton Defensive Rebound.,7,10
14:52,2344,Bryan Gee missed Jumper.,7,10
14:52,2598,Josh Nebo Block.,7,10
14:50,2598,Scott Meredith Defensive Rebound.,7,10
14:46,2344,Foul on Darrion Allen.,7,10
14:46,2598,Isaiah Blackmon missed Free Throw.,7,10
14:46,2598,St. Francis (PA) Deadball Team Rebound.,7,10
14:46,2598,Isaiah Blackmon missed Free Throw.,7,10
14:46,2344,Khris Lane Defensive Rebound.,7,10
14:39,2344,Isaiah Walton missed Jumper.,7,10
14:39,2598,Deivydas Kuzavas Defensive Rebound.,7,10
14:15,2598,Keith Braxton missed Jumper.,7,10
14:15,2344,Khris Lane Defensive Rebound.,7,10
14:10,2598,Foul on Scott Meredith.,7,10
14:10,2344,Khris Lane missed Free Throw.,7,10
14:10,2344,Longwood Deadball Team Rebound.,7,10
14:10,2344,Khris Lane missed Free Throw.,7,10
13:57,2344,Isaiah Walton made Free Throw.,9,10
13:57,2598,Foul on Scott Meredith.,7,10
13:57,2344,Isaiah Walton made Free Throw.,8,10
13:57,2598,Isaiah Blackmon Turnover.,9,10
13:57,2344,Isaiah Walton Steal.,9,10
13:57,2344,Isaiah Walton Turnover.,9,10
13:57,2598,Keith Braxton Steal.,9,10
13:57,2598,Isaiah Blackmon made Layup.,9,12
13:57,2344,Isaiah Walton Turnover.,9,12
12:51,2344,Foul on Khris Lane.,9,12
12:49,2598,Randall Gaskins Jr. Turnover.,9,12
12:32,2344,Chris Shields made Jumper. Assisted by Isaiah Walton.,11,12
12:16,2598,Isaiah Blackmon Turnover.,11,12
12:00,2344,Darrion Allen missed Three Point Jumper.,11,12
12:00,2598,Keith Braxton Defensive Rebound.,11,12
11:49,2598,Randall Gaskins Jr. Turnover.,11,12
11:47,2344,JaShaun Smith Steal.,11,12
11:45,2344,Isaiah Walton missed Three Point Jumper.,11,12
11:45,2344,JaShaun Smith Offensive Rebound.,11,12
11:40,2344,JaShaun Smith made Layup.,13,12
11:25,2598,Keith Braxton made Layup.,13,14
11:14,2344,JaShaun Smith missed Jumper.,13,14
11:14,2598,St. Francis (PA) Defensive Rebound.,13,14
10:51,2598,Josh Nebo missed Jumper.,13,14
10:51,2344,JaShaun Smith Defensive Rebound.,13,14
10:22,2344,Isaiah Walton missed Three Point Jumper.,13,14
10:22,2344,JaShaun Smith Offensive Rebound.,13,14
10:19,2598,Foul on Josh Nebo.,13,14
10:19,2344,JaShaun Smith made Free Throw.,14,14
10:19,2344,JaShaun Smith made Free Throw.,15,14
10:06,2598,Jamaal King missed Three Point Jumper.,15,14
10:06,2344,Isaiah Walton Defensive Rebound.,15,14
10:00,2344,Isaiah Walton Turnover.,15,14
9:59,2598,Jamaal King Steal.,15,14
9:55,2598,Jamaal King missed Layup.,15,14
9:55,2344,Kendrick Thompson Defensive Rebound.,15,14
