Madonna,Error,Eastern Michigan,2199
time,team_id,description,h_score,a_score
19:45,2199,James Thompson IV made Layup.,0,2
19:37,-1,Khalil Malone Turnover.,0,2
19:35,2199,Quaran Jones Steal.,0,2
19:34,2199,Ray Lee made Layup. Assisted by Ty Toney.,0,4
19:12,-1,Khalil Malone missed Jumper.,0,4
19:12,2199,Quaran Jones Defensive Rebound.,0,4
18:44,2199,James Thompson IV made Jumper. Assisted by Ty Toney.,0,6
18:26,-1,Nick Owens missed Three Point Jumper.,0,6
18:26,2199,Ty Toney Defensive Rebound.,0,6
18:20,2199,Ray Lee made Three Point Jumper. Assisted by Ty Toney.,0,9
17:55,-1,Chris Dierker missed Layup.,0,9
17:55,2199,Baylee Steele Block.,0,9
17:53,2199,Baylee Steele Defensive Rebound.,0,9
17:25,2199,Baylee Steele made Layup. Assisted by Quaran Jones.,0,11
16:56,-1,Nick Owens made Three Point Jumper. Assisted by Austin Johnson.,3,11
16:36,-1,Foul on Dan Hall.,3,11
16:30,2199,James Thompson IV made Dunk. Assisted by Willie Mangum IV.,3,13
16:12,-1,Nick Owens made Three Point Jumper. Assisted by Austin Johnson.,6,13
15:58,2199,Ray Lee Turnover.,6,13
15:56,-1,Khalil Malone Steal.,6,13
15:53,-1,Austin Johnson made Layup. Assisted by Khalil Malone.,8,13
15:50,2199,Eastern Michigan  Timeout,8,13
15:32,2199,Willie Mangum IV missed Three Point Jumper.,8,13
15:32,-1,Khalil Malone Defensive Rebound.,8,13
15:24,-1,Nick Owens missed Three Point Jumper.,8,13
15:24,2199,Baylee Steele Defensive Rebound.,8,13
15:01,2199,Quaran Jones made Jumper. Assisted by Willie Mangum IV.,8,15
14:28,-1,Austin Johnson missed Three Point Jumper.,8,15
14:28,2199,Quaran Jones Defensive Rebound.,8,15
14:22,-1,Foul on Khalil Malone.,8,15
14:20,2199,Willie Mangum IV missed Layup.,8,15
14:20,-1,Khalil Malone Defensive Rebound.,8,15
14:15,-1,Austin Johnson Turnover.,8,15
13:59,2199,Willie Mangum IV missed Three Point Jumper.,8,15
13:59,2199,James Thompson IV Offensive Rebound.,8,15
13:52,2199,James Thompson IV made Layup.,8,17
13:43,2199,Foul on Quaran Jones.,8,17
13:30,-1,Nick Owens Turnover.,8,17
13:29,2199,Ty Toney Steal.,8,17
13:27,2199,Ty Toney made Dunk.,8,19
13:11,-1,Zel Williams made Three Point Jumper. Assisted by Andrew Myers.,11,19
12:45,2199,James Thompson IV missed Layup.,11,19
12:45,2199,Eastern Michigan Offensive Rebound.,11,19
12:44,2199,Willie Mangum IV missed Three Point Jumper.,11,19
12:44,2199,James Thompson IV Offensive Rebound.,11,19
12:42,-1,Foul on Chris Dierker.,11,19
12:38,-1,Foul on Andrew Myers.,11,19
12:34,2199,James Thompson IV made Layup.,11,21
12:06,-1,Chris Dierker made Dunk. Assisted by Andrew Myers.,13,21
11:50,2199,Willie Mangum IV missed Three Point Jumper.,13,21
11:50,2199,James Thompson IV Offensive Rebound.,13,21
11:47,2199,James Thompson IV missed Layup.,13,21
11:47,-1,Clarke Lamb Block.,13,21
11:45,-1,Nick Owens Defensive Rebound.,13,21
11:39,-1,Zel Williams missed Three Point Jumper.,13,21
11:39,2199,Willie Mangum IV Defensive Rebound.,13,21
11:29,-1,Foul on Zel Williams.,13,21
11:29,2199,Official TV Timeout,13,21
11:29,2199,Willie Mangum IV missed Free Throw.,13,21
11:29,2199,Eastern Michigan Deadball Team Rebound.,13,21
11:29,2199,Willie Mangum IV made Free Throw.,13,22
11:12,-1,Jaryd Deakin made Layup. Assisted by Andrew Myers.,15,22
10:54,2199,Tim Bond made Three Point Jumper. Assisted by Ty Toney.,15,25
10:33,-1,Jaryd Deakin Turnover.,15,25
10:33,2199,Ty Toney Steal.,15,25
10:29,2199,Willie Mangum IV made Layup. Assisted by Ty Toney.,15,27
10:01,-1,Clarke Lamb made Layup. Assisted by Andrew Myers.,17,27
9:39,2199,Willie Mangum IV missed Three Point Jumper.,17,27
9:39,-1,Andrew Myers Defensive Rebound.,17,27
9:32,-1,Andrew Myers missed Layup.,17,27
9:32,2199,Ty Toney Block.,17,27
9:32,-1,Madonna Offensive Rebound.,17,27
9:31,-1,Andrew Myers Turnover.,17,27
9:30,2199,Tim Bond Steal.,17,27
9:27,2199,Ray Lee made Layup.,17,29
9:03,-1,Andrew Myers Turnover.,17,29
9:02,2199,Tim Bond Steal.,17,29
9:00,-1,Foul on Zel Williams.,17,29
8:59,2199,Ray Lee missed Free Throw.,17,29
8:59,2199,Eastern Michigan Deadball Team Rebound.,17,29
8:59,2199,Ray Lee made Free Throw.,17,30
8:59,-1,Dan Hall Turnover.,17,30
8:59,2199,Tim Bond Steal.,17,30
8:59,-1,Foul on Khalil Malone.,17,30
8:59,2199,Tim Bond made Free Throw.,17,31
8:59,2199,Tim Bond made Free Throw.,17,32
8:52,-1,Andrew Myers Turnover.,17,32
8:51,2199,Nick Madray Steal.,17,32
8:44,2199,Ray Lee missed Three Point Jumper.,17,32
8:44,-1,Dan Hall Defensive Rebound.,17,32
8:25,2199,Foul on Nick Madray.,17,32
8:25,-1,Andrew Myers made Free Throw.,18,32
8:25,-1,Andrew Myers made Free Throw.,19,32
8:10,2199,Ray Lee made Three Point Jumper. Assisted by Tim Bond.,19,35
7:58,2199,Foul on Lamar Wofford-Humphrey.,19,35
7:58,2199,Official TV Timeout,19,35
7:58,-1,Chris Dierker missed Free Throw.,19,35
7:58,-1,Madonna Deadball Team Rebound.,19,35
7:58,-1,Chris Dierker missed Free Throw.,19,35
7:58,-1,Austin Johnson Offensive Rebound.,19,35
7:28,-1,Austin Johnson missed Jumper.,19,35
7:28,2199,Tim Bond Block.,19,35
7:22,2199,Tim Bond Defensive Rebound.,19,35
7:21,2199,Tim Bond Turnover.,19,35
7:21,-1,Andrew Myers Steal.,19,35
7:21,-1,Dan Hall Turnover.,19,35
7:07,2199,Ray Lee missed Three Point Jumper.,19,35
7:07,-1,Madonna Defensive Rebound.,19,35
6:46,-1,Andrew Myers missed Layup.,19,35
6:46,2199,Lamar Wofford-Humphrey Defensive Rebound.,19,35
6:35,-1,Foul on Austin Johnson.,19,35
6:35,2199,Lamar Wofford-Humphrey missed Free Throw.,19,35
6:35,2199,Eastern Michigan Deadball Team Rebound.,19,35
6:35,2199,Lamar Wofford-Humphrey made Free Throw.,19,36
6:18,-1,Andrew Myers Turnover.,19,36
6:17,2199,Quaran Jones Steal.,19,36
6:14,2199,Quaran Jones Turnover.,19,36
6:14,2199,Foul on Quaran Jones.,19,36
6:06,2199,Foul on Quaran Jones.,19,36
6:00,-1,Nick Owens made Three Point Jumper. Assisted by Chris Dierker.,22,36
5:38,2199,Jordan Nobles missed Three Point Jumper.,22,36
5:38,2199,Baylee Steele Offensive Rebound.,22,36
5:32,2199,Jordan Nobles made Layup.,22,38
5:08,-1,Nick Owens made Three Point Jumper. Assisted by Dan Hall.,25,38
4:48,2199,Ty Toney made Jumper.,25,40
4:20,-1,Nick Owens missed Three Point Jumper.,25,40
4:20,2199,Jordan Nobles Defensive Rebound.,25,40
4:11,2199,Ray Lee made Layup.,25,42
4:11,-1,Foul on Dan Hall.,25,42
4:11,2199,Ray Lee missed Free Throw.,25,42
4:11,-1,Chris Dierker Defensive Rebound.,25,42
3:47,-1,Clarke Lamb missed Layup.,25,42
3:47,2199,James Thompson IV Block.,25,42
3:44,-1,Andrew Myers Offensive Rebound.,25,42
3:42,-1,Andrew Myers missed Layup.,25,42
3:42,2199,Technical Foul on James Thompson IV.,25,42
3:42,2199,Foul on James Thompson IV.,25,42
3:42,-1,Andrew Myers Offensive Rebound.,25,42
3:42,2199,Official TV Timeout,25,42
3:42,-1,Technical Foul on Andrew Myers.,25,42
3:42,-1,Foul on Andrew Myers.,25,42
3:30,-1,Zel Williams Turnover.,25,42
3:16,2199,Ty Toney missed Jumper.,25,42
3:16,-1,Chris Dierker Defensive Rebound.,25,42
3:04,2199,Baylee Steele Block.,25,42
3:04,-1,Stephan Umfress missed Layup.,25,42
2:58,2199,Ty Toney Defensive Rebound.,25,42
2:56,2199,Ty Toney made Layup.,25,44
2:36,-1,Nick Owens missed Three Point Jumper.,25,44
2:36,2199,James Thompson IV Defensive Rebound.,25,44
2:26,2199,Willie Mangum IV missed Three Point Jumper.,25,44
2:26,-1,Stephan Umfress Defensive Rebound.,25,44
2:10,2199,Foul on Tim Bond.,25,44
2:10,-1,Chris Dierker made Free Throw.,26,44
2:10,-1,Chris Dierker made Free Throw.,27,44
1:48,2199,Ty Toney missed Three Point Jumper.,27,44
1:48,2199,Baylee Steele Offensive Rebound.,27,44
1:29,-1,Foul on Nick Owens.,27,44
1:29,2199,Willie Mangum IV made Free Throw.,27,45
1:29,2199,Willie Mangum IV made Free Throw.,27,46
1:07,-1,Stephan Umfress missed Jumper.,27,46
1:07,2199,Tim Bond Defensive Rebound.,27,46
0:56,2199,Willie Mangum IV made Jumper.,27,48
0:56,-1,Foul on Nick Owens.,27,48
0:56,2199,Willie Mangum IV made Free Throw.,27,49
0:33,-1,Clarke Lamb made Jumper. Assisted by Andrew Myers.,29,49
0:08,2199,James Thompson IV made Layup. Assisted by Baylee Steele.,29,51
0:00,-1,Andrew Myers made Jumper.,31,51
0:00,2199,End of 1st half,31,51
19:33,-1,Khalil Malone missed Three Point Jumper.,31,51
19:33,2199,Baylee Steele Defensive Rebound.,31,51
19:14,-1,Foul on Chris Dierker.,31,51
19:09,2199,James Thompson IV made Layup.,31,53
18:50,-1,Nick Owens missed Three Point Jumper.,31,53
18:50,-1,Chris Dierker Offensive Rebound.,31,53
18:47,2199,Foul on James Thompson IV.,31,53
18:47,-1,Chris Dierker made Free Throw.,32,53
18:47,-1,Chris Dierker missed Free Throw.,32,53
18:47,2199,James Thompson IV Defensive Rebound.,32,53
