Southwestern,Error,Incarnate Word,2916
time,team_id,description,h_score,a_score
19:49,2916,Charles Brown Iii made Layup.,0,2
19:35,2916,Foul on Shawn Johnson.,0,2
19:29,-1,Kyle Howard missed Layup.,0,2
19:29,2916,Simi Socks Defensive Rebound.,0,2
19:20,2916,Keaton Hervey missed Three Point Jumper.,0,2
19:20,2916,Incarnate Word Offensive Rebound.,0,2
19:17,-1,Foul on Jake Holmes.,0,2
19:15,2916,Shawn Johnson missed Three Point Jumper.,0,2
19:15,2916,Charles Brown Iii Offensive Rebound.,0,2
19:08,2916,Jalin Hart made Layup.,0,4
18:47,-1,Kyle Howard missed Three Point Jumper.,0,4
18:47,2916,Charles Brown Iii Defensive Rebound.,0,4
18:26,2916,Shawn Johnson made Layup.,0,6
18:04,-1,Luke Hicks missed Three Point Jumper.,0,6
18:04,2916,Shawn Johnson Block.,0,6
18:00,2916,Shawn Johnson Defensive Rebound.,0,6
17:42,2916,Simi Socks missed Layup.,0,6
17:42,-1,Mike May Defensive Rebound.,0,6
17:31,-1,Kyle Howard Turnover.,0,6
17:29,2916,Jalin Hart Steal.,0,6
17:23,2916,Jalin Hart missed Layup.,0,6
17:23,2916,Charles Brown Iii Offensive Rebound.,0,6
17:18,2916,Shawn Johnson Turnover.,0,6
17:16,-1,Luke Hicks Steal.,0,6
17:13,-1,Ryan Ogden missed Layup.,0,6
17:13,2916,Charles Brown Iii Defensive Rebound.,0,6
17:01,2916,Charles Brown Iii made Jumper. Assisted by Jalin Hart.,0,8
16:41,-1,Jake Holmes made Layup.,2,8
16:29,2916,Charles Brown Iii made Jumper. Assisted by Shawn Johnson.,2,10
16:05,-1,Jake Holmes made Layup.,4,10
15:51,2916,Simi Socks made Layup.,4,12
15:33,-1,Kyle Howard made Layup.,6,12
15:23,2916,Shawn Johnson missed Three Point Jumper.,6,12
15:23,2916,Simi Socks Offensive Rebound.,6,12
15:17,-1,Foul on Luke Hicks.,6,12
15:17,2916,Official TV Timeout,6,12
15:17,2916,Simi Socks made Free Throw.,6,13
15:17,2916,Simi Socks made Free Throw.,6,14
15:05,-1,Ryan Ogden missed Three Point Jumper.,6,14
15:05,2916,Charles Brown Iii Defensive Rebound.,6,14
14:40,2916,Simi Socks made Jumper. Assisted by Sam Burmeister.,6,16
14:23,-1,Jake Holmes Turnover.,6,16
13:59,2916,Simi Socks missed Jumper.,6,16
13:59,-1,Ryan Ogden Defensive Rebound.,6,16
13:50,-1,Ryan Wheeler made Jumper. Assisted by Luke Hicks.,8,16
13:40,2916,Keaton Hervey made Layup.,8,18
13:26,-1,Ryan Wheeler missed Three Point Jumper.,8,18
13:26,2916,Jorden Kite Defensive Rebound.,8,18
13:16,2916,Sam Burmeister missed Layup.,8,18
13:16,-1,Ryan Ogden Defensive Rebound.,8,18
12:55,-1,Brandon Alexander missed Jumper.,8,18
12:55,2916,Keaton Hervey Defensive Rebound.,8,18
12:45,2916,Keaton Hervey missed Layup.,8,18
12:45,-1,Ryan Ogden Defensive Rebound.,8,18
12:39,2916,Foul on Sam Burmeister.,8,18
12:39,-1,Ryan Ogden made Free Throw.,9,18
12:39,-1,Ryan Ogden made Free Throw.,10,18
12:28,2916,Jorden Kite Turnover.,10,18
12:26,-1,Ryan Ogden Steal.,10,18
12:23,-1,Ryan Ogden Turnover.,10,18
12:23,2916,Christian Peevy Steal.,10,18
12:19,-1,Foul on Ryan Wheeler.,10,18
11:51,2916,Christian Peevy Turnover.,10,18
11:49,-1,Trenton Garrett Steal.,10,18
11:41,-1,Joel Martinez missed Jumper.,10,18
11:41,2916,Jalin Hart Block.,10,18
11:38,-1,Joel Martinez Offensive Rebound.,10,18
11:35,-1,Brandon Alexander made Three Point Jumper. Assisted by Joel Martinez.,13,18
11:28,2916,Jorden Kite missed Jumper.,13,18
11:28,-1,Southwestern (TX) Defensive Rebound.,13,18
11:26,2916,Foul on Christian Peevy.,13,18
11:26,2916,Christian Peevy Turnover.,13,18
11:26,2916,Official TV Timeout,13,18
11:16,-1,Brandon Alexander made Three Point Jumper. Assisted by Trenton Garrett.,16,18
11:01,2916,Simi Socks made Jumper.,16,20
10:39,-1,Trenton Garrett missed Layup.,16,20
10:39,2916,Simi Socks Defensive Rebound.,16,20
10:30,2916,Simi Socks made Layup. Assisted by Charles Brown Iii.,16,22
10:18,2916,Foul on Sam Burmeister.,16,22
10:04,-1,Ryan Wheeler missed Three Point Jumper.,16,22
10:04,2916,Shawn Johnson Defensive Rebound.,16,22
9:50,2916,Charles Brown Iii made Layup.,16,24
9:40,2916,Foul on Charles Brown Iii.,16,24
9:40,-1,Brandon Alexander missed Free Throw.,16,24
9:40,-1,Southwestern (TX) Deadball Team Rebound.,16,24
9:40,-1,Brandon Alexander made Free Throw.,17,24
9:29,2916,Jorden Kite missed Three Point Jumper.,17,24
9:29,-1,Jake Holmes Defensive Rebound.,17,24
9:11,-1,Brandon Alexander missed Jumper.,17,24
9:11,2916,Shawn Johnson Defensive Rebound.,17,24
8:48,2916,Charles Brown Iii missed Jumper.,17,24
8:48,-1,Brandon Alexander Defensive Rebound.,17,24
8:33,-1,Andrew Puhl Turnover.,17,24
8:12,2916,Jalin Hart missed Jumper.,17,24
8:12,-1,Jake Holmes Defensive Rebound.,17,24
8:06,-1,Luke Hicks made Three Point Jumper. Assisted by Kyle Howard.,20,24
7:55,2916,Jalin Hart Turnover.,20,24
7:52,-1,Jake Holmes Steal.,20,24
7:51,-1,Jake Holmes missed Layup.,20,24
7:51,2916,Shawn Johnson Block.,20,24
7:51,-1,Southwestern (TX) Offensive Rebound.,20,24
7:37,-1,Mike May missed Layup.,20,24
7:37,2916,Shawn Johnson Block.,20,24
7:37,-1,Southwestern (TX) Offensive Rebound.,20,24
7:33,-1,Jake Holmes missed Layup.,20,24
7:33,2916,Simi Socks Block.,20,24
7:31,-1,Kyle Howard Offensive Rebound.,20,24
7:29,-1,Kyle Howard missed Layup.,20,24
7:29,2916,Augustine Ene Defensive Rebound.,20,24
7:22,2916,Augustine Ene Turnover.,20,24
7:20,-1,Andrew Puhl Steal.,20,24
7:16,-1,Kyle Howard missed Layup.,20,24
7:16,2916,Charles Brown Iii Defensive Rebound.,20,24
6:55,-1,Foul on Andrew Puhl.,20,24
6:47,2916,Charles Brown Iii made Layup. Assisted by Simi Socks.,20,26
6:34,-1,Andrew Puhl Turnover.,20,26
6:23,-1,Foul on Stan Kannegieter.,20,26
