Eastern Oregon,Error,Boise State,68
time,team_id,description,h_score,a_score
19:44,68,Zach Haney missed Layup.,0,0
19:44,-1,Blake O'Donnell Defensive Rebound.,0,0
19:25,-1,Austin Winegar made Layup. Assisted by Blake O'Donnell.,2,0
19:04,68,Christian Sengfelder made Three Point Jumper. Assisted by Alex Hobbs.,2,3
18:50,-1,Max McCullough missed Three Point Jumper.,2,3
18:50,68,Chandler Hutchison Defensive Rebound.,2,3
18:43,68,Chandler Hutchison made Layup.,2,5
18:20,-1,Jordan May missed Jumper.,2,5
18:20,68,Zach Haney Defensive Rebound.,2,5
18:07,68,Alex Hobbs made Layup.,2,7
18:05,-1,Eastern Oregon  Timeout,2,7
17:48,-1,Max McCullough Turnover.,2,7
17:28,-1,Foul on Brennan Pope.,2,7
17:28,68,Chandler Hutchison missed Free Throw.,2,7
17:28,68,Boise State Deadball Team Rebound.,2,7
17:28,68,Chandler Hutchison missed Free Throw.,2,7
17:28,-1,Blake O'Donnell Defensive Rebound.,2,7
17:14,-1,Blake O'Donnell missed Jumper.,2,7
17:14,68,Christian Sengfelder Defensive Rebound.,2,7
17:05,68,Christian Sengfelder made Three Point Jumper. Assisted by Chandler Hutchison.,2,10
16:56,-1,Max McCullough made Jumper.,4,10
16:38,68,Christian Sengfelder made Three Point Jumper. Assisted by Chandler Hutchison.,4,13
16:18,-1,Brennan Pope missed Layup.,4,13
16:18,68,Zach Haney Defensive Rebound.,4,13
15:55,68,Zach Haney missed Jumper.,4,13
15:55,-1,Austin Winegar Defensive Rebound.,4,13
15:48,68,Foul on Marcus Dickinson.,4,13
15:48,68,Official TV Timeout,4,13
15:27,-1,Brennan Pope made Jumper.,6,13
15:04,68,Justinian Jessup missed Three Point Jumper.,6,13
15:04,-1,Max McCullough Defensive Rebound.,6,13
14:48,-1,Brennan Pope Turnover.,6,13
14:35,68,Chandler Hutchison missed Three Point Jumper.,6,13
14:35,-1,Peter Eke Defensive Rebound.,6,13
14:12,-1,Max McCullough made Jumper.,8,13
13:59,-1,Blake O'Donnell made Jumper.,10,13
13:41,68,Alex Hobbs made Jumper.,10,15
13:19,-1,Jordan May Turnover.,10,15
13:17,68,Justinian Jessup Steal.,10,15
13:14,-1,Foul on Blake O'Donnell.,10,15
13:14,68,Justinian Jessup missed Three Point Jumper.,10,15
13:14,-1,Max McCullough Defensive Rebound.,10,15
13:14,-1,Max McCullough Turnover.,10,15
13:14,68,Justinian Jessup Steal.,10,15
13:14,68,Justinian Jessup missed Dunk.,10,15
13:14,-1,Peter Eke Block.,10,15
13:13,68,Boise State Offensive Rebound.,10,15
13:07,-1,Foul on Said Hersi.,10,15
12:56,68,Christian Sengfelder Turnover.,10,15
12:55,-1,Blake O'Donnell Steal.,10,15
12:35,68,Foul on Lexus Williams.,10,15
12:30,-1,Said Hersi made Jumper.,12,15
12:09,68,Justinian Jessup made Jumper. Assisted by Christian Sengfelder.,12,17
11:46,-1,Blake O'Donnell missed Jumper.,12,17
11:46,68,Boise State Deadball Team Rebound.,12,17
11:43,-1,Foul on Peter Eke.,12,17
11:43,68,Official TV Timeout,12,17
11:36,-1,Foul on Peter Eke.,12,17
11:36,68,Chandler Hutchison made Free Throw.,12,18
11:36,68,Chandler Hutchison made Free Throw.,12,19
11:18,-1,Blake O'Donnell missed Jumper.,12,19
11:18,68,Christian Sengfelder Defensive Rebound.,12,19
11:02,68,Justinian Jessup made Three Point Jumper. Assisted by Chandler Hutchison.,12,22
10:40,-1,Peter Hamilton made Three Point Jumper. Assisted by Max McCullough.,15,22
10:20,-1,Foul on Peter Hamilton.,15,22
10:20,68,Zach Haney made Free Throw.,15,23
10:20,68,Zach Haney made Free Throw.,15,24
10:05,-1,Said Hersi Turnover.,15,24
10:04,68,Lexus Williams Steal.,15,24
10:00,-1,Foul on Cole Ashby.,15,24
10:00,68,Christian Sengfelder made Free Throw.,15,25
10:00,68,Christian Sengfelder made Free Throw.,15,26
9:43,-1,Peter Hamilton Turnover.,15,26
9:26,-1,Foul on Cole Ashby.,15,26
9:26,68,Chandler Hutchison made Free Throw.,15,27
9:26,68,Chandler Hutchison missed Free Throw.,15,27
9:26,-1,Max McCullough Defensive Rebound.,15,27
9:11,68,Foul on Malek Harwell.,15,27
9:11,-1,Said Hersi missed Free Throw.,15,27
9:11,-1,Eastern Oregon Deadball Team Rebound.,15,27
9:11,-1,Said Hersi made Free Throw.,16,27
9:11,-1,Said Hersi made Free Throw.,17,27
8:53,68,Christian Sengfelder Turnover.,17,27
8:46,-1,Max McCullough Turnover.,17,27
8:44,68,Lexus Williams Steal.,17,27
8:43,-1,Foul on Garret Sawyer.,17,27
8:43,68,Chandler Hutchison made Free Throw.,17,28
8:43,68,Chandler Hutchison made Free Throw.,17,29
8:32,68,Foul on Lexus Williams.,17,29
8:31,-1,Peter Hamilton Turnover.,17,29
8:31,-1,Foul on Peter Hamilton.,17,29
8:11,68,Malek Harwell made Three Point Jumper. Assisted by Marcus Dickinson.,17,32
8:03,-1,Max McCullough missed Jumper.,17,32
8:03,68,Chandler Hutchison Defensive Rebound.,17,32
7:55,68,Alex Hobbs made Layup. Assisted by Chandler Hutchison.,17,34
7:53,-1,Eastern Oregon  Timeout,17,34
7:53,68,Official TV Timeout,17,34
7:35,-1,Austin Winegar made Layup. Assisted by Blake O'Donnell.,19,34
7:22,68,Malek Harwell missed Three Point Jumper.,19,34
7:22,-1,Blake O'Donnell Defensive Rebound.,19,34
7:13,68,Foul on Malek Harwell.,19,34
7:07,-1,Max McCullough missed Jumper.,19,34
7:07,68,Justinian Jessup Block.,19,34
7:05,68,Justinian Jessup Defensive Rebound.,19,34
7:00,68,Justinian Jessup missed Three Point Jumper.,19,34
7:00,68,Chandler Hutchison Offensive Rebound.,19,34
6:56,68,Chandler Hutchison missed Layup.,19,34
6:56,68,Zach Haney Offensive Rebound.,19,34
6:53,68,Zach Haney missed Layup.,19,34
6:53,68,Justinian Jessup Offensive Rebound.,19,34
6:50,68,Justinian Jessup made Layup.,19,36
6:41,-1,Brennan Pope made Jumper.,21,36
6:16,68,Justinian Jessup Turnover.,21,36
6:13,-1,Austin Winegar Steal.,21,36
6:06,-1,Max McCullough made Layup.,23,36
6:06,68,Boise State  Timeout,23,36
5:51,68,Alex Hobbs made Three Point Jumper. Assisted by Justinian Jessup.,23,39
5:30,-1,Peter Eke missed Jumper.,23,39
5:30,68,Christian Sengfelder Defensive Rebound.,23,39
5:22,68,Christian Sengfelder missed Three Point Jumper.,23,39
5:22,-1,Eastern Oregon Deadball Team Rebound.,23,39
5:18,68,Foul on Robin Jorch.,23,39
5:00,-1,Austin Winegar Turnover.,23,39
4:51,68,Alex Hobbs made Jumper.,23,41
4:34,-1,Max McCullough missed Three Point Jumper.,23,41
4:34,68,Justinian Jessup Block.,23,41
4:32,-1,Austin Winegar Offensive Rebound.,23,41
4:29,-1,Austin Winegar missed Jumper.,23,41
4:29,68,Justinian Jessup Defensive Rebound.,23,41
4:17,68,Robin Jorch Turnover.,23,41
4:17,68,Foul on Robin Jorch.,23,41
4:02,-1,Brennan Pope missed Jumper.,23,41
4:02,68,Chandler Hutchison Defensive Rebound.,23,41
3:45,68,Chandler Hutchison Turnover.,23,41
3:41,-1,Max McCullough made Jumper. Assisted by Jordan May.,25,41
3:20,68,Christian Sengfelder missed Layup.,25,41
3:20,-1,Blake O'Donnell Defensive Rebound.,25,41
3:14,-1,Max McCullough Turnover.,25,41
3:14,-1,Foul on Max McCullough.,25,41
3:10,68,Official TV Timeout,25,41
3:00,-1,Foul on Paulo Hugo.,25,41
3:00,68,Christian Sengfelder missed Free Throw.,25,41
3:00,68,Boise State Deadball Team Rebound.,25,41
3:00,68,Christian Sengfelder made Free Throw.,25,42
2:37,-1,Blake O'Donnell missed Jumper.,25,42
2:37,68,Christian Sengfelder Defensive Rebound.,25,42
2:17,68,Alex Hobbs made Three Point Jumper. Assisted by Chandler Hutchison.,25,45
2:03,-1,Jordan May missed Three Point Jumper.,25,45
2:03,68,Alex Hobbs Defensive Rebound.,25,45
1:56,68,Justinian Jessup Turnover.,25,45
1:46,-1,Jordan May made Jumper.,27,45
1:27,68,Chandler Hutchison missed Jumper.,27,45
1:27,-1,Blake O'Donnell Defensive Rebound.,27,45
1:21,68,Foul on Marcus Dickinson.,27,45
1:21,-1,Blake O'Donnell missed Free Throw.,27,45
1:21,-1,Eastern Oregon Deadball Team Rebound.,27,45
1:21,-1,Blake O'Donnell made Free Throw.,28,45
1:06,-1,Foul on Brock Johnson.,28,45
1:06,68,Malek Harwell made Free Throw.,28,46
1:06,68,Malek Harwell made Free Throw.,28,47
0:59,-1,Jordan May missed Three Point Jumper.,28,47
0:59,68,Chandler Hutchison Defensive Rebound.,28,47
0:51,68,Christian Sengfelder made Three Point Jumper. Assisted by Chandler Hutchison.,28,50
0:29,-1,Blake O'Donnell missed Jumper.,28,50
0:29,68,Chandler Hutchison Defensive Rebound.,28,50
0:22,68,Christian Sengfelder missed Three Point Jumper.,28,50
0:22,-1,Jordan May Defensive Rebound.,28,50
0:14,-1,Jordan May missed Layup.,28,50
0:14,68,Christian Sengfelder Block.,28,50
0:12,68,Christian Sengfelder Defensive Rebound.,28,50
0:07,68,Chandler Hutchison missed Three Point Jumper.,28,50
0:07,68,Christian Sengfelder Offensive Rebound.,28,50
0:03,68,Christian Sengfelder missed Jumper.,28,50
0:03,-1,Blake O'Donnell Block.,28,50
0:01,-1,Blake O'Donnell Defensive Rebound.,28,50
0:00,-1,Matt Wong missed Three Point Jumper.,28,50
0:00,68,Boise State Defensive Rebound.,28,50
0:00,68,End of 1st half,28,50
19:40,-1,Max McCullough Turnover.,28,50
19:40,68,Lexus Williams Steal.,28,50
19:28,68,Chandler Hutchison missed Jumper.,28,50
