Norfolk State,2,Auburn,2450
time,team_id,description,h_score,a_score
19:38,2,Mustapha Heron missed Three Point Jumper.,0,0
19:38,2,Auburn Deadball Team Rebound.,0,0
19:36,2450,Foul on Dan Robinson.,0,0
19:35,2,Jared Harper made Three Point Jumper. Assisted by Desean Murray.,0,3
19:12,2450,Derrik Jamerson Jr. missed Three Point Jumper.,0,3
19:12,2,Auburn Deadball Team Rebound.,0,3
19:10,2450,Foul on Dan Robinson.,0,3
18:48,2,Mustapha Heron made Dunk. Assisted by Jared Harper.,0,5
18:23,2450,Preston Bungei Turnover.,0,5
18:22,2,Desean Murray Steal.,0,5
18:19,2,Desean Murray made Layup.,0,7
18:16,2450,Norfolk State  Timeout,0,7
18:14,2450,Preston Bungei made Layup. Assisted by Steven Whitley.,2,7
18:14,2,Foul on Horace Spencer.,2,7
18:14,2450,Preston Bungei missed Free Throw.,2,7
18:14,2,Mustapha Heron Defensive Rebound.,2,7
18:07,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,2,10
17:43,2450,Steven Whitley made Layup.,4,10
17:24,2,Mustapha Heron missed Three Point Jumper.,4,10
17:24,2450,Derrik Jamerson Jr. Defensive Rebound.,4,10
17:15,2450,Nic Thomas missed Three Point Jumper.,4,10
17:15,2,Desean Murray Defensive Rebound.,4,10
17:07,2,Horace Spencer missed Jumper.,4,10
17:07,2450,Steven Whitley Defensive Rebound.,4,10
16:50,2450,Derrik Jamerson Jr. missed Three Point Jumper.,4,10
16:50,2,Jared Harper Defensive Rebound.,4,10
16:40,2,Bryce Brown made Three Point Jumper. Assisted by Mustapha Heron.,4,13
16:13,2450,Preston Bungei missed Three Point Jumper.,4,13
16:13,2,Anfernee McLemore Block.,4,13
16:10,2,Desean Murray Defensive Rebound.,4,13
16:04,2,Jared Harper missed Layup.,4,13
16:04,2450,Preston Bungei Defensive Rebound.,4,13
15:58,2450,Steven Whitley made Three Point Jumper. Assisted by Preston Bungei.,7,13
15:34,2,Bryce Brown made Layup. Assisted by Anfernee McLemore.,7,15
15:12,2450,Steven Whitley missed Layup.,7,15
15:12,2450,Norfolk State Offensive Rebound.,7,15
15:10,2,Official TV Timeout,7,15
14:48,2450,Preston Bungei missed Layup.,7,15
14:48,2,Anfernee McLemore Block.,7,15
14:45,2,Chuma Okeke Defensive Rebound.,7,15
14:23,2,Anfernee McLemore Turnover.,7,15
14:22,2450,Stavian Allen Steal.,7,15
14:18,2450,Foul on Steven Whitley.,7,15
14:18,2450,Steven Whitley Turnover.,7,15
14:06,2,Malik Dunbar Turnover.,7,15
14:04,2450,Steven Whitley Steal.,7,15
13:59,2450,Kyle Williams missed Three Point Jumper.,7,15
13:59,2,Anfernee McLemore Block.,7,15
13:56,2,Anfernee McLemore Defensive Rebound.,7,15
13:56,2450,Foul on Kyle Williams.,7,15
13:56,2,Anfernee McLemore made Free Throw.,7,16
13:56,2,Anfernee McLemore made Free Throw.,7,17
13:54,2,Foul on Davion Mitchell.,7,17
13:54,2450,Preston Bungei missed Free Throw.,7,17
13:54,2450,Norfolk State Deadball Team Rebound.,7,17
13:54,2450,Preston Bungei made Free Throw.,8,17
13:44,2,Mustapha Heron made Layup. Assisted by Davion Mitchell.,8,19
13:26,2450,Kyle Williams made Three Point Jumper. Assisted by Preston Bungei.,11,19
13:06,2,Bryce Brown made Layup.,11,21
12:39,2450,Kyle Williams missed Three Point Jumper.,11,21
12:39,2,Horace Spencer Defensive Rebound.,11,21
12:30,2,Davion Mitchell Turnover.,11,21
12:29,2450,Kyle Williams Steal.,11,21
12:24,2450,Steven Whitley made Layup.,13,21
11:55,2,Bryce Brown made Three Point Jumper.,13,24
11:41,2450,Preston Bungei missed Jumper.,13,24
11:41,2,Chuma Okeke Defensive Rebound.,13,24
11:25,2,Chuma Okeke missed Three Point Jumper.,13,24
11:25,2450,Nic Thomas Defensive Rebound.,13,24
11:22,2,Foul on Malik Dunbar.,13,24
11:22,2,Official TV Timeout,13,24
11:15,2,Foul on Jared Harper.,13,24
11:15,2450,Mastadi Pitt made Free Throw.,14,24
11:15,2450,Mastadi Pitt made Free Throw.,15,24
11:02,2,Jared Harper missed Layup.,15,24
11:02,2450,Preston Bungei Block.,15,24
11:02,2,Auburn Offensive Rebound.,15,24
