UNC Greensboro,258,Virginia,2430
time,team_id,description,h_score,a_score
19:48,2430,Francis Alonso made Layup. Assisted by Jordy Kuiper.,2,0
19:23,258,Isaiah Wilkins made Jumper.,2,2
19:09,2430,Francis Alonso made Layup.,4,2
18:36,258,Kyle Guy missed Jumper.,4,2
18:36,258,Jack Salt Offensive Rebound.,4,2
18:32,2430,Foul on James Dickey.,4,2
18:24,258,Kyle Guy missed Three Point Jumper.,4,2
18:24,2430,Jordy Kuiper Defensive Rebound.,4,2
18:08,2430,Jordy Kuiper missed Three Point Jumper.,4,2
18:08,258,Devon Hall Defensive Rebound.,4,2
17:56,258,Devon Hall made Layup.,4,4
17:38,2430,Demetrius Troy missed Three Point Jumper.,4,4
17:38,2430,Francis Alonso Offensive Rebound.,4,4
17:26,2430,Marvin Smith missed Three Point Jumper.,4,4
17:26,258,Devon Hall Defensive Rebound.,4,4
17:19,258,Ty Jerome missed Three Point Jumper.,4,4
17:19,2430,Marvin Smith Defensive Rebound.,4,4
17:04,2430,Francis Alonso missed Three Point Jumper.,4,4
17:04,2430,Marvin Smith Offensive Rebound.,4,4
16:43,2430,Francis Alonso missed Three Point Jumper.,4,4
16:43,258,Isaiah Wilkins Defensive Rebound.,4,4
16:24,258,Isaiah Wilkins made Jumper. Assisted by Devon Hall.,4,6
16:10,2430,Marvin Smith missed Three Point Jumper.,4,6
16:10,258,Devon Hall Defensive Rebound.,4,6
15:58,258,Isaiah Wilkins missed Jumper.,4,6
15:58,2430,James Dickey Defensive Rebound.,4,6
15:42,2430,Francis Alonso made Layup.,6,6
15:18,258,Official TV Timeout,6,6
15:14,258,Ty Jerome missed Three Point Jumper.,6,6
15:14,2430,Marvin Smith Defensive Rebound.,6,6
14:57,2430,Jordy Kuiper Turnover.,6,6
14:34,258,Jack Salt missed Layup.,6,6
14:34,2430,Kyrin Galloway Defensive Rebound.,6,6
14:05,2430,Malik Masey missed Three Point Jumper.,6,6
14:05,258,Jack Salt Defensive Rebound.,6,6
13:46,2430,Foul on Kyrin Galloway.,6,6
13:46,258,Kyle Guy made Free Throw.,6,7
13:46,258,Kyle Guy made Free Throw.,6,8
13:27,2430,Kyrin Galloway missed Three Point Jumper.,6,8
13:27,258,Nigel Johnson Defensive Rebound.,6,8
13:23,2430,Foul on Isaiah Miller.,6,8
