Central Connecticut,42,Hartford,2115
time,team_id,description,h_score,a_score
19:57,42,Jason Dunne made Layup. Assisted by John Carroll.,0,2
19:42,2115,Tyler Kohl missed Jumper.,0,2
19:42,2115,Mustafa Jones Offensive Rebound.,0,2
19:32,2115,Deion Bute Turnover.,0,2
19:10,42,J.R. Lynch made Three Point Jumper.,0,5
18:42,42,Foul on Hassan Attia.,0,5
18:42,2115,Deion Bute made Free Throw.,1,5
18:42,2115,Deion Bute made Free Throw.,2,5
18:19,2115,Foul on Austin Nehls.,2,5
18:02,42,J.R. Lynch made Three Point Jumper.,2,8
17:44,2115,Deion Bute Turnover.,2,8
17:43,42,John Carroll Steal.,2,8
17:37,42,John Carroll made Layup. Assisted by J.R. Lynch.,2,10
17:16,2115,Foul on Tyler Kohl.,2,10
17:16,2115,Tyler Kohl Turnover.,2,10
17:03,42,J.R. Lynch missed Layup.,2,10
17:03,2115,Deion Bute Block.,2,10
16:59,2115,Central Connecticut Defensive Rebound.,2,10
16:45,2115,Austin Nehls made Three Point Jumper. Assisted by Mustafa Jones.,5,10
16:15,42,Jason Dunne missed Three Point Jumper.,5,10
16:15,2115,Tyson Batiste Defensive Rebound.,5,10
16:09,42,Foul on J.R. Lynch.,5,10
16:09,2115,Tyler Kohl made Free Throw.,6,10
16:09,2115,Tyler Kohl missed Free Throw.,6,10
16:09,42,Jack Hobbs Defensive Rebound.,6,10
15:42,42,Jack Hobbs missed Three Point Jumper.,6,10
15:42,2115,Tyler Kohl Defensive Rebound.,6,10
15:26,2115,Mustafa Jones made Jumper. Assisted by Deion Bute.,8,10
15:02,42,J.R. Lynch missed Jumper.,8,10
15:02,42,Jason Dunne Offensive Rebound.,8,10
14:51,42,Jack Hobbs missed Three Point Jumper.,8,10
14:51,2115,Tyler Kohl Defensive Rebound.,8,10
14:38,2115,Mustafa Jones missed Jumper.,8,10
14:38,42,John Carroll Defensive Rebound.,8,10
14:29,42,J.R. Lynch made Three Point Jumper. Assisted by Jason Dunne.,8,13
14:06,2115,Tyson Batiste made Layup.,10,13
13:51,42,Jason Dunne missed Three Point Jumper.,10,13
13:51,2115,Deion Bute Defensive Rebound.,10,13
13:41,2115,Deion Bute missed Layup.,10,13
13:41,42,Jack Hobbs Block.,10,13
13:40,2115,Deion Bute Offensive Rebound.,10,13
13:40,2115,Deion Bute Turnover.,10,13
13:40,42,Official TV Timeout,10,13
13:26,42,J.R. Lynch missed Three Point Jumper.,10,13
13:26,2115,Austin Nehls Defensive Rebound.,10,13
13:18,2115,Shakaris Laney missed Three Point Jumper.,10,13
13:18,42,Max Twyman Defensive Rebound.,10,13
12:58,42,Foul on Jack Hobbs.,10,13
12:58,42,Jack Hobbs Turnover.,10,13
12:46,42,Foul on Max Twyman.,10,13
12:46,2115,Joe Hugley missed Free Throw.,10,13
12:46,2115,Central Connecticut Deadball Team Rebound.,10,13
12:46,2115,Joe Hugley made Free Throw.,11,13
12:28,42,Max Twyman missed Three Point Jumper.,11,13
12:28,2115,Eric Bowles Defensive Rebound.,11,13
12:18,2115,Joe Hugley made Three Point Jumper. Assisted by Eric Bowles.,14,13
11:51,42,Max Twyman made Three Point Jumper. Assisted by Andrew Ramirez.,14,16
11:28,2115,Shakaris Laney missed Jumper.,14,16
11:28,42,Max Twyman Defensive Rebound.,14,16
11:22,42,Travis Weatherington made Three Point Jumper. Assisted by J.R. Lynch.,14,19
11:06,2115,Shakaris Laney made Layup. Assisted by Eric Bowles.,16,19
11:06,42,Foul on Travis Weatherington.,16,19
11:06,42,Official TV Timeout,16,19
11:06,2115,Shakaris Laney missed Free Throw.,16,19
11:06,42,John Carroll Defensive Rebound.,16,19
10:38,42,Andrew Ramirez missed Layup.,16,19
10:37,2115,Central Connecticut Defensive Rebound.,16,19
10:20,42,Foul on Andrew Ramirez.,16,19
10:15,2115,Tyler Kohl made Three Point Jumper.,19,19
9:45,42,John Carroll missed Jumper.,19,19
9:45,2115,Eric Bowles Defensive Rebound.,19,19
9:37,2115,Tyler Kohl missed Three Point Jumper.,19,19
9:37,2115,Eric Bowles Offensive Rebound.,19,19
9:28,2115,Joe Hugley Turnover.,19,19
9:10,2115,Foul on Joe Hugley.,19,19
9:10,42,John Carroll missed Free Throw.,19,19
9:10,42,Hartford Deadball Team Rebound.,19,19
9:10,42,John Carroll missed Free Throw.,19,19
9:10,2115,Austin Nehls Defensive Rebound.,19,19
8:50,2115,Tyler Kohl missed Jumper.,19,19
8:50,42,J.R. Lynch Defensive Rebound.,19,19
8:41,42,Travis Weatherington made Three Point Jumper.,19,22
8:24,2115,Joe Hugley Turnover.,19,22
8:14,42,Jack Hobbs Turnover.,19,22
8:12,2115,Mustafa Jones Steal.,19,22
8:05,2115,Austin Nehls made Three Point Jumper. Assisted by Tyson Batiste.,22,22
7:46,42,Travis Weatherington made Layup. Assisted by Jason Dunne.,22,24
7:28,42,Official TV Timeout,22,24
7:11,2115,Deion Bute made Jumper.,24,24
6:46,42,John Carroll made Jumper.,24,26
6:32,42,Foul on John Carroll.,24,26
6:32,2115,Deion Bute missed Free Throw.,24,26
6:32,2115,Central Connecticut Deadball Team Rebound.,24,26
6:32,2115,Deion Bute made Free Throw.,25,26
6:14,42,John Carroll made Layup. Assisted by Travis Weatherington.,25,28
6:14,2115,Foul on Deion Bute.,25,28
6:14,42,John Carroll made Free Throw.,25,29
5:57,2115,Mustafa Jones missed Layup.,25,29
5:57,42,J.R. Lynch Defensive Rebound.,25,29
5:52,42,J.R. Lynch made Layup.,25,31
5:27,2115,Austin Nehls made Layup.,27,31
5:14,2115,Foul on Deion Bute.,27,31
5:14,42,John Carroll made Free Throw.,27,32
5:14,42,John Carroll made Free Throw.,27,33
4:57,2115,Joe Hugley made Three Point Jumper. Assisted by Mustafa Jones.,30,33
4:32,42,Jason Dunne made Layup.,30,35
4:19,42,Foul on Hassan Attia.,30,35
4:19,2115,Austin Nehls missed Free Throw.,30,35
4:19,42,Jack Hobbs Defensive Rebound.,30,35
4:03,2115,Foul on Eric Bowles.,30,35
3:58,42,J.R. Lynch missed Layup.,30,35
3:58,2115,Joe Hugley Defensive Rebound.,30,35
3:30,2115,Joe Hugley made Three Point Jumper. Assisted by Mustafa Jones.,33,35
3:11,42,Jason Dunne Turnover.,33,35
3:10,2115,Eric Bowles Steal.,33,35
3:07,2115,Austin Nehls missed Three Point Jumper.,33,35
3:07,42,J.R. Lynch Block.,33,35
3:05,2115,Central Connecticut Offensive Rebound.,33,35
3:05,42,Official TV Timeout,33,35
2:45,42,Foul on Jason Dunne.,33,35
2:45,2115,Mustafa Jones made Free Throw.,34,35
2:45,2115,Mustafa Jones made Free Throw.,35,35
2:21,42,Jason Dunne missed Three Point Jumper.,35,35
2:21,2115,Mustafa Jones Defensive Rebound.,35,35
2:02,2115,Mustafa Jones missed Jumper.,35,35
2:02,2115,Tyler Kohl Offensive Rebound.,35,35
1:54,2115,Joe Hugley missed Three Point Jumper.,35,35
1:54,42,J.R. Lynch Defensive Rebound.,35,35
1:41,42,Travis Weatherington missed Three Point Jumper.,35,35
1:41,2115,Tyler Kohl Defensive Rebound.,35,35
1:24,2115,Tyler Kohl Turnover.,35,35
1:07,42,J.R. Lynch Turnover.,35,35
0:53,2115,Joe Hugley missed Three Point Jumper.,35,35
0:53,42,Jack Hobbs Defensive Rebound.,35,35
0:47,42,J.R. Lynch Turnover.,35,35
0:22,2115,Mustafa Jones made Dunk. Assisted by Tyler Kohl.,37,35
0:00,42,Travis Weatherington missed Three Point Jumper.,37,35
0:00,42,Hartford Offensive Rebound.,37,35
0:00,42,End of 1st half,37,35
19:50,2115,Austin Nehls made Three Point Jumper. Assisted by Tyson Batiste.,40,35
19:33,42,J.R. Lynch missed Layup.,40,35
19:33,42,Hassan Attia Offensive Rebound.,40,35
19:31,2115,Foul on Deion Bute.,40,35
19:31,42,Hassan Attia missed Free Throw.,40,35
19:31,42,Hartford Deadball Team Rebound.,40,35
19:31,42,Hassan Attia made Free Throw.,40,36
19:20,2115,Tyson Batiste missed Layup.,40,36
19:20,42,John Carroll Block.,40,36
19:19,42,Hassan Attia Defensive Rebound.,40,36
