Georgia Tech,26,UCLA,59
time,team_id,description,h_score,a_score
20:00,26,Jump Ball won by UCLA,0,0
19:44,26,Aaron Holiday missed Three Point Jumper.,0,0
19:44,26,Gyorgy Goloman Offensive Rebound.,0,0
19:35,26,Gyorgy Goloman missed Layup.,0,0
19:35,59,Abdoulaye Gueye Defensive Rebound.,0,0
19:13,59,Brandon Alston Turnover.,0,0
19:13,26,Jaylen Hands Steal.,0,0
19:06,26,Jaylen Hands Turnover.,0,0
19:06,59,Moses Wright Steal.,0,0
18:35,26,Foul on Kris Wilkes.,0,0
18:35,59,Ben Lammers made Free Throw.,1,0
18:35,59,Ben Lammers made Free Throw.,2,0
18:28,59,Foul on Moses Wright.,2,0
18:14,26,Thomas Welsh made Jumper. Assisted by Kris Wilkes.,2,2
17:52,59,Ben Lammers made Jumper. Assisted by Jose Alvarado.,4,2
17:33,26,Aaron Holiday missed Three Point Jumper.,4,2
17:33,26,Kris Wilkes Offensive Rebound.,4,2
17:33,26,Kris Wilkes made Two Point Tip Shot.,4,4
17:14,59,Moses Wright missed Layup.,4,4
17:14,59,Moses Wright Offensive Rebound.,4,4
17:10,59,Moses Wright missed Layup.,4,4
17:10,26,Thomas Welsh Defensive Rebound.,4,4
17:05,26,Jaylen Hands Turnover.,4,4
16:54,59,Jose Alvarado missed Jumper.,4,4
16:54,26,Thomas Welsh Block.,4,4
16:54,26,Gyorgy Goloman Defensive Rebound.,4,4
16:47,26,Jaylen Hands made Three Point Jumper. Assisted by Aaron Holiday.,4,7
16:25,59,Abdoulaye Gueye missed Three Point Jumper.,4,7
16:25,59,Abdoulaye Gueye Offensive Rebound.,4,7
16:19,59,Jose Alvarado missed Three Point Jumper.,4,7
16:19,26,Gyorgy Goloman Defensive Rebound.,4,7
16:05,26,Gyorgy Goloman missed Three Point Jumper.,4,7
16:05,59,Jose Alvarado Defensive Rebound.,4,7
15:33,59,Ben Lammers made Layup. Assisted by Abdoulaye Gueye.,6,7
15:23,26,Kris Wilkes made Three Point Jumper. Assisted by Jaylen Hands.,6,10
15:00,26,Foul on Aaron Holiday.,6,10
15:00,26,Official TV Timeout,6,10
15:00,59,Brandon Alston made Free Throw.,7,10
15:00,59,Brandon Alston made Free Throw.,8,10
14:55,26,Kris Wilkes made Three Point Jumper. Assisted by Aaron Holiday.,8,13
14:37,59,Curtis Haywood II made Layup. Assisted by Ben Lammers.,10,13
14:21,26,Jaylen Hands missed Jumper.,10,13
14:21,26,Gyorgy Goloman Offensive Rebound.,10,13
14:21,26,Gyorgy Goloman missed Two Point Tip Shot.,10,13
14:21,26,Thomas Welsh Offensive Rebound.,10,13
14:20,26,Thomas Welsh Turnover.,10,13
14:05,59,Ben Lammers made Dunk. Assisted by Justin Moore.,12,13
13:52,59,Foul on Curtis Haywood II.,12,13
13:44,59,Foul on Abdoulaye Gueye.,12,13
13:44,26,Kris Wilkes missed Free Throw.,12,13
13:44,26,UCLA Deadball Team Rebound.,12,13
13:44,26,Kris Wilkes made Free Throw.,12,14
13:30,59,Brandon Alston missed Three Point Jumper.,12,14
13:30,26,UCLA Deadball Team Rebound.,12,14
13:27,59,Foul on Evan Cole.,12,14
13:12,26,Prince Ali Turnover.,12,14
13:12,59,Justin Moore Steal.,12,14
12:49,59,Justin Moore missed Jumper.,12,14
12:49,26,Alex Olesinski Defensive Rebound.,12,14
12:31,26,Aaron Holiday missed Three Point Jumper.,12,14
12:31,26,Thomas Welsh Offensive Rebound.,12,14
12:23,26,Alex Olesinski made Jumper. Assisted by Aaron Holiday.,12,16
11:53,59,Brandon Alston made Layup.,14,16
11:37,26,Thomas Welsh made Jumper.,14,18
11:14,26,Foul on Alex Olesinski.,14,18
11:14,26,Official TV Timeout,14,18
11:05,59,Brandon Alston missed Three Point Jumper.,14,18
11:05,26,UCLA Defensive Rebound.,14,18
10:51,26,Alex Olesinski missed Layup.,14,18
10:51,59,Abdoulaye Gueye Block.,14,18
10:51,59,Jose Alvarado Defensive Rebound.,14,18
10:47,59,Justin Moore missed Layup.,14,18
10:47,26,Aaron Holiday Block.,14,18
10:47,26,Chris Smith Defensive Rebound.,14,18
10:36,26,Gyorgy Goloman made Layup.,14,20
10:05,59,Abdoulaye Gueye Turnover.,14,20
9:58,26,Chris Smith Turnover.,14,20
9:58,59,Ben Lammers Steal.,14,20
9:38,26,Foul on Prince Ali.,14,20
9:28,59,Ben Lammers made Jumper.,16,20
9:12,26,Gyorgy Goloman made Layup. Assisted by Aaron Holiday.,16,22
8:54,59,Moses Wright missed Three Point Jumper.,16,22
8:54,26,Prince Ali Defensive Rebound.,16,22
8:45,26,Chris Smith missed Layup.,16,22
8:45,26,Gyorgy Goloman Offensive Rebound.,16,22
8:45,26,Gyorgy Goloman Turnover.,16,22
8:31,59,Ben Lammers made Jumper.,18,22
8:19,59,Foul on Jose Alvarado.,18,22
7:56,26,Prince Ali missed Layup.,18,22
7:56,59,Abdoulaye Gueye Block.,18,22
7:56,26,UCLA Offensive Rebound.,18,22
7:56,26,Official TV Timeout,18,22
7:52,26,Aaron Holiday missed Three Point Jumper.,18,22
7:52,26,Gyorgy Goloman Offensive Rebound.,18,22
7:44,59,Foul on Justin Moore.,18,22
7:38,59,Foul on Jose Alvarado.,18,22
7:38,26,Aaron Holiday made Free Throw.,18,23
7:38,26,Aaron Holiday missed Free Throw.,18,23
