Louisiana College,Error,UTEP,2638
time,team_id,description,h_score,a_score
19:39,2638,Omega Harris made Layup.,0,2
19:27,-1,Devon Washington missed Layup.,0,2
19:27,2638,Paul Thomas Defensive Rebound.,0,2
19:25,-1,Foul on Devon Washington.,0,2
19:11,2638,Matt Willms missed Layup.,0,2
19:11,2638,Matt Willms Offensive Rebound.,0,2
19:06,2638,Matt Willms missed Jumper.,0,2
19:06,-1,Travis Schultz Defensive Rebound.,0,2
18:58,-1,Travis Schultz Turnover.,0,2
18:58,-1,Foul on Travis Schultz.,0,2
18:39,2638,Paul Thomas made Layup.,0,4
18:29,2638,Foul on Evan Gilyard.,0,4
18:08,-1,Travis Schultz Turnover.,0,4
18:00,-1,Foul on Tyrik Landry.,0,4
17:50,2638,Paul Thomas missed Jumper.,0,4
17:50,2638,Matt Willms Offensive Rebound.,0,4
17:46,2638,Matt Willms missed Jumper.,0,4
17:46,-1,Jacquez Coleman Defensive Rebound.,0,4
17:29,-1,Devon Washington missed Layup.,0,4
17:29,2638,Paul Thomas Defensive Rebound.,0,4
17:22,-1,Foul on Devon Washington.,0,4
17:22,2638,Evan Gilyard made Free Throw.,0,5
17:22,2638,Evan Gilyard missed Free Throw.,0,5
17:17,-1,Tyrik Landry Defensive Rebound.,0,5
17:11,-1,Trey Ames Turnover.,0,5
16:56,2638,Keith Frazier missed Jumper.,0,5
16:56,-1,Defensive Rebound.,0,5
16:56,2638,Foul on Paul Thomas.,0,5
16:34,-1,Tyrik Landry missed Three Point Jumper.,0,5
16:34,2638,Keith Frazier Defensive Rebound.,0,5
16:26,2638,Keith Frazier Turnover.,0,5
16:24,-1,D'Aaron Davis Steal.,0,5
16:20,-1,Lashard Powell missed Layup.,0,5
16:20,-1,D'Aaron Davis Offensive Rebound.,0,5
16:20,2638,Foul on Keith Frazier.,0,5
16:20,-1,Trey Ames Turnover.,0,5
16:20,-1,Foul on Trey Ames.,0,5
16:12,-1,Foul on Trey Ames.,0,5
16:11,2638,Omega Harris missed Jumper.,0,5
16:11,2638,Matt Willms Offensive Rebound.,0,5
16:00,2638,Matt Willms made Layup. Assisted by Evan Gilyard.,0,7
15:38,-1,Lashard Powell missed Three Point Jumper.,0,7
15:38,2638,Paul Thomas Defensive Rebound.,0,7
15:30,-1,Foul on Lejawon LeBlanc.,0,7
15:30,2638,Official TV Timeout,0,7
15:30,2638,Matt Willms missed Free Throw.,0,7
