Piedmont International,Error,Coastal Carolina,324
time,team_id,description,h_score,a_score
19:43,324,Zac Cuthbertson missed Layup.,0,0
19:43,324,Zac Cuthbertson Offensive Rebound.,0,0
19:38,324,Zac Cuthbertson made Layup.,0,2
19:11,-1,Troy Mix made Jumper.,2,2
18:53,324,Matt Lindsey made Jumper. Assisted by Zac Cuthbertson.,2,4
18:42,-1,Troy Mix missed Three Point Jumper.,2,4
18:42,324,Zac Cuthbertson Block.,2,4
18:39,-1,Troy Mix Offensive Rebound.,2,4
18:36,-1,Troy Mix missed Jumper.,2,4
18:36,324,Coastal Carolina Defensive Rebound.,2,4
18:19,324,Josh Coleman missed Layup.,2,4
18:19,324,Josh Coleman Offensive Rebound.,2,4
18:15,324,Josh Coleman made Layup.,2,6
18:08,324,Foul on Zac Cuthbertson.,2,6
18:07,-1,Troy Mix made Layup. Assisted by Tamir Glenn.,4,6
17:41,324,Josh Coleman made Jumper. Assisted by Jaylen Shaw.,4,8
17:28,-1,Robert Neal Turnover.,4,8
17:12,324,Zac Cuthbertson missed Three Point Jumper.,4,8
17:12,-1,Tamir Glenn Defensive Rebound.,4,8
17:04,-1,Tamir Glenn Turnover.,4,8
17:04,-1,Foul on Tamir Glenn.,4,8
16:47,324,Zac Cuthbertson made Layup. Assisted by Jaylen Shaw.,4,10
16:47,-1,Foul on Colton Bishop.,4,10
16:47,324,Zac Cuthbertson made Free Throw.,4,11
16:19,-1,Colton Bishop made Three Point Jumper.,7,11
16:16,324,Zac Cuthbertson made Jumper.,7,13
16:16,-1,Foul on Colton Bishop.,7,13
16:16,324,Zac Cuthbertson made Free Throw.,7,14
16:06,-1,Colton Bishop made Three Point Jumper.,10,14
15:48,324,Matt Lindsey made Three Point Jumper. Assisted by Trevion Brown.,10,17
15:37,-1,Colton Bishop missed Three Point Jumper.,10,17
15:37,324,Zac Cuthbertson Defensive Rebound.,10,17
15:21,324,Matt Lindsey missed Three Point Jumper.,10,17
15:21,-1,Tamir Glenn Defensive Rebound.,10,17
15:13,-1,Colton Bishop Turnover.,10,17
15:13,324,Coastal Carolina  Timeout,10,17
15:03,324,Zac Cuthbertson made Jumper. Assisted by Demario Beck.,10,19
15:03,-1,Foul on Robert Neal.,10,19
15:03,324,Zac Cuthbertson missed Free Throw.,10,19
15:03,-1,Troy Mix Defensive Rebound.,10,19
14:41,-1,Tamir Glenn made Layup. Assisted by Nash Carter.,12,19
14:32,324,Zac Cuthbertson Turnover.,12,19
14:32,324,Foul on Zac Cuthbertson.,12,19
14:17,-1,Tamir Glenn missed Jumper.,12,19
14:17,324,Artur Labinowicz Block.,12,19
14:14,324,Josh Coleman Defensive Rebound.,12,19
14:05,324,Josh Coleman missed Layup.,12,19
14:05,324,Josh Coleman Offensive Rebound.,12,19
13:51,324,Jaylen Shaw made Jumper.,12,21
13:33,-1,Colton Bishop missed Jumper.,12,21
13:33,324,Coastal Carolina Defensive Rebound.,12,21
13:07,324,Demario Beck made Three Point Jumper. Assisted by Ajay Sanders.,12,24
12:50,-1,Robert Neal missed Three Point Jumper.,12,24
12:50,324,Artur Labinowicz Defensive Rebound.,12,24
