South Alabama,2641,Texas Tech,6
time,team_id,description,h_score,a_score
19:36,6,Foul on Herb McGee.,0,0
19:24,2641,Niem Stevenson missed Layup.,0,0
19:24,6,Trhae Mitchell Defensive Rebound.,0,0
19:05,6,Jordan Andrews Turnover.,0,0
19:03,2641,Zach Smith Steal.,0,0
18:46,2641,Justin Gray made Layup.,0,2
18:28,6,Josh Ajayi Turnover.,0,2
18:17,2641,Zach Smith Turnover.,0,2
17:57,6,Trhae Mitchell missed Jumper.,0,2
17:57,2641,Niem Stevenson Defensive Rebound.,0,2
17:43,2641,Niem Stevenson missed Layup.,0,2
17:35,6,Jordan Andrews Defensive Rebound.,0,2
17:27,6,Josh Ajayi Turnover.,0,2
17:12,6,Foul on Rozelle Nix.,0,2
17:12,2641,Tommy Hamilton IV made Free Throw.,0,3
17:12,2641,Tommy Hamilton IV made Free Throw.,0,4
16:57,2641,Foul on Keenan Evans.,0,4
16:57,6,Jordan Andrews made Free Throw.,1,4
16:57,6,Jordan Andrews made Free Throw.,2,4
16:57,6,Jordan Andrews made Free Throw.,3,4
16:45,2641,Davide Moretti missed Three Point Jumper.,3,4
16:45,6,Trhae Mitchell Defensive Rebound.,3,4
16:37,6,Jordan Andrews missed Three Point Jumper.,3,4
16:37,6,South Alabama Offensive Rebound.,3,4
16:26,6,Herb McGee missed Layup.,3,4
16:26,2641,Davide Moretti Defensive Rebound.,3,4
16:10,2641,Davide Moretti Turnover.,3,4
16:08,6,Josh Ajayi Steal.,3,4
15:59,6,Rozelle Nix Turnover.,3,4
15:58,2641,Zach Smith Steal.,3,4
15:54,2641,Zhaire Smith made Layup. Assisted by Zach Smith.,3,6
15:33,6,Trhae Mitchell missed Layup.,3,6
15:33,2641,Norense Odiase Defensive Rebound.,3,6
15:18,2641,Zhaire Smith missed Three Point Jumper.,3,6
15:18,6,Rozelle Nix Defensive Rebound.,3,6
14:59,2641,Foul on Jarrett Culver.,3,6
14:59,2641,Official TV Timeout,3,6
14:47,6,Jordan Andrews made Three Point Jumper. Assisted by Josh Ajayi.,6,6
14:15,2641,Norense Odiase made Jumper.,6,8
13:46,6,Josh Ajayi missed Jumper.,6,8
13:46,2641,Keenan Evans Defensive Rebound.,6,8
13:36,2641,Keenan Evans made Jumper.,6,10
13:19,6,Rodrick Sikes missed Three Point Jumper.,6,10
13:19,2641,Justin Gray Defensive Rebound.,6,10
13:12,2641,Justin Gray Turnover.,6,10
13:10,6,Rodrick Sikes Steal.,6,10
13:07,2641,Foul on Norense Odiase.,6,10
13:07,6,Rodrick Sikes missed Free Throw.,6,10
13:07,6,South Alabama Deadball Team Rebound.,6,10
13:07,6,Rodrick Sikes made Free Throw.,7,10
12:49,2641,Keenan Evans missed Three Point Jumper.,7,10
12:49,2641,Norense Odiase Offensive Rebound.,7,10
12:39,6,Foul on John Pettway.,7,10
12:37,2641,Justin Gray missed Layup.,7,10
12:37,6,Trhae Mitchell Defensive Rebound.,7,10
12:29,2641,Foul on Zach Smith.,7,10
12:29,6,Nick Davis missed Free Throw.,7,10
12:29,6,South Alabama Deadball Team Rebound.,7,10
12:29,6,Nick Davis missed Free Throw.,7,10
12:29,2641,Tommy Hamilton IV Defensive Rebound.,7,10
12:06,2641,Tommy Hamilton IV missed Layup.,7,10
12:06,2641,Zhaire Smith Offensive Rebound.,7,10
12:02,2641,Zhaire Smith made Dunk.,7,12
11:41,6,John Pettway made Layup.,9,12
11:25,2641,Tommy Hamilton IV missed Three Point Jumper.,9,12
11:25,6,Nick Davis Defensive Rebound.,9,12
11:17,6,Trhae Mitchell Turnover.,9,12
11:17,2641,Official TV Timeout,9,12
11:13,2641,Niem Stevenson Turnover.,9,12
11:01,6,Rodrick Sikes missed Jumper.,9,12
11:01,2641,Niem Stevenson Defensive Rebound.,9,12
10:48,2641,Keenan Evans Turnover.,9,12
10:46,6,Nick Davis Steal.,9,12
10:44,6,Nick Davis made Layup.,11,12
10:24,2641,Keenan Evans missed Three Point Jumper.,11,12
10:24,6,Kevin Morris Defensive Rebound.,11,12
10:10,6,John Pettway Turnover.,11,12
10:09,2641,Niem Stevenson Steal.,11,12
10:06,6,Foul on Nick Davis.,11,12
9:59,2641,Zach Smith Turnover.,11,12
9:47,6,John Pettway Turnover.,11,12
9:20,2641,Zach Smith missed Jumper.,11,12
9:20,6,Trhae Mitchell Defensive Rebound.,11,12
9:04,6,Jordan Andrews made Three Point Jumper.,14,12
8:52,6,Foul on Trhae Mitchell.,14,12
8:50,2641,Jarrett Culver missed Three Point Jumper.,14,12
8:50,2641,Zach Smith Offensive Rebound.,14,12
8:46,2641,Zach Smith missed Jumper.,14,12
8:46,6,Rozelle Nix Block.,14,12
8:45,6,Josh Ajayi Defensive Rebound.,14,12
8:29,2641,Foul on Jarrett Culver.,14,12
8:29,6,Trhae Mitchell missed Free Throw.,14,12
8:29,6,South Alabama Deadball Team Rebound.,14,12
8:29,6,Trhae Mitchell missed Free Throw.,14,12
8:29,2641,Norense Odiase Defensive Rebound.,14,12
8:17,6,Foul on Rozelle Nix.,14,12
8:17,2641,Norense Odiase made Free Throw.,14,13
8:17,2641,Norense Odiase made Free Throw.,14,14
8:06,2641,Foul on Norense Odiase.,14,14
8:00,6,Rozelle Nix Turnover.,14,14
7:57,2641,Keenan Evans Steal.,14,14
7:54,2641,Justin Gray made Dunk. Assisted by Keenan Evans.,14,16
7:35,6,Rozelle Nix Turnover.,14,16
7:35,2641,Official TV Timeout,14,16
7:17,2641,Brandone Francis missed Three Point Jumper.,14,16
7:17,6,Rodrick Sikes Defensive Rebound.,14,16
7:17,2641,Foul on Tommy Hamilton IV.,14,16
7:17,6,Rodrick Sikes made Free Throw.,15,16
7:17,6,Rodrick Sikes missed Free Throw.,15,16
7:17,2641,Keenan Evans Defensive Rebound.,15,16
6:52,2641,Tommy Hamilton IV Turnover.,15,16
6:50,6,Herb McGee Steal.,15,16
6:46,6,Herb McGee Turnover.,15,16
6:46,2641,Keenan Evans Steal.,15,16
6:42,2641,Keenan Evans made Layup.,15,18
6:26,2641,Foul on Justin Gray.,15,18
6:26,6,Jordan Andrews made Free Throw.,16,18
6:26,6,Jordan Andrews made Free Throw.,17,18
6:01,2641,Tommy Hamilton IV made Layup.,17,20
5:43,2641,Foul on Zhaire Smith.,17,20
5:43,6,Herb McGee made Free Throw.,18,20
5:42,6,Herb McGee made Free Throw.,19,20
5:28,2641,Tommy Hamilton IV Turnover.,19,20
5:15,6,Jordan Andrews missed Three Point Jumper.,19,20
5:15,2641,Zhaire Smith Defensive Rebound.,19,20
5:03,2641,Tommy Hamilton IV made Layup. Assisted by Niem Stevenson.,19,22
4:51,6,Herb McGee Turnover.,19,22
4:30,6,Foul on Kevin Morris.,19,22
4:30,2641,Zach Smith missed Free Throw.,19,22
4:30,6,Nick Davis Defensive Rebound.,19,22
4:23,6,Herb McGee made Three Point Jumper.,22,22
4:12,2641,Niem Stevenson made Layup.,22,24
3:46,6,Jordan Andrews made Layup.,24,24
3:27,2641,Zhaire Smith made Layup.,24,26
2:55,6,Rodrick Sikes missed Three Point Jumper.,24,26
2:55,6,Herb McGee Offensive Rebound.,24,26
2:52,6,Herb McGee made Three Point Jumper.,27,26
2:41,2641,Zhaire Smith made Three Point Jumper.,27,29
2:32,6,South Alabama  Timeout,27,29
2:26,6,Rodrick Sikes Turnover.,27,29
2:25,2641,Zach Smith Steal.,27,29
