UC Santa Cruz,Error,Fresno State,278
time,team_id,description,h_score,a_score
19:28,-1,Foul on Kyle Creighton.,0,0
19:28,-1,Kyle Creighton Turnover.,0,0
19:21,278,Bryson Williams made Dunk. Assisted by Jaron Hopkins.,0,2
19:09,278,Bryson Williams Turnover.,0,2
19:00,-1,Kyle Creighton made Three Point Jumper. Assisted by Adam Marlow.,3,2
18:32,-1,Foul on Will Crain.,3,2
18:32,278,Bryson Williams made Free Throw.,3,3
18:32,278,Bryson Williams made Free Throw.,3,4
18:24,-1,Kyle Creighton Turnover.,3,4
18:13,278,Terrell Carter II made Jumper. Assisted by Bryson Williams.,3,6
17:40,-1,Kyle Creighton missed Three Point Jumper.,3,6
17:40,278,Deshon Taylor Defensive Rebound.,3,6
17:29,278,Jaron Hopkins missed Layup.,3,6
17:29,-1,Will Crain Block.,3,6
17:29,278,Ray Bowles Offensive Rebound.,3,6
17:25,-1,Foul on Tre Weston.,3,6
17:16,278,Terrell Carter II missed Layup.,3,6
17:16,-1,Ben Dorfman Defensive Rebound.,3,6
17:03,-1,Will Crain missed Jumper.,3,6
17:03,278,Deshon Taylor Defensive Rebound.,3,6
16:56,278,Jaron Hopkins made Dunk. Assisted by Deshon Taylor.,3,8
16:32,-1,Ben Dorfman Turnover.,3,8
16:32,278,Jaron Hopkins Steal.,3,8
16:31,-1,Foul on Ben Dorfman.,3,8
16:24,278,Deshon Taylor made Three Point Jumper. Assisted by Bryson Williams.,3,11
16:10,-1,Adam Marlow Turnover.,3,11
16:08,278,Deshon Taylor Steal.,3,11
16:03,278,Bryson Williams made Dunk. Assisted by Terrell Carter II.,3,13
15:45,-1,Ben Dorfman missed Three Point Jumper.,3,13
15:45,-1,Will Crain Offensive Rebound.,3,13
15:41,278,Foul on Terrell Carter II.,3,13
15:41,278,Official TV Timeout,3,13
15:40,-1,Will Crain made Jumper. Assisted by Adam Marlow.,5,13
15:13,278,Sam Bittner made Three Point Jumper. Assisted by Jaron Hopkins.,5,16
14:35,-1,Will Crain made Three Point Jumper. Assisted by Haakon Ullrich.,8,16
14:15,278,Deshon Taylor made Three Point Jumper. Assisted by Jahmel Taylor.,8,19
13:59,-1,Tre Weston missed Jumper.,8,19
13:59,278,Jahmel Taylor Defensive Rebound.,8,19
13:44,278,Jahmel Taylor made Three Point Jumper. Assisted by Sam Bittner.,8,22
13:21,-1,Corey Cilia missed Three Point Jumper.,8,22
13:21,-1,Haakon Ullrich Offensive Rebound.,8,22
13:19,278,Foul on Nate Grimes.,8,22
13:19,-1,Haakon Ullrich made Free Throw.,9,22
13:19,-1,Haakon Ullrich missed Free Throw.,9,22
13:19,278,Jaron Hopkins Defensive Rebound.,9,22
13:04,278,Sam Bittner missed Layup.,9,22
13:04,-1,Tre Weston Defensive Rebound.,9,22
12:43,-1,Foul on Patrick Ramos.,9,22
12:43,-1,Patrick Ramos Turnover.,9,22
12:36,278,Jaron Hopkins missed Layup.,9,22
12:36,278,Nate Grimes Offensive Rebound.,9,22
12:36,-1,Foul on Kyle Creighton.,9,22
12:27,278,Foul on Nate Grimes.,9,22
12:27,278,Nate Grimes Turnover.,9,22
12:09,-1,Tyler Klingenbeck made Jumper. Assisted by Corey Cilia.,11,22
11:56,278,Sam Bittner made Layup. Assisted by Deshon Taylor.,11,24
11:34,-1,Corey Cilia made Jumper.,13,24
11:18,278,Sam Bittner made Three Point Jumper. Assisted by Jaron Hopkins.,13,27
10:59,-1,Tyler Klingenbeck missed Three Point Jumper.,13,27
10:59,278,Jaron Hopkins Defensive Rebound.,13,27
10:52,-1,Foul on Haakon Ullrich.,13,27
10:52,278,Official TV Timeout,13,27
10:52,278,Terrell Carter II missed Free Throw.,13,27
10:52,-1,Tyler Klingenbeck Defensive Rebound.,13,27
10:27,-1,Andrew Jones Turnover.,13,27
10:26,278,Terrell Carter II Steal.,13,27
10:24,-1,Foul on Andrew Jones.,13,27
10:24,278,Ray Bowles missed Free Throw.,13,27
10:24,278,Fresno State Deadball Team Rebound.,13,27
10:24,278,Ray Bowles missed Free Throw.,13,27
10:24,-1,Andrew Jones Defensive Rebound.,13,27
10:11,278,Foul on Ray Bowles.,13,27
9:53,-1,Will Crain made Jumper. Assisted by Patrick Ramos.,15,27
9:38,278,Ray Bowles made Three Point Jumper. Assisted by Jaron Hopkins.,15,30
9:17,-1,Corey Cilia missed Jumper.,15,30
9:17,-1,Tyler Klingenbeck Offensive Rebound.,15,30
9:15,278,Foul on Bryson Williams.,15,30
9:15,-1,Tyler Klingenbeck missed Free Throw.,15,30
9:15,-1,UC Santa Cruz Deadball Team Rebound.,15,30
9:15,-1,Tyler Klingenbeck missed Free Throw.,15,30
9:15,278,Terrell Carter II Defensive Rebound.,15,30
8:56,278,Bryson Williams made Jumper. Assisted by Jahmel Taylor.,15,32
8:37,-1,Tyler Klingenbeck missed Jumper.,15,32
8:37,278,Terrell Carter II Defensive Rebound.,15,32
8:17,278,Terrell Carter II missed Jumper.,15,32
8:17,-1,Will Crain Block.,15,32
8:15,278,Terrell Carter II Offensive Rebound.,15,32
8:15,-1,Foul on Will Crain.,15,32
8:15,278,Terrell Carter II made Free Throw.,15,33
8:15,278,Terrell Carter II missed Free Throw.,15,33
8:15,278,Bryson Williams Offensive Rebound.,15,33
8:12,278,Bryson Williams missed Jumper.,15,33
8:12,278,Bryson Williams Offensive Rebound.,15,33
8:06,278,Bryson Williams made Layup.,15,35
7:49,-1,Will Crain made Layup. Assisted by Adam Marlow.,17,35
7:27,278,Jaron Hopkins missed Jumper.,17,35
7:27,-1,Corey Cilia Defensive Rebound.,17,35
7:19,-1,Adam Marlow Turnover.,17,35
7:19,278,Official TV Timeout,17,35
6:55,278,Johnny McWilliams made Three Point Jumper. Assisted by Deshon Taylor.,17,38
6:38,-1,Foul on Will Crain.,17,38
6:38,-1,Will Crain Turnover.,17,38
6:20,278,Foul on Terrell Carter II.,17,38
6:20,278,Terrell Carter II Turnover.,17,38
6:00,-1,Tre Weston Turnover.,17,38
5:53,-1,Foul on Ben Dorfman.,17,38
5:53,278,Deshon Taylor made Free Throw.,17,39
5:53,278,Deshon Taylor made Free Throw.,17,40
5:36,-1,Kyle Creighton Turnover.,17,40
5:34,278,Sam Bittner Steal.,17,40
5:31,278,Deshon Taylor made Dunk. Assisted by Sam Bittner.,17,42
5:12,-1,Adam Marlow Turnover.,17,42
5:11,278,Johnny McWilliams Steal.,17,42
5:07,278,Jahmel Taylor missed Three Point Jumper.,17,42
5:07,278,Bryson Williams Offensive Rebound.,17,42
5:03,-1,Foul on Haakon Ullrich.,17,42
5:03,-1,UC Santa Cruz  Timeout,17,42
5:03,278,Bryson Williams made Free Throw.,17,43
5:03,278,Bryson Williams missed Free Throw.,17,43
5:03,-1,Ben Dorfman Defensive Rebound.,17,43
4:50,-1,Adam Marlow Turnover.,17,43
4:49,278,Deshon Taylor Steal.,17,43
4:35,278,Johnny McWilliams missed Jumper.,17,43
4:35,-1,Kyle Creighton Defensive Rebound.,17,43
4:22,-1,Adam Marlow missed Three Point Jumper.,17,43
4:22,278,Bryson Williams Defensive Rebound.,17,43
4:16,278,Foul on Jahmel Taylor.,17,43
4:16,278,Jahmel Taylor Turnover.,17,43
4:05,-1,Adam Marlow missed Jumper.,17,43
4:05,278,Johnny McWilliams Block.,17,43
4:03,278,Bryson Williams Defensive Rebound.,17,43
3:47,278,Deshon Taylor made Layup.,17,45
3:15,-1,Corey Cilia made Jumper.,19,45
2:54,278,Jahmel Taylor Turnover.,19,45
2:53,-1,Haakon Ullrich Steal.,19,45
2:53,278,Foul on Bryson Williams.,19,45
2:53,278,Official TV Timeout,19,45
2:53,-1,Adam Marlow made Free Throw.,20,45
2:53,-1,Adam Marlow made Free Throw.,21,45
2:42,-1,Foul on Haakon Ullrich.,21,45
2:42,278,Jaron Hopkins made Free Throw.,21,46
2:42,278,Jaron Hopkins missed Free Throw.,21,46
2:42,278,Jaron Hopkins Offensive Rebound.,21,46
2:39,278,Jaron Hopkins missed Layup.,21,46
2:39,278,Nate Grimes Offensive Rebound.,21,46
2:36,-1,Foul on Kyle Creighton.,21,46
2:36,278,Nate Grimes missed Free Throw.,21,46
2:36,278,Fresno State Deadball Team Rebound.,21,46
2:36,278,Nate Grimes missed Free Throw.,21,46
2:36,-1,UC Santa Cruz Deadball Team Rebound.,21,46
2:26,278,Foul on Sam Bittner.,21,46
2:26,-1,Corey Cilia missed Free Throw.,21,46
