Cairn University,Error,Delaware State,2169
time,team_id,description,h_score,a_score
19:49,-1,Julian Collazo Turnover.,0,0
19:49,2169,Kobe Gantz Steal.,0,0
19:49,-1,Foul on Julian Collazo.,0,0
19:37,2169,Simon Okolue made Jumper. Assisted by Artem Tavakalyan.,0,2
19:27,-1,Eric Jacobs missed Three Point Jumper.,0,2
19:27,2169,Simon Okolue Defensive Rebound.,0,2
19:18,2169,Foul on Saleik Edwards.,0,2
19:18,2169,Saleik Edwards Turnover.,0,2
18:59,-1,Julian Collazo missed Three Point Jumper.,0,2
18:59,-1,Malachi Hall Offensive Rebound.,0,2
18:55,-1,Malachi Hall Turnover.,0,2
18:40,-1,Foul on Antoine Nunnally.,0,2
18:40,2169,Ameer Bennett missed Free Throw.,0,2
18:40,2169,Delaware State Deadball Team Rebound.,0,2
18:40,2169,Ameer Bennett missed Free Throw.,0,2
18:40,2169,Simon Okolue Offensive Rebound.,0,2
18:28,2169,Kobe Gantz missed Jumper.,0,2
18:28,-1,Eric Jacobs Block.,0,2
18:26,-1,Antoine Nunnally Defensive Rebound.,0,2
18:16,-1,Malachi Hall missed Jumper.,0,2
18:16,2169,Artem Tavakalyan Defensive Rebound.,0,2
18:04,2169,Artem Tavakalyan missed Three Point Jumper.,0,2
18:04,-1,Malachi Hall Defensive Rebound.,0,2
17:49,-1,Antoine Nunnally missed Jumper.,0,2
17:49,-1,Jordan Koczman Offensive Rebound.,0,2
17:46,-1,Jordan Koczman made Layup.,2,2
17:20,-1,Foul on Jordan Koczman.,2,2
17:20,2169,Kobe Gantz made Free Throw.,2,3
17:20,2169,Kobe Gantz missed Free Throw.,2,3
17:20,-1,Julian Collazo Defensive Rebound.,2,3
17:04,-1,Malachi Hall Turnover.,2,3
16:44,2169,Simon Okolue missed Layup.,2,3
16:44,2169,Simon Okolue Offensive Rebound.,2,3
16:43,2169,Simon Okolue Turnover.,2,3
16:31,-1,Eric Jacobs missed Jumper.,2,3
16:31,2169,Saleik Edwards Defensive Rebound.,2,3
16:23,2169,Saleik Edwards made Jumper.,2,5
16:16,-1,Malachi Hall Turnover.,2,5
16:16,2169,Kobe Gantz Steal.,2,5
16:16,2169,Kobe Gantz made Layup.,2,7
16:16,-1,Foul on Antoine Nunnally.,2,7
16:16,2169,Kobe Gantz made Free Throw.,2,8
15:51,-1,Malachi Hall made Layup.,4,8
15:35,2169,Kobe Gantz missed Three Point Jumper.,4,8
15:35,2169,Simon Okolue Offensive Rebound.,4,8
15:30,2169,Simon Okolue missed Jumper.,4,8
15:30,2169,Saleik Edwards Offensive Rebound.,4,8
15:25,2169,Saleik Edwards Turnover.,4,8
15:25,-1,Malachi Hall Steal.,4,8
15:25,2169,Foul on Kobe Gantz.,4,8
15:25,2169,Official TV Timeout,4,8
15:15,-1,Malachi Hall made Layup.,6,8
15:02,2169,Artem Tavakalyan made Three Point Jumper. Assisted by Kobe Gantz.,6,11
14:48,-1,Josh Decker missed Three Point Jumper.,6,11
14:48,2169,Artem Tavakalyan Defensive Rebound.,6,11
14:39,2169,Kobe Gantz Turnover.,6,11
14:38,-1,Jordan Koczman Steal.,6,11
14:19,-1,Malachi Hall made Jumper.,8,11
13:53,-1,Foul on Josh Decker.,8,11
13:53,2169,Artem Tavakalyan made Free Throw.,8,12
13:53,2169,Artem Tavakalyan made Free Throw.,8,13
