Iona,399,Albany,314
time,team_id,description,h_score,a_score
19:49,399,Travis Charles missed Layup.,0,0
19:49,314,Roland Griffin Defensive Rebound.,0,0
19:43,314,Rickey McGill missed Three Point Jumper.,0,0
19:43,399,David Nichols Defensive Rebound.,0,0
19:26,399,Travis Charles Turnover.,0,0
19:15,314,E.J. Crawford made Layup. Assisted by Roland Griffin.,2,0
18:53,399,David Nichols missed Three Point Jumper.,2,0
18:53,399,Greig Stire Offensive Rebound.,2,0
18:50,399,Greig Stire missed Layup.,2,0
18:50,314,E.J. Crawford Defensive Rebound.,2,0
18:34,399,Foul on Travis Charles.,2,0
18:34,314,E.J. Crawford missed Free Throw.,2,0
18:34,314,Iona Deadball Team Rebound.,2,0
18:34,314,E.J. Crawford made Free Throw.,3,0
18:34,314,E.J. Crawford made Free Throw.,4,0
18:12,399,Travis Charles missed Jumper.,4,0
18:12,399,Travis Charles Offensive Rebound.,4,0
18:09,399,Travis Charles made Layup.,4,2
17:48,314,Rickey McGill missed Layup.,4,2
17:48,399,Travis Charles Defensive Rebound.,4,2
17:32,314,Foul on Rickey McGill.,4,2
17:32,399,Joe Cremo made Free Throw.,4,3
17:32,399,Joe Cremo made Free Throw.,4,4
17:07,314,Deyshonee Much made Layup.,6,4
16:47,399,Devonte Campbell missed Three Point Jumper.,6,4
16:47,314,Rickey McGill Defensive Rebound.,6,4
16:31,314,Roland Griffin Turnover.,6,4
16:30,399,David Nichols Steal.,6,4
16:27,399,David Nichols missed Layup.,6,4
16:27,314,Roland Griffin Block.,6,4
16:25,314,Deyshonee Much Defensive Rebound.,6,4
16:18,314,Schadrac Casimir missed Three Point Jumper.,6,4
16:18,399,Travis Charles Defensive Rebound.,6,4
15:53,399,Devonte Campbell Turnover.,6,4
15:53,314,Rickey McGill Steal.,6,4
15:48,314,Foul on Schadrac Casimir.,6,4
15:48,314,Schadrac Casimir Turnover.,6,4
15:48,399,Official TV Timeout,6,4
15:30,399,David Nichols missed Jumper.,6,4
15:30,399,Greig Stire Offensive Rebound.,6,4
15:28,399,Greig Stire made Layup.,6,6
15:07,314,E.J. Crawford missed Three Point Jumper.,6,6
15:07,314,Iona Offensive Rebound.,6,6
14:56,314,Zach Lewis missed Layup.,6,6
14:56,399,Devonte Campbell Defensive Rebound.,6,6
14:38,399,Joe Cremo missed Three Point Jumper.,6,6
14:38,399,Devonte Campbell Offensive Rebound.,6,6
14:36,399,Devonte Campbell missed Layup.,6,6
14:36,399,Alex Foster Offensive Rebound.,6,6
14:34,399,Alex Foster made Layup.,6,8
14:34,314,Foul on Zach Lewis.,6,8
14:34,399,Alex Foster missed Free Throw.,6,8
14:34,314,Rickey McGill Defensive Rebound.,6,8
14:27,314,TK Edogi made Layup. Assisted by Rickey McGill.,8,8
13:58,399,David Nichols missed Jumper.,8,8
13:58,399,Greig Stire Offensive Rebound.,8,8
13:54,399,Greig Stire made Layup.,8,10
13:36,314,Zach Lewis missed Three Point Jumper.,8,10
13:36,399,Greig Stire Defensive Rebound.,8,10
13:07,399,Ahmad Clark missed Layup.,8,10
13:07,314,Iona Defensive Rebound.,8,10
12:50,314,Rickey McGill Turnover.,8,10
12:28,399,Greig Stire missed Layup.,8,10
12:28,314,Rickey McGill Defensive Rebound.,8,10
12:23,314,Deyshonee Much missed Three Point Jumper.,8,10
12:23,399,Devonte Campbell Defensive Rebound.,8,10
12:10,399,David Nichols made Layup.,8,12
11:49,399,Foul on Alex Foster.,8,12
11:49,399,Official TV Timeout,8,12
11:49,314,Roland Griffin made Free Throw.,9,12
11:49,314,Roland Griffin made Free Throw.,10,12
11:22,399,Devonte Campbell Turnover.,10,12
11:21,314,Zach Lewis Steal.,10,12
11:16,314,Rickey McGill Turnover.,10,12
11:00,399,Joe Cremo made Three Point Jumper. Assisted by Travis Charles.,10,15
10:21,314,Deyshonee Much made Three Point Jumper. Assisted by Zach Lewis.,13,15
10:01,399,Travis Charles Turnover.,13,15
10:00,314,TK Edogi Steal.,13,15
9:56,314,Zach Lewis made Layup.,15,15
9:36,399,Ahmad Clark missed Three Point Jumper.,15,15
9:36,314,Zach Lewis Defensive Rebound.,15,15
9:30,314,Roland Griffin missed Layup.,15,15
9:30,399,Alex Foster Defensive Rebound.,15,15
9:29,314,Foul on Roland Griffin.,15,15
9:07,399,Greig Stire missed Layup.,15,15
9:07,314,Roland Griffin Defensive Rebound.,15,15
8:59,314,E.J. Crawford missed Three Point Jumper.,15,15
8:59,399,Alex Foster Defensive Rebound.,15,15
8:48,399,Devonte Campbell missed Three Point Jumper.,15,15
8:48,399,Greig Stire Offensive Rebound.,15,15
8:45,399,Alex Foster made Layup. Assisted by Greig Stire.,15,17
8:32,314,Deyshonee Much missed Three Point Jumper.,15,17
8:32,399,Greig Stire Defensive Rebound.,15,17
8:13,399,Greig Stire missed Jumper.,15,17
8:13,314,TK Edogi Defensive Rebound.,15,17
8:04,314,TK Edogi Turnover.,15,17
7:45,399,David Nichols missed Three Point Jumper.,15,17
7:45,399,Greig Stire Offensive Rebound.,15,17
7:42,399,Greig Stire made Layup.,15,19
7:27,314,Zach Lewis made Layup.,17,19
6:59,399,David Nichols missed Jumper.,17,19
6:59,399,Devonte Campbell Offensive Rebound.,17,19
6:56,399,Joe Cremo missed Three Point Jumper.,17,19
6:56,399,Albany Offensive Rebound.,17,19
6:52,314,Foul on Zach Lewis.,17,19
6:52,399,Official TV Timeout,17,19
6:42,399,Greig Stire Turnover.,17,19
6:27,314,Roland Griffin made Layup.,19,19
6:27,399,Foul on Matt Conway.,19,19
6:27,314,Roland Griffin missed Free Throw.,19,19
6:27,399,Costa Anderson Defensive Rebound.,19,19
6:04,399,Travis Charles made Jumper.,19,21
5:46,314,Gavin Kensmil made Layup.,21,21
5:26,399,Matt Conway made Three Point Jumper. Assisted by Joe Cremo.,21,24
5:15,314,Deyshonee Much missed Jumper.,21,24
5:15,399,Travis Charles Defensive Rebound.,21,24
4:59,314,Foul on Gavin Kensmil.,21,24
4:59,399,Travis Charles made Free Throw.,21,25
4:59,399,Travis Charles made Free Throw.,21,26
4:49,314,Gavin Kensmil missed Layup.,21,26
4:49,314,Iona Offensive Rebound.,21,26
4:21,314,TK Edogi missed Dunk.,21,26
4:21,399,Travis Charles Defensive Rebound.,21,26
4:02,399,Travis Charles missed Layup.,21,26
4:02,399,Joe Cremo Offensive Rebound.,21,26
3:53,399,David Nichols made Layup.,21,28
3:35,314,E.J. Crawford missed Jumper.,21,28
3:35,399,Albany Defensive Rebound.,21,28
3:33,314,Foul on E.J. Crawford.,21,28
3:33,399,Official TV Timeout,21,28
3:33,399,Travis Charles made Free Throw.,21,29
3:33,399,Travis Charles made Free Throw.,21,30
3:27,314,TK Edogi made Dunk. Assisted by Rickey McGill.,23,30
2:58,399,Costa Anderson missed Jumper.,23,30
2:58,314,TK Edogi Defensive Rebound.,23,30
2:38,314,Deyshonee Much missed Three Point Jumper.,23,30
2:38,399,David Nichols Defensive Rebound.,23,30
2:21,399,Joe Cremo missed Three Point Jumper.,23,30
2:21,399,Matt Conway Offensive Rebound.,23,30
2:18,399,Matt Conway made Layup.,23,32
2:03,314,Roland Griffin missed Jumper.,23,32
2:03,399,Alex Foster Defensive Rebound.,23,32
1:47,399,Alex Foster Turnover.,23,32
1:31,399,Foul on Joe Cremo.,23,32
1:16,314,TK Edogi missed Jumper.,23,32
1:16,399,Devonte Campbell Defensive Rebound.,23,32
0:56,399,Alex Foster missed Layup.,23,32
0:56,314,TK Edogi Defensive Rebound.,23,32
0:51,314,Zach Lewis Turnover.,23,32
0:51,314,Foul on Zach Lewis.,23,32
0:50,399,Albany  Timeout,23,32
0:29,399,Greig Stire made Layup.,23,34
0:25,314,Iona  Timeout,23,34
0:11,399,Foul on Greig Stire.,23,34
0:06,399,Foul on Devonte Campbell.,23,34
0:02,314,E.J. Crawford missed Three Point Jumper.,23,34
0:02,399,David Nichols Defensive Rebound.,23,34
0:00,399,End of 1st half,23,34
19:45,399,Travis Charles made Jumper.,23,36
19:26,314,Roland Griffin made Jumper.,25,36
18:52,399,Greig Stire missed Jumper.,25,36
18:52,399,Devonte Campbell Offensive Rebound.,25,36
18:52,399,Albany  Turnover.,25,36
18:40,314,TK Edogi made Layup. Assisted by Zach Lewis.,27,36
18:23,399,Greig Stire made Layup. Assisted by Joe Cremo.,27,38
17:56,314,Rickey McGill missed Three Point Jumper.,27,38
17:56,399,Joe Cremo Defensive Rebound.,27,38
17:37,399,Joe Cremo missed Jumper.,27,38
17:37,314,Roland Griffin Defensive Rebound.,27,38
17:30,314,Zach Lewis missed Layup.,27,38
17:30,314,TK Edogi Offensive Rebound.,27,38
17:27,314,TK Edogi made Two Point Tip Shot.,29,38
17:15,399,Travis Charles Turnover.,29,38
17:13,314,Zach Lewis Steal.,29,38
17:05,314,Zach Lewis missed Three Point Jumper.,29,38
17:05,399,Travis Charles Defensive Rebound.,29,38
16:44,399,Travis Charles missed Jumper.,29,38
16:44,314,Deyshonee Much Defensive Rebound.,29,38
16:36,314,TK Edogi made Dunk. Assisted by Rickey McGill.,31,38
16:12,399,Joe Cremo Turnover.,31,38
16:11,314,Roland Griffin Steal.,31,38
16:00,314,TK Edogi made Layup. Assisted by Deyshonee Much.,33,38
15:40,399,Albany  Timeout,33,38
15:40,399,Official TV Timeout,33,38
15:24,399,David Nichols missed Layup.,33,38
15:24,314,TK Edogi Defensive Rebound.,33,38
15:17,314,TK Edogi made Dunk. Assisted by Deyshonee Much.,35,38
15:17,399,Foul on Alex Foster.,35,38
15:15,399,Official TV Timeout,35,38
15:15,314,TK Edogi made Free Throw.,36,38
14:53,399,Joe Cremo missed Layup.,36,38
14:53,314,TK Edogi Block.,36,38
14:51,314,TK Edogi Defensive Rebound.,36,38
14:48,314,Zach Lewis made Layup. Assisted by TK Edogi.,38,38
14:25,314,Foul on Roland Griffin.,38,38
14:19,399,David Nichols made Three Point Jumper.,38,41
