Florida A&amp;M,2253,Grand Canyon,50
time,team_id,description,h_score,a_score
19:51,2253,Joshua Braun made Three Point Jumper. Assisted by Roberts Blumbergs.,0,3
19:31,50,Desmond Williams Turnover.,0,3
19:30,2253,Roberts Blumbergs Steal.,0,3
19:08,50,Foul on Elijah Mayes.,0,3
19:05,2253,Casey Benson made Free Throw.,0,4
19:05,2253,Casey Benson missed Free Throw.,0,4
19:05,50,Isaiah Martin Defensive Rebound.,0,4
18:55,50,Marcus Barham missed Three Point Jumper.,0,4
18:55,2253,Joshua Braun Defensive Rebound.,0,4
18:45,2253,Roberts Blumbergs Turnover.,0,4
18:18,50,Marcus Barham missed Layup.,0,4
18:18,2253,Keonta Vernon Block.,0,4
18:18,2253,Casey Benson Defensive Rebound.,0,4
18:13,2253,Casey Benson missed Three Point Jumper.,0,4
18:13,50,Brendon Myles Defensive Rebound.,0,4
17:55,50,Elijah Mayes made Layup.,2,4
17:37,2253,Keonta Vernon missed Layup.,2,4
17:37,50,Desmond Williams Block.,2,4
17:37,50,Desmond Williams Defensive Rebound.,2,4
17:28,50,Desmond Williams missed Jumper.,2,4
17:28,2253,Casey Benson Defensive Rebound.,2,4
17:09,2253,Joshua Braun made Layup.,2,6
17:09,50,Foul on Brendon Myles.,2,6
17:09,2253,Joshua Braun made Free Throw.,2,7
16:49,50,Desmond Williams missed Layup.,2,7
16:49,2253,Roberts Blumbergs Block.,2,7
16:49,50,Florida A&M Offensive Rebound.,2,7
16:39,50,Elijah Mayes Turnover.,2,7
16:30,2253,Roberts Blumbergs Turnover.,2,7
16:28,50,Desmond Williams Steal.,2,7
16:07,50,Brendon Myles Turnover.,2,7
15:59,2253,Joshua Braun Turnover.,2,7
15:58,50,Elijah Mayes Steal.,2,7
15:53,50,Marcus Barham made Three Point Jumper. Assisted by Elijah Mayes.,5,7
15:25,2253,Roberts Blumbergs missed Jumper.,5,7
15:25,50,Brendon Myles Defensive Rebound.,5,7
15:13,50,Marcus Barham Turnover.,5,7
15:11,2253,Casey Benson Steal.,5,7
15:07,2253,Joshua Braun made Three Point Jumper. Assisted by Casey Benson.,5,10
14:38,50,Marcus Barham Turnover.,5,10
14:38,2253,Official TV Timeout,5,10
14:24,2253,Oscar Frayer missed Three Point Jumper.,5,10
14:24,2253,Keonta Vernon Offensive Rebound.,5,10
14:19,2253,Keonta Vernon Turnover.,5,10
14:18,50,Nasir Core Steal.,5,10
14:04,50,Foul on Nasir Core.,5,10
14:04,50,Nasir Core Turnover.,5,10
13:48,2253,Foul on Oscar Frayer.,5,10
13:48,2253,Oscar Frayer Turnover.,5,10
13:29,50,Isaiah Martin missed Dunk.,5,10
13:29,2253,Keonta Vernon Defensive Rebound.,5,10
13:16,2253,Alessandro Lever missed Layup.,5,10
13:16,50,Desmond Williams Defensive Rebound.,5,10
13:09,2253,Foul on Casey Benson.,5,10
13:00,50,Nasir Core missed Layup.,5,10
13:00,2253,Keonta Vernon Defensive Rebound.,5,10
13:00,2253,Joshua Braun Block.,5,10
12:49,2253,Joshua Braun made Layup.,5,12
12:20,50,Isaiah Martin made Layup.,7,12
12:03,2253,Keonta Vernon made Layup. Assisted by Casey Benson.,7,14
11:45,2253,Foul on Alessandro Lever.,7,14
11:45,2253,Official TV Timeout,7,14
11:40,50,Justin Ravenel missed Jumper.,7,14
11:40,2253,Alessandro Lever Defensive Rebound.,7,14
11:32,2253,Casey Benson missed Three Point Jumper.,7,14
11:32,50,Kamron Reaves Defensive Rebound.,7,14
11:23,50,Justin Ravenel missed Three Point Jumper.,7,14
11:23,50,Isaiah Martin Offensive Rebound.,7,14
11:20,2253,Foul on Alessandro Lever.,7,14
10:54,50,Kamron Reaves made Layup.,9,14
10:42,2253,Foul on Roberts Blumbergs.,9,14
10:42,2253,Roberts Blumbergs Turnover.,9,14
10:15,2253,Foul on Joshua Braun.,9,14
10:15,50,Justin Ravenel missed Free Throw.,9,14
10:15,50,Florida A&M Deadball Team Rebound.,9,14
10:15,50,Justin Ravenel made Free Throw.,10,14
10:05,50,Foul on Kamron Reaves.,10,14
9:58,2253,Joshua Braun Turnover.,10,14
9:46,50,Kamron Reaves Turnover.,10,14
9:45,2253,Gerard Martin Steal.,10,14
9:43,2253,Gerard Martin made Layup.,10,16
9:25,2253,Foul on Roberts Blumbergs.,10,16
9:25,50,Nick Severado made Free Throw.,11,16
9:25,50,Nick Severado made Free Throw.,12,16
9:07,2253,Casey Benson made Layup. Assisted by Joshua Braun.,12,18
8:59,50,Kamron Reaves missed Three Point Jumper.,12,18
8:59,2253,Kerwin Smith Defensive Rebound.,12,18
8:45,2253,Joshua Braun missed Three Point Jumper.,12,18
8:45,50,Justin Ravenel Defensive Rebound.,12,18
8:30,50,Desmond Williams made Jumper.,14,18
8:20,50,Foul on Nasir Core.,14,18
