Sacramento State,36,Colorado State,16
time,team_id,description,h_score,a_score
19:48,16,Justin Strings missed Jumper.,0,0
19:48,36,Che Bob Defensive Rebound.,0,0
19:25,36,Che Bob made Jumper.,0,2
19:04,16,Jordan Tolbert Turnover.,0,2
19:03,36,J.D. Paige Steal.,0,2
19:00,36,Anthony Bonner made Layup. Assisted by Nico Carvacho.,0,4
18:45,16,Jeff Wu missed Jumper.,0,4
18:45,36,Che Bob Defensive Rebound.,0,4
18:35,16,Foul on Joshua Patton.,0,4
18:33,36,Nico Carvacho missed Layup.,0,4
18:33,16,Joshua Patton Block.,0,4
18:31,16,Joshua Patton Defensive Rebound.,0,4
18:25,16,Kevin Hicks missed Three Point Jumper.,0,4
18:25,16,Justin Strings Offensive Rebound.,0,4
18:22,16,Justin Strings missed Jumper.,0,4
18:22,36,Che Bob Block.,0,4
18:20,36,Nico Carvacho Defensive Rebound.,0,4
18:09,36,J.D. Paige missed Three Point Jumper.,0,4
18:09,36,Prentiss Nixon Offensive Rebound.,0,4
18:04,36,Prentiss Nixon missed Three Point Jumper.,0,4
18:04,16,Justin Strings Defensive Rebound.,0,4
17:48,16,Jeff Wu Turnover.,0,4
17:47,36,Che Bob Steal.,0,4
17:45,36,J.D. Paige made Layup.,0,6
17:22,16,Jeff Wu Turnover.,0,6
17:08,36,Prentiss Nixon made Three Point Jumper. Assisted by Anthony Bonner.,0,9
16:55,16,Jordan Tolbert missed Jumper.,0,9
16:55,36,Che Bob Defensive Rebound.,0,9
16:39,36,Prentiss Nixon made Layup. Assisted by Nico Carvacho.,0,11
16:39,16,Foul on Kevin Hicks.,0,11
16:39,16,Sacramento State  Timeout,0,11
16:39,36,Prentiss Nixon missed Free Throw.,0,11
16:39,16,Joshua Patton Defensive Rebound.,0,11
16:25,36,Foul on Nico Carvacho.,0,11
16:25,16,Justin Strings made Free Throw.,1,11
16:25,16,Justin Strings made Free Throw.,2,11
16:11,36,Anthony Bonner Turnover.,2,11
16:04,36,Foul on Che Bob.,2,11
15:54,16,Justin Strings missed Jumper.,2,11
15:54,16,Joshua Patton Offensive Rebound.,2,11
15:37,16,Justin Strings missed Layup.,2,11
15:37,36,Nico Carvacho Defensive Rebound.,2,11
15:32,36,J.D. Paige Turnover.,2,11
15:32,36,Official TV Timeout,2,11
15:23,16,Kevin Hicks made Three Point Jumper. Assisted by Justin Strings.,5,11
15:06,16,Foul on Jordan Tolbert.,5,11
15:03,36,Che Bob missed Jumper.,5,11
15:03,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,5,11
15:01,36,Foul on Che Bob.,5,11
14:42,16,Joshua Patton made Layup. Assisted by Jordan Tolbert.,7,11
14:20,36,Prentiss Nixon made Layup. Assisted by Nico Carvacho.,7,13
14:19,16,Justin Strings Turnover.,7,13
14:12,36,Nico Carvacho missed Jumper.,7,13
14:12,16,Jordan Tolbert Defensive Rebound.,7,13
14:01,16,Justin Strings missed Three Point Jumper.,7,13
14:01,36,Anthony Bonner Defensive Rebound.,7,13
13:39,36,Prentiss Nixon missed Layup.,7,13
13:39,36,Nico Carvacho Offensive Rebound.,7,13
13:37,36,Nico Carvacho missed Layup.,7,13
13:37,36,Nico Carvacho Offensive Rebound.,7,13
13:36,36,Nico Carvacho missed Layup.,7,13
13:36,16,Kevin Hicks Defensive Rebound.,7,13
13:16,16,Justin Strings missed Jumper.,7,13
13:16,36,Deion James Defensive Rebound.,7,13
12:59,36,Prentiss Nixon missed Three Point Jumper.,7,13
12:59,16,Kevin Hicks Defensive Rebound.,7,13
12:51,36,Foul on J.D. Paige.,7,13
12:48,16,Jordan Tolbert missed Jumper.,7,13
12:48,36,Prentiss Nixon Defensive Rebound.,7,13
12:37,36,Nico Carvacho made Jumper. Assisted by Deion James.,7,15
12:36,36,Foul on Nico Carvacho.,7,15
12:36,16,Foul on Calvin Martin.,7,15
12:36,36,Technical Foul on Nico Carvacho.,7,15
12:36,16,Technical Foul on Calvin Martin.,7,15
12:36,16,Foul on Calvin Martin.,7,15
12:35,36,Nico Carvacho made Free Throw.,7,16
12:23,36,Foul on Prentiss Nixon.,7,16
12:23,16,Justin Strings made Free Throw.,8,16
12:23,16,Justin Strings missed Free Throw.,8,16
12:23,36,Colorado State Defensive Rebound.,8,16
12:11,36,Deion James missed Jumper.,8,16
12:11,16,Calvin Martin Defensive Rebound.,8,16
12:10,36,Foul on Lorenzo Jenkins.,8,16
12:10,16,Calvin Martin made Free Throw.,9,16
12:10,16,Calvin Martin missed Free Throw.,9,16
12:10,16,Bryce Fowler Offensive Rebound.,9,16
11:56,16,Bryce Fowler made Jumper.,11,16
11:30,36,J.D. Paige missed Jumper.,11,16
11:30,16,Chibueze Jacobs Defensive Rebound.,11,16
11:10,36,Official TV Timeout,11,16
11:10,36,Official TV Timeout,11,16
11:10,36,Official TV Timeout,11,16
11:03,16,Foul on Izayah Mauriohoohoo-Le'Afa.,11,16
11:03,16,Izayah Mauriohoohoo-Le'Afa Turnover.,11,16
10:49,36,Raquan Mitchell made Jumper.,11,18
10:35,16,Justin Strings made Three Point Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,14,18
10:04,36,J.D. Paige made Three Point Jumper.,14,21
9:47,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,14,21
9:47,36,Deion James Defensive Rebound.,14,21
9:22,36,J.D. Paige missed Three Point Jumper.,14,21
9:22,16,Justin Strings Defensive Rebound.,14,21
8:49,16,Justin Strings missed Three Point Jumper.,14,21
8:49,16,Joshua Patton Offensive Rebound.,14,21
8:48,16,Joshua Patton Turnover.,14,21
8:48,36,Prentiss Nixon Steal.,14,21
8:41,36,Prentiss Nixon missed Three Point Jumper.,14,21
8:41,16,Jordan Tolbert Defensive Rebound.,14,21
8:29,16,Bryce Fowler missed Three Point Jumper.,14,21
8:29,36,Deion James Defensive Rebound.,14,21
8:11,36,Deion James made Layup.,14,23
7:49,16,Justin Strings made Jumper.,16,23
7:27,36,Raquan Mitchell missed Jumper.,16,23
7:27,16,Justin Strings Defensive Rebound.,16,23
7:18,16,Jordan Tolbert made Jumper.,18,23
6:55,36,Robbie Berwick missed Layup.,18,23
6:55,16,Joshua Patton Block.,18,23
6:53,36,Prentiss Nixon Offensive Rebound.,18,23
6:51,36,Prentiss Nixon made Layup.,18,25
6:39,36,Foul on Deion James.,18,25
6:39,36,Official TV Timeout,18,25
6:39,16,Joshua Patton made Free Throw.,19,25
6:39,16,Joshua Patton made Free Throw.,20,25
6:25,36,Anthony Bonner missed Three Point Jumper.,20,25
6:25,16,Justin Strings Defensive Rebound.,20,25
6:17,16,Kevin Hicks made Three Point Jumper. Assisted by Jordan Tolbert.,23,25
5:51,36,J.D. Paige Turnover.,23,25
5:26,16,Justin Strings Turnover.,23,25
5:18,36,Deion James missed Jumper.,23,25
5:18,16,Justin Strings Defensive Rebound.,23,25
5:07,16,Jordan Tolbert made Three Point Jumper.,26,25
4:57,36,Robbie Berwick made Jumper.,26,27
4:57,16,Foul on Joshua Patton.,26,27
4:57,36,Robbie Berwick made Free Throw.,26,28
4:33,16,Jordan Tolbert missed Three Point Jumper.,26,28
4:33,36,Raquan Mitchell Defensive Rebound.,26,28
4:24,16,Foul on Joshua Patton.,26,28
4:24,36,Deion James made Free Throw.,26,29
4:24,36,Deion James made Free Throw.,26,30
4:13,16,Justin Strings made Layup. Assisted by Jeff Wu.,28,30
3:54,36,Official TV Timeout,28,30
3:43,36,Deion James Turnover.,28,30
3:25,16,Jordan Tolbert Turnover.,28,30
3:13,16,Foul on Kevin Hicks.,28,30
3:13,36,Prentiss Nixon made Free Throw.,28,31
3:13,36,Prentiss Nixon made Free Throw.,28,32
2:54,16,Jordan Tolbert missed Jumper.,28,32
2:54,36,Raquan Mitchell Defensive Rebound.,28,32
2:48,36,Raquan Mitchell missed Layup.,28,32
2:48,16,Sacramento State Defensive Rebound.,28,32
2:23,16,Jordan Tolbert Turnover.,28,32
2:22,36,Prentiss Nixon Steal.,28,32
2:17,36,Raquan Mitchell missed Three Point Jumper.,28,32
2:17,36,Deion James Offensive Rebound.,28,32
