Cornell,183,Syracuse,172
time,team_id,description,h_score,a_score
19:34,172,Jimmy Boeheim made Three Point Jumper. Assisted by Matt Morgan.,3,0
19:09,172,Foul on Josh Warren.,3,0
19:00,183,Tyus Battle made Jumper.,3,2
18:28,172,Jimmy Boeheim made Jumper.,5,2
18:13,183,Frank Howard missed Layup.,5,2
18:13,183,Syracuse Offensive Rebound.,5,2
18:10,183,Syracuse  Timeout,5,2
17:57,183,Tyus Battle made Jumper.,5,4
17:23,172,Josh Warren Turnover.,5,4
16:59,183,Oshae Brissett missed Three Point Jumper.,5,4
16:59,172,Matt Morgan Defensive Rebound.,5,4
16:52,172,Jimmy Boeheim missed Layup.,5,4
16:52,183,Matthew Moyer Defensive Rebound.,5,4
16:49,172,Foul on Steven Julian.,5,4
16:42,183,Foul on Tyus Battle.,5,4
16:42,183,Tyus Battle Turnover.,5,4
16:24,172,Jimmy Boeheim missed Three Point Jumper.,5,4
16:24,183,Matthew Moyer Defensive Rebound.,5,4
16:12,183,Matthew Moyer missed Layup.,5,4
16:12,172,Wil Bathurst Block.,5,4
16:09,172,Jimmy Boeheim Defensive Rebound.,5,4
15:40,172,Wil Bathurst missed Three Point Jumper.,5,4
15:40,183,Oshae Brissett Defensive Rebound.,5,4
15:13,183,Frank Howard made Jumper.,5,6
14:58,172,Matt Morgan missed Three Point Jumper.,5,6
14:58,183,Frank Howard Defensive Rebound.,5,6
14:51,183,Frank Howard missed Layup.,5,6
14:51,183,Oshae Brissett Offensive Rebound.,5,6
14:48,183,Oshae Brissett missed Layup.,5,6
14:48,172,Matt Morgan Defensive Rebound.,5,6
14:44,172,Steven Julian Turnover.,5,6
14:44,183,Official TV Timeout,5,6
14:33,183,Oshae Brissett Turnover.,5,6
14:04,172,Jimmy Boeheim missed Layup.,5,6
14:04,183,Syracuse Defensive Rebound.,5,6
13:42,183,Frank Howard made Three Point Jumper. Assisted by Paschal Chukwu.,5,9
13:15,183,Frank Howard Steal.,5,9
13:14,172,Matt Morgan Turnover.,5,9
13:07,183,Tyus Battle missed Jumper.,5,9
13:07,172,Jimmy Boeheim Defensive Rebound.,5,9
13:00,183,Foul on Frank Howard.,5,9
12:50,172,Stone Gettings missed Jumper.,5,9
12:50,172,Josh Warren Offensive Rebound.,5,9
12:44,183,Foul on Oshae Brissett.,5,9
12:43,172,Josh Warren missed Free Throw.,5,9
12:43,172,Cornell Deadball Team Rebound.,5,9
12:43,172,Josh Warren made Free Throw.,6,9
12:32,183,Oshae Brissett missed Three Point Jumper.,6,9
12:32,183,Syracuse Offensive Rebound.,6,9
12:29,172,Foul on Stone Gettings.,6,9
12:23,183,Tyus Battle missed Jumper.,6,9
12:23,183,Marek Dolezaj Offensive Rebound.,6,9
12:17,183,Tyus Battle missed Three Point Jumper.,6,9
12:17,183,Oshae Brissett Offensive Rebound.,6,9
12:17,172,Foul on Jimmy Boeheim.,6,9
12:17,183,Oshae Brissett made Free Throw.,6,10
12:17,183,Oshae Brissett made Free Throw.,6,11
12:12,172,Steven Julian missed Layup.,6,11
12:12,183,Bourama Sidibe Block.,6,11
12:09,183,Tyus Battle Defensive Rebound.,6,11
12:07,183,Oshae Brissett missed Jumper.,6,11
12:07,172,Matt Morgan Defensive Rebound.,6,11
11:56,172,Matt Morgan missed Three Point Jumper.,6,11
11:56,183,Bourama Sidibe Defensive Rebound.,6,11
11:26,172,Foul on Matt Morgan.,6,11
11:26,183,Official TV Timeout,6,11
11:26,183,Tyus Battle made Free Throw.,6,12
11:26,183,Tyus Battle made Free Throw.,6,13
11:26,183,Tyus Battle made Free Throw.,6,14
11:18,183,Geno Thorpe Steal.,6,14
11:18,172,Matt Morgan Turnover.,6,14
11:03,183,Geno Thorpe missed Jumper.,6,14
11:03,183,Marek Dolezaj Offensive Rebound.,6,14
10:59,183,Marek Dolezaj made Layup.,6,16
10:42,172,Steven Julian missed Three Point Jumper.,6,16
10:42,183,Tyus Battle Defensive Rebound.,6,16
10:32,183,Matthew Moyer missed Jumper.,6,16
10:32,172,Stone Gettings Defensive Rebound.,6,16
10:21,172,Stone Gettings missed Jumper.,6,16
10:21,183,Tyus Battle Defensive Rebound.,6,16
9:57,183,Bourama Sidibe Turnover.,6,16
9:33,172,Matt Morgan Turnover.,6,16
9:31,183,Marek Dolezaj Steal.,6,16
9:17,183,Geno Thorpe missed Jumper.,6,16
9:17,183,Matthew Moyer Offensive Rebound.,6,16
9:12,183,Matthew Moyer Turnover.,6,16
9:12,172,Stone Gettings Steal.,6,16
9:02,172,Stone Gettings missed Layup.,6,16
9:02,183,Matthew Moyer Defensive Rebound.,6,16
8:40,183,Geno Thorpe missed Layup.,6,16
8:40,172,Jimmy Boeheim Defensive Rebound.,6,16
8:20,183,Foul on Bourama Sidibe.,6,16
8:20,172,Matt Morgan made Free Throw.,7,16
8:20,172,Matt Morgan missed Free Throw.,7,16
8:20,172,Jack Gordon Offensive Rebound.,7,16
8:17,172,Matt Morgan made Three Point Jumper. Assisted by Terrance McBride.,10,16
7:59,183,Syracuse  Timeout,10,16
7:46,183,Tyus Battle missed Layup.,10,16
7:46,183,Bourama Sidibe Offensive Rebound.,10,16
7:42,183,Bourama Sidibe made Layup.,10,18
7:13,172,Wil Bathurst missed Layup.,10,18
7:13,183,Marek Dolezaj Defensive Rebound.,10,18
6:58,183,Howard Washington missed Three Point Jumper.,10,18
6:58,172,Wil Bathurst Defensive Rebound.,10,18
6:34,172,Jimmy Boeheim missed Three Point Jumper.,10,18
6:34,183,Bourama Sidibe Defensive Rebound.,10,18
6:14,183,Bourama Sidibe made Jumper.,10,20
5:49,172,Joel Davis missed Three Point Jumper.,10,20
5:49,183,Bourama Sidibe Block.,10,20
5:48,172,Cornell Offensive Rebound.,10,20
5:38,172,Cornell  Timeout,10,20
5:17,172,Foul on Jimmy Boeheim.,10,20
5:17,183,Tyus Battle missed Free Throw.,10,20
5:17,183,Syracuse Deadball Team Rebound.,10,20
5:17,183,Tyus Battle made Free Throw.,10,21
5:17,183,Tyus Battle missed Free Throw.,10,21
5:17,172,Jack Gordon Defensive Rebound.,10,21
5:09,172,Jack Gordon missed Three Point Jumper.,10,21
5:09,172,Cornell Offensive Rebound.,10,21
4:58,183,Foul on Tyus Battle.,10,21
4:58,172,Matt Morgan made Free Throw.,11,21
4:58,172,Matt Morgan made Free Throw.,12,21
4:58,172,Matt Morgan made Free Throw.,13,21
4:40,183,Frank Howard missed Jumper.,13,21
4:40,183,Bourama Sidibe Offensive Rebound.,13,21
4:37,172,Foul on Wil Bathurst.,13,21
4:36,183,Bourama Sidibe missed Free Throw.,13,21
4:36,183,Syracuse Deadball Team Rebound.,13,21
4:36,183,Bourama Sidibe made Free Throw.,13,22
4:16,172,Matt Morgan made Jumper. Assisted by Jack Gordon.,15,22
3:42,183,Geno Thorpe missed Jumper.,15,22
3:42,183,Frank Howard Offensive Rebound.,15,22
3:37,183,Frank Howard Turnover.,15,22
3:37,183,Official TV Timeout,15,22
3:35,183,Geno Thorpe Steal.,15,22
3:33,172,Matt Morgan Turnover.,15,22
3:32,183,Geno Thorpe missed Layup.,15,22
3:32,183,Oshae Brissett Offensive Rebound.,15,22
3:31,172,Foul on Jack Gordon.,15,22
3:31,183,Geno Thorpe made Free Throw.,15,23
3:31,183,Geno Thorpe made Free Throw.,15,24
3:24,172,Stone Gettings missed Three Point Jumper.,15,24
3:24,172,Stone Gettings Offensive Rebound.,15,24
3:23,183,Foul on Oshae Brissett.,15,24
3:21,172,Stone Gettings made Layup. Assisted by Jack Gordon.,17,24
3:12,183,Geno Thorpe missed Three Point Jumper.,17,24
3:12,172,Stone Gettings Defensive Rebound.,17,24
3:06,183,Foul on Marek Dolezaj.,17,24
3:05,172,Riley Voss made Free Throw.,18,24
3:05,172,Riley Voss missed Free Throw.,18,24
3:05,183,Oshae Brissett Defensive Rebound.,18,24
3:02,183,Frank Howard missed Jumper.,18,24
3:02,172,Jimmy Boeheim Defensive Rebound.,18,24
2:39,172,Matt Morgan missed Three Point Jumper.,18,24
2:39,183,Oshae Brissett Defensive Rebound.,18,24
2:26,183,Oshae Brissett made Three Point Jumper. Assisted by Marek Dolezaj.,18,27
2:20,183,Foul on Marek Dolezaj.,18,27
2:20,172,Jack Gordon missed Free Throw.,18,27
2:20,183,Oshae Brissett Defensive Rebound.,18,27
2:05,183,Tyus Battle missed Layup.,18,27
2:05,183,Bourama Sidibe Offensive Rebound.,18,27
2:01,183,Bourama Sidibe made Jumper.,18,29
1:44,172,Jimmy Boeheim missed Three Point Jumper.,18,29
1:44,172,Cornell Offensive Rebound.,18,29
1:44,183,Foul on Oshae Brissett.,18,29
1:42,172,Steven Julian made Free Throw.,19,29
1:42,172,Steven Julian made Free Throw.,20,29
1:20,183,Geno Thorpe made Layup. Assisted by Tyus Battle.,20,31
1:13,172,Cornell  Timeout,20,31
1:08,183,Bourama Sidibe Steal.,20,31
1:06,172,Jack Gordon Turnover.,20,31
1:04,183,Marek Dolezaj missed Layup.,20,31
1:04,183,Marek Dolezaj Offensive Rebound.,20,31
1:04,183,Marek Dolezaj made Layup.,20,33
0:34,183,Foul on Tyus Battle.,20,33
0:34,172,Matt Morgan made Free Throw.,21,33
0:34,172,Matt Morgan made Free Throw.,22,33
0:18,183,Frank Howard missed Jumper.,22,33
0:18,172,Steven Julian Defensive Rebound.,22,33
0:02,172,Jack Gordon missed Three Point Jumper.,22,33
0:02,183,Matthew Moyer Defensive Rebound.,22,33
0:00,183,End of 1st half,22,33
19:48,183,Paschal Chukwu missed Jumper.,22,33
19:48,172,Josh Warren Defensive Rebound.,22,33
19:47,172,Josh Warren Turnover.,22,33
19:42,183,Oshae Brissett missed Jumper.,22,33
19:42,183,Paschal Chukwu Offensive Rebound.,22,33
19:32,183,Paschal Chukwu made Layup. Assisted by Frank Howard.,22,35
19:06,172,Jimmy Boeheim made Layup.,24,35
18:56,183,Frank Howard made Layup.,24,37
18:29,172,Steven Julian missed Jumper.,24,37
18:29,183,Oshae Brissett Defensive Rebound.,24,37
18:16,183,Tyus Battle made Three Point Jumper. Assisted by Frank Howard.,24,40
18:02,172,Cornell  Timeout,24,40
17:37,172,Wil Bathurst missed Three Point Jumper.,24,40
17:37,183,Paschal Chukwu Block.,24,40
17:34,183,Matthew Moyer Defensive Rebound.,24,40
17:30,183,Tyus Battle made Jumper.,24,42
16:50,172,Jimmy Boeheim missed Jumper.,24,42
16:50,172,Cornell Offensive Rebound.,24,42
16:24,172,Jimmy Boeheim made Jumper. Assisted by Wil Bathurst.,26,42
16:06,183,Oshae Brissett missed Layup.,26,42
16:06,183,Matthew Moyer Offensive Rebound.,26,42
16:03,183,Matthew Moyer made Layup.,26,44
15:52,172,Stone Gettings missed Three Point Jumper.,26,44
15:52,183,Matthew Moyer Defensive Rebound.,26,44
15:41,183,Oshae Brissett made Three Point Jumper. Assisted by Frank Howard.,26,47
15:20,172,Jimmy Boeheim missed Jumper.,26,47
15:20,183,Tyus Battle Defensive Rebound.,26,47
15:12,183,Tyus Battle made Layup.,26,49
14:50,172,Matt Morgan missed Three Point Jumper.,26,49
14:50,172,Riley Voss Offensive Rebound.,26,49
14:47,172,Riley Voss missed Jumper.,26,49
14:47,183,Paschal Chukwu Block.,26,49
14:45,172,Riley Voss Offensive Rebound.,26,49
14:43,172,Jimmy Boeheim missed Three Point Jumper.,26,49
14:43,183,Paschal Chukwu Defensive Rebound.,26,49
14:32,183,Oshae Brissett missed Three Point Jumper.,26,49
14:32,172,Wil Bathurst Defensive Rebound.,26,49
14:24,172,Stone Gettings missed Three Point Jumper.,26,49
14:24,183,Syracuse Defensive Rebound.,26,49
14:22,183,Official TV Timeout,26,49
14:02,183,Geno Thorpe missed Three Point Jumper.,26,49
14:02,172,Jimmy Boeheim Defensive Rebound.,26,49
13:48,172,Riley Voss Turnover.,26,49
13:46,183,Matthew Moyer Steal.,26,49
13:30,172,Foul on Jack Gordon.,26,49
13:21,183,Tyus Battle missed Jumper.,26,49
13:21,183,Syracuse Offensive Rebound.,26,49
13:19,172,Foul on Riley Voss.,26,49
12:56,183,Foul on Bourama Sidibe.,26,49
12:56,183,Bourama Sidibe Turnover.,26,49
12:35,172,Jack Gordon missed Three Point Jumper.,26,49
12:35,183,Matthew Moyer Defensive Rebound.,26,49
12:18,183,Tyus Battle made Three Point Jumper. Assisted by Geno Thorpe.,26,52
12:01,172,Matt Morgan made Three Point Jumper. Assisted by Riley Voss.,29,52
11:34,183,Tyus Battle missed Three Point Jumper.,29,52
11:34,183,Syracuse Offensive Rebound.,29,52
11:33,172,Foul on Jack Gordon.,29,52
11:33,183,Official TV Timeout,29,52
11:07,183,Matthew Moyer missed Jumper.,29,52
11:07,172,Riley Voss Defensive Rebound.,29,52
10:46,183,Foul on Bourama Sidibe.,29,52
10:45,183,Foul on Geno Thorpe.,29,52
10:35,172,Jack Gordon made Three Point Jumper. Assisted by Matt Morgan.,32,52
10:21,183,Geno Thorpe made Jumper.,32,54
10:17,183,Syracuse  Timeout,32,54
10:02,183,Bourama Sidibe Steal.,32,54
10:00,172,Matt Morgan Turnover.,32,54
9:54,183,Marek Dolezaj missed Layup.,32,54
9:54,172,Riley Voss Defensive Rebound.,32,54
9:46,183,Foul on Geno Thorpe.,32,54
9:37,183,Foul on Howard Washington.,32,54
9:32,172,Jake Kuhn missed Free Throw.,32,54
9:32,172,Cornell Deadball Team Rebound.,32,54
9:32,172,Jake Kuhn made Free Throw.,33,54
9:32,172,Jake Kuhn missed Free Throw.,33,54
9:32,183,Bourama Sidibe Defensive Rebound.,33,54
9:23,172,Foul on Riley Voss.,33,54
8:59,183,Frank Howard made Layup.,33,56
8:44,172,Jake Kuhn missed Three Point Jumper.,33,56
8:44,183,Frank Howard Defensive Rebound.,33,56
8:42,183,Frank Howard missed Jumper.,33,56
8:42,172,Terrance McBride Defensive Rebound.,33,56
8:38,172,Matt Morgan missed Three Point Jumper.,33,56
8:38,172,Jake Kuhn Offensive Rebound.,33,56
8:27,183,Tyus Battle Steal.,33,56
8:26,172,Riley Voss Turnover.,33,56
8:22,183,Matthew Moyer made Dunk. Assisted by Frank Howard.,33,58
8:11,172,Joel Davis missed Jumper.,33,58
8:11,183,Matthew Moyer Defensive Rebound.,33,58
7:54,183,Tyus Battle missed Three Point Jumper.,33,58
7:54,172,Cornell Defensive Rebound.,33,58
7:53,183,Official TV Timeout,33,58
7:36,172,Stone Gettings made Jumper.,35,58
7:18,172,Foul on Stone Gettings.,35,58
7:18,183,Geno Thorpe made Free Throw.,35,59
7:18,183,Geno Thorpe made Free Throw.,35,60
6:58,183,Howard Washington Steal.,35,60
6:56,172,Stone Gettings Turnover.,35,60
6:49,183,Oshae Brissett missed Three Point Jumper.,35,60
6:49,183,Marek Dolezaj Offensive Rebound.,35,60
6:44,183,Marek Dolezaj Turnover.,35,60
6:34,172,Jimmy Boeheim missed Layup.,35,60
6:34,172,Cornell Offensive Rebound.,35,60
6:26,172,Matt Morgan missed Jumper.,35,60
6:26,183,Oshae Brissett Defensive Rebound.,35,60
6:08,183,Oshae Brissett missed Jumper.,35,60
6:08,183,Marek Dolezaj Offensive Rebound.,35,60
6:05,172,Foul on Jimmy Boeheim.,35,60
6:02,183,Marek Dolezaj missed Free Throw.,35,60
6:02,183,Syracuse Deadball Team Rebound.,35,60
6:02,183,Marek Dolezaj made Free Throw.,35,61
5:50,183,Foul on Paschal Chukwu.,35,61
5:47,172,Terrance McBride missed Jumper.,35,61
5:47,183,Marek Dolezaj Block.,35,61
5:44,172,Terrance McBride Offensive Rebound.,35,61
5:38,183,Geno Thorpe Steal.,35,61
5:36,172,Stone Gettings Turnover.,35,61
5:33,183,Oshae Brissett made Dunk. Assisted by Geno Thorpe.,35,63
5:15,183,Foul on Oshae Brissett.,35,63
5:15,172,Jimmy Boeheim made Free Throw.,36,63
5:15,172,Jimmy Boeheim made Free Throw.,37,63
5:04,183,Marek Dolezaj missed Three Point Jumper.,37,63
5:04,172,Steven Julian Defensive Rebound.,37,63
4:47,183,Foul on Marek Dolezaj.,37,63
4:47,172,Stone Gettings made Free Throw.,38,63
4:47,172,Stone Gettings made Free Throw.,39,63
4:36,183,Oshae Brissett missed Jumper.,39,63
4:36,183,Oshae Brissett Offensive Rebound.,39,63
4:34,172,Foul on Stone Gettings.,39,63
4:30,183,Oshae Brissett made Free Throw.,39,64
4:30,183,Oshae Brissett missed Free Throw.,39,64
4:30,172,Steven Julian Defensive Rebound.,39,64
4:11,172,Josh Warren made Layup. Assisted by Steven Julian.,41,64
4:10,183,Foul on Marek Dolezaj.,41,64
4:02,172,Josh Warren missed Free Throw.,41,64
4:02,172,Steven Julian Offensive Rebound.,41,64
3:48,172,Steven Julian missed Layup.,41,64
3:48,183,Paschal Chukwu Block.,41,64
3:45,183,Syracuse Defensive Rebound.,41,64
3:38,183,Official TV Timeout,41,64
3:35,183,Geno Thorpe missed Layup.,41,64
3:35,183,Paschal Chukwu Offensive Rebound.,41,64
3:30,183,Paschal Chukwu Turnover.,41,64
3:23,172,Jordan Abdur-Ra'oof made Dunk. Assisted by Steven Julian.,43,64
3:18,183,Foul on Matthew Moyer.,43,64
3:05,172,Jordan Abdur-Ra'oof missed Free Throw.,43,64
3:05,183,Paschal Chukwu Defensive Rebound.,43,64
2:55,183,Geno Thorpe made Layup. Assisted by Howard Washington.,43,66
2:33,172,Bryan Knapp missed Three Point Jumper.,43,66
2:33,183,Paschal Chukwu Defensive Rebound.,43,66
2:20,183,Marek Dolezaj made Three Point Jumper. Assisted by Howard Washington.,43,69
1:53,172,Kyle Brown Turnover.,43,69
1:51,183,Matthew Moyer Steal.,43,69
1:48,183,Geno Thorpe made Layup. Assisted by Matthew Moyer.,43,71
1:33,172,Jordan Abdur-Ra'oof missed Three Point Jumper.,43,71
1:33,183,Geno Thorpe Defensive Rebound.,43,71
1:23,183,Geno Thorpe missed Jumper.,43,71
1:23,172,Jordan Abdur-Ra'oof Defensive Rebound.,43,71
1:15,183,Foul on Matthew Moyer.,43,71
1:12,172,Kyle Brown missed Free Throw.,43,71
1:12,172,Cornell Deadball Team Rebound.,43,71
