Cal Poly,24,Stanford,13
time,team_id,description,h_score,a_score
19:48,24,Reid Travis made Layup. Assisted by Robert Cartwright.,0,2
19:24,13,Josh Martin made Jumper.,2,2
19:08,24,Robert Cartwright Turnover.,2,2
19:07,13,Hank Hollingsworth Steal.,2,2
18:55,13,Donovan Fields missed Three Point Jumper.,2,2
18:55,24,Isaac White Defensive Rebound.,2,2
18:35,13,Foul on Donovan Fields.,2,2
18:35,24,Isaac White missed Free Throw.,2,2
18:35,24,Stanford Deadball Team Rebound.,2,2
18:35,24,Isaac White missed Free Throw.,2,2
18:35,13,Mark Crowe Defensive Rebound.,2,2
18:25,13,Donovan Fields missed Layup.,2,2
18:25,24,Reid Travis Defensive Rebound.,2,2
18:04,24,Reid Travis missed Dunk.,2,2
18:04,13,Donovan Fields Defensive Rebound.,2,2
17:49,13,Josh Martin missed Jumper.,2,2
17:49,24,Reid Travis Defensive Rebound.,2,2
17:33,24,Isaac White made Three Point Jumper.,2,5
17:19,13,Victor Joseph made Three Point Jumper. Assisted by Donovan Fields.,5,5
16:51,24,Isaac White Turnover.,5,5
16:37,13,Victor Joseph missed Three Point Jumper.,5,5
16:37,24,Dorian Pickens Defensive Rebound.,5,5
16:14,24,Oscar da Silva missed Jumper.,5,5
16:14,24,Michael Humphrey Offensive Rebound.,5,5
16:10,24,Reid Travis made Layup.,5,7
16:00,24,Foul on Dorian Pickens.,5,7
15:59,24,Official TV Timeout,5,7
15:59,13,Victor Joseph missed Free Throw.,5,7
15:59,13,Cal Poly Deadball Team Rebound.,5,7
15:59,13,Victor Joseph missed Free Throw.,5,7
15:59,24,Stanford Deadball Team Rebound.,5,7
15:58,13,Foul on Karlis Garoza.,5,7
15:49,24,Dorian Pickens missed Three Point Jumper.,5,7
15:49,24,Oscar da Silva Offensive Rebound.,5,7
15:40,13,Foul on Mark Crowe.,5,7
15:36,24,Dorian Pickens made Dunk.,5,9
15:28,13,Foul on Karlis Garoza.,5,9
15:28,13,Karlis Garoza Turnover.,5,9
15:18,13,Foul on Aleks Abrams.,5,9
15:07,24,Reid Travis made Layup.,5,11
14:54,13,Victor Joseph missed Jumper.,5,11
14:54,24,Stanford Deadball Team Rebound.,5,11
14:52,13,Foul on Josh Martin.,5,11
14:39,24,Reid Travis missed Layup.,5,11
14:39,13,Josh Martin Defensive Rebound.,5,11
14:24,13,Josh Martin Turnover.,5,11
13:55,24,Oscar da Silva made Three Point Jumper. Assisted by Reid Travis.,5,14
13:41,13,Cal Poly  Timeout,5,14
13:24,24,Foul on Josh Sharma.,5,14
13:16,13,Marcellus Garrick made Three Point Jumper. Assisted by Jakub Niziol.,8,14
13:02,24,Dorian Pickens missed Three Point Jumper.,8,14
13:02,13,Luke Meikle Defensive Rebound.,8,14
12:41,13,Foul on Hank Hollingsworth.,8,14
12:41,13,Hank Hollingsworth Turnover.,8,14
12:26,24,Foul on Josh Sharma.,8,14
12:26,24,Josh Sharma Turnover.,8,14
