Northern Iowa,153,North Carolina,2460
time,team_id,description,h_score,a_score
20:00,153,Jump Ball won by North Carolina,0,0
19:46,153,Foul on Garrison Brooks.,0,0
19:46,153,Garrison Brooks Turnover.,0,0
19:28,2460,Klint Carlson made Three Point Jumper. Assisted by Isaiah Brown.,3,0
19:12,153,Theo Pinson missed Three Point Jumper.,3,0
19:12,2460,Juwan McCloud Defensive Rebound.,3,0
19:00,2460,Juwan McCloud missed Layup.,3,0
19:00,153,Jalek Felton Block.,3,0
19:00,153,North Carolina Defensive Rebound.,3,0
18:54,153,Jalek Felton missed Three Point Jumper.,3,0
18:54,2460,Bennett Koch Defensive Rebound.,3,0
18:41,2460,Tywhon Pickford missed Three Point Jumper.,3,0
18:41,153,Luke Maye Defensive Rebound.,3,0
18:29,153,Kenny Williams missed Three Point Jumper.,3,0
18:29,153,Luke Maye Offensive Rebound.,3,0
18:29,153,Luke Maye missed Two Point Tip Shot.,3,0
18:29,153,Garrison Brooks Offensive Rebound.,3,0
18:29,153,Garrison Brooks made Two Point Tip Shot.,3,2
18:11,2460,Bennett Koch made Dunk. Assisted by Tywhon Pickford.,5,2
17:55,153,Garrison Brooks made Jumper.,5,4
17:26,2460,Bennett Koch missed Layup.,5,4
17:26,153,Luke Maye Defensive Rebound.,5,4
17:20,153,Kenny Williams missed Three Point Jumper.,5,4
17:20,2460,Klint Carlson Defensive Rebound.,5,4
17:05,2460,Klint Carlson Turnover.,5,4
17:05,153,Jalek Felton Steal.,5,4
17:00,153,Jalek Felton Turnover.,5,4
16:25,2460,Foul on Bennett Koch.,5,4
16:25,2460,Bennett Koch Turnover.,5,4
16:19,153,Theo Pinson made Three Point Jumper. Assisted by Kenny Williams.,5,7
15:48,2460,Klint Carlson missed Three Point Jumper.,5,7
15:48,153,Luke Maye Defensive Rebound.,5,7
15:33,2460,Foul on Bennett Koch.,5,7
15:33,153,Official TV Timeout,5,7
15:33,153,Garrison Brooks made Free Throw.,5,8
15:33,153,Garrison Brooks made Free Throw.,5,9
15:23,2460,Isaiah Brown made Three Point Jumper. Assisted by Juwan McCloud.,8,9
15:06,153,Luke Maye missed Jumper.,8,9
15:06,153,Garrison Brooks Offensive Rebound.,8,9
14:49,153,Luke Maye made Layup. Assisted by Kenny Williams.,8,11
14:31,2460,Austin Phyfe made Layup. Assisted by Klint Carlson.,10,11
14:23,2460,Foul on Klint Carlson.,10,11
14:23,153,Kenny Williams made Free Throw.,10,12
14:23,153,Kenny Williams made Free Throw.,10,13
14:16,2460,Austin Phyfe Turnover.,10,13
14:16,153,Jalek Felton Steal.,10,13
13:58,153,Foul on Luke Maye.,10,13
13:58,153,Luke Maye Turnover.,10,13
13:43,2460,Isaiah Brown missed Three Point Jumper.,10,13
13:43,153,Sterling Manley Defensive Rebound.,10,13
13:22,2460,Foul on Austin Phyfe.,10,13
13:11,153,Seventh Woods made Jumper. Assisted by Brandon Robinson.,10,15
12:53,2460,Spencer Haldeman made Three Point Jumper. Assisted by Adam McDermott.,13,15
12:38,153,Luke Maye missed Three Point Jumper.,13,15
12:38,2460,Adam McDermott Defensive Rebound.,13,15
12:21,2460,Adam McDermott Turnover.,13,15
12:11,153,Kenny Williams made Three Point Jumper. Assisted by Brandon Robinson.,13,18
11:46,2460,Klint Carlson Turnover.,13,18
11:46,153,Kenny Williams Steal.,13,18
11:37,153,Kenny Williams missed Jumper.,13,18
11:37,153,Sterling Manley Offensive Rebound.,13,18
11:32,153,Sterling Manley made Layup.,13,20
11:19,2460,Juwan McCloud missed Three Point Jumper.,13,20
11:19,153,Theo Pinson Defensive Rebound.,13,20
11:08,2460,Foul on Adam McDermott.,13,20
11:08,153,Official TV Timeout,13,20
11:04,153,Seventh Woods missed Jumper.,13,20
11:04,2460,Tywhon Pickford Defensive Rebound.,13,20
10:42,2460,Spencer Haldeman missed Three Point Jumper.,13,20
10:42,2460,Bennett Koch Offensive Rebound.,13,20
10:37,2460,Juwan McCloud made Three Point Jumper. Assisted by Bennett Koch.,16,20
10:15,2460,Foul on Isaiah Brown.,16,20
10:00,2460,Foul on Spencer Haldeman.,16,20
10:00,153,Seventh Woods made Free Throw.,16,21
10:00,153,Seventh Woods made Free Throw.,16,22
9:40,2460,Foul on Bennett Koch.,16,22
9:40,2460,Bennett Koch Turnover.,16,22
9:26,153,Seventh Woods missed Jumper.,16,22
9:26,2460,Klint Carlson Defensive Rebound.,16,22
9:12,2460,Tywhon Pickford made Layup. Assisted by Juwan McCloud.,18,22
9:02,153,Luke Maye made Jumper. Assisted by Seventh Woods.,18,24
8:45,2460,Isaiah Brown missed Jumper.,18,24
8:45,153,Garrison Brooks Defensive Rebound.,18,24
8:34,153,Luke Maye made Layup. Assisted by Theo Pinson.,18,26
8:16,2460,Juwan McCloud missed Jumper.,18,26
8:16,153,Luke Maye Block.,18,26
8:16,153,Theo Pinson Defensive Rebound.,18,26
8:09,153,Luke Maye missed Layup.,18,26
8:09,2460,Klint Carlson Defensive Rebound.,18,26
7:53,2460,Klint Carlson missed Jumper.,18,26
7:53,153,Luke Maye Defensive Rebound.,18,26
7:37,153,Theo Pinson missed Three Point Jumper.,18,26
7:37,153,Luke Maye Offensive Rebound.,18,26
7:32,2460,Foul on Juwan McCloud.,18,26
7:32,153,Official TV Timeout,18,26
7:32,153,Andrew Platek made Free Throw.,18,27
7:32,153,Andrew Platek made Free Throw.,18,28
7:20,2460,Isaiah Brown missed Three Point Jumper.,18,28
7:20,153,Garrison Brooks Defensive Rebound.,18,28
7:08,2460,Foul on Klint Carlson.,18,28
7:08,153,Luke Maye made Free Throw.,18,29
7:08,153,Luke Maye made Free Throw.,18,30
6:47,2460,Juwan McCloud made Jumper.,20,30
6:38,153,Garrison Brooks made Dunk. Assisted by Kenny Williams.,20,32
6:13,2460,Juwan McCloud Turnover.,20,32
6:13,153,Kenny Williams Steal.,20,32
6:07,153,Jalek Felton made Three Point Jumper. Assisted by Theo Pinson.,20,35
6:02,2460,Northern Iowa  Timeout,20,35
5:52,2460,Spencer Haldeman missed Three Point Jumper.,20,35
5:52,153,Luke Maye Defensive Rebound.,20,35
5:42,153,Jalek Felton missed Three Point Jumper.,20,35
5:42,2460,Isaiah Brown Defensive Rebound.,20,35
5:11,2460,Bennett Koch made Jumper.,22,35
4:56,153,Foul on Garrison Brooks.,22,35
4:56,153,Garrison Brooks Turnover.,22,35
4:43,153,Foul on Kenny Williams.,22,35
4:37,2460,Isaiah Brown made Three Point Jumper. Assisted by Klint Carlson.,25,35
4:10,153,Luke Maye made Jumper.,25,37
3:51,2460,Spencer Haldeman made Three Point Jumper. Assisted by Klint Carlson.,28,37
3:38,153,Brandon Robinson missed Three Point Jumper.,28,37
3:38,2460,Ted Friedman Defensive Rebound.,28,37
3:29,2460,Isaiah Brown made Three Point Jumper. Assisted by Spencer Haldeman.,31,37
3:08,153,Luke Maye made Jumper. Assisted by Kenny Williams.,31,39
2:44,2460,Adam McDermott missed Three Point Jumper.,31,39
2:44,153,Jalek Felton Defensive Rebound.,31,39
2:35,153,Jalek Felton made Layup.,31,41
2:14,2460,Isaiah Brown missed Jumper.,31,41
2:14,153,Brandon Robinson Defensive Rebound.,31,41
1:54,153,Luke Maye missed Jumper.,31,41
1:54,2460,Northern Iowa Defensive Rebound.,31,41
1:49,153,Official TV Timeout,31,41
1:37,2460,Klint Carlson missed Jumper.,31,41
1:37,2460,Ted Friedman Offensive Rebound.,31,41
1:27,2460,Klint Carlson missed Jumper.,31,41
1:27,153,Brandon Huffman Defensive Rebound.,31,41
1:07,153,Seventh Woods made Jumper.,31,43
0:45,2460,Isaiah Brown Turnover.,31,43
0:45,153,Seventh Woods Steal.,31,43
0:09,153,Seventh Woods made Jumper.,31,45
0:00,153,End of 1st half,31,45
20:00,2460,Jump Ball won by Northern Iowa,31,45
19:49,2460,Klint Carlson missed Three Point Jumper.,31,45
19:49,153,Jalek Felton Defensive Rebound.,31,45
19:34,153,Luke Maye made Three Point Jumper. Assisted by Theo Pinson.,31,48
19:10,2460,Bennett Koch missed Jumper.,31,48
19:10,153,Garrison Brooks Defensive Rebound.,31,48
18:57,153,Garrison Brooks Turnover.,31,48
18:57,2460,Klint Carlson Steal.,31,48
18:48,2460,Isaiah Brown missed Three Point Jumper.,31,48
18:48,153,Luke Maye Defensive Rebound.,31,48
18:38,153,Garrison Brooks made Layup. Assisted by Jalek Felton.,31,50
18:17,2460,Klint Carlson made Three Point Jumper. Assisted by Isaiah Brown.,34,50
17:51,153,Garrison Brooks missed Jumper.,34,50
17:51,153,Luke Maye Offensive Rebound.,34,50
17:45,153,Kenny Williams missed Jumper.,34,50
17:45,2460,Bennett Koch Defensive Rebound.,34,50
17:29,2460,Bennett Koch made Layup.,36,50
17:14,153,Theo Pinson missed Three Point Jumper.,36,50
17:14,2460,Juwan McCloud Defensive Rebound.,36,50
17:04,153,Foul on Jalek Felton.,36,50
16:55,2460,Klint Carlson missed Three Point Jumper.,36,50
16:55,153,Theo Pinson Defensive Rebound.,36,50
16:40,153,Theo Pinson missed Three Point Jumper.,36,50
16:40,2460,Northern Iowa Defensive Rebound.,36,50
16:18,153,Jump Ball won by North Carolina,36,50
16:18,2460,Juwan McCloud Turnover.,36,50
16:18,153,Kenny Williams Steal.,36,50
16:04,153,Jalek Felton missed Jumper.,36,50
16:04,2460,Klint Carlson Defensive Rebound.,36,50
15:44,2460,Klint Carlson Turnover.,36,50
15:44,153,Luke Maye Steal.,36,50
15:36,2460,Foul on Austin Phyfe.,36,50
15:36,153,Official TV Timeout,36,50
15:29,153,Luke Maye made Three Point Jumper. Assisted by Seventh Woods.,36,53
14:59,2460,Isaiah Brown missed Jumper.,36,53
14:59,2460,Bennett Koch Offensive Rebound.,36,53
14:54,153,Foul on Luke Maye.,36,53
14:54,2460,Bennett Koch made Free Throw.,37,53
14:54,2460,Bennett Koch made Free Throw.,38,53
14:33,153,Kenny Williams missed Jumper.,38,53
14:33,153,North Carolina Deadball Team Rebound.,38,53
14:30,2460,Foul on Bennett Koch.,38,53
14:25,153,Luke Maye made Jumper.,38,55
14:04,2460,Klint Carlson made Jumper.,40,55
13:39,2460,Foul on Juwan McCloud.,40,55
13:39,153,Seventh Woods missed Free Throw.,40,55
13:39,153,North Carolina Deadball Team Rebound.,40,55
13:39,153,Seventh Woods made Free Throw.,40,56
13:28,2460,Spencer Haldeman Turnover.,40,56
13:16,153,Kenny Williams made Layup.,40,58
12:55,2460,Bennett Koch missed Layup.,40,58
12:55,153,Sterling Manley Defensive Rebound.,40,58
12:45,2460,Foul on Spencer Haldeman.,40,58
12:33,153,Sterling Manley made Dunk. Assisted by Theo Pinson.,40,60
12:22,153,Foul on Brandon Robinson.,40,60
12:17,2460,Tywhon Pickford missed Jumper.,40,60
12:17,153,Sterling Manley Defensive Rebound.,40,60
11:57,2460,Foul on Austin Phyfe.,40,60
11:57,153,Official TV Timeout,40,60
11:57,153,Sterling Manley made Free Throw.,40,61
11:57,153,Sterling Manley made Free Throw.,40,62
11:32,2460,Spencer Haldeman missed Jumper.,40,62
11:32,153,Kenny Williams Defensive Rebound.,40,62
11:24,153,Seventh Woods missed Jumper.,40,62
11:24,153,Sterling Manley Offensive Rebound.,40,62
11:23,2460,Foul on Austin Phyfe.,40,62
11:23,153,Sterling Manley made Free Throw.,40,63
11:23,153,Sterling Manley missed Free Throw.,40,63
11:23,2460,Klint Carlson Defensive Rebound.,40,63
11:04,2460,Foul on Juwan McCloud.,40,63
11:04,2460,Juwan McCloud Turnover.,40,63
10:48,153,Brandon Huffman missed Dunk.,40,63
10:48,2460,Spencer Haldeman Defensive Rebound.,40,63
10:42,2460,Spencer Haldeman Turnover.,40,63
10:42,153,Seventh Woods Steal.,40,63
10:36,153,Kenny Williams Turnover.,40,63
10:36,2460,Isaiah Brown Steal.,40,63
10:29,2460,Spencer Haldeman made Three Point Jumper. Assisted by Klint Carlson.,43,63
10:08,153,Kenny Williams made Three Point Jumper. Assisted by Theo Pinson.,43,66
9:51,2460,Bennett Koch made Layup.,45,66
9:36,153,Brandon Huffman made Dunk. Assisted by Kenny Williams.,45,68
9:17,153,Foul on Seventh Woods.,45,68
9:17,2460,Juwan McCloud missed Free Throw.,45,68
9:17,2460,Northern Iowa Deadball Team Rebound.,45,68
9:17,2460,Juwan McCloud missed Free Throw.,45,68
9:17,153,North Carolina Defensive Rebound.,45,68
9:03,153,Luke Maye made Jumper.,45,70
8:48,153,Foul on Brandon Huffman.,45,70
8:41,2460,Klint Carlson missed Three Point Jumper.,45,70
8:41,153,Luke Maye Defensive Rebound.,45,70
8:31,153,Brandon Huffman made Layup. Assisted by Brandon Robinson.,45,72
8:14,153,Foul on Brandon Huffman.,45,72
8:14,2460,Bennett Koch missed Free Throw.,45,72
8:14,2460,Northern Iowa Deadball Team Rebound.,45,72
8:14,2460,Bennett Koch made Free Throw.,46,72
7:59,2460,Foul on Isaiah Brown.,46,72
