Randall University,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
6:33,-1,Randall University Defensive Rebound.,19,23
6:10,-1,Brad Ficken missed Three Point Jumper.,19,23
6:10,2000,Isaiah Tripp Defensive Rebound.,19,23
6:07,2000,Isaiah Tripp Turnover.,19,23
6:06,-1,Brad Ficken Steal.,19,23
5:56,-1,Antonio Wilson missed Jumper.,19,23
5:56,2000,Jaren Lewis Block.,19,23
5:55,2000,Isaiah Tripp Defensive Rebound.,19,23
5:55,-1,Foul on Antonio Wilson.,19,23
5:55,2000,Isaiah Tripp made Free Throw.,19,24
5:55,2000,Isaiah Tripp made Free Throw.,19,25
5:38,-1,Trystin Jarvis made Jumper. Assisted by Brad Ficken.,21,25
5:28,2000,Foul on Jaylen Franklin.,21,25
5:28,2000,Jaylen Franklin Turnover.,21,25
5:11,-1,Brad Ficken made Layup.,23,25
4:54,2000,Hayden Farquhar made Jumper. Assisted by Drake Green.,23,27
4:44,-1,Ben Collier made Three Point Jumper. Assisted by Brad Ficken.,26,27
4:24,2000,Jaylen Franklin made Layup.,26,29
4:11,-1,Ben Collier missed Jumper.,26,29
4:11,2000,Jaren Lewis Block.,26,29
4:05,2000,Jaren Lewis Defensive Rebound.,26,29
4:03,-1,Foul on Brad Ficken.,26,29
4:03,2000,Tevin Foster made Free Throw.,26,30
4:03,2000,Tevin Foster made Free Throw.,26,31
3:49,-1,Xavier Hunter missed Jumper.,26,31
3:49,2000,Hayden Farquhar Defensive Rebound.,26,31
3:38,2000,Foul on B.J. Maxwell.,26,31
3:38,2000,B.J. Maxwell Turnover.,26,31
3:38,2000,Official TV Timeout,26,31
3:19,2000,Foul on Jalone Friday.,26,31
3:19,-1,Isaac Bowles missed Free Throw.,26,31
3:19,-1,Randall University Deadball Team Rebound.,26,31
3:19,-1,Isaac Bowles missed Free Throw.,26,31
3:19,2000,B.J. Maxwell Defensive Rebound.,26,31
3:01,2000,Trey Lenox missed Jumper.,26,31
3:01,-1,Kashus Lyons Block.,26,31
2:59,-1,Brandon Askew Defensive Rebound.,26,31
2:56,-1,Kashus Lyons missed Three Point Jumper.,26,31
2:56,2000,Tevin Foster Defensive Rebound.,26,31
2:45,-1,Foul on Brandon Askew.,26,31
2:45,2000,Tevin Foster made Free Throw.,26,32
2:45,2000,Tevin Foster missed Free Throw.,26,32
2:45,-1,Kashus Lyons Defensive Rebound.,26,32
2:36,-1,Foul on Isaac Bowles.,26,32
2:36,-1,Isaac Bowles Turnover.,26,32
2:25,2000,Jalone Friday missed Jumper.,26,32
2:25,2000,Jalone Friday Offensive Rebound.,26,32
2:20,2000,Jalone Friday made Jumper.,26,34
1:57,-1,Brad Ficken missed Three Point Jumper.,26,34
1:57,2000,Jalone Friday Defensive Rebound.,26,34
1:54,-1,Foul on Trystin Jarvis.,26,34
1:54,2000,Jalone Friday missed Free Throw.,26,34
1:54,2000,Abilene Christian Deadball Team Rebound.,26,34
1:54,2000,Jalone Friday made Free Throw.,26,35
1:30,-1,Kashus Lyons missed Three Point Jumper.,26,35
1:30,-1,Randall University Offensive Rebound.,26,35
1:29,2000,Foul on Jalone Friday.,26,35
1:29,-1,Trystin Jarvis made Free Throw.,27,35
1:29,-1,Trystin Jarvis made Free Throw.,28,35
1:10,2000,Hayden Howell missed Layup.,28,35
1:10,2000,Hayden Howell Offensive Rebound.,28,35
1:04,2000,B.J. Maxwell made Layup.,28,37
0:49,-1,Brandon Askew made Layup.,30,37
0:25,2000,Jaren Lewis made Layup. Assisted by Tevin Foster.,30,39
0:17,-1,Randall University  Timeout,30,39
0:07,-1,Brandon Askew made Three Point Jumper. Assisted by Brad Ficken.,33,39
0:00,2000,Tevin Foster missed Three Point Jumper.,33,39
0:00,-1,Randall University Defensive Rebound.,33,39
0:00,2000,End of 1st half,33,39
19:51,2000,Jalone Friday missed Three Point Jumper.,33,39
19:51,-1,Kashus Lyons Defensive Rebound.,33,39
19:41,-1,Kashus Lyons Turnover.,33,39
19:39,2000,Jaylen Franklin Steal.,33,39
19:33,2000,Jaren Lewis made Layup.,33,41
19:18,-1,Foul on Kashus Lyons.,33,41
