Detroit Mercy,259,Virginia Tech,2174
time,team_id,description,h_score,a_score
19:54,259,Devin Wilson made Layup. Assisted by Justin Robinson.,0,2
19:29,2174,missed Three Point Jumper.,0,2
19:29,259,Defensive Rebound.,0,2
19:22,259,Nickeil Alexander-Walker made Layup.,0,4
19:22,2174,Foul on Kameron Chatman.,0,4
19:22,259,Nickeil Alexander-Walker missed Free Throw.,0,4
19:22,2174,Kameron Chatman Defensive Rebound.,0,4
19:16,2174,Kameron Chatman made Three Point Jumper.,3,4
18:54,259,missed Layup.,3,4
18:54,259,Offensive Rebound.,3,4
18:51,259,made Layup.,3,6
18:30,2174,Tariiq Jones missed Three Point Jumper.,3,6
18:30,259,Virginia Tech Deadball Team Rebound.,3,6
18:14,259,Justin Robinson missed Layup.,3,6
18:14,2174,Defensive Rebound.,3,6
18:10,259,Foul on Nickeil Alexander-Walker.,3,6
18:10,2174,Tariiq Jones missed Free Throw.,3,6
18:10,2174,Detroit Mercy Deadball Team Rebound.,3,6
18:10,2174,Tariiq Jones made Free Throw.,4,6
17:56,259,Justin Robinson made Layup.,4,8
17:47,2174,made Jumper.,6,8
17:38,259,Nickeil Alexander-Walker missed Jumper.,6,8
17:38,2174,Defensive Rebound.,6,8
17:33,2174,missed Three Point Jumper.,6,8
17:33,259,Defensive Rebound.,6,8
17:27,259,P.J. Horne made Layup. Assisted by Nickeil Alexander-Walker.,6,10
17:12,2174,Josh McFolley missed Three Point Jumper.,6,10
17:12,259,Defensive Rebound.,6,10
17:05,2174,Foul on Tariiq Jones.,6,10
17:05,259,Devin Wilson made Free Throw.,6,11
17:05,259,Devin Wilson made Free Throw.,6,12
16:56,2174,Gerald Blackshear Jr Turnover.,6,12
16:56,2174,Foul on Gerald Blackshear Jr.,6,12
16:43,259,P.J. Horne missed Layup.,6,12
16:43,2174,Kameron Chatman Defensive Rebound.,6,12
16:37,2174,Kameron Chatman missed Layup.,6,12
16:37,259,Virginia Tech Defensive Rebound.,6,12
16:19,2174,Foul on Tariiq Jones.,6,12
16:19,259,Nickeil Alexander-Walker made Free Throw.,6,13
16:19,259,Nickeil Alexander-Walker made Free Throw.,6,14
16:07,2174,Jaleel Hogan missed Layup.,6,14
16:07,259,Nickeil Alexander-Walker Defensive Rebound.,6,14
15:54,259,Ahmed Hill missed Three Point Jumper.,6,14
15:54,2174,Roschon Prince Defensive Rebound.,6,14
15:45,2174,Roschon Prince missed Layup.,6,14
15:45,259,Nickeil Alexander-Walker Block.,6,14
15:43,2174,Corey Allen Offensive Rebound.,6,14
15:21,2174,Corey Allen missed Three Point Jumper.,6,14
15:21,259,Chris Clarke Defensive Rebound.,6,14
15:14,259,P.J. Horne missed Jumper.,6,14
15:14,2174,Defensive Rebound.,6,14
15:06,2174,Corey Allen Turnover.,6,14
15:05,259,Justin Robinson Steal.,6,14
15:01,259,Chris Clarke made Layup.,6,16
14:59,2174,Detroit Mercy  Timeout,6,16
14:59,259,Official TV Timeout,6,16
14:51,2174,Jaleel Hogan made Layup. Assisted by Roschon Prince.,8,16
14:30,259,Ahmed Hill Turnover.,8,16
14:21,2174,Foul on Jaleel Hogan.,8,16
14:21,259,Foul on  .,8,16
14:18,2174,Corey Allen made Jumper.,10,16
14:05,259,Nickeil Alexander-Walker made Layup.,10,18
13:52,2174,Kameron Chatman made Three Point Jumper. Assisted by Corey Allen.,13,18
13:42,259,made Three Point Jumper. Assisted by Justin Robinson.,13,21
13:23,2174,made Jumper.,15,21
13:17,259,Justin Robinson Turnover.,15,21
13:17,2174,Steal.,15,21
13:03,2174,Corey Allen made Jumper.,17,21
12:51,259,Nickeil Alexander-Walker missed Jumper.,17,21
12:51,2174,Kameron Chatman Defensive Rebound.,17,21
12:45,259,Foul on Nickeil Alexander-Walker.,17,21
12:30,2174,Kameron Chatman made Jumper.,19,21
12:19,259,Chris Clarke missed Three Point Jumper.,19,21
12:19,259,Virginia Tech Deadball Team Rebound.,19,21
12:17,2174,Foul on Jaleel Hogan.,19,21
12:16,259,Ahmed Hill made Layup. Assisted by Chris Clarke.,19,23
11:52,259,Official TV Timeout,19,23
11:33,2174,Corey Allen missed Three Point Jumper.,19,23
11:33,259,Ahmed Hill Defensive Rebound.,19,23
