Brescia,Error,Murray State,93
time,team_id,description,h_score,a_score
19:46,93,Terrell Miller Jr. made Layup. Assisted by Jonathan Stark.,0,2
19:26,-1,Dillon Geralds missed Three Point Jumper.,0,2
19:26,93,Terrell Miller Jr. Defensive Rebound.,0,2
19:17,93,Byron Hawkins made Three Point Jumper. Assisted by Ja Morant.,0,5
18:56,-1,Mason Roland made Jumper.,2,5
18:48,93,Ja Morant Turnover.,2,5
18:18,-1,Dillon Geralds missed Jumper.,2,5
18:18,93,Jonathan Stark Defensive Rebound.,2,5
18:02,93,Byron Hawkins made Three Point Jumper. Assisted by Terrell Miller Jr..,2,8
17:42,-1,Mason Roland missed Three Point Jumper.,2,8
17:42,93,Ja Morant Defensive Rebound.,2,8
17:37,-1,Foul on Dylan Beckham.,2,8
17:31,93,Ja Morant missed Jumper.,2,8
17:31,-1,Tavon Johnson Defensive Rebound.,2,8
17:23,-1,Dillon Geralds made Layup. Assisted by Mason Roland.,4,8
16:59,93,Jalen Dupree made Layup. Assisted by Terrell Miller Jr..,4,10
16:29,-1,Mason Roland made Three Point Jumper. Assisted by Tavon Johnson.,7,10
16:08,93,Terrell Miller Jr. missed Three Point Jumper.,7,10
16:08,-1,Tavon Johnson Defensive Rebound.,7,10
15:54,-1,Dillon Geralds missed Three Point Jumper.,7,10
15:54,93,Terrell Miller Jr. Defensive Rebound.,7,10
15:51,93,Jalen Dupree made Dunk. Assisted by Ja Morant.,7,12
15:35,93,Official TV Timeout,7,12
15:35,-1,Tavon Johnson made Three Point Jumper.,10,12
15:14,93,Jalen Dupree Turnover.,10,12
15:13,-1,Mason Roland Steal.,10,12
15:07,-1,Tavon Johnson Turnover.,10,12
15:06,93,Jonathan Stark Steal.,10,12
14:45,-1,Foul on Tavon Johnson.,10,12
14:34,93,Byron Hawkins missed Three Point Jumper.,10,12
14:34,-1,Kayode Daboiku Defensive Rebound.,10,12
14:23,-1,Zach Mcdaniel missed Three Point Jumper.,10,12
14:23,93,Ja Morant Defensive Rebound.,10,12
14:11,93,Terrell Miller Jr. made Jumper.,10,14
13:51,-1,Dillon Geralds Turnover.,10,14
13:49,93,Byron Hawkins Steal.,10,14
13:48,-1,Foul on Kayode Daboiku.,10,14
13:48,93,Byron Hawkins made Free Throw.,10,15
13:48,93,Byron Hawkins made Free Throw.,10,16
13:34,93,Foul on Byron Hawkins.,10,16
13:21,-1,Jordan Cooper-Livers missed Jumper.,10,16
13:21,-1,Dillon Geralds Offensive Rebound.,10,16
13:17,-1,Dillon Geralds made Layup.,12,16
13:08,93,Brion Sanchious Turnover.,12,16
13:08,93,Foul on Brion Sanchious.,12,16
12:49,-1,Kayode Daboiku missed Layup.,12,16
12:49,93,Jonathan Stark Block.,12,16
12:48,-1,Brescia Offensive Rebound.,12,16
12:38,-1,Kayode Daboiku made Jumper.,14,16
12:23,93,Byron Hawkins made Jumper.,14,18
12:23,-1,Foul on Zach Mcdaniel.,14,18
12:23,93,Byron Hawkins made Free Throw.,14,19
12:08,93,Foul on Brion Sanchious.,14,19
12:03,93,Foul on Shaq Buchanan.,14,19
11:56,93,Foul on Anthony Smith.,14,19
11:56,93,Official TV Timeout,14,19
11:54,-1,Jordan Cooper-Livers Turnover.,14,19
11:53,93,Jonathan Stark Steal.,14,19
11:51,-1,Foul on Noah Cunningham.,14,19
11:51,93,Shaq Buchanan missed Free Throw.,14,19
11:51,93,Murray State Deadball Team Rebound.,14,19
11:51,93,Shaq Buchanan made Free Throw.,14,20
11:24,-1,Dylan Beckham missed Jumper.,14,20
11:24,93,Jalen Dupree Block.,14,20
11:22,-1,Zach Mcdaniel Offensive Rebound.,14,20
11:21,-1,Zach Mcdaniel missed Jumper.,14,20
11:17,93,Anthony Smith Block.,14,20
11:02,93,Jalen Dupree Defensive Rebound.,14,20
10:59,93,Jalen Dupree made Dunk. Assisted by Byron Hawkins.,14,22
10:50,-1,Tavon Johnson missed Three Point Jumper.,14,22
10:50,93,Jalen Dupree Defensive Rebound.,14,22
10:46,93,Byron Hawkins missed Three Point Jumper.,14,22
10:46,-1,Mason Roland Defensive Rebound.,14,22
10:36,-1,Mason Roland missed Jumper.,14,22
10:36,93,Jalen Dupree Defensive Rebound.,14,22
10:25,93,Jonathan Stark made Three Point Jumper.,14,25
9:54,-1,Mason Roland Turnover.,14,25
9:54,93,Jonathan Stark Steal.,14,25
9:35,-1,Foul on Dillon Geralds.,14,25
9:35,93,Anthony Smith made Free Throw.,14,26
9:35,93,Anthony Smith made Free Throw.,14,27
9:20,-1,Dillon Geralds missed Jumper.,14,27
9:20,93,Anthony Smith Block.,14,27
9:18,93,Ja Morant Defensive Rebound.,14,27
9:13,93,Shaq Buchanan made Layup. Assisted by Ja Morant.,14,29
9:03,-1,Dillon Geralds missed Jumper.,14,29
9:03,93,Jonathan Stark Defensive Rebound.,14,29
8:54,-1,Foul on Mason Roland.,14,29
8:54,93,Jonathan Stark missed Free Throw.,14,29
8:54,-1,Darion Morrow Defensive Rebound.,14,29
8:30,-1,Kayode Daboiku Turnover.,14,29
8:18,93,Anthony Smith made Jumper. Assisted by Terrell Miller Jr..,14,31
8:01,-1,Tavon Johnson missed Layup.,14,31
8:01,93,Terrell Miller Jr. Defensive Rebound.,14,31
7:55,93,Shaq Buchanan made Dunk. Assisted by Ja Morant.,14,33
7:42,-1,Dillon Geralds made Layup. Assisted by Kayode Daboiku.,16,33
7:31,93,Byron Hawkins made Three Point Jumper. Assisted by Ja Morant.,16,36
7:06,-1,Mason Roland made Jumper.,18,36
6:54,93,Ja Morant Turnover.,18,36
6:53,-1,Dillon Geralds Steal.,18,36
6:50,-1,Darion Morrow missed Layup.,18,36
6:50,93,Terrell Miller Jr. Block.,18,36
6:50,-1,Brescia Offensive Rebound.,18,36
6:50,93,Official TV Timeout,18,36
6:38,-1,Tavon Johnson missed Jumper.,18,36
6:38,93,Jalen Dupree Defensive Rebound.,18,36
6:19,93,Byron Hawkins made Jumper.,18,38
5:43,-1,Jordan Cooper-Livers missed Jumper.,18,38
5:43,-1,Jordan Cooper-Livers Offensive Rebound.,18,38
5:40,-1,Kayode Daboiku missed Jumper.,18,38
5:40,93,Terrell Miller Jr. Defensive Rebound.,18,38
5:34,-1,Foul on Kayode Daboiku.,18,38
5:34,93,Jalen Dupree made Free Throw.,18,39
5:34,93,Jalen Dupree made Free Throw.,18,40
5:20,-1,Kayode Daboiku made Jumper.,20,40
5:04,93,Ja Morant missed Three Point Jumper.,20,40
5:04,93,Jalen Dupree Offensive Rebound.,20,40
5:00,93,Jalen Dupree missed Jumper.,20,40
5:00,-1,Kayode Daboiku Defensive Rebound.,20,40
4:47,-1,Tavon Johnson missed Jumper.,20,40
4:47,93,Byron Hawkins Defensive Rebound.,20,40
4:37,93,Byron Hawkins made Jumper.,20,42
4:17,-1,Zach Mcdaniel Turnover.,20,42
4:14,93,Terrell Miller Jr. Steal.,20,42
4:13,93,Terrell Miller Jr. made Layup.,20,44
3:58,-1,Kayode Daboiku Turnover.,20,44
3:57,93,Official TV Timeout,20,44
3:44,93,Jonathan Stark made Three Point Jumper. Assisted by Ja Morant.,20,47
3:24,-1,Noah Cunningham missed Three Point Jumper.,20,47
3:24,93,Brion Sanchious Defensive Rebound.,20,47
3:15,93,Byron Hawkins made Layup. Assisted by Ja Morant.,20,49
2:57,-1,Terrell Davis missed Jumper.,20,49
2:57,-1,Brandon Stacker Offensive Rebound.,20,49
2:55,-1,Jordan Cooper-Livers missed Jumper.,20,49
2:55,-1,Dillon Geralds Offensive Rebound.,20,49
2:55,-1,Dillon Geralds missed Layup.,20,49
2:55,-1,Terrell Davis Offensive Rebound.,20,49
2:55,-1,Terrell Davis made Layup.,22,49
2:47,93,Murray State  Timeout,22,49
2:36,-1,Foul on Brandon Stacker.,22,49
2:36,93,Terrell Miller Jr. made Free Throw.,22,50
2:36,93,Terrell Miller Jr. made Free Throw.,22,51
2:24,-1,Jordan Cooper-Livers Turnover.,22,51
2:14,93,Shaq Buchanan made Layup. Assisted by Brion Sanchious.,22,53
2:01,-1,Brandon Stacker missed Three Point Jumper.,22,53
2:01,93,Terrell Miller Jr. Defensive Rebound.,22,53
1:54,-1,Foul on Jordan Cooper-Livers.,22,53
1:54,93,Terrell Miller Jr. made Free Throw.,22,54
1:54,93,Terrell Miller Jr. made Free Throw.,22,55
1:43,93,Foul on Anthony Smith.,22,55
1:43,-1,Brescia  Timeout,22,55
1:43,-1,Brandon Stacker made Free Throw.,23,55
1:43,-1,Brandon Stacker made Free Throw.,24,55
1:20,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Ja Morant.,24,58
1:14,-1,Dillon Geralds missed Jumper.,24,58
1:14,93,Anthony Smith Defensive Rebound.,24,58
1:14,93,Shaq Buchanan Turnover.,24,58
1:14,93,Foul on Shaq Buchanan.,24,58
1:12,-1,Jordan Cooper-Livers made Three Point Jumper. Assisted by Jeremy Stewart.,27,58
0:55,93,Anthony Smith Turnover.,27,58
