Eureka,Error,North Texas,249
time,team_id,description,h_score,a_score
19:46,249,A.J. Lawson missed Jumper.,0,0
19:46,249,Shane Temara Offensive Rebound.,0,0
19:34,249,Roosevelt Smart made Three Point Jumper. Assisted by A.J. Lawson.,0,3
19:13,-1,Shea Feehan Turnover.,0,3
19:12,249,Ryan Woolridge Steal.,0,3
19:09,-1,Foul on Jordan Dehm.,0,3
19:09,249,Umoja Gibson missed Free Throw.,0,3
19:09,249,North Texas Deadball Team Rebound.,0,3
19:09,249,Umoja Gibson made Free Throw.,0,4
19:03,-1,Hank Thomas Turnover.,0,4
18:57,249,Ryan Woolridge made Layup.,0,6
18:45,-1,Ryan McElmurry Turnover.,0,6
18:44,249,A.J. Lawson Steal.,0,6
18:40,249,A.J. Lawson made Jumper.,0,8
18:23,-1,Ryan McElmurry made Three Point Jumper. Assisted by Hank Thomas.,3,8
18:01,249,Shane Temara made Dunk. Assisted by Ryan Woolridge.,3,10
17:48,-1,Hank Thomas missed Jumper.,3,10
17:48,249,Roosevelt Smart Block.,3,10
17:48,-1,Eureka Offensive Rebound.,3,10
17:38,-1,Foul on Shea Feehan.,3,10
17:38,-1,Shea Feehan Turnover.,3,10
17:25,249,Shane Temara made Dunk. Assisted by Ryan Woolridge.,3,12
17:05,-1,Ryan McElmurry made Three Point Jumper.,6,12
16:56,249,A.J. Lawson missed Three Point Jumper.,6,12
16:56,-1,Hank Thomas Defensive Rebound.,6,12
16:49,249,Foul on A.J. Lawson.,6,12
16:47,-1,Hank Thomas missed Jumper.,6,12
16:47,249,Ryan Woolridge Defensive Rebound.,6,12
16:41,249,Ryan Woolridge Turnover.,6,12
16:25,249,Foul on Allante Holston.,6,12
16:09,-1,Shea Feehan made Three Point Jumper.,9,12
16:02,-1,Foul on Hank Thomas.,9,12
15:49,249,Ryan Woolridge missed Three Point Jumper.,9,12
15:49,249,Tope Arikawe Offensive Rebound.,9,12
15:46,249,Tope Arikawe missed Jumper.,9,12
15:46,-1,Eureka Defensive Rebound.,9,12
15:45,249,Foul on Tope Arikawe.,9,12
15:45,249,Official TV Timeout,9,12
15:41,249,Foul on Umoja Gibson.,9,12
15:30,-1,Jordan Dehm missed Three Point Jumper.,9,12
15:30,249,Jorden Duffy Defensive Rebound.,9,12
15:21,249,Roosevelt Smart Turnover.,9,12
