Georgia Southern,154,Wake Forest,290
time,team_id,description,h_score,a_score
19:42,154,Chaundee Brown missed Three Point Jumper.,0,0
19:42,154,Doral Moore Offensive Rebound.,0,0
19:40,154,Foul on Doral Moore.,0,0
19:40,154,Doral Moore Turnover.,0,0
19:31,290,Montae Glenn Turnover.,0,0
19:09,154,Terrence Thompson made Layup.,0,2
19:05,290,Mike Hughes missed Three Point Jumper.,0,2
19:05,154,Keyshawn Woods Defensive Rebound.,0,2
19:05,154,Foul on Bryant Crawford.,0,2
19:05,154,Bryant Crawford Turnover.,0,2
18:49,290,Mike Hughes Turnover.,0,2
18:49,154,Keyshawn Woods Steal.,0,2
18:44,290,Foul on Mike Hughes.,0,2
18:44,154,Keyshawn Woods made Free Throw.,0,3
18:44,154,Keyshawn Woods made Free Throw.,0,4
18:35,290,Jake Allsmiller Turnover.,0,4
18:34,154,Bryant Crawford Steal.,0,4
18:31,154,Bryant Crawford missed Three Point Jumper.,0,4
18:31,154,Chaundee Brown Offensive Rebound.,0,4
18:25,154,Chaundee Brown Turnover.,0,4
18:25,290,Ike Smith Steal.,0,4
18:20,290,Ike Smith made Jumper.,2,4
17:50,154,Doral Moore made Layup. Assisted by Keyshawn Woods.,2,6
17:35,290,Montae Glenn Turnover.,2,6
17:17,154,Keyshawn Woods made Three Point Jumper.,2,9
16:57,290,Tookie Brown missed Jumper.,2,9
16:57,290,Montae Glenn Offensive Rebound.,2,9
16:44,154,Foul on Bryant Crawford.,2,9
16:43,290,Jared Hamilton missed Layup.,2,9
16:43,154,Terrence Thompson Defensive Rebound.,2,9
16:34,154,Brandon Childress missed Jumper.,2,9
16:34,154,Doral Moore Offensive Rebound.,2,9
16:30,154,Doral Moore missed Layup.,2,9
16:30,290,Montae Glenn Defensive Rebound.,2,9
16:22,290,Jared Hamilton missed Layup.,2,9
16:22,154,Doral Moore Block.,2,9
16:20,290,Jared Hamilton Offensive Rebound.,2,9
16:17,290,Jake Allsmiller missed Three Point Jumper.,2,9
16:17,290,Tookie Brown Offensive Rebound.,2,9
15:57,290,Jared Hamilton made Jumper.,4,9
15:36,154,Terrence Thompson made Layup. Assisted by Brandon Childress.,4,11
15:17,290,Ike Smith missed Layup.,4,11
15:17,154,Doral Moore Block.,4,11
15:16,154,Terrence Thompson Defensive Rebound.,4,11
15:16,290,Foul on Montae Glenn.,4,11
15:16,154,Official TV Timeout,4,11
14:59,154,Keyshawn Woods made Three Point Jumper.,4,14
14:43,290,Jared Hamilton made Layup.,6,14
14:22,290,Foul on Coye Simmons.,6,14
14:22,154,Keyshawn Woods made Three Point Jumper. Assisted by Brandon Childress.,6,17
14:15,290,Georgia Southern  Timeout,6,17
14:03,290,Ike Smith made Jumper.,8,17
13:47,154,Mitchell Wilbekin missed Layup.,8,17
13:47,154,Terrence Thompson Offensive Rebound.,8,17
13:45,154,Terrence Thompson missed Layup.,8,17
13:45,290,Mike Hughes Defensive Rebound.,8,17
13:29,290,Mike Hughes missed Three Point Jumper.,8,17
13:29,154,Keyshawn Woods Defensive Rebound.,8,17
13:26,290,Foul on Shawn O'Connell.,8,17
13:14,154,Chaundee Brown made Three Point Jumper. Assisted by Terrence Thompson.,8,20
12:49,290,Tookie Brown made Three Point Jumper.,11,20
12:33,154,Brandon Childress missed Layup.,11,20
12:33,290,Montae Glenn Block.,11,20
12:31,290,Mike Hughes Defensive Rebound.,11,20
12:26,290,Tookie Brown Turnover.,11,20
12:07,154,Doral Moore Turnover.,11,20
12:07,154,Foul on Doral Moore.,11,20
11:57,290,Jake Allsmiller missed Three Point Jumper.,11,20
11:57,154,Brandon Childress Defensive Rebound.,11,20
11:45,154,Chaundee Brown made Jumper. Assisted by Brandon Childress.,11,22
11:21,290,Ike Smith missed Three Point Jumper.,11,22
11:21,154,Donovan Mitchell Defensive Rebound.,11,22
11:14,154,Mitchell Wilbekin missed Three Point Jumper.,11,22
11:14,290,Georgia Southern Deadball Team Rebound.,11,22
11:10,154,Foul on Donovan Mitchell.,11,22
11:10,154,Official TV Timeout,11,22
11:00,290,Ike Smith missed Three Point Jumper.,11,22
11:00,154,Chaundee Brown Defensive Rebound.,11,22
10:50,154,Chaundee Brown made Three Point Jumper. Assisted by Bryant Crawford.,11,25
10:30,290,Tookie Brown missed Three Point Jumper.,11,25
10:30,290,Mike Hughes Offensive Rebound.,11,25
10:21,290,Tookie Brown made Jumper.,13,25
9:58,154,Keyshawn Woods missed Three Point Jumper.,13,25
9:58,154,Chaundee Brown Offensive Rebound.,13,25
9:54,154,Chaundee Brown made Layup.,13,27
9:35,290,Ike Smith made Jumper.,15,27
9:20,154,Chaundee Brown Turnover.,15,27
9:06,290,Jake Allsmiller made Three Point Jumper. Assisted by Mike Hughes.,18,27
8:41,290,Foul on Jared Hamilton.,18,27
8:41,154,Bryant Crawford made Free Throw.,18,28
8:41,154,Bryant Crawford missed Free Throw.,18,28
8:41,154,Wake Forest Deadball Team Rebound.,18,28
8:41,154,Bryant Crawford made Free Throw.,18,29
8:29,290,Jared Hamilton missed Jumper.,18,29
8:25,290,Georgia Southern Offensive Rebound.,18,29
8:25,154,Foul on Melo Eggleston.,18,29
8:19,290,Mike Hughes made Three Point Jumper.,21,29
8:02,154,Brandon Childress Turnover.,21,29
7:46,154,Foul on Brandon Childress.,21,29
7:46,154,Official TV Timeout,21,29
7:46,290,Mike Hughes missed Free Throw.,21,29
7:46,290,Georgia Southern Deadball Team Rebound.,21,29
7:46,290,Mike Hughes made Free Throw.,22,29
7:18,154,Mitchell Wilbekin missed Three Point Jumper.,22,29
7:18,290,Coye Simmons Defensive Rebound.,22,29
6:58,154,Foul on Brandon Childress.,22,29
6:58,290,Mike Hughes made Free Throw.,23,29
6:58,290,Mike Hughes made Free Throw.,24,29
6:43,154,Terrence Thompson missed Jumper.,24,29
6:43,154,Donovan Mitchell Offensive Rebound.,24,29
6:41,290,Foul on Ike Smith.,24,29
6:40,154,Keyshawn Woods made Jumper. Assisted by Brandon Childress.,24,31
6:22,290,Jared Hamilton made Layup.,26,31
6:02,154,Foul on Donovan Mitchell.,26,31
6:02,154,Donovan Mitchell Turnover.,26,31
5:53,290,Tookie Brown made Three Point Jumper.,29,31
5:49,154,Wake Forest  Timeout,29,31
5:36,154,Brandon Childress Turnover.,29,31
5:36,290,Montae Glenn Steal.,29,31
5:27,290,Ike Smith missed Jumper.,29,31
5:27,154,Keyshawn Woods Defensive Rebound.,29,31
5:13,154,Keyshawn Woods made Three Point Jumper. Assisted by Brandon Childress.,29,34
4:49,290,Ike Smith missed Jumper.,29,34
4:49,154,Terrence Thompson Defensive Rebound.,29,34
4:31,154,Brandon Childress missed Layup.,29,34
4:31,290,Georgia Southern Defensive Rebound.,29,34
4:14,290,Montae Glenn missed Jumper.,29,34
4:14,154,Keyshawn Woods Defensive Rebound.,29,34
4:04,154,Keyshawn Woods missed Jumper.,29,34
4:04,154,Chaundee Brown Offensive Rebound.,29,34
4:02,290,Foul on Mike Hughes.,29,34
4:02,154,Chaundee Brown made Free Throw.,29,35
4:02,154,Chaundee Brown made Free Throw.,29,36
3:50,290,Tookie Brown missed Layup.,29,36
3:50,290,Montae Glenn Offensive Rebound.,29,36
3:46,290,Montae Glenn made Layup.,31,36
3:33,154,Mitchell Wilbekin missed Three Point Jumper.,31,36
3:33,154,Terrence Thompson Offensive Rebound.,31,36
3:29,154,Terrence Thompson made Layup.,31,38
3:21,290,Ike Smith made Three Point Jumper. Assisted by Tookie Brown.,34,38
3:01,154,Keyshawn Woods made Jumper. Assisted by Brandon Childress.,34,40
2:53,290,Ike Smith made Layup.,36,40
2:34,154,Keyshawn Woods missed Three Point Jumper.,36,40
2:34,154,Wake Forest Offensive Rebound.,36,40
2:29,154,Official TV Timeout,36,40
2:16,154,Mitchell Wilbekin missed Jumper.,36,40
2:16,154,Terrence Thompson Offensive Rebound.,36,40
2:12,154,Chaundee Brown made Jumper.,36,42
1:53,290,Tookie Brown made Layup.,38,42
1:35,154,Brandon Childress made Jumper.,38,44
1:18,290,Ike Smith missed Jumper.,38,44
1:18,154,Keyshawn Woods Defensive Rebound.,38,44
0:53,154,Keyshawn Woods missed Three Point Jumper.,38,44
0:53,290,Coye Simmons Defensive Rebound.,38,44
0:30,154,Foul on Keyshawn Woods.,38,44
0:30,290,Tookie Brown made Free Throw.,39,44
0:30,290,Tookie Brown made Free Throw.,40,44
0:06,290,Foul on Montae Glenn.,40,44
0:06,154,Brandon Childress made Free Throw.,40,45
0:06,154,Brandon Childress made Free Throw.,40,46
0:01,290,Tookie Brown missed Three Point Jumper.,40,46
0:01,154,Wake Forest Deadball Team Rebound.,40,46
0:00,154,End of 1st half,40,46
19:48,154,Keyshawn Woods Turnover.,40,46
19:47,290,Mike Hughes Steal.,40,46
19:45,290,Mike Hughes made Three Point Jumper.,43,46
19:24,154,Keyshawn Woods Turnover.,43,46
19:24,290,Mike Hughes Steal.,43,46
19:09,290,Ike Smith missed Jumper.,43,46
19:09,154,Terrence Thompson Defensive Rebound.,43,46
18:55,154,Doral Moore Turnover.,43,46
18:30,290,Mike Hughes missed Three Point Jumper.,43,46
18:30,290,Montae Glenn Offensive Rebound.,43,46
18:22,290,Tookie Brown Turnover.,43,46
18:21,154,Keyshawn Woods Steal.,43,46
18:15,290,Foul on Jake Allsmiller.,43,46
18:15,154,Bryant Crawford made Free Throw.,43,47
18:15,154,Bryant Crawford made Free Throw.,43,48
18:05,290,Tookie Brown made Layup.,45,48
17:54,154,Doral Moore Turnover.,45,48
17:54,154,Foul on Doral Moore.,45,48
17:45,290,Tookie Brown missed Layup.,45,48
17:45,290,Jared Hamilton Offensive Rebound.,45,48
