Oglethorpe,2643,The Citadel,2476
time,team_id,description,h_score,a_score
19:54,-1,Chris Lawrence missed Three Point Jumper.,0,0
19:54,2643,Leandro Allende Defensive Rebound.,0,0
19:42,2643,Frankie Johnson Turnover.,0,0
19:40,-1,Lane Foster Steal.,0,0
19:15,-1,Tom Inungu made Layup.,2,0
18:57,2643,Kaelon Harris made Three Point Jumper. Assisted by Leandro Allende.,2,3
18:36,-1,Chris Lawrence missed Three Point Jumper.,2,3
18:36,2643,Frankie Johnson Defensive Rebound.,2,3
18:26,2643,Kaelon Harris Turnover.,2,3
18:17,-1,Chris Lawrence made Layup.,4,3
18:04,-1,Foul on Connor Smith.,4,3
17:55,2643,Zane Najdawi made Layup.,4,5
17:33,-1,Will Perry made Layup. Assisted by Tom Inungu.,6,5
17:14,2643,Preston Parks made Three Point Jumper. Assisted by Zane Najdawi.,6,8
17:05,2643,Foul on Preston Parks.,6,8
16:54,-1,Will Perry missed Jumper.,6,8
16:54,-1,Connor Smith Offensive Rebound.,6,8
16:49,-1,Connor Smith made Layup.,8,8
16:35,2643,Zane Najdawi missed Three Point Jumper.,8,8
16:35,-1,Tom Inungu Defensive Rebound.,8,8
16:27,-1,Lane Foster made Layup.,10,8
16:17,2643,Preston Parks made Three Point Jumper. Assisted by Tariq Simmons.,10,11
16:07,-1,Chris Lawrence Turnover.,10,11
16:06,2643,Matt Frierson Steal.,10,11
16:04,2643,Tariq Simmons missed Three Point Jumper.,10,11
16:04,2643,Kaelon Harris Offensive Rebound.,10,11
16:00,2643,Kaelon Harris made Layup.,10,13
16:00,-1,Foul on Connor Smith.,10,13
16:00,2643,Kaelon Harris made Free Throw.,10,14
15:56,-1,Will Koch made Layup.,12,14
15:56,2643,Foul on Rob Johnson.,12,14
15:56,2643,Official TV Timeout,12,14
15:56,-1,Will Koch missed Free Throw.,12,14
15:56,2643,Rob Johnson Defensive Rebound.,12,14
15:48,2643,Matt Frierson missed Three Point Jumper.,12,14
15:48,-1,Will Koch Defensive Rebound.,12,14
15:39,-1,Justin Hughes made Three Point Jumper. Assisted by Devin Huffman.,15,14
15:17,2643,Tariq Simmons missed Layup.,15,14
15:17,-1,Devin Huffman Defensive Rebound.,15,14
14:59,-1,Will Koch missed Three Point Jumper.,15,14
14:59,-1,Stefan Britvar Offensive Rebound.,15,14
14:56,-1,Stefan Britvar made Two Point Tip Shot.,17,14
14:43,2643,Hayden Brown made Layup. Assisted by Rob Johnson.,17,16
14:17,-1,Justin Hughes missed Three Point Jumper.,17,16
14:17,2643,Quayson Williams Defensive Rebound.,17,16
14:09,2643,Matt Frierson made Three Point Jumper. Assisted by Tariq Simmons.,17,19
13:46,-1,Will Perry missed Jumper.,17,19
13:46,2643,Rob Johnson Defensive Rebound.,17,19
13:32,2643,Zane Najdawi made Layup.,17,21
13:07,-1,Chris Lawrence made Three Point Jumper. Assisted by Lane Foster.,20,21
12:56,2643,Matt Frierson missed Three Point Jumper.,20,21
12:56,2643,Zane Najdawi Offensive Rebound.,20,21
12:47,2643,Hayden Brown missed Layup.,20,21
12:47,-1,Tom Inungu Block.,20,21
12:41,2643,Hayden Brown Offensive Rebound.,20,21
12:40,2643,Hayden Brown made Layup.,20,23
12:28,-1,Justin Hughes missed Three Point Jumper.,20,23
12:28,-1,Oglethorpe Offensive Rebound.,20,23
12:25,-1,Connor Smith Turnover.,20,23
12:24,2643,Preston Parks Steal.,20,23
12:16,2643,Zane Najdawi Turnover.,20,23
12:15,-1,Justin Hughes Steal.,20,23
11:53,-1,Connor Smith missed Three Point Jumper.,20,23
11:53,2643,Preston Parks Defensive Rebound.,20,23
11:44,2643,Quayson Williams missed Three Point Jumper.,20,23
11:44,2643,Preston Parks Offensive Rebound.,20,23
11:35,-1,Foul on Tom Inungu.,20,23
11:35,2643,Preston Parks made Free Throw.,20,24
11:35,2643,Preston Parks made Free Throw.,20,25
11:33,-1,Devin Huffman Turnover.,20,25
11:31,2643,Kaelon Harris Steal.,20,25
11:30,2643,Kaelon Harris made Layup.,20,27
11:25,-1,Justin Hughes Turnover.,20,27
11:22,2643,Zane Najdawi Steal.,20,27
11:21,2643,Preston Parks missed Jumper.,20,27
11:21,-1,Will Perry Defensive Rebound.,20,27
11:11,-1,Justin Hughes missed Three Point Jumper.,20,27
11:11,-1,Stefan Britvar Offensive Rebound.,20,27
11:06,-1,Stefan Britvar made Layup.,22,27
11:00,2643,Kaelon Harris Turnover.,22,27
10:54,-1,Will Perry missed Layup.,22,27
10:54,-1,Will Koch Offensive Rebound.,22,27
10:50,-1,Will Koch made Two Point Tip Shot.,24,27
10:43,2643,Tariq Simmons missed Three Point Jumper.,24,27
10:43,2643,Zane Najdawi Offensive Rebound.,24,27
10:34,2643,Zane Najdawi Turnover.,24,27
10:33,-1,Justin Hughes Steal.,24,27
10:27,-1,Will Perry missed Three Point Jumper.,24,27
10:27,-1,Justin Hughes Offensive Rebound.,24,27
10:21,-1,Justin Hughes missed Layup.,24,27
10:21,2643,Zane Najdawi Defensive Rebound.,24,27
10:13,2643,Matt Frierson made Three Point Jumper. Assisted by Preston Parks.,24,30
10:06,-1,Justin Hughes Turnover.,24,30
10:05,2643,Tariq Simmons Steal.,24,30
10:04,2643,Tariq Simmons made Layup.,24,32
10:04,-1,Foul on Devin Huffman.,24,32
