Bowling Green,2182,Drexel,189
time,team_id,description,h_score,a_score
19:46,189,Dylan Frye missed Three Point Jumper.,0,0
19:46,2182,Sammy Mojica Defensive Rebound.,0,0
19:36,2182,Sammy Mojica Turnover.,0,0
19:22,189,Justin Turner Turnover.,0,0
19:05,2182,Troy Harper missed Layup.,0,0
19:05,189,Derek Koch Defensive Rebound.,0,0
18:46,189,Rodrick Caldwell missed Three Point Jumper.,0,0
18:46,2182,Kurk Lee Defensive Rebound.,0,0
18:37,2182,Kurk Lee missed Jumper.,0,0
18:37,2182,Austin Williams Offensive Rebound.,0,0
18:34,2182,Austin Williams made Layup.,0,2
18:23,189,Foul on Rodrick Caldwell.,0,2
18:23,189,Rodrick Caldwell Turnover.,0,2
17:53,2182,Sammy Mojica missed Three Point Jumper.,0,2
17:53,189,Demajeo Wiggins Defensive Rebound.,0,2
17:42,189,Demajeo Wiggins made Dunk. Assisted by Justin Turner.,2,2
17:18,2182,Austin Williams made Layup. Assisted by Sam Green.,2,4
17:18,189,Foul on Demajeo Wiggins.,2,4
17:18,2182,Austin Williams made Free Throw.,2,5
17:10,189,Justin Turner missed Three Point Jumper.,2,5
17:10,2182,Drexel Defensive Rebound.,2,5
16:46,2182,Sammy Mojica made Layup.,2,7
16:39,189,Justin Turner made Layup. Assisted by Dylan Frye.,4,7
16:22,2182,Sammy Mojica missed Layup.,4,7
16:22,189,Derek Koch Defensive Rebound.,4,7
16:19,189,Justin Turner made Three Point Jumper. Assisted by Rodrick Caldwell.,7,7
16:11,189,Foul on Derek Koch.,7,7
15:55,2182,Troy Harper missed Three Point Jumper.,7,7
15:55,2182,Jarvis Doles Offensive Rebound.,7,7
15:49,2182,Foul on Sammy Mojica.,7,7
15:49,2182,Sammy Mojica Turnover.,7,7
15:35,2182,Foul on Sam Green.,7,7
15:19,189,Dylan Frye Turnover.,7,7
14:59,2182,Austin Williams made Jumper.,7,9
14:37,189,Justin Turner missed Jumper.,7,9
14:37,2182,Jarvis Doles Defensive Rebound.,7,9
14:29,189,Foul on Dylan Frye.,7,9
14:29,2182,Troy Harper made Free Throw.,7,10
14:29,2182,Troy Harper missed Free Throw.,7,10
14:29,189,Bowling Green Defensive Rebound.,7,10
14:28,2182,Foul on Jarvis Doles.,7,10
14:12,189,Justin Turner made Three Point Jumper. Assisted by Nelly Cummings.,10,10
13:49,2182,Jarvis Doles missed Three Point Jumper.,10,10
13:49,189,Dylan Frye Defensive Rebound.,10,10
13:41,2182,Foul on Troy Harper.,10,10
13:34,189,Daeqwon Plowden made Three Point Jumper. Assisted by Justin Turner.,13,10
13:16,2182,Troy Harper missed Layup.,13,10
13:16,189,Daeqwon Plowden Block.,13,10
13:15,189,Demajeo Wiggins Defensive Rebound.,13,10
13:13,189,Nelly Cummings Turnover.,13,10
13:10,2182,Jarvis Doles Turnover.,13,10
13:09,189,Justin Turner Steal.,13,10
13:04,189,Justin Turner Turnover.,13,10
12:56,2182,Foul on Sam Green.,13,10
12:56,2182,Sam Green Turnover.,13,10
12:45,189,Nelly Cummings Turnover.,13,10
12:44,2182,Kurk Lee Steal.,13,10
12:41,2182,Kurk Lee missed Layup.,13,10
12:41,2182,Sammy Mojica Offensive Rebound.,13,10
12:38,2182,Sammy Mojica made Two Point Tip Shot.,13,12
12:28,189,Nelly Cummings missed Three Point Jumper.,13,12
12:28,189,Matt Fox Offensive Rebound.,13,12
12:24,189,Dylan Frye missed Three Point Jumper.,13,12
12:24,189,Demajeo Wiggins Offensive Rebound.,13,12
12:20,2182,Foul on Jarvis Doles.,13,12
12:20,189,Demajeo Wiggins made Free Throw.,14,12
12:20,189,Demajeo Wiggins made Free Throw.,15,12
12:03,2182,Jarvis Doles made Three Point Jumper. Assisted by Sammy Mojica.,15,15
11:50,2182,Foul on Troy Harper.,15,15
11:50,2182,Official TV Timeout,15,15
11:50,189,Dylan Frye missed Free Throw.,15,15
11:50,2182,Sammy Mojica Defensive Rebound.,15,15
11:38,189,Foul on Dylan Frye.,15,15
11:27,2182,Sammy Mojica made Jumper.,15,17
11:02,2182,Foul on Jarvis Doles.,15,17
11:02,189,Demajeo Wiggins made Free Throw.,16,17
11:02,189,Demajeo Wiggins made Free Throw.,17,17
10:50,2182,Tadas Kararinas Turnover.,17,17
10:25,189,Matt Fox made Three Point Jumper. Assisted by Justin Turner.,20,17
9:53,189,Foul on Demajeo Wiggins.,20,17
9:53,2182,Troy Harper made Free Throw.,20,18
9:53,2182,Troy Harper made Free Throw.,20,19
9:43,189,Rodrick Caldwell missed Jumper.,20,19
9:43,2182,Sammy Mojica Defensive Rebound.,20,19
9:23,2182,Sammy Mojica missed Layup.,20,19
9:23,2182,Austin Williams Offensive Rebound.,20,19
9:21,2182,Austin Williams made Two Point Tip Shot.,20,21
8:54,189,Rodrick Caldwell missed Three Point Jumper.,20,21
8:54,2182,Sammy Mojica Defensive Rebound.,20,21
8:43,2182,Kurk Lee Turnover.,20,21
8:42,189,Joniya Gadson Steal.,20,21
8:39,189,Joniya Gadson Turnover.,20,21
8:28,2182,Troy Harper missed Layup.,20,21
8:28,2182,Austin Williams Offensive Rebound.,20,21
8:26,2182,Austin Williams made Two Point Tip Shot.,20,23
8:12,189,Derek Koch missed Layup.,20,23
8:12,2182,Austin Williams Block.,20,23
8:09,189,Derek Koch Offensive Rebound.,20,23
8:09,189,Derek Koch Turnover.,20,23
8:09,2182,Austin Williams Steal.,20,23
7:59,189,Foul on Derek Koch.,20,23
7:59,2182,Austin Williams missed Free Throw.,20,23
7:59,189,Daeqwon Plowden Defensive Rebound.,20,23
7:39,189,Nelly Cummings missed Jumper.,20,23
7:39,2182,Sammy Mojica Defensive Rebound.,20,23
7:35,2182,Sammy Mojica Turnover.,20,23
7:32,189,Nelly Cummings Steal.,20,23
7:31,189,Daeqwon Plowden missed Three Point Jumper.,20,23
7:31,2182,Tadas Kararinas Defensive Rebound.,20,23
7:09,189,Foul on Daeqwon Plowden.,20,23
7:09,2182,Austin Williams missed Free Throw.,20,23
7:09,2182,Drexel Deadball Team Rebound.,20,23
7:09,2182,Austin Williams made Free Throw.,20,24
6:55,189,Daeqwon Plowden made Layup.,22,24
6:26,2182,Troy Harper missed Jumper.,22,24
6:26,2182,Austin Williams Offensive Rebound.,22,24
6:24,2182,Austin Williams made Two Point Tip Shot.,22,26
6:03,2182,Foul on Austin Williams.,22,26
6:03,189,Justin Turner missed Free Throw.,22,26
6:03,189,Bowling Green Deadball Team Rebound.,22,26
6:03,189,Justin Turner made Free Throw.,23,26
5:56,2182,Kurk Lee Turnover.,23,26
5:55,189,Daeqwon Plowden Steal.,23,26
5:53,189,Daeqwon Plowden made Dunk.,25,26
5:51,2182,Drexel  Timeout,25,26
5:39,2182,Kurk Lee missed Three Point Jumper.,25,26
5:39,189,Bowling Green Defensive Rebound.,25,26
5:16,189,Rodrick Caldwell missed Layup.,25,26
5:16,2182,Sam Green Defensive Rebound.,25,26
5:09,189,Foul on Nelly Cummings.,25,26
5:09,2182,Kurk Lee made Free Throw.,25,27
5:09,2182,Kurk Lee made Free Throw.,25,28
4:53,189,Daeqwon Plowden made Jumper. Assisted by Nelly Cummings.,27,28
4:41,189,Foul on Nelly Cummings.,27,28
4:41,2182,Troy Harper made Free Throw.,27,29
4:41,2182,Troy Harper made Free Throw.,27,30
4:27,189,Matt Fox missed Three Point Jumper.,27,30
4:27,2182,Sam Green Defensive Rebound.,27,30
4:23,189,Foul on Daeqwon Plowden.,27,30
4:23,2182,Sam Green made Free Throw.,27,31
4:23,2182,Sam Green missed Free Throw.,27,31
4:23,189,Justin Turner Defensive Rebound.,27,31
4:02,189,Justin Turner missed Three Point Jumper.,27,31
4:02,2182,Tyshawn Myles Defensive Rebound.,27,31
3:32,2182,Kurk Lee made Jumper.,27,33
3:08,189,Justin Turner Turnover.,27,33
3:08,2182,Official TV Timeout,27,33
2:52,189,Foul on Joniya Gadson.,27,33
2:52,2182,Austin Williams made Free Throw.,27,34
2:52,2182,Austin Williams made Free Throw.,27,35
2:39,189,Matt Fox missed Three Point Jumper.,27,35
2:39,2182,Austin Williams Defensive Rebound.,27,35
2:26,2182,Tyshawn Myles made Jumper. Assisted by Kurk Lee.,27,37
2:02,189,Justin Turner made Three Point Jumper. Assisted by Matt Fox.,30,37
1:46,2182,Tyshawn Myles Turnover.,30,37
1:45,189,Rodrick Caldwell Steal.,30,37
1:30,189,Rodrick Caldwell missed Three Point Jumper.,30,37
1:30,189,Bowling Green Offensive Rebound.,30,37
1:22,189,Justin Turner missed Layup.,30,37
1:22,189,Joniya Gadson Offensive Rebound.,30,37
1:20,189,Joniya Gadson missed Two Point Tip Shot.,30,37
1:20,2182,Sam Green Defensive Rebound.,30,37
1:09,2182,Kurk Lee missed Jumper.,30,37
1:09,189,Bowling Green Defensive Rebound.,30,37
1:08,2182,Foul on Sammy Mojica.,30,37
1:08,189,Jeffrey Uju missed Free Throw.,30,37
1:08,189,Bowling Green Deadball Team Rebound.,30,37
1:08,189,Jeffrey Uju missed Free Throw.,30,37
1:08,2182,Austin Williams Defensive Rebound.,30,37
0:40,2182,Tyshawn Myles made Jumper. Assisted by Sam Green.,30,39
0:37,189,Jeffrey Uju Turnover.,30,39
0:36,2182,Sammy Mojica Steal.,30,39
0:36,189,Foul on Jeffrey Uju.,30,39
0:36,2182,Sammy Mojica missed Free Throw.,30,39
0:36,2182,Drexel Deadball Team Rebound.,30,39
0:36,2182,Sammy Mojica made Free Throw.,30,40
0:09,189,Justin Turner made Layup.,32,40
0:01,2182,Kurk Lee missed Three Point Jumper.,32,40
0:01,2182,Sam Green Offensive Rebound.,32,40
0:01,2182,Sam Green made Two Point Tip Shot.,32,42
0:00,2182,End of 1st half,32,42
19:48,189,Derek Koch made Layup. Assisted by Justin Turner.,34,42
19:37,2182,Sammy Mojica made Layup.,34,44
19:24,189,Demajeo Wiggins missed Jumper.,34,44
19:24,189,Bowling Green Offensive Rebound.,34,44
19:15,189,Justin Turner made Jumper.,36,44
19:03,2182,Foul on Sam Green.,36,44
19:03,2182,Sam Green Turnover.,36,44
18:48,189,Demajeo Wiggins made Layup. Assisted by Dylan Frye.,38,44
18:35,189,Foul on Justin Turner.,38,44
18:27,2182,Troy Harper made Jumper.,38,46
18:11,2182,Foul on Austin Williams.,38,46
18:06,189,Justin Turner made Layup.,40,46
17:52,2182,Troy Harper missed Jumper.,40,46
17:52,189,Justin Turner Defensive Rebound.,40,46
17:44,2182,Foul on Austin Williams.,40,46
17:44,189,Justin Turner made Free Throw.,41,46
17:44,189,Justin Turner made Free Throw.,42,46
17:32,2182,Kurk Lee missed Jumper.,42,46
17:32,189,Demajeo Wiggins Defensive Rebound.,42,46
17:22,189,Dylan Frye missed Jumper.,42,46
17:22,189,Derek Koch Offensive Rebound.,42,46
17:16,2182,Foul on Sam Green.,42,46
17:16,189,Demajeo Wiggins missed Free Throw.,42,46
17:16,189,Bowling Green Deadball Team Rebound.,42,46
17:16,189,Demajeo Wiggins missed Free Throw.,42,46
17:16,2182,Tyshawn Myles Defensive Rebound.,42,46
16:50,2182,Troy Harper missed Three Point Jumper.,42,46
16:50,189,Demajeo Wiggins Defensive Rebound.,42,46
16:39,189,Demajeo Wiggins missed Layup.,42,46
16:39,2182,Tyshawn Myles Block.,42,46
16:37,2182,Troy Harper Defensive Rebound.,42,46
16:33,2182,Sammy Mojica made Three Point Jumper. Assisted by Kurk Lee.,42,49
16:20,189,Foul on Rodrick Caldwell.,42,49
16:20,189,Rodrick Caldwell Turnover.,42,49
15:59,2182,Tadas Kararinas made Three Point Jumper. Assisted by Sammy Mojica.,42,52
15:56,189,Bowling Green  Timeout,42,52
15:42,189,Derek Koch Turnover.,42,52
15:42,2182,Sammy Mojica Steal.,42,52
15:13,2182,Official TV Timeout,42,52
15:05,2182,Tadas Kararinas missed Three Point Jumper.,42,52
15:05,2182,Drexel Offensive Rebound.,42,52
15:02,189,Foul on Justin Turner.,42,52
14:59,2182,Kurk Lee Turnover.,42,52
14:47,189,Demajeo Wiggins Turnover.,42,52
14:37,2182,Foul on Tyshawn Myles.,42,52
14:37,2182,Tyshawn Myles Turnover.,42,52
14:24,2182,Foul on Tyshawn Myles.,42,52
14:20,2182,Foul on Tadas Kararinas.,42,52
14:20,189,Demajeo Wiggins made Free Throw.,43,52
14:19,189,Demajeo Wiggins made Free Throw.,44,52
14:17,2182,Tadas Kararinas Turnover.,44,52
14:17,189,Rodrick Caldwell Steal.,44,52
14:05,189,Dylan Frye made Three Point Jumper. Assisted by Justin Turner.,47,52
13:49,2182,Foul on Troy Harper.,47,52
13:49,2182,Troy Harper Turnover.,47,52
13:36,189,Rodrick Caldwell made Three Point Jumper. Assisted by Justin Turner.,50,52
13:28,2182,Drexel  Timeout,50,52
13:01,2182,Kurk Lee Turnover.,50,52
13:00,189,Dylan Frye Steal.,50,52
12:57,189,Demajeo Wiggins made Dunk. Assisted by Justin Turner.,52,52
12:46,189,Foul on Daeqwon Plowden.,52,52
12:27,2182,Kurk Lee missed Three Point Jumper.,52,52
12:27,189,Justin Turner Defensive Rebound.,52,52
12:23,189,Justin Turner Turnover.,52,52
11:59,2182,Sammy Mojica missed Three Point Jumper.,52,52
11:59,2182,Austin Williams Offensive Rebound.,52,52
11:47,2182,Jarvis Doles missed Three Point Jumper.,52,52
11:47,189,Daeqwon Plowden Defensive Rebound.,52,52
11:36,2182,Foul on Jarvis Doles.,52,52
11:36,2182,Official TV Timeout,52,52
11:36,189,Demajeo Wiggins made Free Throw.,53,52
11:36,189,Demajeo Wiggins made Free Throw.,54,52
11:08,2182,Austin Williams Turnover.,54,52
10:58,189,Justin Turner made Layup.,56,52
10:45,2182,Troy Harper missed Layup.,56,52
10:45,2182,Austin Williams Offensive Rebound.,56,52
10:30,2182,Kurk Lee Turnover.,56,52
10:22,189,Justin Turner made Three Point Jumper.,59,52
10:07,2182,Sammy Mojica missed Jumper.,59,52
10:07,189,Demajeo Wiggins Defensive Rebound.,59,52
9:58,189,Dylan Frye made Layup.,61,52
9:56,2182,Drexel  Timeout,61,52
9:27,2182,Tadas Kararinas missed Jumper.,61,52
9:27,189,Daeqwon Plowden Defensive Rebound.,61,52
9:17,189,Rodrick Caldwell missed Three Point Jumper.,61,52
9:17,2182,Drexel Defensive Rebound.,61,52
9:01,2182,Kurk Lee made Jumper.,61,54
8:35,189,Justin Turner missed Three Point Jumper.,61,54
8:35,2182,Sam Green Defensive Rebound.,61,54
8:27,189,Foul on Dylan Frye.,61,54
8:27,2182,Kurk Lee made Free Throw.,61,55
8:27,2182,Kurk Lee made Free Throw.,61,56
8:03,189,Justin Turner made Jumper.,63,56
7:47,2182,Austin Williams made Layup.,63,58
7:23,189,Rodrick Caldwell made Jumper.,65,58
6:55,189,Foul on Derek Koch.,65,58
6:55,2182,Official TV Timeout,65,58
6:55,2182,Sammy Mojica made Free Throw.,65,59
6:55,2182,Sammy Mojica made Free Throw.,65,60
6:37,189,Justin Turner made Layup.,67,60
6:13,2182,Kurk Lee made Jumper.,67,62
5:41,189,Justin Turner Turnover.,67,62
5:41,2182,Kurk Lee Steal.,67,62
5:38,189,Foul on Daeqwon Plowden.,67,62
5:38,2182,Kurk Lee missed Free Throw.,67,62
5:38,2182,Drexel Deadball Team Rebound.,67,62
