Southern,356,Illinois,2582
time,team_id,description,h_score,a_score
19:41,356,Mark Smith missed Three Point Jumper.,0,0
19:41,2582,Jared Sam Defensive Rebound.,0,0
19:19,2582,Jared Sam Turnover.,0,0
19:07,2582,Foul on LaQuentin Collins.,0,0
19:07,356,Mark Alstork made Free Throw.,0,1
19:07,356,Mark Alstork made Free Throw.,0,2
18:59,2582,Eddie Reese Turnover.,0,2
18:44,356,Mark Alstork missed Jumper.,0,2
18:44,356,Michael Finke Offensive Rebound.,0,2
18:41,356,Michael Finke made Dunk.,0,4
18:34,356,Foul on Te'Jon Lucas.,0,4
18:29,2582,Patrick Smith missed Jumper.,0,4
18:29,356,Te'Jon Lucas Defensive Rebound.,0,4
18:19,356,Mark Alstork missed Three Point Jumper.,0,4
18:19,356,Mark Alstork Offensive Rebound.,0,4
18:08,356,Mark Alstork Turnover.,0,4
17:54,2582,Eddie Reese made Layup.,2,4
17:50,356,Foul on Mark Smith.,2,4
17:44,2582,Eddie Reese missed Free Throw.,2,4
17:44,356,Michael Finke Defensive Rebound.,2,4
17:28,356,Te'Jon Lucas missed Jumper.,2,4
17:28,356,Leron Black Offensive Rebound.,2,4
17:28,356,Leron Black made Two Point Tip Shot.,2,6
17:27,2582,Eddie Reese missed Layup.,2,6
17:27,2582,Patrick Smith Offensive Rebound.,2,6
17:23,356,Foul on Mark Alstork.,2,6
17:18,2582,Patrick Smith made Free Throw.,3,6
17:18,2582,Patrick Smith missed Free Throw.,3,6
17:17,356,Leron Black Defensive Rebound.,3,6
16:59,356,Mark Smith made Three Point Jumper. Assisted by Michael Finke.,3,9
16:52,2582,Jared Sam made Jumper.,5,9
16:36,356,Leron Black made Jumper. Assisted by Mark Alstork.,5,11
16:25,2582,Jamar Sandifer missed Jumper.,5,11
16:25,356,Leron Black Defensive Rebound.,5,11
16:19,356,Mark Alstork missed Three Point Jumper.,5,11
16:19,2582,Jared Sam Defensive Rebound.,5,11
16:11,2582,Jamar Sandifer missed Three Point Jumper.,5,11
16:11,356,Michael Finke Defensive Rebound.,5,11
16:02,356,Official TV Timeout,5,11
16:00,356,Foul on Leron Black.,5,11
16:00,356,Leron Black Turnover.,5,11
16:00,356,Official TV Timeout,5,11
15:49,2582,Foul on Jared Sam.,5,11
15:45,356,Trent Frazier made Jumper.,5,13
15:28,356,Foul on Aaron Jordan.,5,13
15:28,2582,Southern  Timeout,5,13
15:13,2582,LaQuentin Collins Turnover.,5,13
14:54,356,Trent Frazier missed Three Point Jumper.,5,13
14:54,356,Kipper Nichols Offensive Rebound.,5,13
14:50,356,Kipper Nichols made Jumper.,5,15
14:31,2582,LaQuentin Collins missed Three Point Jumper.,5,15
14:31,356,Aaron Jordan Defensive Rebound.,5,15
14:15,2582,Foul on Aaron Ray.,5,15
14:15,356,Aaron Jordan made Free Throw.,5,16
14:15,356,Aaron Jordan made Free Throw.,5,17
13:59,356,Foul on Da'Monte Williams.,5,17
13:57,356,Foul on Da'Monte Williams.,5,17
13:57,2582,Aaron Ray missed Free Throw.,5,17
13:57,2582,Jared Sam Offensive Rebound.,5,17
13:50,2582,Brendon Ganaway Turnover.,5,17
13:45,356,Trent Frazier Turnover.,5,17
13:43,2582,Emanual Shepherd Steal.,5,17
13:41,2582,Emanual Shepherd made Layup.,7,17
13:23,356,Michael Finke made Jumper. Assisted by Aaron Jordan.,7,19
13:04,2582,Jared Sam Turnover.,7,19
12:49,356,Leron Black made Jumper.,7,21
12:37,2582,Brendon Ganaway Turnover.,7,21
12:36,356,Te'Jon Lucas Steal.,7,21
12:35,2582,Foul on Brendon Ganaway.,7,21
12:28,356,Leron Black made Layup. Assisted by Te'Jon Lucas.,7,23
12:16,2582,Chris Thomas Turnover.,7,23
12:07,2582,Foul on Eddie Reese.,7,23
12:04,356,Michael Finke made Layup. Assisted by Leron Black.,7,25
12:02,2582,Southern  Timeout,7,25
11:47,2582,Emanual Shepherd missed Jumper.,7,25
11:47,356,Mark Alstork Defensive Rebound.,7,25
11:34,356,Michael Finke missed Three Point Jumper.,7,25
11:34,356,Leron Black Offensive Rebound.,7,25
11:28,356,Leron Black missed Jumper.,7,25
11:28,2582,Chris Thomas Defensive Rebound.,7,25
11:19,356,Foul on Michael Finke.,7,25
11:19,2582,Aaron Ray made Free Throw.,8,25
11:19,2582,Aaron Ray made Free Throw.,9,25
11:15,356,Foul on Te'Jon Lucas.,9,25
11:15,356,Te'Jon Lucas Turnover.,9,25
11:01,2582,Mubashar Ali missed Jumper.,9,25
11:01,2582,Chris Thomas Offensive Rebound.,9,25
10:58,2582,Chris Thomas made Layup.,11,25
10:52,356,Kipper Nichols made Three Point Jumper. Assisted by Trent Frazier.,11,28
10:35,2582,Chris Thomas made Three Point Jumper.,14,28
10:21,2582,Foul on Chris Thomas.,14,28
10:21,356,Kipper Nichols made Free Throw.,14,29
10:21,356,Kipper Nichols made Free Throw.,14,30
10:10,2582,Eddie Reese missed Three Point Jumper.,14,30
10:10,356,Kipper Nichols Defensive Rebound.,14,30
9:59,2582,Foul on Chris Thomas.,14,30
9:59,356,Michael Finke made Free Throw.,14,31
9:59,356,Michael Finke made Free Throw.,14,32
9:41,2582,Jared Sam made Jumper.,16,32
9:28,356,Kipper Nichols missed Jumper.,16,32
9:28,2582,Jamar Sandifer Block.,16,32
9:26,2582,Jared Sam Defensive Rebound.,16,32
9:17,2582,Jared Sam made Layup. Assisted by Eddie Reese.,18,32
8:58,356,Foul on Leron Black.,18,32
8:58,356,Leron Black Turnover.,18,32
8:41,2582,Jared Sam missed Jumper.,18,32
8:41,356,Greg Eboigbodin Block.,18,32
8:39,2582,Patrick Smith Offensive Rebound.,18,32
8:29,356,Foul on Aaron Jordan.,18,32
8:29,2582,Jared Sam missed Free Throw.,18,32
8:29,2582,Southern Deadball Team Rebound.,18,32
8:29,2582,Jared Sam made Free Throw.,19,32
8:18,356,Kipper Nichols missed Jumper.,19,32
8:18,2582,Eddie Reese Defensive Rebound.,19,32
7:59,2582,Aaron Ray Turnover.,19,32
7:53,356,Trent Frazier missed Jumper.,19,32
7:53,2582,Southern Deadball Team Rebound.,19,32
7:53,356,Official TV Timeout,19,32
7:44,2582,Jamar Sandifer missed Jumper.,19,32
7:44,356,Mark Alstork Defensive Rebound.,19,32
7:27,2582,Foul on LaQuentin Collins.,19,32
7:27,356,Aaron Jordan made Free Throw.,19,33
7:27,356,Aaron Jordan made Free Throw.,19,34
7:09,2582,Jamar Sandifer Turnover.,19,34
7:01,356,Aaron Jordan missed Three Point Jumper.,19,34
7:01,356,Mark Alstork Offensive Rebound.,19,34
6:58,2582,Foul on Eddie Reese.,19,34
6:58,356,Mark Alstork made Free Throw.,19,35
6:58,356,Mark Alstork made Free Throw.,19,36
6:39,2582,Patrick Smith Turnover.,19,36
6:38,356,Kipper Nichols Steal.,19,36
6:36,356,Kipper Nichols made Layup.,19,38
6:18,2582,Jared Sam made Jumper.,21,38
6:08,356,Michael Finke missed Three Point Jumper.,21,38
6:08,2582,Jared Sam Defensive Rebound.,21,38
5:58,2582,Patrick Smith missed Three Point Jumper.,21,38
5:58,356,Michael Finke Defensive Rebound.,21,38
5:44,356,Mark Smith made Jumper.,21,40
5:30,2582,Jared Sam made Layup.,23,40
5:13,2582,Foul on Jamar Sandifer.,23,40
5:13,356,Mark Alstork made Free Throw.,23,41
