Centenary,Error,SE Louisiana,2545
time,team_id,description,h_score,a_score
19:49,2113,James Helzer Turnover.,0,0
19:49,2113,Foul on James Helzer.,0,0
19:33,2113,Foul on Cedric Harris.,0,0
19:33,2545,Marlain Veal made Free Throw.,0,1
19:33,2545,Marlain Veal made Free Throw.,0,2
19:23,2113,Cedric Harris missed Jumper.,0,2
19:11,2545,Keith Charleston Defensive Rebound.,0,2
19:07,2545,James Currington made Jumper. Assisted by Jabbar Singleton.,0,4
18:49,2113,Cedric Harris made Jumper. Assisted by Treylan Matthews.,2,4
18:36,2545,Keith Charleston missed Jumper.,2,4
18:36,2545,Keith Charleston Offensive Rebound.,2,4
18:32,2545,Eddy Polanco made Three Point Jumper. Assisted by Keith Charleston.,2,7
18:11,2113,Travion Kirkendoll made Three Point Jumper.,5,7
17:57,2545,Keith Charleston made Layup.,5,9
17:50,2113,Foul on James Helzer.,5,9
17:46,2545,Keith Charleston made Free Throw.,5,10
17:44,2113,Cedric Harris missed Three Point Jumper.,5,10
17:44,2545,Eddy Polanco Defensive Rebound.,5,10
17:36,2545,Jabbar Singleton made Three Point Jumper. Assisted by Marlain Veal.,5,13
17:24,2113,Treylan Matthews made Three Point Jumper.,8,13
17:15,2545,Eddy Polanco Turnover.,8,13
17:14,2113,Treylan Matthews Steal.,8,13
17:09,2113,Regis Johnson made Jumper. Assisted by Treylan Matthews.,10,13
17:05,2545,Foul on James Currington.,10,13
17:05,2113,Regis Johnson made Free Throw.,11,13
16:49,2545,Keith Charleston made Jumper.,11,15
16:36,2113,Treylan Matthews made Three Point Jumper. Assisted by Travion Kirkendoll.,14,15
16:33,2545,Foul on Keith Charleston.,14,15
16:33,2113,Cedric Harris made Jumper. Assisted by Travion Kirkendoll.,16,15
16:09,2113,Foul on Regis Johnson.,16,15
16:09,2545,James Currington made Free Throw.,16,16
16:09,2545,James Currington made Free Throw.,16,17
15:39,2113,Treylan Matthews Turnover.,16,17
15:39,2113,Foul on Treylan Matthews.,16,17
15:39,2545,SE Louisiana  Timeout,16,17
15:30,2113,Foul on Mitchell Tarantolo.,16,17
15:30,2545,Marlain Veal made Free Throw.,16,18
15:30,2545,Marlain Veal made Free Throw.,16,19
15:22,2113,Kaharri Carter missed Layup.,16,19
15:22,2545,Moses Greenwood Defensive Rebound.,16,19
15:11,2113,Foul on Travion Kirkendoll.,16,19
15:11,2545,Eddy Polanco made Free Throw.,16,20
15:11,2545,Eddy Polanco made Free Throw.,16,21
15:11,2545,Eddy Polanco made Free Throw.,16,22
14:48,2545,Foul on Moses Greenwood.,16,22
14:48,2113,Travion Kirkendoll made Free Throw.,17,22
14:48,2113,Travion Kirkendoll made Free Throw.,18,22
14:29,2545,Jordan Capps Turnover.,18,22
14:29,2545,Foul on Jordan Capps.,18,22
14:07,2113,Kaharri Carter missed Three Point Jumper.,18,22
14:07,2545,Eddy Polanco Defensive Rebound.,18,22
13:31,2545,Marlain Veal made Three Point Jumper.,18,25
13:22,2113,Treylan Matthews Turnover.,18,25
13:21,2545,Jordan Capps Steal.,18,25
