Walla Walla University,Error,Eastern Washington,331
time,team_id,description,h_score,a_score
19:48,331,Luka Vulikic missed Jumper.,0,0
19:48,-1,Alec Calloway Defensive Rebound.,0,0
19:29,-1,Jacob Vargas Turnover.,0,0
19:10,-1,Foul on Alec Calloway.,0,0
18:58,331,Mason Peatling made Three Point Jumper. Assisted by Luka Vulikic.,0,3
18:46,-1,Jacob Vargas made Jumper. Assisted by Dylan Browning.,2,3
18:31,331,Benas Griciunas made Layup. Assisted by Bogdan Bliznyuk.,2,5
18:19,-1,Jacob Vargas missed Jumper.,2,5
18:19,331,Benas Griciunas Block.,2,5
18:18,-1,Foul on Dylan Browning.,2,5
18:18,331,Luka Vulikic Defensive Rebound.,2,5
18:05,331,Mason Peatling Turnover.,2,5
17:51,-1,Alec Calloway missed Three Point Jumper.,2,5
17:51,331,Bogdan Bliznyuk Defensive Rebound.,2,5
17:47,331,Bogdan Bliznyuk made Jumper.,2,7
17:37,-1,Alec Calloway made Jumper.,4,7
17:16,331,Sir Washington missed Three Point Jumper.,4,7
17:16,-1,Jacob Vargas Defensive Rebound.,4,7
16:56,331,Foul on Mason Peatling.,4,7
16:51,-1,Michael Isotalo made Three Point Jumper. Assisted by Dylan Browning.,7,7
16:36,331,Bogdan Bliznyuk missed Three Point Jumper.,7,7
16:36,-1,Wesley Burke Defensive Rebound.,7,7
16:23,-1,Dylan Browning Turnover.,7,7
16:03,331,Luka Vulikic missed Jumper.,7,7
16:03,331,Mason Peatling Offensive Rebound.,7,7
15:50,331,Ty Gibson missed Three Point Jumper.,7,7
15:50,-1,Wesley Burke Defensive Rebound.,7,7
15:37,-1,Alijiah Robinson missed Three Point Jumper.,7,7
15:37,331,Bogdan Bliznyuk Defensive Rebound.,7,7
15:32,331,Foul on Bogdan Bliznyuk.,7,7
15:32,331,Bogdan Bliznyuk Turnover.,7,7
15:32,331,Official TV Timeout,7,7
14:59,-1,Dylan Browning made Jumper. Assisted by Michael Isotalo.,9,7
14:45,331,Mason Peatling missed Three Point Jumper.,9,7
14:45,-1,Wesley Burke Defensive Rebound.,9,7
14:36,-1,Dylan Browning missed Jumper.,9,7
14:36,331,Mason Peatling Defensive Rebound.,9,7
14:27,331,Ty Gibson missed Three Point Jumper.,9,7
14:27,331,Mason Peatling Offensive Rebound.,9,7
14:24,-1,Foul on Dylan Browning.,9,7
14:10,331,Sir Washington missed Three Point Jumper.,9,7
14:10,-1,Walla Walla University Defensive Rebound.,9,7
13:53,-1,Jacob Vargas Turnover.,9,7
13:39,-1,Foul on Josh Hager.,9,7
13:39,331,Bogdan Bliznyuk made Free Throw.,9,8
13:39,331,Bogdan Bliznyuk made Free Throw.,9,9
13:23,-1,Jacob Vargas missed Three Point Jumper.,9,9
13:23,331,Jesse Hunt Defensive Rebound.,9,9
13:02,331,Ty Gibson made Three Point Jumper. Assisted by Jesse Hunt.,9,12
12:44,-1,Roy Zavala missed Three Point Jumper.,9,12
