South Carolina Upstate,135,Minnesota,2908
time,team_id,description,h_score,a_score
19:48,2908,Carson Smith missed Three Point Jumper.,0,0
19:44,135,Reggie Lynch Defensive Rebound.,0,0
19:41,135,Nate Mason missed Jumper.,0,0
19:38,2908,Ramel Thompkins Defensive Rebound.,0,0
19:27,2908,Malik Moore made Layup.,2,0
18:56,135,Dupree McBrayer made Three Point Jumper. Assisted by Amir Coffey.,2,3
18:35,2908,Ramel Thompkins missed Three Point Jumper.,2,3
18:33,135,Dupree McBrayer Defensive Rebound.,2,3
18:26,135,Jordan Murphy made Jumper.,2,5
18:12,2908,Jure Span missed Layup.,2,5
18:10,135,Jordan Murphy Defensive Rebound.,2,5
18:07,135,Amir Coffey Turnover.,2,5
18:07,2908,Mike Cunningham made Three Point Jumper. Assisted by Carson Smith.,5,5
17:42,135,Reggie Lynch made Layup. Assisted by Dupree McBrayer.,5,7
17:23,2908,Carson Smith made Three Point Jumper. Assisted by Malik Moore.,8,7
17:10,135,Amir Coffey missed Jumper.,8,7
17:08,135,Reggie Lynch Offensive Rebound.,8,7
17:07,135,Reggie Lynch missed Jumper.,8,7
17:06,135,Jordan Murphy Offensive Rebound.,8,7
17:05,135,Jordan Murphy made Layup.,8,9
16:50,2908,Jure Span made Three Point Jumper.,11,9
16:33,2908,Foul on Malik Moore.,11,9
16:33,135,Reggie Lynch missed Free Throw.,11,9
16:33,135,Minnesota Deadball Team Rebound.,11,9
16:33,135,Reggie Lynch made Free Throw.,11,10
16:17,2908,Ramel Thompkins missed Jumper.,11,10
16:15,135,Reggie Lynch Defensive Rebound.,11,10
16:05,135,Jordan Murphy missed Jumper.,11,10
16:02,2908,Carson Smith Defensive Rebound.,11,10
15:55,2908,Mike Cunningham missed Three Point Jumper.,11,10
15:53,135,Reggie Lynch Defensive Rebound.,11,10
15:36,135,Nate Mason missed Three Point Jumper.,11,10
15:33,135,Official TV Timeout,11,10
15:33,135,Minnesota Offensive Rebound.,11,10
15:33,135,Official TV Timeout,11,10
15:15,135,Dupree McBrayer missed Three Point Jumper.,11,10
15:12,2908,Mike Cunningham Defensive Rebound.,11,10
14:56,135,Foul on Dupree McBrayer.,11,10
14:49,2908,Mike Cunningham missed Three Point Jumper.,11,10
14:46,135,Davonte Fitzgerald Defensive Rebound.,11,10
14:32,135,Dupree McBrayer missed Jumper.,11,10
14:32,2908,South Carolina Upstate Defensive Rebound.,11,10
14:19,2908,Jure Span made Three Point Jumper. Assisted by Carson Smith.,14,10
13:59,135,Davonte Fitzgerald made Jumper. Assisted by Isaiah Washington.,14,12
13:40,2908,Malik Moore missed Layup.,14,12
13:40,135,Amir Coffey Block.,14,12
13:37,135,Davonte Fitzgerald Defensive Rebound.,14,12
13:35,135,Isaiah Washington missed Three Point Jumper.,14,12
13:34,2908,South Carolina Upstate Defensive Rebound.,14,12
13:34,135,Foul on Davonte Fitzgerald.,14,12
13:10,2908,Ramel Thompkins missed Three Point Jumper.,14,12
13:07,135,Nate Mason Defensive Rebound.,14,12
13:04,135,Amir Coffey Turnover.,14,12
12:38,2908,Pat Welch missed Three Point Jumper.,14,12
12:35,135,Minnesota Defensive Rebound.,14,12
12:20,135,Isaiah Washington missed Jumper.,14,12
12:19,2908,Deion Holmes Defensive Rebound.,14,12
12:15,2908,Deion Holmes made Layup.,16,12
11:53,135,Nate Mason missed Three Point Jumper.,16,12
11:49,2908,Carson Smith Defensive Rebound.,16,12
11:34,2908,Deion Holmes Turnover.,16,12
11:34,135,Official TV Timeout,16,12
11:18,2908,Foul on Deion Holmes.,16,12
11:11,135,Isaiah Washington Turnover.,16,12
10:42,2908,Deion Holmes missed Jumper.,16,12
10:42,135,Reggie Lynch Block.,16,12
10:38,135,Amir Coffey Defensive Rebound.,16,12
10:37,135,Isaiah Washington missed Three Point Jumper.,16,12
10:36,135,Jordan Murphy Offensive Rebound.,16,12
10:35,2908,Foul on Pat Welch.,16,12
10:27,135,Reggie Lynch Turnover.,16,12
10:08,2908,Carson Smith missed Jumper.,16,12
10:07,135,Minnesota Defensive Rebound.,16,12
9:55,2908,Foul on Thomas Booker.,16,12
9:46,135,Reggie Lynch made Layup. Assisted by Jordan Murphy.,16,14
9:32,2908,Carson Smith missed Three Point Jumper.,16,14
9:30,135,Minnesota Defensive Rebound.,16,14
9:20,135,Isaiah Washington missed Three Point Jumper.,16,14
9:18,2908,Ramel Thompkins Defensive Rebound.,16,14
9:13,2908,Mike Cunningham missed Jumper.,16,14
9:10,135,Amir Coffey Defensive Rebound.,16,14
9:05,135,Amir Coffey missed Jumper.,16,14
9:03,135,Jordan Murphy Offensive Rebound.,16,14
9:03,135,Jordan Murphy made Two Point Tip Shot.,16,16
8:59,2908,Mike Cunningham Turnover.,16,16
8:49,135,Jamir Harris made Three Point Jumper.,16,19
8:34,2908,Isaiah Anderson missed Jumper.,16,19
8:32,135,Isaiah Washington Defensive Rebound.,16,19
8:27,135,Amir Coffey missed Jumper.,16,19
8:26,2908,Isaiah Anderson Defensive Rebound.,16,19
8:22,2908,Malik Moore made Dunk. Assisted by Jure Span.,18,19
8:15,2908,Foul on Mike Cunningham.,18,19
8:14,135,Reggie Lynch missed Free Throw.,18,19
8:14,135,Reggie Lynch missed Free Throw.,18,19
8:14,2908,Foul on Jure Span.,18,19
8:14,135,Minnesota Deadball Team Rebound.,18,19
8:14,135,Reggie Lynch missed Free Throw.,18,19
8:14,135,Reggie Lynch missed Free Throw.,18,19
8:14,2908,Malik Moore Defensive Rebound.,18,19
8:03,2908,Isaiah Anderson missed Layup.,18,19
8:02,2908,Malik Moore Offensive Rebound.,18,19
7:53,2908,Malik Moore Turnover.,18,19
7:53,135,Official TV Timeout,18,19
7:33,135,Jordan Murphy missed Jumper.,18,19
7:32,135,Jordan Murphy Offensive Rebound.,18,19
7:32,135,Jordan Murphy made Dunk.,18,21
7:09,2908,Deion Holmes made Layup.,20,21
7:02,135,Reggie Lynch made Free Throw.,20,22
7:02,135,Reggie Lynch made Free Throw.,20,23
7:02,2908,Foul on Isaiah Anderson.,20,21
7:02,135,Reggie Lynch made Free Throw.,20,22
7:02,135,Reggie Lynch made Free Throw.,20,23
7:02,135,Nate Mason made Free Throw.,23,24
7:02,135,Nate Mason made Free Throw.,23,25
6:46,2908,Jure Span made Three Point Jumper. Assisted by Carson Smith.,23,23
6:31,2908,Foul on Deion Holmes.,23,23
6:31,135,Nate Mason made Free Throw.,23,24
6:31,135,Nate Mason made Free Throw.,23,25
6:15,2908,Malik Moore made Three Point Jumper. Assisted by Deion Holmes.,26,25
5:55,135,Reggie Lynch made Dunk. Assisted by Jordan Murphy.,26,27
5:50,2908,Malik Moore Turnover.,26,27
5:41,135,Nate Mason missed Jumper.,26,27
5:37,135,Reggie Lynch Offensive Rebound.,26,27
5:34,135,Reggie Lynch made Layup.,26,29
5:25,2908,Jure Span made Jumper.,28,29
5:08,135,Jordan Murphy made Free Throw.,28,30
5:08,135,Jordan Murphy made Free Throw.,28,31
5:08,2908,Foul on Jure Span.,28,29
5:08,135,Jordan Murphy made Free Throw.,28,30
5:08,135,Jordan Murphy made Free Throw.,28,31
4:46,2908,Malik Moore made Three Point Jumper.,31,31
4:45,135,Minnesota  Timeout,31,31
4:32,135,Jordan Murphy missed Jumper.,31,31
4:30,135,Jordan Murphy Offensive Rebound.,31,31
4:30,135,Jordan Murphy missed Jumper.,31,31
4:28,135,Reggie Lynch Offensive Rebound.,31,31
4:28,135,Reggie Lynch missed Jumper.,31,31
4:26,2908,Ramel Thompkins Defensive Rebound.,31,31
4:04,135,Foul on Dupree McBrayer.,31,31
3:46,2908,Mike Cunningham missed Three Point Jumper.,31,31
3:43,135,Reggie Lynch Defensive Rebound.,31,31
3:37,135,Jordan Murphy Turnover.,31,31
3:37,135,Official TV Timeout,31,31
3:12,2908,Pat Welch missed Three Point Jumper.,31,31
3:10,2908,Pat Welch Offensive Rebound.,31,31
3:08,2908,Malik Moore missed Jumper.,31,31
3:06,2908,Isaiah Anderson Offensive Rebound.,31,31
3:05,2908,Isaiah Anderson missed Jumper.,31,31
3:04,135,Nate Mason Defensive Rebound.,31,31
2:59,135,Nate Mason Turnover.,31,31
2:59,2908,Pat Welch Steal.,31,31
2:58,135,Foul on Reggie Lynch.,31,31
2:40,2908,Isaiah Anderson missed Three Point Jumper.,31,31
2:37,135,Nate Mason Defensive Rebound.,31,31
2:31,2908,Foul on Pat Welch.,31,31
2:31,135,Isaiah Washington made Free Throw.,31,32
2:31,135,Isaiah Washington missed Free Throw.,31,32
2:31,2908,Ramel Thompkins Defensive Rebound.,31,32
2:07,2908,Malik Moore missed Jumper.,31,32
2:07,135,Reggie Lynch Block.,31,32
2:04,135,Davonte Fitzgerald Defensive Rebound.,31,32
2:01,135,Nate Mason made Layup. Assisted by Isaiah Washington.,31,34
1:43,2908,Carson Smith Turnover.,31,34
1:43,135,Nate Mason Steal.,31,34
1:33,135,Isaiah Washington made Three Point Jumper. Assisted by Nate Mason.,31,37
1:19,2908,Mike Cunningham made Jumper.,33,37
1:03,135,Amir Coffey made Three Point Jumper. Assisted by Nate Mason.,33,40
0:54,135,Foul on Isaiah Washington.,33,40
0:54,2908,South Carolina Upstate  Timeout,33,40
0:37,2908,Mike Cunningham missed Layup.,33,40
0:36,135,Jordan Murphy Defensive Rebound.,33,40
0:36,2908,Foul on Mike Cunningham.,33,40
0:36,135,Jordan Murphy made Free Throw.,33,41
0:36,135,Jordan Murphy missed Free Throw.,33,41
0:36,2908,Ramel Thompkins Defensive Rebound.,33,41
0:29,2908,Foul on Deion Holmes.,33,41
0:29,2908,Deion Holmes Turnover.,33,41
0:01,135,Jordan Murphy made Layup. Assisted by Michael Hurt.,33,43
0:00,135,End of 1st half,33,43
19:51,135,Amir Coffey missed Three Point Jumper.,33,43
19:48,135,Reggie Lynch Offensive Rebound.,33,43
19:47,135,Reggie Lynch made Layup.,33,45
19:40,135,Foul on Amir Coffey.,33,45
19:40,2908,Malik Moore made Free Throw.,34,45
19:40,2908,Malik Moore missed Free Throw.,34,45
19:40,2908,Ramel Thompkins Offensive Rebound.,34,45
19:35,2908,Malik Moore missed Jumper.,34,45
19:35,135,Reggie Lynch Block.,34,45
19:32,135,Dupree McBrayer Defensive Rebound.,34,45
19:30,135,Dupree McBrayer Turnover.,34,45
19:30,2908,Mike Cunningham Steal.,34,45
19:27,2908,Mike Cunningham Turnover.,34,45
19:27,135,Nate Mason Steal.,34,45
19:14,135,Jordan Murphy missed Three Point Jumper.,34,45
19:12,2908,Jure Span Defensive Rebound.,34,45
18:59,2908,Malik Moore Turnover.,34,45
