Florida Memorial,Error,Florida Intl,2229
time,team_id,description,h_score,a_score
19:42,2229,Brian Beard Jr. missed Three Point Jumper.,0,0
19:42,-1,Evens Jacques Defensive Rebound.,0,0
19:29,2229,Foul on Hassan Hussein.,0,0
19:29,-1,Davon Williams made Free Throw.,1,0
19:29,-1,Davon Williams missed Free Throw.,1,0
19:29,2229,Hassan Hussein Defensive Rebound.,1,0
19:16,2229,Hassan Hussein missed Three Point Jumper.,1,0
19:16,-1,Omar Outar Defensive Rebound.,1,0
19:07,-1,Omar Outar missed Three Point Jumper.,1,0
19:07,2229,Eric Lockett Defensive Rebound.,1,0
18:49,-1,Foul on Omar Outar.,1,0
18:37,2229,Eric Lockett missed Layup.,1,0
18:37,-1,Travis Mitchell Defensive Rebound.,1,0
18:24,-1,Davon Williams missed Layup.,1,0
18:24,2229,Eric Lockett Defensive Rebound.,1,0
18:17,2229,Eric Lockett made Layup.,1,2
17:57,2229,Foul on Brian Beard Jr..,1,2
17:49,-1,Eugene Harvey missed Jumper.,1,2
17:49,2229,Eric Lockett Defensive Rebound.,1,2
17:38,2229,Josh Stamps missed Three Point Jumper.,1,2
17:38,-1,Travis Mitchell Defensive Rebound.,1,2
17:30,2229,Foul on Elhadji Dieng.,1,2
17:15,-1,Davon Williams made Three Point Jumper. Assisted by Evens Jacques.,4,2
16:56,2229,Josh Stamps missed Three Point Jumper.,4,2
16:56,2229,Florida International Offensive Rebound.,4,2
16:53,-1,Foul on Eugene Harvey.,4,2
16:41,2229,Josh Stamps missed Three Point Jumper.,4,2
16:41,-1,Tyrese Mapp Defensive Rebound.,4,2
16:08,-1,Davon Williams made Jumper. Assisted by Travis Mitchell.,6,2
16:02,2229,Eric Lockett missed Jumper.,6,2
16:02,2229,Elhadji Dieng Offensive Rebound.,6,2
16:00,-1,Foul on Tyrese Mapp.,6,2
16:00,2229,Florida International  Timeout,6,2
16:00,2229,Elhadji Dieng missed Free Throw.,6,2
16:00,2229,Florida International Deadball Team Rebound.,6,2
16:00,2229,Elhadji Dieng made Free Throw.,6,3
15:35,-1,Omar Outar made Three Point Jumper.,9,3
15:21,2229,Trejon Jacob missed Three Point Jumper.,9,3
15:21,2229,Florida International Offensive Rebound.,9,3
15:19,-1,Foul on Roody Romain.,9,3
15:14,2229,Trejon Jacob missed Jumper.,9,3
15:14,-1,Tyrese Mapp Defensive Rebound.,9,3
15:03,-1,Omar Outar missed Three Point Jumper.,9,3
15:03,2229,Michael Douglas Defensive Rebound.,9,3
14:55,2229,Brian Beard Jr. made Layup.,9,5
14:41,2229,Foul on Eric Lockett.,9,5
14:41,-1,Roody Romain missed Free Throw.,9,5
14:41,-1,Florida Memorial Deadball Team Rebound.,9,5
14:41,-1,Roody Romain made Free Throw.,10,5
14:27,2229,Elhadji Dieng Turnover.,10,5
14:27,-1,Roody Romain Steal.,10,5
14:12,2229,Foul on Eric Lockett.,10,5
13:51,-1,Kase Carrera missed Jumper.,10,5
13:51,2229,Josh Stamps Defensive Rebound.,10,5
13:45,2229,Trejon Jacob made Jumper.,10,7
13:39,-1,Roody Romain Turnover.,10,7
13:39,2229,Michael Douglas Steal.,10,7
13:39,-1,Foul on Roody Romain.,10,7
13:39,2229,Michael Douglas made Free Throw.,10,8
13:39,2229,Michael Douglas missed Free Throw.,10,8
13:39,-1,Kase Carrera Defensive Rebound.,10,8
13:30,-1,Davon Williams missed Three Point Jumper.,10,8
13:30,2229,Brian Beard Jr. Defensive Rebound.,10,8
13:19,-1,Foul on Davon Williams.,10,8
13:07,2229,Michael Douglas missed Three Point Jumper.,10,8
13:07,-1,Davon Williams Defensive Rebound.,10,8
12:43,-1,Eugene Harvey missed Jumper.,10,8
12:43,2229,Michael Douglas Defensive Rebound.,10,8
12:27,2229,Brian Beard Jr. Turnover.,10,8
12:27,2229,Foul on Brian Beard Jr..,10,8
12:08,-1,Kase Carrera Turnover.,10,8
12:08,2229,Cordell Veira Steal.,10,8
11:47,2229,Josh Stamps Turnover.,10,8
11:45,-1,Tyrese Mapp Steal.,10,8
11:43,-1,Evens Jacques Turnover.,10,8
11:42,2229,Cordell Veira Steal.,10,8
11:41,2229,Cordell Veira made Layup. Assisted by Josh Stamps.,10,10
11:21,-1,Foul on Davon Williams.,10,10
11:21,-1,Davon Williams Turnover.,10,10
11:21,2229,Official TV Timeout,10,10
11:00,2229,Josh Stamps missed Jumper.,10,10
11:00,2229,Hassan Hussein Offensive Rebound.,10,10
10:53,2229,Trejon Jacob made Jumper.,10,12
10:47,-1,Omar Outar Turnover.,10,12
10:45,2229,Michael Douglas Steal.,10,12
10:44,2229,Cordell Veira made Layup.,10,14
10:44,-1,Foul on Kameron Jimenez-Fox.,10,14
10:44,2229,Cordell Veira made Free Throw.,10,15
10:29,-1,Omar Outar made Jumper.,12,15
10:05,-1,Foul on Evens Jacques.,12,15
10:05,2229,Cordell Veira missed Free Throw.,12,15
10:05,2229,Florida International Deadball Team Rebound.,12,15
10:05,2229,Cordell Veira made Free Throw.,12,16
9:52,-1,Omar Outar made Three Point Jumper. Assisted by Evens Jacques.,15,16
9:29,2229,Foul on Ronald Whitaker.,15,16
9:29,2229,Ronald Whitaker Turnover.,15,16
9:13,2229,Foul on Hassan Hussein.,15,16
9:13,-1,Eugene Harvey made Free Throw.,16,16
9:13,-1,Eugene Harvey made Free Throw.,17,16
8:59,-1,Foul on Eugene Harvey.,17,16
8:59,2229,Ronald Whitaker missed Free Throw.,17,16
8:59,2229,Florida International Deadball Team Rebound.,17,16
8:59,2229,Ronald Whitaker made Free Throw.,17,17
8:44,-1,Omar Outar made Three Point Jumper.,20,17
8:22,2229,Josh Stamps missed Layup.,20,17
