Mercer,2116,UCF,2382
time,team_id,description,h_score,a_score
19:40,2116,Dayon Griffin missed Three Point Jumper.,0,0
19:40,2382,Stephon Jelks Defensive Rebound.,0,0
19:19,2382,Ria'n Holland missed Layup.,0,0
19:19,2116,A.J. Davis Defensive Rebound.,0,0
19:06,2382,Foul on Desmond Ringer.,0,0
19:06,2116,Rokas Ulvydas missed Free Throw.,0,0
19:06,2116,UCF Deadball Team Rebound.,0,0
19:05,2116,Rokas Ulvydas made Free Throw.,0,1
18:54,2382,Demetre Rivers made Three Point Jumper. Assisted by Ria'n Holland.,3,1
18:41,2382,Foul on Ria'n Holland.,3,1
18:28,2116,A.J. Davis Turnover.,3,1
18:27,2382,Jordan Strawberry Steal.,3,1
18:15,2382,Ria'n Holland missed Three Point Jumper.,3,1
18:15,2116,A.J. Davis Defensive Rebound.,3,1
18:09,2116,Ceasar DeJesus made Layup. Assisted by A.J. Davis.,3,3
17:47,2382,Desmond Ringer missed Layup.,3,3
17:47,2116,A.J. Davis Defensive Rebound.,3,3
17:39,2116,Dayon Griffin Turnover.,3,3
17:23,2382,Desmond Ringer made Layup. Assisted by Demetre Rivers.,5,3
17:13,2116,Dayon Griffin made Three Point Jumper. Assisted by B.J. Taylor.,5,6
16:47,2382,Demetre Rivers missed Three Point Jumper.,5,6
16:47,2382,Ria'n Holland Offensive Rebound.,5,6
16:42,2382,Stephon Jelks missed Three Point Jumper.,5,6
16:42,2382,Marcus Cohen Offensive Rebound.,5,6
16:37,2382,Foul on Demetre Rivers.,5,6
16:11,2116,Ceasar DeJesus made Layup.,5,8
15:43,2382,Ria'n Holland Turnover.,5,8
15:43,2116,UCF  Timeout,5,8
15:21,2116,Chad Brown Turnover.,5,8
15:21,2116,Foul on Chad Brown.,5,8
14:59,2116,Foul on Dayon Griffin.,5,8
14:59,2382,Ria'n Holland made Free Throw.,6,8
14:59,2382,Ria'n Holland made Free Throw.,7,8
14:59,2382,Ria'n Holland made Free Throw.,8,8
14:46,2116,Chance McSpadden made Layup.,8,10
