Grambling,2670,VCU,2755
time,team_id,description,h_score,a_score
19:43,2755,Anthony Gaston missed Three Point Jumper.,0,0
19:43,2670,Malik Crowfield Defensive Rebound.,0,0
19:24,2670,De'Riante Jenkins Turnover.,0,0
19:23,2755,Anthony Gaston Steal.,0,0
19:18,2755,Axel Mpoyo made Layup. Assisted by Ivy Smith Jr..,2,0
19:00,2670,Khris Lane missed Three Point Jumper.,2,0
19:00,2670,Justin Tillman Offensive Rebound.,2,0
18:55,2670,Justin Tillman made Layup.,2,2
18:55,2755,Foul on Devante Jackson.,2,2
18:55,2670,Justin Tillman made Free Throw.,2,3
18:25,2755,Ivy Smith Jr. missed Three Point Jumper.,2,3
18:25,2670,Malik Crowfield Defensive Rebound.,2,3
18:16,2670,De'Riante Jenkins missed Jumper.,2,3
18:16,2755,Devante Jackson Defensive Rebound.,2,3
18:05,2755,Axel Mpoyo made Layup. Assisted by Ivy Smith Jr..,4,3
17:53,2670,Jonathan Williams made Three Point Jumper.,4,6
17:42,2670,Foul on Justin Tillman.,4,6
17:42,2755,Devante Jackson missed Free Throw.,4,6
17:42,2755,Grambling Deadball Team Rebound.,4,6
17:42,2755,Devante Jackson missed Free Throw.,4,6
17:42,2670,Mike'l Simms Defensive Rebound.,4,6
17:34,2670,Mike'l Simms missed Three Point Jumper.,4,6
17:34,2670,Issac Vann Offensive Rebound.,4,6
17:29,2670,Issac Vann missed Layup.,4,6
17:29,2755,Anthony Gaston Defensive Rebound.,4,6
17:23,2755,Ivy Smith Jr. missed Jumper.,4,6
17:23,2670,Malik Crowfield Defensive Rebound.,4,6
17:03,2670,Khris Lane made Layup.,4,8
16:37,2755,Shirmane Thomas Turnover.,4,8
16:35,2670,Khris Lane Steal.,4,8
16:26,2670,Jonathan Williams missed Jumper.,4,8
16:26,2670,Jonathan Williams Offensive Rebound.,4,8
16:20,2670,Issac Vann missed Three Point Jumper.,4,8
16:20,2755,Ivy Smith Jr. Defensive Rebound.,4,8
16:08,2755,Axel Mpoyo made Layup.,6,8
15:42,2670,Khris Lane missed Layup.,6,8
15:42,2755,Diontae Jones Defensive Rebound.,6,8
15:36,2755,Shirmane Thomas missed Layup.,6,8
15:36,2670,Khris Lane Block.,6,8
15:34,2670,Khris Lane Defensive Rebound.,6,8
15:23,2670,Khris Lane made Layup.,6,10
15:02,2755,Anthony Gaston missed Jumper.,6,10
15:02,2670,Khris Lane Defensive Rebound.,6,10
14:53,2670,Khris Lane made Layup.,6,12
14:53,2755,Foul on Axel Mpoyo.,6,12
14:53,2670,Official TV Timeout,6,12
14:53,2670,Khris Lane missed Free Throw.,6,12
14:53,2755,Anthony Gaston Defensive Rebound.,6,12
14:34,2755,Devante Jackson Turnover.,6,12
14:34,2755,Foul on Devante Jackson.,6,12
14:22,2670,Justin Tillman made Three Point Jumper. Assisted by Issac Vann.,6,15
13:56,2755,Nigel Ribeiro missed Three Point Jumper.,6,15
13:56,2670,VCU Defensive Rebound.,6,15
13:39,2670,Tyler Maye missed Jumper.,6,15
13:39,2755,Nigel Ribeiro Defensive Rebound.,6,15
13:30,2755,Grambling  Timeout,6,15
13:04,2755,Diontae Jones missed Three Point Jumper.,6,15
13:04,2670,Issac Vann Defensive Rebound.,6,15
12:57,2670,De'Riante Jenkins Turnover.,6,15
12:51,2755,Ivy Smith Jr. Turnover.,6,15
12:50,2670,Issac Vann Steal.,6,15
12:48,2670,Issac Vann made Layup.,6,17
12:19,2755,Nigel Ribeiro missed Layup.,6,17
12:19,2670,Justin Tillman Defensive Rebound.,6,17
12:14,2670,De'Riante Jenkins made Layup.,6,19
11:47,2670,Foul on Issac Vann.,6,19
11:47,2755,Grambling  Timeout,6,19
11:35,2755,Shirmane Thomas Turnover.,6,19
11:35,2670,De'Riante Jenkins Steal.,6,19
11:21,2670,Marcus Santos-Silva Turnover.,6,19
11:21,2670,Foul on Marcus Santos-Silva.,6,19
10:58,2755,Diontae Jones missed Jumper.,6,19
10:58,2670,VCU Defensive Rebound.,6,19
10:41,2670,Sean Mobley missed Three Point Jumper.,6,19
10:41,2755,Ivy Smith Jr. Defensive Rebound.,6,19
10:32,2755,Shirmane Thomas made Layup.,8,19
10:21,2670,Khris Lane made Three Point Jumper. Assisted by De'Riante Jenkins.,8,22
10:10,2670,Foul on Khris Lane.,8,22
10:10,2755,Diontae Jones missed Free Throw.,8,22
10:10,2755,Grambling Deadball Team Rebound.,8,22
10:10,2755,Diontae Jones missed Free Throw.,8,22
10:10,2670,Sean Mobley Defensive Rebound.,8,22
9:57,2670,Khris Lane missed Layup.,8,22
9:57,2755,Shirmane Thomas Defensive Rebound.,8,22
9:49,2755,Nigel Ribeiro missed Jumper.,8,22
9:49,2670,De'Riante Jenkins Defensive Rebound.,8,22
9:43,2670,De'Riante Jenkins made Layup.,8,24
9:29,2670,Foul on De'Riante Jenkins.,8,24
9:25,2755,Nigel Ribeiro made Layup.,10,24
9:10,2670,Sean Mobley missed Three Point Jumper.,10,24
9:10,2755,Kareem Wright Defensive Rebound.,10,24
9:04,2755,Shirmane Thomas missed Three Point Jumper.,10,24
9:04,2670,De'Riante Jenkins Defensive Rebound.,10,24
8:45,2670,De'Riante Jenkins missed Three Point Jumper.,10,24
8:45,2670,Khris Lane Offensive Rebound.,10,24
8:43,2670,Khris Lane missed Layup.,10,24
8:43,2755,Axel Mpoyo Block.,10,24
8:42,2670,VCU Offensive Rebound.,10,24
8:37,2670,Lewis Djonkam missed Layup.,10,24
8:37,2755,Nigel Ribeiro Defensive Rebound.,10,24
8:32,2755,Nigel Ribeiro missed Jumper.,10,24
8:32,2670,Justin Tillman Defensive Rebound.,10,24
8:23,2670,Malik Crowfield missed Three Point Jumper.,10,24
8:23,2755,Nigel Ribeiro Defensive Rebound.,10,24
8:15,2755,Shirmane Thomas made Layup.,12,24
8:03,2670,De'Riante Jenkins missed Three Point Jumper.,12,24
8:03,2670,Justin Tillman Offensive Rebound.,12,24
7:59,2670,Justin Tillman made Two Point Tip Shot.,12,26
7:42,2755,Grambling  Timeout,12,26
7:34,2755,Axel Mpoyo missed Jumper.,12,26
7:34,2670,Justin Tillman Defensive Rebound.,12,26
7:21,2755,Foul on Axel Mpoyo.,12,26
7:21,2670,Justin Tillman made Free Throw.,12,27
7:21,2670,Justin Tillman made Free Throw.,12,28
7:15,2755,Diontae Jones missed Layup.,12,28
7:15,2755,Grambling Offensive Rebound.,12,28
7:02,2755,Ivy Smith Jr. made Layup.,14,28
6:47,2670,Jonathan Williams made Layup.,14,30
6:41,2755,Drake Wilks missed Three Point Jumper.,14,30
6:41,2670,Jonathan Williams Defensive Rebound.,14,30
6:29,2670,Mike'l Simms Turnover.,14,30
6:27,2755,Anthony Gaston Steal.,14,30
6:21,2755,Shirmane Thomas made Layup.,16,30
6:01,2670,Jonathan Williams missed Three Point Jumper.,16,30
6:01,2755,Shirmane Thomas Defensive Rebound.,16,30
5:52,2755,Anthony Gaston missed Jumper.,16,30
5:52,2755,Diontae Jones Offensive Rebound.,16,30
5:51,2670,Foul on Justin Tillman.,16,30
5:47,2755,Ivy Smith Jr. made Jumper.,18,30
5:30,2670,Issac Vann Turnover.,18,30
5:30,2670,Foul on Issac Vann.,18,30
5:24,2670,Foul on Khris Lane.,18,30
5:24,2755,Bobby Jackson made Free Throw.,19,30
5:24,2755,Bobby Jackson made Free Throw.,20,30
5:13,2670,Jonathan Williams made Three Point Jumper. Assisted by Mike'l Simms.,20,33
4:55,2755,Diontae Jones made Jumper. Assisted by Ivy Smith Jr..,22,33
4:51,2755,Foul on Anthony Gaston.,22,33
4:41,2670,Malik Crowfield made Three Point Jumper. Assisted by De'Riante Jenkins.,22,36
4:16,2755,Anthony Gaston missed Layup.,22,36
4:16,2670,Marcus Santos-Silva Block.,22,36
4:14,2670,Jonathan Williams Defensive Rebound.,22,36
4:10,2670,Marcus Santos-Silva made Layup. Assisted by Jonathan Williams.,22,38
3:54,2755,Diontae Jones made Layup. Assisted by Ivy Smith Jr..,24,38
3:38,2670,De'Riante Jenkins made Three Point Jumper. Assisted by Marcus Santos-Silva.,24,41
3:23,2755,Anthony Gaston made Jumper.,26,41
3:11,2670,Marcus Santos-Silva missed Jumper.,26,41
3:11,2755,Diontae Jones Defensive Rebound.,26,41
3:03,2755,Shirmane Thomas missed Layup.,26,41
3:03,2670,Marcus Santos-Silva Defensive Rebound.,26,41
