Campbell,213,Penn State,2097
time,team_id,description,h_score,a_score
19:42,213,Tony Carr missed Layup.,0,0
19:42,2097,Marcus Burk Defensive Rebound.,0,0
19:25,2097,Andrew Eudy made Jumper.,2,0
19:07,213,Foul on Lamar Stevens.,2,0
19:07,213,Lamar Stevens Turnover.,2,0
18:56,2097,Chris Clemons missed Three Point Jumper.,2,0
18:56,213,Lamar Stevens Block.,2,0
18:54,213,Josh Reaves Defensive Rebound.,2,0
18:33,213,Lamar Stevens missed Jumper.,2,0
18:33,213,Shep Garner Offensive Rebound.,2,0
18:27,213,Shep Garner missed Three Point Jumper.,2,0
18:27,213,Josh Reaves Offensive Rebound.,2,0
18:25,213,Josh Reaves made Two Point Tip Shot.,2,2
18:05,2097,Marcus Burk missed Three Point Jumper.,2,2
18:05,213,Penn State Defensive Rebound.,2,2
17:54,213,Shep Garner missed Three Point Jumper.,2,2
17:54,213,Julian Moore Offensive Rebound.,2,2
17:39,213,Josh Reaves missed Layup.,2,2
17:39,2097,Andrew Eudy Block.,2,2
17:38,213,Julian Moore Offensive Rebound.,2,2
17:35,2097,Foul on Marcus Burk.,2,2
17:20,213,Josh Reaves missed Three Point Jumper.,2,2
17:20,2097,Cory Gensler Defensive Rebound.,2,2
17:00,2097,Andrew Eudy missed Jumper.,2,2
17:00,2097,Andrew Eudy Offensive Rebound.,2,2
16:52,2097,Marcus Burk missed Three Point Jumper.,2,2
16:52,213,Tony Carr Defensive Rebound.,2,2
16:44,2097,Foul on Shane Whitfield.,2,2
16:44,213,Lamar Stevens missed Free Throw.,2,2
16:44,213,Penn State Deadball Team Rebound.,2,2
16:44,213,Lamar Stevens made Free Throw.,2,3
16:19,2097,Chris Clemons missed Layup.,2,3
16:19,213,Lamar Stevens Block.,2,3
16:17,213,Satchel Pierce Defensive Rebound.,2,3
16:07,2097,Foul on Andrew Eudy.,2,3
16:07,213,Satchel Pierce missed Free Throw.,2,3
16:07,213,Penn State Deadball Team Rebound.,2,3
16:07,213,Satchel Pierce missed Free Throw.,2,3
16:07,2097,Andrew Eudy Defensive Rebound.,2,3
15:56,2097,Andrew Eudy made Three Point Jumper. Assisted by Marcus Burk.,5,3
15:32,213,Lamar Stevens missed Jumper.,5,3
15:32,213,Satchel Pierce Offensive Rebound.,5,3
15:30,2097,Foul on Shane Whitfield.,5,3
15:30,213,Satchel Pierce made Free Throw.,5,4
15:30,213,Satchel Pierce made Free Throw.,5,5
15:16,2097,Chris Clemons missed Layup.,5,5
15:16,2097,Mogga Lado Offensive Rebound.,5,5
15:13,2097,Cory Gensler missed Three Point Jumper.,5,5
15:13,2097,Chris Clemons Offensive Rebound.,5,5
15:04,2097,Cory Gensler missed Layup.,5,5
15:04,213,Satchel Pierce Defensive Rebound.,5,5
14:44,213,Nazeer Bostick missed Jumper.,5,5
14:44,2097,Chris Clemons Defensive Rebound.,5,5
14:33,2097,Chris Clemons made Layup.,7,5
14:33,213,Foul on Nazeer Bostick.,7,5
14:33,2097,Chris Clemons missed Free Throw.,7,5
14:33,213,Tony Carr Defensive Rebound.,7,5
14:22,213,Nazeer Bostick made Layup. Assisted by Tony Carr.,7,7
14:01,213,Foul on Nazeer Bostick.,7,7
13:50,2097,Damontez Oliver missed Three Point Jumper.,7,7
13:50,213,Lamar Stevens Defensive Rebound.,7,7
13:37,213,Tony Carr made Three Point Jumper.,7,10
13:27,2097,Chris Clemons missed Three Point Jumper.,7,10
13:27,213,Tony Carr Defensive Rebound.,7,10
13:19,213,Shep Garner missed Three Point Jumper.,7,10
13:19,213,Josh Reaves Offensive Rebound.,7,10
13:09,213,Tony Carr missed Jumper.,7,10
13:09,2097,Mogga Lado Defensive Rebound.,7,10
13:01,2097,Chris Clemons made Layup.,9,10
12:40,213,Lamar Stevens made Layup.,9,12
12:06,2097,Cory Gensler Turnover.,9,12
11:54,213,Josh Reaves missed Three Point Jumper.,9,12
11:54,2097,Mogga Lado Defensive Rebound.,9,12
11:41,2097,Damontez Oliver Turnover.,9,12
11:40,213,Josh Reaves Steal.,9,12
11:37,2097,Foul on Damontez Oliver.,9,12
11:37,213,Official TV Timeout,9,12
11:37,213,Josh Reaves made Free Throw.,9,13
11:37,213,Josh Reaves made Free Throw.,9,14
11:20,2097,Chris Clemons missed Jumper.,9,14
11:20,213,Julian Moore Defensive Rebound.,9,14
11:12,213,Tony Carr missed Jumper.,9,14
11:12,2097,Cory Gensler Block.,9,14
11:11,213,Penn State Deadball Team Rebound.,9,14
11:11,2097,Foul on Mogga Lado.,9,14
11:00,213,Josh Reaves Turnover.,9,14
11:00,2097,Cory Gensler Steal.,9,14
10:40,2097,Marcus Burk missed Jumper.,9,14
10:40,2097,Marcus Burk Offensive Rebound.,9,14
10:36,2097,Marcus Burk Turnover.,9,14
10:17,213,Julian Moore missed Layup.,9,14
10:17,2097,Mogga Lado Block.,9,14
10:16,2097,Mogga Lado Defensive Rebound.,9,14
10:10,2097,Chris Clemons made Layup.,11,14
9:46,213,Julian Moore made Dunk. Assisted by Josh Reaves.,11,16
9:36,213,Foul on Deividas Zemgulis.,11,16
9:36,2097,Mogga Lado made Free Throw.,12,16
9:36,2097,Mogga Lado made Free Throw.,13,16
9:25,213,Josh Reaves missed Jumper.,13,16
9:25,2097,Andrew Eudy Block.,13,16
9:21,2097,Damontez Oliver Defensive Rebound.,13,16
9:18,2097,Chris Clemons made Layup.,15,16
8:57,213,Josh Reaves made Layup. Assisted by Tony Carr.,15,18
8:40,213,Foul on Shep Garner.,15,18
8:33,2097,Cory Gensler Turnover.,15,18
8:20,213,Tony Carr missed Three Point Jumper.,15,18
8:20,2097,Andrew Eudy Defensive Rebound.,15,18
7:49,2097,Andrew Eudy made Jumper.,17,18
7:34,213,Jamari Wheeler missed Three Point Jumper.,17,18
7:34,213,Tony Carr Offensive Rebound.,17,18
7:25,213,Tony Carr missed Jumper.,17,18
7:25,2097,Ja'Cor Nelson Block.,17,18
7:24,213,Tony Carr Offensive Rebound.,17,18
7:10,213,Official TV Timeout,17,18
7:08,213,Tony Carr made Jumper.,17,20
6:51,2097,Chris Clemons made Three Point Jumper.,20,20
6:17,2097,Foul on Damontez Oliver.,20,20
6:17,213,Tony Carr made Free Throw.,20,21
6:17,213,Tony Carr made Free Throw.,20,22
5:57,2097,Chris Clemons Turnover.,20,22
5:56,213,Jamari Wheeler Steal.,20,22
5:37,213,Lamar Stevens made Three Point Jumper. Assisted by Tony Carr.,20,25
5:24,2097,Mogga Lado Turnover.,20,25
5:10,213,Tony Carr missed Layup.,20,25
5:10,2097,Chris Clemons Defensive Rebound.,20,25
5:00,2097,Chris Clemons made Jumper.,22,25
4:50,213,Shep Garner made Three Point Jumper. Assisted by Tony Carr.,22,28
4:44,2097,Ja'Cor Nelson Turnover.,22,28
4:30,213,Lamar Stevens Turnover.,22,28
4:17,2097,Chris Clemons missed Three Point Jumper.,22,28
4:17,2097,Andrew Eudy Offensive Rebound.,22,28
4:12,2097,Andrew Eudy missed Layup.,22,28
4:12,213,Tony Carr Defensive Rebound.,22,28
4:06,213,Lamar Stevens missed Three Point Jumper.,22,28
4:06,2097,Mogga Lado Defensive Rebound.,22,28
3:54,2097,Mogga Lado made Layup. Assisted by Chris Clemons.,24,28
3:37,213,Jamari Wheeler made Layup. Assisted by Shep Garner.,24,30
3:29,2097,Chris Clemons missed Layup.,24,30
3:29,213,Tony Carr Defensive Rebound.,24,30
