Northwestern State,251,Texas,2466
time,team_id,description,h_score,a_score
19:50,2466,Foul on Iziahiah Sweeney.,0,0
19:50,2466,Iziahiah Sweeney Turnover.,0,0
19:21,251,Mohamed Bamba missed Jumper.,0,0
19:21,251,Dylan Osetkowski Offensive Rebound.,0,0
19:17,251,Dylan Osetkowski missed Jumper.,0,0
19:17,251,Dylan Osetkowski Offensive Rebound.,0,0
19:14,251,Dylan Osetkowski missed Jumper.,0,0
19:14,251,Mohamed Bamba Offensive Rebound.,0,0
19:09,251,Mohamed Bamba made Jumper.,0,2
19:02,2466,Iziahiah Sweeney Turnover.,0,2
19:01,251,Mohamed Bamba Steal.,0,2
19:00,251,Kerwin Roach Ii Turnover.,0,2
18:59,2466,Devonte Hall missed Jumper.,0,2
18:59,251,Matt Coleman Defensive Rebound.,0,2
18:54,251,Andrew Jones made Dunk. Assisted by Matt Coleman.,0,4
18:52,2466,Northwestern State  Timeout,0,4
18:37,2466,Iziahiah Sweeney Turnover.,0,4
18:08,251,Andrew Jones made Three Point Jumper. Assisted by Matt Coleman.,0,7
17:33,2466,Devonte Hall missed Three Point Jumper.,0,7
17:33,251,Andrew Jones Block.,0,7
17:31,251,Kerwin Roach Ii Defensive Rebound.,0,7
17:28,2466,Foul on Devonte Hall.,0,7
17:23,251,Andrew Jones missed Jumper.,0,7
17:23,2466,Brandon Hutton Defensive Rebound.,0,7
17:15,251,Foul on Matt Coleman.,0,7
17:06,2466,Czar Perry made Jumper.,2,7
16:49,251,Kerwin Roach Ii made Layup.,2,9
16:40,2466,Brandon Hutton missed Three Point Jumper.,2,9
16:40,251,Mohamed Bamba Defensive Rebound.,2,9
16:32,251,Andrew Jones made Three Point Jumper. Assisted by Kerwin Roach Ii.,2,12
16:30,2466,Northwestern State  Timeout,2,12
16:30,2466,Northwestern State  Timeout,2,12
16:03,251,Foul on Matt Coleman.,2,12
16:00,2466,Larry Owens missed Jumper.,2,12
16:00,2466,C.J. Jones Offensive Rebound.,2,12
15:55,2466,C.J. Jones missed Layup.,2,12
15:55,251,Mohamed Bamba Block.,2,12
15:55,2466,Northwestern State Offensive Rebound.,2,12
15:47,2466,Vontay Ott missed Three Point Jumper.,2,12
15:47,251,Andrew Jones Defensive Rebound.,2,12
15:44,2466,Foul on Bailey Walker.,2,12
15:30,251,Jericho Sims missed Layup.,2,12
15:30,2466,Vontay Ott Defensive Rebound.,2,12
15:29,251,Foul on Jase Febres.,2,12
15:14,2466,Bailey Walker missed Jumper.,2,12
15:14,251,Jericho Sims Defensive Rebound.,2,12
14:51,251,Jase Febres made Layup. Assisted by Jericho Sims.,2,14
14:35,251,Foul on Mohamed Bamba.,2,14
14:35,2466,Larry Owens made Free Throw.,3,14
14:35,2466,Larry Owens made Free Throw.,4,14
14:20,251,made Three Point Jumper. Assisted by Jase Febres.,4,17
14:03,2466,Jacob Guest made Layup.,6,17
13:48,251,Dylan Osetkowski made Jumper.,6,19
13:27,2466,Jacob Guest made Three Point Jumper. Assisted by Bailey Walker.,9,19
13:02,251,Dylan Osetkowski made Three Point Jumper.,9,22
12:41,2466,Darian Dixon missed Jumper.,9,22
12:41,251,Jericho Sims Block.,9,22
12:40,2466,Bailey Walker Offensive Rebound.,9,22
12:32,2466,Darian Dixon made Dunk. Assisted by Larry Owens.,11,22
12:12,251,Andrew Jones made Dunk.,11,24
11:43,2466,Jacob Guest Turnover.,11,24
11:42,251,Jase Febres Steal.,11,24
11:39,2466,Foul on Bailey Walker.,11,24
11:39,251,Official TV Timeout,11,24
11:39,251,made Free Throw.,11,25
11:39,251,made Free Throw.,11,26
11:23,2466,Iziahiah Sweeney Turnover.,11,26
11:09,2466,Foul on Devonte Hall.,11,26
11:09,251,Mohamed Bamba made Free Throw.,11,27
11:09,251,Mohamed Bamba made Free Throw.,11,28
10:56,2466,Ishmael Lane Turnover.,11,28
10:55,251,Kerwin Roach Ii Steal.,11,28
10:51,251,Mohamed Bamba made Dunk. Assisted by Dylan Osetkowski.,11,30
10:50,2466,Northwestern State  Timeout,11,30
10:35,2466,Devonte Hall missed Three Point Jumper.,11,30
10:35,251,Dylan Osetkowski Defensive Rebound.,11,30
10:29,251,Dylan Osetkowski Turnover.,11,30
10:27,2466,Brandon Hutton Steal.,11,30
10:23,2466,Ishmael Lane missed Jumper.,11,30
10:23,251,Dylan Osetkowski Defensive Rebound.,11,30
10:05,251,Dylan Osetkowski missed Three Point Jumper.,11,30
10:05,2466,Devonte Hall Defensive Rebound.,11,30
9:56,2466,Ishmael Lane made Dunk. Assisted by Devonte Hall.,13,30
9:26,251,Matt Coleman made Jumper.,13,32
9:26,2466,Foul on Devonte Hall.,13,32
9:26,251,Matt Coleman made Free Throw.,13,33
9:16,251,Jase Febres missed Three Point Jumper.,13,33
9:16,2466,Vontay Ott Defensive Rebound.,13,33
9:00,2466,Ishmael Lane missed Jumper.,13,33
9:00,251,Texas Defensive Rebound.,13,33
8:48,251,Kerwin Roach Ii missed Jumper.,13,33
8:48,2466,Czar Perry Defensive Rebound.,13,33
8:47,251,Foul on Kerwin Roach Ii.,13,33
8:46,2466,Ishmael Lane missed Jumper.,13,33
8:46,251,Dylan Osetkowski Defensive Rebound.,13,33
8:36,251,Kerwin Roach Ii missed Three Point Jumper.,13,33
8:36,251,Dylan Osetkowski Offensive Rebound.,13,33
8:34,251,Dylan Osetkowski made Dunk.,13,35
8:16,2466,Iziahiah Sweeney made Jumper.,15,35
8:09,251,missed Three Point Jumper.,15,35
8:09,2466,Iziahiah Sweeney Defensive Rebound.,15,35
8:01,251,Foul on Kerwin Roach Ii.,15,35
7:58,251,Foul on  .,15,35
7:58,251,Official TV Timeout,15,35
7:58,2466,Larry Owens missed Free Throw.,15,35
7:58,2466,Northwestern State Deadball Team Rebound.,15,35
7:58,2466,Larry Owens made Free Throw.,16,35
7:34,251,missed Jumper.,16,35
7:34,251,Jase Febres Offensive Rebound.,16,35
7:31,2466,Foul on Darian Dixon.,16,35
7:31,251,Jase Febres made Free Throw.,16,36
7:31,251,Jase Febres made Free Throw.,16,37
7:02,2466,C.J. Jones made Jumper.,18,37
6:54,251,made Layup.,18,39
6:43,2466,Darian Dixon Turnover.,18,39
6:42,251,Andrew Jones Steal.,18,39
6:40,2466,Foul on Bailey Walker.,18,39
6:40,251,Andrew Jones made Free Throw.,18,40
6:40,251,Andrew Jones made Free Throw.,18,41
6:28,251,Mohamed Bamba missed Three Point Jumper.,18,41
6:25,251,Offensive Rebound.,18,41
6:21,2466,Foul on Larry Owens.,18,41
6:21,2466,Larry Owens Turnover.,18,41
6:18,2466,Czar Perry Turnover.,18,41
6:08,251,missed Layup.,18,41
6:08,2466,Darian Dixon Defensive Rebound.,18,41
6:02,2466,C.J. Jones Turnover.,18,41
5:41,251,Jase Febres made Three Point Jumper. Assisted by Andrew Jones.,18,44
5:30,2466,Vontay Ott missed Jumper.,18,44
5:30,251,Mohamed Bamba Block.,18,44
5:28,251,Mohamed Bamba Defensive Rebound.,18,44
5:23,251,made Free Throw.,18,45
5:23,2466,Foul on Darian Dixon.,18,45
5:22,251,missed Free Throw.,18,45
5:22,251,Texas Deadball Team Rebound.,18,45
5:18,251,Matt Coleman Steal.,18,45
5:17,2466,Foul on Czar Perry.,18,45
5:17,251,Matt Coleman missed Free Throw.,18,45
5:17,251,Texas Deadball Team Rebound.,18,45
5:17,251,Matt Coleman made Free Throw.,18,46
5:15,2466,Czar Perry Turnover.,18,46
5:08,251,Mohamed Bamba made Dunk.,18,48
4:53,2466,Jacob Guest made Three Point Jumper. Assisted by Iziahiah Sweeney.,21,48
4:47,251,Mohamed Bamba Turnover.,21,48
4:32,2466,Ishmael Lane missed Jumper.,21,48
4:32,251,Mohamed Bamba Defensive Rebound.,21,48
4:26,251,Kerwin Roach Ii made Layup. Assisted by Matt Coleman.,21,50
4:26,2466,Northwestern State  Timeout,21,50
4:26,251,Official TV Timeout,21,50
4:13,2466,Ishmael Lane Turnover.,21,50
4:12,251,Steal.,21,50
4:11,251,Matt Coleman made Dunk.,21,52
3:56,2466,Brandon Hutton missed Jumper.,21,52
3:56,251,Matt Coleman Defensive Rebound.,21,52
3:50,251,Jacob Young missed Three Point Jumper.,21,52
3:50,251,Offensive Rebound.,21,52
3:45,251,Foul on  .,21,52
3:45,251,Turnover.,21,52
3:33,2466,Czar Perry missed Layup.,21,52
3:33,251,Block.,21,52
3:32,251,Defensive Rebound.,21,52
3:28,2466,Foul on Iziahiah Sweeney.,21,52
3:28,251,Kerwin Roach Ii made Free Throw.,21,53
