Lamar,202,Tulsa,2320
time,team_id,description,h_score,a_score
19:37,2320,Josh Nzeakor made Layup. Assisted by Torey Noel.,2,0
19:20,202,Sterling Taplin missed Three Point Jumper.,2,0
19:20,2320,Zjori Bosha Defensive Rebound.,2,0
19:18,202,Foul on Jaleel Wheeler.,2,0
18:57,2320,Colton Weisbrod missed Jumper.,2,0
18:57,202,Sterling Taplin Defensive Rebound.,2,0
18:50,202,DaQuan Jeffries missed Three Point Jumper.,2,0
18:50,2320,Josh Nzeakor Defensive Rebound.,2,0
18:32,2320,Nick Garth missed Jumper.,2,0
18:32,202,Jaleel Wheeler Defensive Rebound.,2,0
18:25,202,DaQuan Jeffries made Layup. Assisted by Jaleel Wheeler.,2,2
18:02,2320,Nick Garth made Three Point Jumper.,5,2
17:50,202,Sterling Taplin Turnover.,5,2
17:48,2320,Zjori Bosha Steal.,5,2
17:46,2320,Nick Garth made Three Point Jumper. Assisted by Torey Noel.,8,2
17:26,202,Sterling Taplin missed Layup.,8,2
17:26,2320,Colton Weisbrod Defensive Rebound.,8,2
17:17,2320,Torey Noel Turnover.,8,2
17:16,202,Junior Etou Steal.,8,2
17:12,202,Sterling Taplin made Layup.,8,4
16:51,2320,Nick Garth Turnover.,8,4
16:41,202,Foul on Junior Etou.,8,4
16:41,202,Junior Etou Turnover.,8,4
16:29,2320,Colton Weisbrod Turnover.,8,4
16:19,202,DaQuan Jeffries missed Three Point Jumper.,8,4
16:19,2320,Josh Nzeakor Defensive Rebound.,8,4
16:12,202,Foul on DaQuan Jeffries.,8,4
16:06,2320,Nick Garth missed Three Point Jumper.,8,4
16:06,202,Curran Scott Defensive Rebound.,8,4
16:00,202,Foul on Curran Scott.,8,4
16:00,202,Curran Scott Turnover.,8,4
16:00,202,Official TV Timeout,8,4
15:35,2320,Nick Garth missed Three Point Jumper.,8,4
15:35,2320,Colton Weisbrod Offensive Rebound.,8,4
15:30,2320,Colton Weisbrod missed Layup.,8,4
15:30,202,Sterling Taplin Defensive Rebound.,8,4
15:15,202,Sterling Taplin missed Layup.,8,4
15:15,2320,Nick Garth Defensive Rebound.,8,4
15:07,2320,Nick Garth missed Three Point Jumper.,8,4
15:07,202,Junior Etou Defensive Rebound.,8,4
14:57,202,Foul on Junior Etou.,8,4
14:57,202,Junior Etou Turnover.,8,4
14:44,2320,Zjori Bosha missed Layup.,8,4
14:44,2320,Lamar Offensive Rebound.,8,4
14:39,2320,Torey Noel Turnover.,8,4
14:32,2320,Foul on Torey Noel.,8,4
14:19,202,Corey Henderson Jr. missed Three Point Jumper.,8,4
14:19,2320,Colton Weisbrod Defensive Rebound.,8,4
13:45,202,Elijah Joiner made Layup.,8,6
13:25,2320,Torey Noel missed Three Point Jumper.,8,6
13:25,202,Martins Igbanu Defensive Rebound.,8,6
13:08,202,Geno Artison made Three Point Jumper. Assisted by Martins Igbanu.,8,9
13:01,2320,Lamar  Timeout,8,9
12:34,2320,Nick Garth made Layup.,10,9
12:18,202,Martins Igbanu Turnover.,10,9
12:17,2320,Colton Weisbrod Steal.,10,9
12:11,2320,Colton Weisbrod missed Three Point Jumper.,10,9
12:11,202,Martins Igbanu Defensive Rebound.,10,9
12:02,202,Elijah Joiner Turnover.,10,9
12:01,2320,Colton Weisbrod Steal.,10,9
11:58,2320,Zjori Bosha Turnover.,10,9
11:58,202,Official TV Timeout,10,9
11:48,202,Elijah Joiner missed Jumper.,10,9
11:48,2320,Nick Garth Defensive Rebound.,10,9
