Johnson Univ (FL),Error,Bethune-Cookman,2065
time,team_id,description,h_score,a_score
19:49,2065,Brandon Tabb missed Three Point Jumper.,0,0
19:49,-1,Marquis Smith Defensive Rebound.,0,0
19:27,-1,Kendall Oliver Turnover.,0,0
19:27,-1,Foul on Kendall Oliver.,0,0
19:16,2065,Malik Maitland made Layup.,0,2
19:03,-1,Kendall Oliver Turnover.,0,2
19:01,2065,Brandon Tabb Steal.,0,2
18:56,2065,Isaiah Bailey made Layup. Assisted by Malik Maitland.,0,4
18:42,-1,Marquis Smith missed Jumper.,0,4
18:42,-1,Marquis Smith Offensive Rebound.,0,4
18:37,-1,Jaymeke Smith made Jumper. Assisted by Marquis Smith.,2,4
18:27,2065,Malik Maitland Turnover.,2,4
18:25,-1,Marquis Smith Steal.,2,4
18:18,-1,Kendall Oliver missed Layup.,2,4
18:18,2065,Isaiah Bailey Defensive Rebound.,2,4
18:15,2065,Brandon Tabb made Layup. Assisted by Malik Maitland.,2,6
18:00,-1,Jon Baker missed Three Point Jumper.,2,6
18:00,2065,Jeffrey Altidort Defensive Rebound.,2,6
17:52,2065,Brandon Tabb missed Jumper.,2,6
17:52,2065,Isaiah Bailey Offensive Rebound.,2,6
17:49,-1,Foul on Marquis Smith.,2,6
17:49,2065,Isaiah Bailey missed Free Throw.,2,6
17:49,2065,Bethune-Cookman Deadball Team Rebound.,2,6
17:49,2065,Isaiah Bailey made Free Throw.,2,7
17:31,-1,Marquis Smith made Layup.,4,7
17:24,2065,Shawntrez Davis made Layup. Assisted by Brandon Tabb.,4,9
17:10,-1,Jaymeke Smith made Jumper. Assisted by Josh Grover.,6,9
17:04,2065,Isaiah Bailey Turnover.,6,9
16:45,-1,Marquis Smith missed Jumper.,6,9
16:45,2065,Houston Smith Defensive Rebound.,6,9
16:38,2065,Shawntrez Davis made Three Point Jumper. Assisted by Malik Maitland.,6,12
16:19,-1,Josh Grover made Three Point Jumper. Assisted by Jaymeke Smith.,9,12
15:59,2065,Brandon Tabb made Three Point Jumper. Assisted by Malik Maitland.,9,15
15:36,2065,Foul on Houston Smith.,9,15
15:36,2065,Official TV Timeout,9,15
15:22,-1,Jon Baker missed Jumper.,9,15
15:22,2065,Armani Collins Defensive Rebound.,9,15
15:11,2065,Houston Smith missed Jumper.,9,15
15:11,-1,Jon Baker Block.,9,15
15:10,-1,Jaymeke Smith Defensive Rebound.,9,15
15:03,-1,Marquis Smith Turnover.,9,15
15:02,2065,Brandon Tabb Steal.,9,15
15:00,2065,Brandon Tabb made Dunk.,9,17
14:43,-1,Marquis Smith missed Jumper.,9,17
14:43,2065,Houston Smith Defensive Rebound.,9,17
14:34,2065,Armani Collins made Three Point Jumper. Assisted by Malik Maitland.,9,20
14:12,-1,Josh Grover missed Three Point Jumper.,9,20
14:12,2065,Armani Collins Defensive Rebound.,9,20
14:03,2065,Armani Collins made Three Point Jumper. Assisted by Malik Maitland.,9,23
13:58,-1,Johnson University Florida  Timeout,9,23
13:42,-1,Kendall Oliver missed Layup.,9,23
13:42,2065,Soufiyane Diakite Defensive Rebound.,9,23
13:34,2065,Armani Collins missed Three Point Jumper.,9,23
13:34,-1,Kendall Oliver Defensive Rebound.,9,23
13:25,-1,Josh Cotton missed Layup.,9,23
13:25,2065,Ulmer Manzie Block.,9,23
13:25,-1,Johnson University Florida Offensive Rebound.,9,23
13:04,-1,Jon Baker missed Three Point Jumper.,9,23
13:04,-1,Josh Cotton Offensive Rebound.,9,23
13:01,-1,Johnson University Florida  Turnover.,9,23
12:52,2065,Jeffrey Altidort made Jumper. Assisted by Isaiah Bailey.,9,25
12:32,2065,Foul on Ulmer Manzie.,9,25
12:25,-1,Josh Grover Turnover.,9,25
12:23,2065,Soufiyane Diakite Steal.,9,25
12:22,-1,Foul on Nick Byrd.,9,25
12:22,2065,Soufiyane Diakite missed Free Throw.,9,25
12:22,2065,Bethune-Cookman Deadball Team Rebound.,9,25
12:22,2065,Soufiyane Diakite missed Free Throw.,9,25
12:22,-1,Josh Grover Defensive Rebound.,9,25
12:16,-1,Josh Cotton Turnover.,9,25
12:04,2065,Jeffrey Altidort made Layup.,9,27
11:52,-1,Nick Byrd made Three Point Jumper. Assisted by Jon Baker.,12,27
11:51,2065,Foul on Jeffrey Altidort.,12,27
11:51,2065,Official TV Timeout,12,27
11:51,-1,Nick Byrd missed Free Throw.,12,27
11:51,2065,Isaiah Bailey Defensive Rebound.,12,27
11:49,2065,Bethune-Cookman  Turnover.,12,27
11:44,2065,Foul on Malik Maitland.,12,27
11:20,-1,Kendall Oliver made Layup. Assisted by Nick Byrd.,14,27
10:53,2065,Malik Maitland missed Jumper.,14,27
10:53,2065,Shawntrez Davis Offensive Rebound.,14,27
10:45,2065,Shawntrez Davis Turnover.,14,27
10:44,-1,Nick Byrd Steal.,14,27
10:42,2065,Foul on Malik Maitland.,14,27
10:25,-1,Jon Baker made Jumper. Assisted by Kendall Oliver.,16,27
10:15,2065,Malik Maitland made Layup.,16,29
9:54,-1,Nick Byrd missed Three Point Jumper.,16,29
9:54,2065,Shawntrez Davis Defensive Rebound.,16,29
9:48,2065,Isaiah Bailey Turnover.,16,29
9:41,2065,Foul on Brandon Tabb.,16,29
9:26,2065,Foul on Jeffrey Altidort.,16,29
9:26,-1,Nick Byrd made Free Throw.,17,29
9:26,-1,Nick Byrd missed Free Throw.,17,29
9:26,2065,Jeffrey Altidort Defensive Rebound.,17,29
9:20,-1,Foul on Jon Baker.,17,29
9:20,2065,Shawntrez Davis made Free Throw.,17,30
9:20,2065,Shawntrez Davis made Free Throw.,17,31
9:03,-1,Nick Byrd missed Layup.,17,31
9:03,-1,Josh Cotton Offensive Rebound.,17,31
8:59,-1,Josh Cotton made Layup.,19,31
8:46,2065,Houston Smith missed Jumper.,19,31
8:46,-1,Josh Cotton Defensive Rebound.,19,31
8:40,-1,Josh Grover missed Layup.,19,31
8:40,-1,Johnson University Florida Offensive Rebound.,19,31
8:37,-1,Kendall Oliver missed Three Point Jumper.,19,31
8:37,2065,Ulmer Manzie Defensive Rebound.,19,31
8:21,2065,Houston Smith missed Dunk.,19,31
8:21,-1,Johnson University Florida Defensive Rebound.,19,31
8:13,-1,Josh Cotton Turnover.,19,31
7:50,2065,Jeffrey Altidort Turnover.,19,31
