Southern Utah,204,Oregon State,253
time,team_id,description,h_score,a_score
19:37,204,Drew Eubanks missed Jumper.,0,0
19:37,253,Jadon Cohee Defensive Rebound.,0,0
19:07,253,Jadon Cohee Turnover.,0,0
19:06,204,Jaquori McLaughlin Steal.,0,0
19:03,204,Tres Tinkle missed Layup.,0,0
19:03,253,James McGee Defensive Rebound.,0,0
18:54,253,James McGee missed Three Point Jumper.,0,0
18:54,253,Southern Utah Offensive Rebound.,0,0
18:49,253,Jamal Aytes Turnover.,0,0
18:38,253,Foul on Christian Musoko.,0,0
18:30,204,Tres Tinkle made Layup.,0,2
18:16,253,Foul on Jacob Calloway.,0,2
18:16,253,Jacob Calloway Turnover.,0,2
17:57,204,Stephen Thompson Jr. made Layup.,0,4
17:39,204,Foul on Jaquori McLaughlin.,0,4
17:39,253,Jadon Cohee made Free Throw.,1,4
17:39,253,Jadon Cohee made Free Throw.,2,4
17:16,204,Stephen Thompson Jr. missed Three Point Jumper.,2,4
17:16,204,Drew Eubanks Offensive Rebound.,2,4
17:08,204,Drew Eubanks made Dunk. Assisted by Jaquori McLaughlin.,2,6
16:50,253,James McGee missed Layup.,2,6
16:50,204,Drew Eubanks Defensive Rebound.,2,6
16:49,253,Foul on Jamal Aytes.,2,6
16:30,204,Tres Tinkle missed Layup.,2,6
16:30,253,Jacob Calloway Defensive Rebound.,2,6
16:23,204,Foul on Drew Eubanks.,2,6
16:23,253,Jacob Calloway made Free Throw.,3,6
16:23,253,Jacob Calloway made Free Throw.,4,6
16:03,204,Jaquori McLaughlin missed Three Point Jumper.,4,6
16:03,253,Jamal Aytes Defensive Rebound.,4,6
15:55,253,Jacob Calloway missed Three Point Jumper.,4,6
15:55,204,Stephen Thompson Jr. Defensive Rebound.,4,6
15:45,204,Tres Tinkle made Layup. Assisted by Stephen Thompson Jr..,4,8
15:27,253,James McGee made Jumper. Assisted by Dre Marin.,6,8
15:13,204,Official TV Timeout,6,8
15:00,204,Ethan Thompson made Layup.,6,10
14:38,253,Jamal Aytes made Layup.,8,10
14:21,204,Drew Eubanks Turnover.,8,10
14:19,253,Jamal Aytes Steal.,8,10
14:16,253,Jadon Cohee missed Layup.,8,10
14:16,204,Jaquori McLaughlin Defensive Rebound.,8,10
14:09,204,Tres Tinkle made Dunk.,8,12
13:47,253,Jamal Aytes missed Jumper.,8,12
13:47,204,Tres Tinkle Defensive Rebound.,8,12
13:33,204,Ethan Thompson made Jumper.,8,14
13:33,253,Foul on Jacob Calloway.,8,14
13:33,204,Ethan Thompson missed Free Throw.,8,14
13:33,253,Christian Musoko Defensive Rebound.,8,14
13:21,253,Jadon Cohee Turnover.,8,14
13:21,204,Stephen Thompson Jr. Steal.,8,14
13:07,204,Ethan Thompson missed Three Point Jumper.,8,14
13:07,253,Christian Musoko Defensive Rebound.,8,14
13:04,204,Foul on Seth Berger.,8,14
12:50,253,Jamil Jackson missed Jumper.,8,14
12:50,204,Ethan Thompson Defensive Rebound.,8,14
12:41,253,Foul on Dre Marin.,8,14
12:41,204,Ethan Thompson missed Free Throw.,8,14
12:41,204,Oregon State Deadball Team Rebound.,8,14
12:41,204,Ethan Thompson missed Free Throw.,8,14
12:41,253,Christian Musoko Defensive Rebound.,8,14
12:25,204,Foul on Seth Berger.,8,14
12:19,253,Jadon Cohee missed Three Point Jumper.,8,14
12:19,204,Seth Berger Defensive Rebound.,8,14
12:16,253,Foul on Jamil Jackson.,8,14
12:04,204,Foul on Seth Berger.,8,14
12:04,204,Seth Berger Turnover.,8,14
11:54,253,Brandon Better missed Three Point Jumper.,8,14
11:54,204,Drew Eubanks Defensive Rebound.,8,14
11:45,204,Foul on Alfred Hollins.,8,14
11:45,204,Technical Foul on Oregon State.,8,14
11:45,204,Official TV Timeout,8,14
11:45,253,James McGee made Free Throw.,10,14
11:45,204,Official TV Timeout,8,14
11:45,253,James McGee made Free Throw.,9,14
11:33,253,Brandon Better Turnover.,10,14
11:32,204,Zach Reichle Steal.,10,14
11:24,204,Stephen Thompson Jr. missed Layup.,10,14
11:24,204,Oregon State Offensive Rebound.,10,14
11:23,253,Foul on Jamal Aytes.,10,14
11:23,204,Drew Eubanks made Free Throw.,10,15
11:23,204,Drew Eubanks made Free Throw.,10,16
11:06,253,Dre Marin Turnover.,10,16
10:54,204,Zach Reichle Turnover.,10,16
10:52,253,Jamil Jackson Steal.,10,16
10:49,253,Jadon Cohee Turnover.,10,16
10:36,204,Kendal Manuel made Layup.,10,18
10:34,253,Technical Foul on Christian Musoko.,10,18
10:34,204,Technical Foul on Drew Eubanks.,10,18
10:21,204,Foul on Zach Reichle.,10,18
10:21,253,Jadon Cohee made Free Throw.,11,18
10:21,253,Jadon Cohee made Free Throw.,12,18
10:07,253,Foul on Joel Swallow.,12,18
10:07,204,Drew Eubanks made Free Throw.,12,19
10:07,204,Drew Eubanks made Free Throw.,12,20
9:55,253,James McGee missed Three Point Jumper.,12,20
9:55,204,Drew Eubanks Defensive Rebound.,12,20
9:44,204,Drew Eubanks missed Layup.,12,20
9:44,253,Joel Swallow Defensive Rebound.,12,20
9:36,253,Jadon Cohee missed Layup.,12,20
9:36,204,Ethan Thompson Block.,12,20
9:35,204,Kendal Manuel Defensive Rebound.,12,20
9:31,204,Jaquori McLaughlin made Layup.,12,22
9:10,253,Jadon Cohee made Layup.,14,22
8:57,204,Tres Tinkle missed Three Point Jumper.,14,22
8:57,204,Drew Eubanks Offensive Rebound.,14,22
8:38,204,Kendal Manuel made Three Point Jumper. Assisted by Jaquori McLaughlin.,14,25
8:13,253,Jadon Cohee missed Jumper.,14,25
8:13,204,Drew Eubanks Defensive Rebound.,14,25
7:59,204,Kendal Manuel missed Three Point Jumper.,14,25
7:59,253,Jadon Cohee Defensive Rebound.,14,25
7:40,253,Jamil Jackson made Layup.,16,25
7:21,204,Drew Eubanks made Layup. Assisted by Tres Tinkle.,16,27
7:21,253,Foul on Jamil Jackson.,16,27
7:21,204,Official TV Timeout,16,27
7:21,204,Drew Eubanks made Free Throw.,16,28
7:06,253,Foul on Brandon Better.,16,28
7:06,253,Brandon Better Turnover.,16,28
6:41,204,Jaquori McLaughlin missed Three Point Jumper.,16,28
6:41,253,Jamil Jackson Defensive Rebound.,16,28
6:27,253,Jadon Cohee made Layup.,18,28
6:08,204,Ethan Thompson made Three Point Jumper. Assisted by Jaquori McLaughlin.,18,31
5:39,253,Jamal Aytes missed Layup.,18,31
5:39,204,Tres Tinkle Defensive Rebound.,18,31
5:23,253,Foul on Jamal Aytes.,18,31
5:23,204,Ethan Thompson made Free Throw.,18,32
5:23,204,Ethan Thompson made Free Throw.,18,33
5:04,253,Brandon Better missed Layup.,18,33
5:04,253,Jacob Calloway Offensive Rebound.,18,33
5:01,253,Jacob Calloway missed Layup.,18,33
5:01,204,Drew Eubanks Block.,18,33
5:01,253,Christian Musoko Offensive Rebound.,18,33
4:58,204,Foul on Jaquori McLaughlin.,18,33
4:58,253,Christian Musoko made Free Throw.,19,33
4:58,253,Christian Musoko missed Free Throw.,19,33
4:58,204,Tres Tinkle Defensive Rebound.,19,33
4:39,204,Jaquori McLaughlin made Layup.,19,35
4:18,253,Brandon Better made Three Point Jumper. Assisted by James McGee.,22,35
4:01,204,Tres Tinkle made Three Point Jumper. Assisted by Jaquori McLaughlin.,22,38
3:45,253,James McGee made Three Point Jumper. Assisted by Jadon Cohee.,25,38
3:21,253,Foul on Christian Musoko.,25,38
3:21,204,Official TV Timeout,25,38
3:21,204,Tres Tinkle made Free Throw.,25,39
3:21,204,Tres Tinkle made Free Throw.,25,40
2:58,253,Joel Swallow missed Layup.,25,40
2:58,204,Ethan Thompson Block.,25,40
2:58,253,Joel Swallow Offensive Rebound.,25,40
2:58,253,Joel Swallow missed Layup.,25,40
2:58,204,Ethan Thompson Block.,25,40
2:58,253,Southern Utah Offensive Rebound.,25,40
2:57,253,Jamil Jackson made Dunk. Assisted by Dre Marin.,27,40
2:40,204,Ethan Thompson made Layup. Assisted by Kendal Manuel.,27,42
2:39,204,Oregon State  Timeout,27,42
2:23,253,Jadon Cohee missed Layup.,27,42
2:23,204,Jaquori McLaughlin Block.,27,42
2:20,204,Jaquori McLaughlin Defensive Rebound.,27,42
2:18,253,Foul on Dre Marin.,27,42
2:18,204,Kendal Manuel made Free Throw.,27,43
2:18,204,Kendal Manuel made Free Throw.,27,44
2:00,253,Jadon Cohee Turnover.,27,44
1:59,204,Ethan Thompson Steal.,27,44
1:57,204,Alfred Hollins made Layup. Assisted by Ethan Thompson.,27,46
1:36,204,Foul on Jaquori McLaughlin.,27,46
1:36,253,Jadon Cohee missed Free Throw.,27,46
1:36,253,Southern Utah Deadball Team Rebound.,27,46
1:36,253,Jadon Cohee missed Free Throw.,27,46
1:36,204,Kendal Manuel Defensive Rebound.,27,46
1:29,204,Alfred Hollins missed Three Point Jumper.,27,46
1:29,253,James McGee Defensive Rebound.,27,46
